,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
422,422,1,60,0.155,0,1,0,0,1,0,126692.587,0,277916.2968,277916.2968,0.9187537539152327,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,14.347,14.347,11.5703,11.5703
423,423,1,20,0.25,0,1,0,0,1,0,103383.4961,0,-436628.927,-436628.927,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,49.92846183769877,49.92846183769877,0.0,96.27810234881635,96.27810234881635,2060.0,2038.0,16.1882,9.9204,11.5703,22.3112
424,424,1,25,0.25,0,1,0,0,1,0,103383.4961,0,-333036.4711,-333036.4711,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,70.1913761415966,70.1913761415966,0.0,96.27810234881635,96.27810234881635,2060.0,2045.0,16.1882,11.832,11.5703,15.8704
425,425,1,30,0.25,0,1,0,0,1,0,103383.4961,0,-243292.562,-243292.562,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,79.15682753527813,79.15682753527813,0.0,96.27810234881635,96.27810234881635,2060.0,2049.0,16.1882,12.9266,11.5703,14.0729
426,426,1,35,0.25,0,1,0,0,1,0,103383.4961,0,-152787.3387,-152787.3387,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,84.7871160333595,84.7871160333595,0.0,96.27810234881635,96.27810234881635,2060.0,2052.0,16.1882,13.7806,11.5703,13.1383
427,427,1,40,0.25,0,1,0,0,1,0,103383.4961,0,-63737.7939,-63737.7939,0.023600767466911265,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,89.63146893380679,89.63146893380679,0.0,96.27810234881635,96.27810234881635,2060.0,2055.0,16.1882,14.6618,11.5703,12.4283
428,428,1,45,0.25,0,1,0,0,1,0,103383.4961,0,15783.991,15783.991,0.23277980298356,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,93.81254104720514,93.81254104720514,0.0,96.27810234881635,96.27810234881635,2060.0,2058.0,16.1882,15.5692,11.5703,11.8743
429,429,1,50,0.25,0,1,0,0,1,0,103383.4961,0,94793.0428,94793.0428,0.4419082036235428,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,16.1882,16.1882,11.5703,11.5703
430,430,1,55,0.25,0,1,0,0,1,0,103383.4961,0,174994.1112,174994.1112,0.6504129141639715,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,16.1882,16.1882,11.5703,11.5703
431,431,1,60,0.25,0,1,0,0,1,0,103383.4961,0,254928.7212,254928.7212,0.8589176247044009,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,16.1882,16.1882,11.5703,11.5703
432,432,1,20,0.345,0,1,0,0,1,0,80764.2634,0,-303891.0218,-303891.0218,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,27.531996882210127,27.531996882210127,0.0,95.07370077892675,95.07370077892675,2059.0,2031.0,17.685,7.5528,11.7168,20.8669
433,433,1,25,0.345,0,1,0,0,1,0,80764.2634,0,-357472.9018,-357472.9018,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,64.96944295250903,64.96944295250903,0.0,95.07370077892675,95.07370077892675,2059.0,2043.0,17.685,12.6572,11.7168,17.1459
434,434,1,30,0.345,0,1,0,0,1,0,80764.2634,0,-268626.659,-268626.659,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,74.8990957705605,74.8990957705605,0.0,95.07370077892675,95.07370077892675,2059.0,2047.0,17.685,13.8214,11.7168,14.8728
435,435,1,35,0.345,0,1,0,0,1,0,80764.2634,0,-178839.1639,-178839.1639,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,81.12676754761466,81.12676754761466,0.0,95.07370077892675,95.07370077892675,2059.0,2050.0,17.685,14.7377,11.7168,13.7311
436,436,1,40,0.345,0,1,0,0,1,0,80764.2634,0,-88781.016,-88781.016,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,86.48262053641228,86.48262053641228,0.0,95.07370077892675,95.07370077892675,2059.0,2053.0,17.685,15.6884,11.7168,12.8808
437,437,1,45,0.345,0,1,0,0,1,0,80764.2634,0,-6053.8007,-6053.8007,0.1727202245806491,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,91.0969043558456,91.0969043558456,0.0,95.07370077892675,95.07370077892675,2059.0,2056.0,17.685,16.6713,11.7168,12.2283
438,438,1,50,0.345,0,1,0,0,1,0,80764.2634,0,73011.2813,73011.2813,0.38142339010754733,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,93.81254104720514,93.81254104720514,0.0,95.07370077892675,95.07370077892675,2059.0,2058.0,17.685,17.3438,11.7168,11.8743
439,439,1,55,0.345,0,1,0,0,1,0,80764.2634,0,151726.5905,151726.5905,0.5905767849531397,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,95.07370077892675,95.07370077892675,2059.0,2060.0,17.685,18.0295,11.7168,11.5703
440,440,1,60,0.345,0,1,0,0,1,0,80764.2634,0,231832.8632,231832.8632,0.7990814954935689,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,95.07370077892675,95.07370077892675,2059.0,2060.0,17.685,18.0295,11.7168,11.5703
441,441,1,20,0.43,0,1,0,0,1,0,61614.8071,0,-317581.1391,-317581.1391,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,27.531996882210127,27.531996882210127,0.0,92.48806036986525,92.48806036986525,2057.0,2031.0,18.5645,8.46,12.0444,20.8669
442,442,1,25,0.43,0,1,0,0,1,0,61614.8071,0,-381633.3237,-381633.3237,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,59.28403376943233,59.28403376943233,0.0,92.48806036986525,92.48806036986525,2057.0,2041.0,18.5645,13.2555,12.0444,18.7903
443,443,1,30,0.43,0,1,0,0,1,0,61614.8071,0,-290979.2964,-290979.2964,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,72.6054445194925,72.6054445194925,0.0,92.48806036986525,92.48806036986525,2057.0,2046.0,18.5645,14.7971,12.0444,15.3427
444,444,1,35,0.43,0,1,0,0,1,0,61614.8071,0,-202003.8327,-202003.8327,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,79.15682753527813,79.15682753527813,0.0,92.48806036986525,92.48806036986525,2057.0,2049.0,18.5645,15.7719,12.0444,14.0729
445,445,1,40,0.43,0,1,0,0,1,0,61614.8071,0,-112263.2381,-112263.2381,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,84.7871160333595,84.7871160333595,0.0,92.48806036986525,92.48806036986525,2057.0,2052.0,18.5645,16.7879,12.0444,13.1383
446,446,1,45,0.43,0,1,0,0,1,0,61614.8071,0,-25410.4715,-25410.4715,0.11917587010154697,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,88.09602742044288,88.09602742044288,0.0,92.48806036986525,92.48806036986525,2057.0,2054.0,18.5645,17.4865,12.0444,12.6449
447,447,1,50,0.43,0,1,0,0,1,0,61614.8071,0,52966.5447,52966.5447,0.32798510602290687,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,92.48806036986525,92.48806036986525,0.0,92.48806036986525,92.48806036986525,2057.0,2057.0,18.5645,18.5645,12.0444,12.0444
448,448,1,55,0.43,0,1,0,0,1,0,61614.8071,0,131659.2164,131659.2164,0.5367578804425622,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,95.07370077892675,95.07370077892675,0.0,92.48806036986525,92.48806036986525,2057.0,2059.0,18.5645,19.3023,12.0444,11.7168
449,449,1,60,0.43,0,1,0,0,1,0,61614.8071,0,211067.5442,211067.5442,0.745543906199666,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,92.48806036986525,92.48806036986525,2057.0,2060.0,18.5645,19.677,12.0444,11.5703
450,450,1,20,0.06,0,1,0,1,0,0,91973.8305,0,-660573.094,-660573.094,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,84.53201347577286,84.53201347577286,0.0,129.14127875631635,129.14127875631635,2060.0,2040.0,13.5317,8.4937,11.7401,17.9357
451,451,1,25,0.06,0,1,0,1,0,0,91973.8305,0,-508956.8758,-508956.8758,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,100.04806028326325,100.04806028326325,0.0,129.14127875631635,129.14127875631635,2060.0,2045.0,13.5317,9.7424,11.7401,15.1541
452,452,1,30,0.06,0,1,0,1,0,0,91973.8305,0,-372569.7975,-372569.7975,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,112.11496816011466,112.11496816011466,0.0,129.14127875631635,129.14127875631635,2060.0,2050.0,13.5317,10.988,11.7401,13.5231
453,453,1,35,0.06,0,1,0,1,0,0,91973.8305,0,-253453.3321,-253453.3321,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,119.89888984794285,119.89888984794285,0.0,129.14127875631635,129.14127875631635,2060.0,2054.0,13.5317,11.9934,11.7401,12.6451
454,454,1,40,0.06,0,1,0,1,0,0,91973.8305,0,-142408.8496,-142408.8496,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,124.84530243486525,124.84530243486525,0.0,129.14127875631635,129.14127875631635,2060.0,2057.0,13.5317,12.7574,11.7401,12.1441
455,455,1,45,0.06,0,1,0,1,0,0,91973.8305,0,-33132.8895,-33132.8895,0.1518035249033804,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,129.14127875631635,129.14127875631635,0.0,129.14127875631635,129.14127875631635,2060.0,2060.0,13.5317,13.5317,11.7401,11.7401
456,456,1,50,0.06,0,1,0,1,0,0,91973.8305,0,78751.6296,78751.6296,0.3353227560378471,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,129.14127875631635,129.14127875631635,0.0,129.14127875631635,129.14127875631635,2060.0,2060.0,13.5317,13.5317,11.7401,11.7401
457,457,1,55,0.06,0,1,0,1,0,0,91973.8305,0,190242.6504,190242.6504,0.5188419871723138,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,129.14127875631635,129.14127875631635,0.0,129.14127875631635,129.14127875631635,2060.0,2060.0,13.5317,13.5317,11.7401,11.7401
458,458,1,60,0.06,0,1,0,1,0,0,91973.8305,0,301520.2932,301520.2932,0.7023612183067806,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,129.14127875631635,129.14127875631635,0.0,129.14127875631635,129.14127875631635,2060.0,2060.0,13.5317,13.5317,11.7401,11.7401
459,459,1,20,0.155,0,1,0,1,0,0,61140.1047,0,-698635.3512,-698635.3512,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,77.00513488686543,77.00513488686543,0.0,129.14127875631635,129.14127875631635,2060.0,2038.0,15.3106,9.1092,11.7401,19.6888
460,460,1,25,0.155,0,1,0,1,0,0,61140.1047,0,-545416.1596,-545416.1596,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,94.32245139000901,94.32245139000901,0.0,129.14127875631635,129.14127875631635,2060.0,2043.0,15.3106,10.5016,11.7401,16.074
461,461,1,30,0.155,0,1,0,1,0,0,61140.1047,0,-408200.1409,-408200.1409,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,105.22375766639384,105.22375766639384,0.0,129.14127875631635,129.14127875631635,2060.0,2047.0,15.3106,11.6157,11.7401,14.4087
462,462,1,35,0.155,0,1,0,1,0,0,61140.1047,0,-282478.3065,-282478.3065,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,114.19983044954486,114.19983044954486,0.0,129.14127875631635,129.14127875631635,2060.0,2051.0,15.3106,12.7344,11.7401,13.2762
463,463,1,40,0.155,0,1,0,1,0,0,61140.1047,0,-170155.1885,-170155.1885,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,119.89888984794285,119.89888984794285,0.0,129.14127875631635,129.14127875631635,2060.0,2054.0,15.3106,13.582,11.7401,12.6451
464,464,1,45,0.155,0,1,0,1,0,0,61140.1047,0,-60928.5266,-60928.5266,0.10095247716750433,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,124.84530243486525,124.84530243486525,0.0,129.14127875631635,129.14127875631635,2060.0,2057.0,15.3106,14.4402,11.7401,12.1441
465,465,1,50,0.155,0,1,0,1,0,0,61140.1047,0,48920.633,48920.633,0.28494392993452927,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,127.77325353142675,127.77325353142675,0.0,129.14127875631635,129.14127875631635,2060.0,2059.0,15.3106,15.0191,11.7401,11.8658
466,466,1,55,0.155,0,1,0,1,0,0,61140.1047,0,159626.5632,159626.5632,0.46880880601839475,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,129.14127875631635,129.14127875631635,0.0,129.14127875631635,129.14127875631635,2060.0,2060.0,15.3106,15.3106,11.7401,11.7401
467,467,1,60,0.155,0,1,0,1,0,0,61140.1047,0,271077.1052,271077.1052,0.6523280371528616,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,129.14127875631635,129.14127875631635,0.0,129.14127875631635,129.14127875631635,2060.0,2060.0,15.3106,15.3106,11.7401,11.7401
468,468,1,20,0.25,0,1,0,1,0,0,33567.0724,0,-732810.3651,-732810.3651,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,72.88697639321616,72.88697639321616,0.0,124.84530243486525,124.84530243486525,2057.0,2037.0,16.123,9.9223,12.1441,20.8012
469,469,1,25,0.25,0,1,0,1,0,0,33567.0724,0,-584595.214,-584595.214,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,87.97678884026564,87.97678884026564,0.0,124.84530243486525,124.84530243486525,2057.0,2041.0,16.123,11.1438,12.1441,17.2334
470,470,1,30,0.25,0,1,0,1,0,0,33567.0724,0,-443592.7722,-443592.7722,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,100.04806028326325,100.04806028326325,0.0,124.84530243486525,124.84530243486525,2057.0,2045.0,16.123,12.3744,12.1441,15.1541
471,471,1,35,0.25,0,1,0,1,0,0,33567.0724,0,-313108.8702,-313108.8702,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,109.92870724777812,109.92870724777812,0.0,124.84530243486525,124.84530243486525,2057.0,2049.0,16.123,13.6091,12.1441,13.792
472,472,1,40,0.25,0,1,0,1,0,0,33567.0724,0,-199043.627,-199043.627,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,116.19363043585946,116.19363043585946,0.0,124.84530243486525,124.84530243486525,2057.0,2052.0,16.123,14.5425,12.1441,13.0484
473,473,1,45,0.25,0,1,0,1,0,0,33567.0724,0,-89489.8414,-89489.8414,0.05079950717643659,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,121.62433606547343,121.62433606547343,0.0,124.84530243486525,124.84530243486525,2057.0,2055.0,16.123,15.4866,12.1441,12.4657
474,474,1,50,0.25,0,1,0,1,0,0,33567.0724,0,20298.1482,20298.1482,0.23443304810743468,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,124.84530243486525,124.84530243486525,0.0,124.84530243486525,124.84530243486525,2057.0,2057.0,16.123,16.123,12.1441,12.1441
475,475,1,55,0.25,0,1,0,1,0,0,33567.0724,0,129883.3191,129883.3191,0.4184370949803865,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,127.77325353142675,127.77325353142675,0.0,124.84530243486525,124.84530243486525,2057.0,2059.0,16.123,16.7658,12.1441,11.8658
476,476,1,60,0.25,0,1,0,1,0,0,33567.0724,0,240489.3641,240489.3641,0.6022948559989425,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,129.14127875631635,129.14127875631635,0.0,124.84530243486525,124.84530243486525,2057.0,2060.0,16.123,17.0895,12.1441,11.7401
477,477,1,20,0.345,0,1,0,1,0,0,5307.7265,0,-768209.6116,-768209.6116,0.0,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,63.74194745110125,63.74194745110125,0.0,121.62433606547343,121.62433606547343,2055.0,2035.0,17.1064,10.3759,12.4657,23.7856
478,478,1,25,0.345,0,1,0,1,0,0,5307.7265,0,-623289.1153,-623289.1153,0.0,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,80.87474810600857,80.87474810600857,0.0,121.62433606547343,121.62433606547343,2055.0,2039.0,17.1064,11.6751,12.4657,18.7467
479,479,1,30,0.345,0,1,0,1,0,0,5307.7265,0,-478619.1689,-478619.1689,0.0,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,94.32245139000901,94.32245139000901,0.0,121.62433606547343,121.62433606547343,2055.0,2043.0,17.1064,13.0164,12.4657,16.074
480,480,1,35,0.345,0,1,0,1,0,0,5307.7265,0,-345349.5945,-345349.5945,0.0,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,105.22375766639384,105.22375766639384,0.0,121.62433606547343,121.62433606547343,2055.0,2047.0,17.1064,14.3663,12.4657,14.4087
481,481,1,40,0.345,0,1,0,1,0,0,5307.7265,0,-227897.4001,-227897.4001,0.0,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,112.11496816011466,112.11496816011466,0.0,121.62433606547343,121.62433606547343,2055.0,2050.0,17.1064,15.3849,12.4657,13.5231
482,482,1,45,0.345,0,1,0,1,0,0,5307.7265,0,-117757.2248,-117757.2248,0.0010398244704301301,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,118.0900370222456,118.0900370222456,0.0,121.62433606547343,121.62433606547343,2055.0,2053.0,17.1064,16.4134,12.4657,12.8388
483,483,1,50,0.345,0,1,0,1,0,0,5307.7265,0,-7967.0249,-7967.0249,0.18421475204033658,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,121.62433606547343,121.62433606547343,0.0,121.62433606547343,121.62433606547343,2055.0,2055.0,17.1064,17.1064,12.4657,12.4657
484,484,1,55,0.345,0,1,0,1,0,0,5307.7265,0,101397.1061,101397.1061,0.36791361904736525,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,124.84530243486525,124.84530243486525,0.0,121.62433606547343,121.62433606547343,2055.0,2057.0,17.1064,17.8059,12.4657,12.1441
485,485,1,60,0.345,0,1,0,1,0,0,5307.7265,0,210805.9493,210805.9493,0.5519302600262438,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,127.77325353142675,127.77325353142675,0.0,121.62433606547343,121.62433606547343,2055.0,2059.0,17.1064,18.5124,12.4657,11.8658
486,486,1,20,0.43,0,1,0,1,0,0,-20792.2946,0,-796517.6587,-796517.6587,0.0,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,58.62493880835652,58.62493880835652,0.0,119.89888984794285,119.89888984794285,2054.0,2034.0,18.1805,10.9935,12.6451,25.8616
487,487,1,25,0.43,0,1,0,1,0,0,-20792.2946,0,-655176.5166,-655176.5166,0.0,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,77.00513488686543,77.00513488686543,0.0,119.89888984794285,119.89888984794285,2054.0,2038.0,18.1805,12.3411,12.6451,19.6888
488,488,1,30,0.43,0,1,0,1,0,0,-20792.2946,0,-508954.8776,-508954.8776,0.0,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,91.23506126141383,91.23506126141383,0.0,119.89888984794285,119.89888984794285,2054.0,2042.0,18.1805,13.7789,12.6451,16.6179
489,489,1,35,0.43,0,1,0,1,0,0,-20792.2946,0,-376067.0498,-376067.0498,0.0,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,100.04806028326325,100.04806028326325,0.0,119.89888984794285,119.89888984794285,2054.0,2045.0,18.1805,14.868,12.6451,15.1541
490,490,1,40,0.43,0,1,0,1,0,0,-20792.2946,0,-253388.3497,-253388.3497,0.0,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,107.63576253449192,107.63576253449192,0.0,119.89888984794285,119.89888984794285,2054.0,2048.0,18.1805,15.9623,12.6451,14.0858
491,491,1,45,0.43,0,1,0,1,0,0,-20792.2946,0,-142444.7106,-142444.7106,0.0,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,114.19983044954486,114.19983044954486,0.0,119.89888984794285,119.89888984794285,2054.0,2051.0,18.1805,17.0651,12.6451,13.2762
492,492,1,50,0.43,0,1,0,1,0,0,-20792.2946,0,-32646.1427,-32646.1427,0.13940090756139742,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,118.0900370222456,118.0900370222456,0.0,119.89888984794285,119.89888984794285,2054.0,2053.0,18.1805,17.807,12.6451,12.8388
493,493,1,55,0.43,0,1,0,1,0,0,-20792.2946,0,75201.784,75201.784,0.32331549004253035,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,123.27490343751224,123.27490343751224,0.0,119.89888984794285,119.89888984794285,2054.0,2056.0,18.1805,18.9327,12.6451,12.2988
494,494,1,60,0.43,0,1,0,1,0,0,-20792.2946,0,184467.2572,184467.2572,0.5070326262199311,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,126.34360949553846,126.34360949553846,0.0,119.89888984794285,119.89888984794285,2054.0,2058.0,18.1805,19.6924,12.6451,12.0001
495,495,1,20,0.06,0,1,0,1,1,0,-66518.5739,0,-930998.9026,-930998.9026,0.0,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,97.14501895743953,97.14501895743953,0.0,162.07964343131633,162.07964343131633,2060.0,2040.0,15.0765,9.5211,14.0401,23.4249
496,496,1,25,0.06,0,1,0,1,1,0,-66518.5739,0,-764426.1086,-764426.1086,0.0,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,124.1193495328258,124.1193495328258,0.0,162.07964343131633,162.07964343131633,2060.0,2046.0,15.0765,11.1073,14.0401,18.3341
497,497,1,30,0.06,0,1,0,1,1,0,-66518.5739,0,-613351.7715,-613351.7715,0.0,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,137.90599647761465,137.90599647761465,0.0,162.07964343131633,162.07964343131633,2060.0,2050.0,15.0765,12.1967,14.0401,16.5012
498,498,1,35,0.06,0,1,0,1,1,0,-66518.5739,0,-467610.7203,-467610.7203,0.0,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,146.50893092891224,146.50893092891224,0.0,162.07964343131633,162.07964343131633,2060.0,2053.0,15.0765,13.0368,14.0401,15.5323
499,499,1,40,0.06,0,1,0,1,1,0,-66518.5739,0,-331412.3162,-331412.3162,0.0,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,153.87346234834558,153.87346234834558,0.0,162.07964343131633,162.07964343131633,2060.0,2056.0,15.0765,13.8973,14.0401,14.7889
500,500,1,45,0.06,0,1,0,1,1,0,-66518.5739,0,-205651.8985,-205651.8985,0.0,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,158.1838372688718,158.1838372688718,0.0,162.07964343131633,162.07964343131633,2060.0,2058.0,15.0765,14.4825,14.0401,14.3859
