,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
1733,1733,55,1,1,0,0,1,0,0,0,0,0,556269.2622,17750.4041,677367.9767,31179.8642,708547.8408,3.465402829,23321.756,7392405.151,7409577.625,71.08041147,71.89291686,0.812505383
1734,1734,35,1,1,0,0,1,0,0,0,0,1,556269.2622,14160.6885,181539.8526,96422.5044,277962.3571,31.78596532,8009.2698,7392405.151,7398688.201,46.2095588,46.39823958,0.188680784
1735,1735,45,1,1,0,0,1,0,0,0,0,1,556269.2622,14160.6885,433177.0674,49976.0631,483153.1305,16.51284624,8009.2698,7392405.151,7398688.201,60.95998289,61.19153814,0.231555246
1736,1736,55,1,1,0,0,1,0,0,0,0,1,556269.2622,14160.6885,677367.9767,26456.8324,703824.809,8.859320537,8009.2698,7392405.151,7398688.201,71.08041147,71.32836071,0.247949231
1737,1737,35,1,1,0,0,1,0,0,0,0,1,556269.2622,18421.8598,181539.8526,96416.0733,277955.9259,7.535406262,31331.0258,7392405.151,7415860.674,46.2095588,47.09297372,0.883414924
1738,1738,45,1,1,0,0,1,0,0,0,0,1,556269.2622,18421.8598,433177.0674,52801.9443,485979.0117,4.219412341,31331.0258,7392405.151,7415860.674,60.95998289,61.98710673,1.027123839
1739,1739,55,1,1,0,0,1,0,0,0,0,1,556269.2622,18421.8598,677367.9767,32087.5011,709455.4778,2.725701225,31331.0258,7392405.151,7415860.674,71.08041147,72.14086609,1.060454614
1740,1740,35,1,1,0,0,1,0,0,0,1,0,556269.2622,19609.6293,181539.8526,98387.1023,279926.9549,12.77841637,19624.4825,7392405.151,7407908.162,46.2095588,46.96081841,0.751259614
1741,1741,45,1,1,0,0,1,0,0,0,1,0,556269.2622,19609.6293,433177.0674,54065.0518,487242.1192,7.222316641,19624.4825,7392405.151,7407908.162,60.95998289,61.83947136,0.879488467
1742,1742,55,1,1,0,0,1,0,0,0,1,0,556269.2622,19609.6293,677367.9767,32642.8423,710010.819,4.610606387,19624.4825,7392405.151,7407908.162,71.08041147,71.96124575,0.880834271
1743,1743,35,1,1,0,0,1,0,0,0,1,0,556269.2622,23872.6152,181539.8526,96177.897,277717.7496,5.628399941,42946.2385,7392405.151,7425080.635,46.2095588,50.21333202,4.003773225
1744,1744,45,1,1,0,0,1,0,0,0,1,0,556269.2622,23872.6152,433177.0674,56890.9547,490068.0221,3.401107603,42946.2385,7392405.151,7425080.635,60.95998289,62.63503995,1.67505706
1745,1745,55,1,1,0,0,1,0,0,0,1,0,556269.2622,23872.6152,677367.9767,38274.8659,715642.8426,2.48911307,42946.2385,7392405.151,7425080.635,71.08041147,72.77375113,1.693339654
1746,1746,35,1,1,0,0,1,0,0,0,1,1,556269.2622,20281.3724,181539.8526,95587.3827,277127.2354,9.06379163,27633.7523,7392405.151,7414191.211,46.2095588,49.68905695,3.479498157
1747,1747,45,1,1,0,0,1,0,0,0,1,1,556269.2622,20281.3724,433177.0674,54230.6669,487407.7344,5.181118791,27633.7523,7392405.151,7414191.211,60.95998289,62.0710266,1.111043714
1748,1748,55,1,1,0,0,1,0,0,0,1,1,556269.2622,20281.3724,677367.9767,33550.7456,710918.7222,3.41629711,27633.7523,7392405.151,7414191.211,71.08041147,72.20919498,1.128783502
1749,1749,35,1,1,0,0,1,0,0,0,1,1,556269.2622,24545.5649,181539.8526,95544.7931,277084.6458,4.732129802,50955.5083,7392405.151,7431363.684,46.2095588,50.41363359,4.20407479
1750,1750,45,1,1,0,0,1,0,0,0,1,1,556269.2622,24545.5649,433177.0674,57057.266,490234.3334,2.893188772,50955.5083,7392405.151,7431363.684,60.95998289,62.8665952,1.906612307
1751,1751,55,1,1,0,0,1,0,0,0,1,1,556269.2622,24545.5649,677367.9767,39183.8085,716551.7851,2.174743459,50955.5083,7392405.151,7431363.684,71.08041147,73.02170036,1.941288885
1752,1752,35,1,1,0,0,1,0,0,1,0,0,556269.2622,22623.4788,181539.8526,98798.5965,280338.4491,7.454544086,33320.489,7392405.151,7417120.819,46.2095588,47.40089498,1.191336182
1753,1753,45,1,1,0,0,1,0,0,1,0,0,556269.2622,22623.4788,433177.0674,56210.3666,489387.434,4.413907281,33320.489,7392405.151,7417120.819,60.95998289,62.30915207,1.349169178
1754,1754,55,1,1,0,0,1,0,0,1,0,0,556269.2622,22623.4788,677367.9767,36567.2097,713935.1863,3.093904291,33320.489,7392405.151,7417120.819,71.08041147,72.43410734,1.353695864
1755,1755,35,1,1,0,0,1,0,0,1,0,0,556269.2622,26889.877,181539.8526,96511.0036,278050.8562,4.272649628,56642.245,7392405.151,7434293.292,46.2095588,50.66189194,4.452333148
1756,1756,45,1,1,0,0,1,0,0,1,0,0,556269.2622,26889.877,433177.0674,59038.5815,492215.6489,2.696734875,56642.245,7392405.151,7434293.292,60.95998289,63.10472066,2.144737771
1757,1757,55,1,1,0,0,1,0,0,1,0,0,556269.2622,26889.877,677367.9767,42202.024,719570.0006,2.122362698,56642.245,7392405.151,7434293.292,71.08041147,73.24661272,2.166201247
1758,1758,35,1,1,0,0,1,0,0,1,0,1,556269.2622,23296.4081,181539.8526,95920.0351,277459.8878,5.995236574,41329.7588,7392405.151,7423403.868,46.2095588,50.13761687,3.928058079
1759,1759,45,1,1,0,0,1,0,0,1,0,1,556269.2622,23296.4081,433177.0674,56376.9805,489554.0479,3.588749783,41329.7588,7392405.151,7423403.868,60.95998289,62.54070731,1.580724424
1760,1760,55,1,1,0,0,1,0,0,1,0,1,556269.2622,23296.4081,677367.9767,37476.1852,714844.1619,2.587354417,41329.7588,7392405.151,7423403.868,71.08041147,72.68205657,1.601645096
1761,1761,35,1,1,0,0,1,0,0,1,0,1,556269.2622,27563.9101,181539.8526,95830.3859,277370.2385,3.726559344,64651.5148,7392405.151,7440576.341,46.2095588,50.86219351,4.652634712
1762,1762,45,1,1,0,0,1,0,0,1,0,1,556269.2622,27563.9101,433177.0674,59205.7962,492382.8636,2.379718069,64651.5148,7392405.151,7440576.341,60.95998289,63.33627591,2.376293017
1763,1763,55,1,1,0,0,1,0,0,1,0,1,556269.2622,27563.9101,677367.9767,43111.9371,720479.9138,1.917985994,64651.5148,7392405.151,7440576.341,71.08041147,73.49456195,2.414150479
1764,1764,35,1,1,0,0,1,0,0,1,1,0,556269.2622,28746.6453,181539.8526,97977.1332,279516.9859,4.762899282,52944.9716,7392405.151,7432623.829,46.2095588,50.73477637,4.525217578
1765,1765,45,1,1,0,0,1,0,0,1,1,0,556269.2622,28746.6453,433177.0674,60465.3115,493642.3789,3.051920781,52944.9716,7392405.151,7432623.829,60.95998289,63.18864054,2.228657645
1766,1766,55,1,1,0,0,1,0,0,1,1,0,556269.2622,28746.6453,677367.9767,43662.6367,721030.6134,2.421922061,52944.9716,7392405.151,7432623.829,71.08041147,73.31494161,2.234530135
1767,1767,35,1,1,0,0,1,0,0,1,1,0,556269.2622,33008.8761,181539.8526,97893.6872,279433.5399,3.228808255,76266.7275,7392405.151,7449796.303,46.2095588,51.45935301,5.249794211
1768,1768,45,1,1,0,0,1,0,0,1,1,0,556269.2622,33008.8761,433177.0674,63287.2757,496464.3431,2.196412905,76266.7275,7392405.151,7449796.303,60.95998289,63.98420913,3.024226238
1769,1769,55,1,1,0,0,1,0,0,1,1,0,556269.2622,33008.8761,677367.9767,49296.1155,726664.0921,1.906552294,76266.7275,7392405.151,7449796.303,71.08041147,74.12744699,3.047035518
1770,1770,35,1,1,0,0,1,0,0,1,1,1,556269.2622,29420.9241,181539.8526,97343.8074,278883.66,4.111328763,60954.2414,7392405.151,7438906.878,46.2095588,50.93507794,4.725519142
1771,1771,45,1,1,0,0,1,0,0,1,1,1,556269.2622,29420.9241,433177.0674,60632.7877,493809.8551,2.664714673,60954.2414,7392405.151,7438906.878,60.95998289,63.42019578,2.460212891
1772,1772,55,1,1,0,0,1,0,0,1,1,1,556269.2622,29420.9241,677367.9767,44572.7757,721940.7523,2.163340173,60954.2414,7392405.151,7438906.878,71.08041147,73.56289084,2.482479366
1773,1773,35,1,1,0,0,1,0,0,1,1,1,556269.2622,33675.4085,181539.8526,97188.7344,278728.587,2.902382898,84275.9974,7392405.151,7456079.352,46.2095588,51.65965457,5.450095775
1774,1774,45,1,1,0,0,1,0,0,1,1,1,556269.2622,33675.4085,433177.0674,63431.704,496608.7714,1.997294039,84275.9974,7392405.151,7456079.352,60.95998289,64.21576437,3.255781484
1775,1775,55,1,1,0,0,1,0,0,1,1,1,556269.2622,33675.4085,677367.9767,50203.6293,727571.606,1.768457897,84275.9974,7392405.151,7456079.352,71.08041147,74.37539622,3.294984749
1776,1776,35,1,1,0,0,1,0,1,0,0,0,556269.2622,18792.499,181539.8526,97640.0372,279179.8899,11.58778824,21077.6697,7392405.151,7409213.877,46.2095588,46.93509413,0.725535337
1777,1777,45,1,1,0,0,1,0,1,0,0,0,556269.2622,18792.499,433177.0674,53344.5042,486521.5716,6.491552649,21077.6697,7392405.151,7409213.877,60.95998289,61.81041964,0.850436749
1778,1778,55,1,1,0,0,1,0,1,0,0,0,556269.2622,18792.499,677367.9767,31939.62,709307.5966,4.101675768,21077.6697,7392405.151,7409213.877,71.08041147,71.93532785,0.854916376
1779,1779,35,1,1,0,0,1,0,1,0,0,0,556269.2622,23056.0216,181539.8526,95391.6012,276931.4538,5.349557779,44399.4256,7392405.151,7426386.351,46.2095588,50.18269368,3.973134885
1780,1780,45,1,1,0,0,1,0,1,0,0,0,556269.2622,23056.0216,433177.0674,56171.0178,489348.0852,3.208837245,44399.4256,7392405.151,7426386.351,60.95998289,62.60598823,1.646005342
1781,1781,55,1,1,0,0,1,0,1,0,0,0,556269.2622,23056.0216,677367.9767,37572.0907,714940.0674,2.334148759,44399.4256,7392405.151,7426386.351,71.08041147,72.74783323,1.667421759
1782,1782,35,1,1,0,0,1,0,1,0,0,1,556269.2622,19464.2066,181539.8526,97033.3203,278573.1729,8.409867047,29086.9395,7392405.151,7415496.926,46.2095588,47.12377492,0.914216121
1783,1783,45,1,1,0,0,1,0,1,0,0,1,556269.2622,19464.2066,433177.0674,53510.1053,486687.1727,4.769454245,29086.9395,7392405.151,7415496.926,60.95998289,62.04197489,1.081991995
1784,1784,55,1,1,0,0,1,0,1,0,0,1,556269.2622,19464.2066,677367.9767,32847.498,710215.4747,3.115655213,29086.9395,7392405.151,7415496.926,71.08041147,72.18327708,1.102865607
1785,1785,35,1,1,0,0,1,0,1,0,0,1,556269.2622,23728.9392,181539.8526,94747.9089,276287.7616,4.523663143,52408.6955,7392405.151,7432669.4,46.2095588,50.38299524,4.173436449
1786,1786,45,1,1,0,0,1,0,1,0,0,1,556269.2622,23728.9392,433177.0674,56337.3172,489514.3846,2.745751552,52408.6955,7392405.151,7432669.4,60.95998289,62.83754348,1.877560588
1787,1787,55,1,1,0,0,1,0,1,0,0,1,556269.2622,23728.9392,677367.9767,38481.0112,715848.9878,2.052734427,52408.6955,7392405.151,7432669.4,71.08041147,72.99578246,1.91537099
1788,1788,35,1,1,0,0,1,0,1,0,1,0,556269.2622,24914.0014,181539.8526,96859.6279,278399.4806,6.113178749,40702.1522,7392405.151,7424716.888,46.2095588,50.25557811,4.046019315
1789,1789,45,1,1,0,0,1,0,1,0,1,0,556269.2622,24914.0014,433177.0674,57598.6212,490775.6886,3.730470079,40702.1522,7392405.151,7424716.888,60.95998289,62.68990811,1.729925217
1790,1790,55,1,1,0,0,1,0,1,0,1,0,556269.2622,24914.0014,677367.9767,39033.8592,716401.8358,2.748138242,40702.1522,7392405.151,7424716.888,71.08041147,72.81616212,1.735750647
1791,1791,35,1,1,0,0,1,0,1,0,1,0,556269.2622,29180.1495,181539.8526,96812.6761,278352.5287,3.788362275,64023.9082,7392405.151,7441889.361,46.2095588,50.98015474,4.770595948
1792,1792,45,1,1,0,0,1,0,1,0,1,0,556269.2622,29180.1495,433177.0674,60425.5118,493602.5792,2.462006593,64023.9082,7392405.151,7441889.361,60.95998289,63.4854767,2.525493809
1793,1793,55,1,1,0,0,1,0,1,0,1,0,556269.2622,29180.1495,677367.9767,44668.3316,722036.3083,2.015048611,64023.9082,7392405.151,7441889.361,71.08041147,73.6286675,2.548256029
1794,1794,35,1,1,0,0,1,0,1,0,1,1,556269.2622,25587.1803,181539.8526,96226.1557,277766.0084,5.084220818,48711.422,7392405.151,7430999.937,46.2095588,50.45587968,4.24632088
1795,1795,45,1,1,0,0,1,0,1,0,1,1,556269.2622,25587.1803,433177.0674,57765.1987,490942.2662,3.138696024,48711.422,7392405.151,7430999.937,60.95998289,62.92146335,1.961480463
1796,1796,55,1,1,0,0,1,0,1,0,1,1,556269.2622,25587.1803,677367.9767,39943.0205,717310.9972,2.37313061,48711.422,7392405.151,7430999.937,71.08041147,73.06411135,1.983699878
1797,1797,35,1,1,0,0,1,0,1,0,1,1,556269.2622,29854.3708,181539.8526,96109.7854,277649.638,3.348409062,72033.178,7392405.151,7448172.41,46.2095588,51.18045631,4.970897513
1798,1798,45,1,1,0,0,1,0,1,0,1,1,556269.2622,29854.3708,433177.0674,60592.6407,493769.7081,2.201673456,72033.178,7392405.151,7448172.41,60.95998289,63.71703195,2.757049056
1799,1799,55,1,1,0,0,1,0,1,0,1,1,556269.2622,29854.3708,677367.9767,45578.3696,722946.3462,1.84253553,72033.178,7392405.151,7448172.41,71.08041147,73.87661674,2.796205261
1800,1800,35,1,1,0,0,1,0,1,1,0,0,556269.2622,27930.4742,181539.8526,97190.782,278730.6346,4.558760146,54398.1587,7392405.151,7433929.545,46.2095588,50.70413803,4.494579238
1801,1801,45,1,1,0,0,1,0,1,1,0,0,556269.2622,27930.4742,433177.0674,59745.5661,492922.6335,2.903127391,54398.1587,7392405.151,7433929.545,60.95998289,63.15958882,2.199605927
1802,1802,55,1,1,0,0,1,0,1,1,0,0,556269.2622,27930.4742,677367.9767,42960.3641,720328.3408,2.295049206,54398.1587,7392405.151,7433929.545,71.08041147,73.28902371,2.20861224
1803,1803,35,1,1,0,0,1,0,1,1,0,0,556269.2622,32192.7319,181539.8526,97058.5313,278598.384,3.12211841,77719.9147,7392405.151,7451102.018,46.2095588,51.42871467,5.21915587
1804,1804,45,1,1,0,0,1,0,1,1,0,0,556269.2622,32192.7319,433177.0674,62567.2543,495744.3217,2.11272278,77719.9147,7392405.151,7451102.018,60.95998289,63.95515741,2.99517452
1805,1805,55,1,1,0,0,1,0,1,1,0,0,556269.2622,32192.7319,677367.9767,48593.8402,725961.8169,1.830366127,77719.9147,7392405.151,7451102.018,71.08041147,74.1015291,3.021117623
1806,1806,35,1,1,0,0,1,0,1,1,0,1,556269.2622,28604.7274,181539.8526,96557.8084,278097.661,3.950903663,62407.4285,7392405.151,7440212.594,46.2095588,50.9044396,4.694880802
1807,1807,45,1,1,0,0,1,0,1,1,0,1,556269.2622,28604.7274,433177.0674,59913.0371,493090.1045,2.545284178,62407.4285,7392405.151,7440212.594,60.95998289,63.39114406,2.431161173
1808,1808,55,1,1,0,0,1,0,1,1,0,1,556269.2622,28604.7274,677367.9767,43870.4873,721238.4639,2.059464726,62407.4285,7392405.151,7440212.594,71.08041147,73.53697295,2.456561471
1809,1809,35,1,1,0,0,1,0,1,1,0,1,556269.2622,32855.8202,181539.8526,96354.0528,277893.9055,2.811753596,85729.1845,7392405.151,7457385.067,46.2095588,51.62901623,5.419457435
1810,1810,45,1,1,0,0,1,0,1,1,0,1,556269.2622,32855.8202,433177.0674,62711.6187,495888.6861,1.925045063,85729.1845,7392405.151,7457385.067,60.95998289,64.18671266,3.226729766
1811,1811,55,1,1,0,0,1,0,1,1,0,1,556269.2622,32855.8202,677367.9767,49501.335,726869.3117,1.701804977,85729.1845,7392405.151,7457385.067,71.08041147,74.34947833,3.269066854
1812,1812,35,1,1,0,0,1,0,1,1,1,0,556269.2622,34047.7632,181539.8526,98608.0607,280147.9134,3.397159256,74022.6412,7392405.151,7449432.555,46.2095588,51.5015991,5.292040301
1813,1813,45,1,1,0,0,1,0,1,1,1,0,556269.2622,34047.7632,433177.0674,64000.29,497177.3574,2.328147552,74022.6412,7392405.151,7449432.555,60.95998289,64.03907728,3.079094394
1814,1814,55,1,1,0,0,1,0,1,1,1,0,556269.2622,34047.7632,677367.9767,50052.8372,727420.8138,2.025037498,74022.6412,7392405.151,7449432.555,71.08041147,74.16985799,3.089446511
1815,1815,35,1,1,0,0,1,0,1,1,1,0,556269.2622,38272.7091,181539.8526,98410.0291,279949.8817,2.531110138,97344.3972,7392405.151,7466605.028,46.2095588,52.22617573,6.016616934
1816,1816,45,1,1,0,0,1,0,1,1,1,0,556269.2622,38272.7091,433177.0674,66768.0171,499945.0845,1.835631621,97344.3972,7392405.151,7466605.028,60.95998289,64.83464588,3.874662987
1817,1817,55,1,1,0,0,1,0,1,1,1,0,556269.2622,38272.7091,677367.9767,55678.8796,733046.8562,1.718450853,97344.3972,7392405.151,7466605.028,71.08041147,74.98236337,3.901951894
1818,1818,35,1,1,0,0,1,0,1,1,1,1,556269.2622,34714.6304,181539.8526,97920.1761,279460.0288,3.042745063,82031.911,7392405.151,7455715.604,46.2095588,51.70190066,5.492341865
1819,1819,45,1,1,0,0,1,0,1,1,1,1,556269.2622,34714.6304,433177.0674,64149.9545,497327.0219,2.109216943,82031.911,7392405.151,7455715.604,60.95998289,64.27063253,3.310649641
1820,1820,55,1,1,0,0,1,0,1,1,1,1,556269.2622,34714.6304,677367.9767,50960.5568,728328.5334,1.870639612,82031.911,7392405.151,7455715.604,71.08041147,74.41780722,3.337395742
1821,1821,35,1,1,0,0,1,0,1,1,1,1,556269.2622,38933.8808,181539.8526,97703.5373,279243.39,2.320452202,105353.667,7392405.151,7472888.078,46.2095588,52.42647729,6.216918498
1822,1822,45,1,1,0,0,1,0,1,1,1,1,556269.2622,38933.8808,433177.0674,66913.3398,500090.4072,1.702392642,105353.667,7392405.151,7472888.078,60.95998289,65.06620112,4.106218233
1823,1823,55,1,1,0,0,1,0,1,1,1,1,556269.2622,38933.8808,677367.9767,56587.31,733955.2866,1.621502665,105353.667,7392405.151,7472888.078,71.08041147,75.2303126,4.149901125
1824,1824,35,1,1,0,0,1,1,0,0,0,0,556269.2622,19809.6683,181539.8526,98610.6836,280150.5363,13.41901987,18734.6042,7392405.151,7407649.724,46.2095588,46.92791884,0.718360042
1825,1825,45,1,1,0,0,1,1,0,0,0,0,556269.2622,19809.6683,433177.0674,54339.0062,487516.0736,7.599850949,18734.6042,7392405.151,7407649.724,60.95998289,61.80328328,0.843300385
1826,1826,55,1,1,0,0,1,1,0,0,0,0,556269.2622,19809.6683,677367.9767,32937.6437,710305.6204,4.87768317,18734.6042,7392405.151,7407649.724,71.08041147,71.93519955,0.854788077
1827,1827,35,1,1,0,0,1,1,0,0,0,0,556269.2622,24072.3063,181539.8526,98579.5018,280119.3545,5.756698188,42056.3601,7392405.151,7424822.197,46.2095588,47.62265298,1.413094181
1828,1828,45,1,1,0,0,1,1,0,0,0,0,556269.2622,24072.3063,433177.0674,57164.7193,490341.7867,3.4900784,42056.3601,7392405.151,7424822.197,60.95998289,62.59885187,1.638868978
1829,1829,55,1,1,0,0,1,1,0,0,0,0,556269.2622,24072.3063,677367.9767,38569.2247,715937.2014,2.563408393,42056.3601,7392405.151,7424822.197,71.08041147,72.74770493,1.667293459
1830,1830,35,1,1,0,0,1,1,0,0,0,1,556269.2622,20481.3449,181539.8526,98005.0568,279544.9095,9.39134513,26743.874,7392405.151,7413932.773,46.2095588,47.11659962,0.907040826
1831,1831,45,1,1,0,0,1,1,0,0,0,1,556269.2622,20481.3449,433177.0674,54504.5631,487681.6305,5.383464408,26743.874,7392405.151,7413932.773,60.95998289,62.03483852,1.074855631
1832,1832,55,1,1,0,0,1,1,0,0,0,1,556269.2622,20481.3449,677367.9767,33845.4809,711213.4576,3.567411238,26743.874,7392405.151,7413932.773,71.08041147,72.18314878,1.102737308
1833,1833,35,1,1,0,0,1,1,0,0,0,1,556269.2622,24745.1944,181539.8526,95699.293,277239.1457,4.830058906,50065.63,7392405.151,7431105.246,46.2095588,50.36689331,4.157334512
1834,1834,45,1,1,0,0,1,1,0,0,0,1,556269.2622,24745.1944,433177.0674,57330.9769,490508.0444,2.960418945,50065.63,7392405.151,7431105.246,60.95998289,62.83040711,1.870424224
1835,1835,55,1,1,0,0,1,1,0,0,0,1,556269.2622,24745.1944,677367.9767,39478.106,716846.0826,2.232689017,50065.63,7392405.151,7431105.246,71.08041147,72.99565417,1.915242691
1836,1836,35,1,1,0,0,1,1,0,0,1,0,556269.2622,25930.6246,181539.8526,97793.6446,279333.4973,6.628922677,38359.0867,7392405.151,7423152.734,46.2095588,50.23947617,4.029917378
1837,1837,45,1,1,0,0,1,1,0,0,1,0,556269.2622,25930.6246,433177.0674,58592.7927,491769.8601,4.082966931,38359.0867,7392405.151,7423152.734,60.95998289,62.68277174,1.722788852
1838,1838,55,1,1,0,0,1,1,0,0,1,0,556269.2622,25930.6246,677367.9767,40031.2998,717399.2765,3.034710453,38359.0867,7392405.151,7423152.734,71.08041147,72.81603382,1.735622347
1839,1839,35,1,1,0,0,1,1,0,0,1,0,556269.2622,30195.8992,181539.8526,97754.861,279294.7136,4.005957385,61680.8427,7392405.151,7440325.207,46.2095588,50.96405281,4.75449401
1840,1840,45,1,1,0,0,1,1,0,0,1,0,556269.2622,30195.8992,433177.0674,61418.8945,494595.9619,2.624153485,61680.8427,7392405.151,7440325.207,60.95998289,63.47834034,2.518357445
1841,1841,55,1,1,0,0,1,1,0,0,1,0,556269.2622,30195.8992,677367.9767,45664.8939,723032.8706,2.159360725,61680.8427,7392405.151,7440325.207,71.08041147,73.6285392,2.54812773
1842,1842,35,1,1,0,0,1,1,0,0,1,1,556269.2622,26603.7723,181539.8526,97167.2736,278707.1263,5.454800524,46368.3565,7392405.151,7429435.783,46.2095588,50.43977774,4.230218942
1843,1843,45,1,1,0,0,1,1,0,0,1,1,556269.2622,26603.7723,433177.0674,58759.3265,491936.3939,3.398342546,46368.3565,7392405.151,7429435.783,60.95998289,62.91432699,1.954344099
1844,1844,55,1,1,0,0,1,1,0,0,1,1,556269.2622,26603.7723,677367.9767,40940.4203,718308.397,2.590274556,46368.3565,7392405.151,7429435.783,71.08041147,73.06398305,1.983571579
1845,1845,35,1,1,0,0,1,1,0,0,1,1,556269.2622,30870.0908,181539.8526,97078.2157,278618.0683,3.525766197,69690.1125,7392405.151,7446608.257,46.2095588,51.16435437,4.954795575
1846,1846,45,1,1,0,0,1,1,0,0,1,1,556269.2622,30870.0908,433177.0674,61585.9819,494763.0493,2.336354048,69690.1125,7392405.151,7446608.257,60.95998289,63.70989558,2.749912691
1847,1847,55,1,1,0,0,1,1,0,0,1,1,556269.2622,30870.0908,677367.9767,46574.8926,723942.8693,1.964609904,69690.1125,7392405.151,7446608.257,71.08041147,73.87648844,2.796076962
1848,1848,35,1,1,0,0,1,1,0,1,0,0,556269.2622,28946.4291,181539.8526,98131.9097,279671.7623,4.858387891,52055.0932,7392405.151,7432365.391,46.2095588,50.6880361,4.4784773
1849,1849,45,1,1,0,0,1,1,0,1,0,0,556269.2622,28946.4291,433177.0674,60739.1202,493916.1876,3.119720684,52055.0932,7392405.151,7432365.391,60.95998289,63.15245245,2.192469562
1850,1850,55,1,1,0,0,1,1,0,1,0,0,556269.2622,28946.4291,677367.9767,43957.1242,721325.1009,2.48216047,52055.0932,7392405.151,7432365.391,71.08041147,73.28889542,2.208483941
1851,1851,35,1,1,0,0,1,1,0,1,0,0,556269.2622,33212.0759,181539.8526,98026.9724,279566.825,3.27718929,75376.8492,7392405.151,7449537.865,46.2095588,51.41261273,5.203053933
1852,1852,45,1,1,0,0,1,1,0,1,0,0,556269.2622,33212.0759,433177.0674,63567.2313,496744.2987,2.233317458,75376.8492,7392405.151,7449537.865,60.95998289,63.94802105,2.988038155
1853,1853,55,1,1,0,0,1,1,0,1,0,0,556269.2622,33212.0759,677367.9767,49590.7895,726958.7662,1.942016794,75376.8492,7392405.151,7449537.865,71.08041147,74.1014008,3.020989324
1854,1854,35,1,1,0,0,1,1,0,1,0,1,556269.2622,29620.652,181539.8526,97500.1193,279039.9719,4.185421355,60064.363,7392405.151,7438648.44,46.2095588,50.88833766,4.678778865
1855,1855,45,1,1,0,0,1,1,0,1,0,1,556269.2622,29620.652,433177.0674,60906.549,494083.6164,2.718381414,60064.363,7392405.151,7438648.44,60.95998289,63.3840077,2.424024809
1856,1856,55,1,1,0,0,1,1,0,1,0,1,556269.2622,29620.652,677367.9767,44867.2075,722235.1842,2.212220023,60064.363,7392405.151,7438648.44,71.08041147,73.53684465,2.456433172
1857,1857,35,1,1,0,0,1,1,0,1,0,1,556269.2622,33881.635,181539.8526,97323.736,278863.5887,2.942995798,83386.119,7392405.151,7455820.914,46.2095588,51.61291429,5.403355498
1858,1858,45,1,1,0,0,1,1,0,1,0,1,556269.2622,33881.635,433177.0674,63718.9952,496896.0626,2.028779123,83386.119,7392405.151,7455820.914,60.95998289,64.17957629,3.219593402
1859,1859,55,1,1,0,0,1,1,0,1,0,1,556269.2622,33881.635,677367.9767,50498.2459,727866.2226,1.79925166,83386.119,7392405.151,7455820.914,71.08041147,74.34935003,3.268938555
1860,1860,35,1,1,0,0,1,1,0,1,1,0,556269.2622,35067.4359,181539.8526,99552.0628,281091.9154,3.572581522,71679.5757,7392405.151,7447868.401,46.2095588,51.48549716,5.275938363
