,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
397,397,1,25,0.43,0,1,0,0,0,0,165067.9883,0,-45910.2915,-45910.2915,0.0,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,23.422703026804808,23.422703026804808,0.0,32.936663590384505,32.936663590384505,2060.0,2041.0,15.463,10.7749,5.1661,7.2644
398,398,1,30,0.43,0,1,0,0,0,0,165067.9883,0,1509.6707,1509.6707,0.010706808384505183,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,27.186232102758126,27.186232102758126,0.0,32.936663590384505,32.936663590384505,2060.0,2047.0,15.463,12.2671,5.1661,6.2588
399,399,1,35,0.43,0,1,0,0,0,0,165067.9883,0,49713.7858,49713.7858,0.3525775407812143,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,29.738473627213594,29.738473627213594,0.0,32.936663590384505,32.936663590384505,2060.0,2052.0,15.463,13.4884,5.1661,5.7216
400,400,1,40,0.43,0,1,0,0,0,0,165067.9883,0,92715.503,92715.503,0.696600136237861,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,31.052316150946186,31.052316150946186,0.0,32.936663590384505,32.936663590384505,2060.0,2055.0,15.463,14.2235,5.1661,5.4795
401,401,1,45,0.43,0,1,0,0,0,0,165067.9883,0,126974.92,126974.92,1.0423071956914325,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,32.58743739624191,32.58743739624191,0.0,32.936663590384505,32.936663590384505,2060.0,2059.0,15.463,15.2132,5.1661,5.2214
402,402,1,50,0.43,0,1,0,0,0,0,165067.9883,0,161699.7054,161699.7054,1.3881254501312736,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,15.463,15.463,5.1661,5.1661
403,403,1,55,0.43,0,1,0,0,0,0,165067.9883,0,196599.9011,196599.9011,1.7338283687988048,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,15.463,15.463,5.1661,5.1661
404,404,1,60,0.43,0,1,0,0,0,0,165067.9883,0,231100.5965,231100.5965,2.0795312874663354,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,15.463,15.463,5.1661,5.1661
405,405,1,20,0.06,0,1,0,0,1,0,139808.8179,0,-173183.6526,-173183.6526,0.0,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,35.17797600514994,35.17797600514994,0.0,50.06461322138451,50.06461322138451,2060.0,2044.0,12.5057,8.8158,10.6802,15.1999
406,406,1,25,0.06,0,1,0,0,1,0,139808.8179,0,-114481.7344,-114481.7344,0.0,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,42.18591912475962,42.18591912475962,0.0,50.06461322138451,50.06461322138451,2060.0,2050.0,12.5057,10.1492,10.6802,12.6749
407,407,1,30,0.06,0,1,0,0,1,0,139808.8179,0,-58407.7681,-58407.7681,0.0,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,45.8099342586303,45.8099342586303,0.0,50.06461322138451,50.06461322138451,2060.0,2054.0,12.5057,11.0703,10.6802,11.6722
408,408,1,35,0.06,0,1,0,0,1,0,139808.8179,0,-9684.781,-9684.781,0.01338394567477331,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,48.09379139232994,48.09379139232994,0.0,50.06461322138451,50.06461322138451,2060.0,2057.0,12.5057,11.7798,10.6802,11.1179
409,409,1,40,0.06,0,1,0,0,1,0,139808.8179,0,38586.2581,38586.2581,0.24028224985954594,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,12.5057,12.5057,10.6802,10.6802
410,410,1,45,0.06,0,1,0,0,1,0,139808.8179,0,86850.2155,86850.2155,0.46616262958935,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,12.5057,12.5057,10.6802,10.6802
411,411,1,50,0.06,0,1,0,0,1,0,139808.8179,0,134662.6854,134662.6854,0.6920430093191541,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,12.5057,12.5057,10.6802,10.6802
412,412,1,55,0.06,0,1,0,0,1,0,139808.8179,0,178631.2096,178631.2096,0.917923389048958,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,12.5057,12.5057,10.6802,10.6802
413,413,1,60,0.06,0,1,0,0,1,0,139808.8179,0,220931.4023,220931.4023,1.1438037687787623,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,12.5057,12.5057,10.6802,10.6802
414,414,1,20,0.155,0,1,0,0,1,0,125687.2271,0,-189146.0273,-189146.0273,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,30.82769756010481,30.82769756010481,0.0,50.06461322138451,50.06461322138451,2060.0,2041.0,14.347,9.4617,10.6802,17.3449
415,415,1,25,0.155,0,1,0,0,1,0,125687.2271,0,-131011.8973,-131011.8973,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,38.94752980069146,38.94752980069146,0.0,50.06461322138451,50.06461322138451,2060.0,2047.0,14.347,10.9246,10.6802,13.7288
416,416,1,30,0.155,0,1,0,0,1,0,125687.2271,0,-72500.3876,-72500.3876,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,43.160094477263335,43.160094477263335,0.0,50.06461322138451,50.06461322138451,2060.0,2051.0,14.347,11.935,10.6802,12.3888
417,417,1,35,0.155,0,1,0,0,1,0,125687.2271,0,-23729.6918,-23729.6918,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,46.60836384557953,46.60836384557953,0.0,50.06461322138451,50.06461322138451,2060.0,2055.0,14.347,12.9835,10.6802,11.4722
418,418,1,40,0.155,0,1,0,0,1,0,125687.2271,0,24343.0158,24343.0158,0.17488040696612242,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,48.78252134454669,48.78252134454669,0.0,50.06461322138451,50.06461322138451,2060.0,2058.0,14.347,13.7946,10.6802,10.9609
419,419,1,45,0.155,0,1,0,0,1,0,125687.2271,0,72368.8391,72368.8391,0.40134007688695594,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,14.347,14.347,10.6802,10.6802
420,420,1,50,0.155,0,1,0,0,1,0,125687.2271,0,120386.3401,120386.3401,0.62722045661676,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,14.347,14.347,10.6802,10.6802
421,421,1,55,0.155,0,1,0,0,1,0,125687.2271,0,165944.3836,165944.3836,0.8531008363465638,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,14.347,14.347,10.6802,10.6802
422,422,1,60,0.155,0,1,0,0,1,0,125687.2271,0,208607.2487,208607.2487,1.0789812160763685,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,14.347,14.347,10.6802,10.6802
423,423,1,20,0.25,0,1,0,0,1,0,111280.6451,0,-204571.8287,-204571.8287,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,25.962800155603365,25.962800155603365,0.0,50.06461322138451,50.06461322138451,2060.0,2038.0,16.1882,9.9204,10.6802,20.5949
424,424,1,25,0.25,0,1,0,0,1,0,111280.6451,0,-146929.5331,-146929.5331,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,36.499515593630235,36.499515593630235,0.0,50.06461322138451,50.06461322138451,2060.0,2045.0,16.1882,11.832,10.6802,14.6496
425,425,1,30,0.25,0,1,0,0,1,0,111280.6451,0,-88925.9577,-88925.9577,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,41.16155031834462,41.16155031834462,0.0,50.06461322138451,50.06461322138451,2060.0,2049.0,16.1882,12.9266,10.6802,12.9903
426,426,1,35,0.25,0,1,0,0,1,0,111280.6451,0,-37218.7395,-37218.7395,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,44.089300337346934,44.089300337346934,0.0,50.06461322138451,50.06461322138451,2060.0,2052.0,16.1882,13.7806,10.6802,12.1277
427,427,1,40,0.25,0,1,0,0,1,0,111280.6451,0,10608.2581,10608.2581,0.1094324217012389,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,46.60836384557953,46.60836384557953,0.0,50.06461322138451,50.06461322138451,2060.0,2055.0,16.1882,14.6618,10.6802,11.4722
428,428,1,45,0.25,0,1,0,0,1,0,111280.6451,0,58418.6124,58418.6124,0.33591115690429313,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,48.78252134454669,48.78252134454669,0.0,50.06461322138451,50.06461322138451,2060.0,2058.0,16.1882,15.5692,10.6802,10.9609
429,429,1,50,0.25,0,1,0,0,1,0,111280.6451,0,105944.2346,105944.2346,0.5623979039143663,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,16.1882,16.1882,10.6802,10.6802
430,430,1,55,0.25,0,1,0,0,1,0,111280.6451,0,152959.4686,152959.4686,0.7882782836441699,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,16.1882,16.1882,10.6802,10.6802
431,431,1,60,0.25,0,1,0,0,1,0,111280.6451,0,196139.2616,196139.2616,1.014158663373974,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,50.06461322138451,50.06461322138451,2060.0,2060.0,16.1882,16.1882,10.6802,10.6802
432,432,1,20,0.345,0,1,0,0,1,0,97125.1126,0,-141614.9409,-141614.9409,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,14.316638378749268,14.316638378749268,0.0,49.438324405041925,49.438324405041925,2059.0,2031.0,17.685,7.5528,10.8155,19.2618
433,433,1,25,0.345,0,1,0,0,1,0,97125.1126,0,-162498.1562,-162498.1562,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,33.784110335304696,33.784110335304696,0.0,49.438324405041925,49.438324405041925,2059.0,2043.0,17.685,12.6572,10.8155,15.827
434,434,1,30,0.345,0,1,0,0,1,0,97125.1126,0,-105134.6288,-105134.6288,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,38.94752980069146,38.94752980069146,0.0,49.438324405041925,49.438324405041925,2059.0,2047.0,17.685,13.8214,10.8155,13.7288
435,435,1,35,0.345,0,1,0,0,1,0,97125.1126,0,-51029.4564,-51029.4564,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,42.18591912475962,42.18591912475962,0.0,49.438324405041925,49.438324405041925,2059.0,2050.0,17.685,14.7377,10.8155,12.6749
436,436,1,40,0.345,0,1,0,0,1,0,97125.1126,0,-3079.8036,-3079.8036,0.045024129590503295,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,44.97096267893439,44.97096267893439,0.0,49.438324405041925,49.438324405041925,2059.0,2053.0,17.685,15.6884,10.8155,11.8899
437,437,1,45,0.345,0,1,0,0,1,0,97125.1126,0,44474.7213,44474.7213,0.2709303843116718,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,47.37039026503972,47.37039026503972,0.0,49.438324405041925,49.438324405041925,2059.0,2056.0,17.685,16.6713,10.8155,11.2877
438,438,1,50,0.345,0,1,0,0,1,0,97125.1126,0,92082.086,92082.086,0.496941906842464,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,48.78252134454669,48.78252134454669,0.0,49.438324405041925,49.438324405041925,2059.0,2058.0,17.685,17.3438,10.8155,10.9609
439,439,1,55,0.345,0,1,0,0,1,0,97125.1126,0,139365.9041,139365.9041,0.723455730941776,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,49.438324405041925,49.438324405041925,2059.0,2060.0,17.685,18.0295,10.8155,10.6802
440,440,1,60,0.345,0,1,0,0,1,0,97125.1126,0,183523.3087,183523.3087,0.9493361106715799,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,49.438324405041925,49.438324405041925,2059.0,2060.0,17.685,18.0295,10.8155,10.6802
441,441,1,20,0.43,0,1,0,0,1,0,84918.4544,0,-148733.8019,-148733.8019,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,14.316638378749268,14.316638378749268,0.0,48.09379139232994,48.09379139232994,2057.0,2031.0,18.5645,8.46,11.1179,19.2618
442,442,1,25,0.43,0,1,0,0,1,0,84918.4544,0,-176148.6551,-176148.6551,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,30.82769756010481,30.82769756010481,0.0,48.09379139232994,48.09379139232994,2057.0,2041.0,18.5645,13.2555,11.1179,17.3449
443,443,1,30,0.43,0,1,0,0,1,0,84918.4544,0,-119131.5385,-119131.5385,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,37.7548311501361,37.7548311501361,0.0,48.09379139232994,48.09379139232994,2057.0,2046.0,18.5645,14.7971,11.1179,14.1625
444,444,1,35,0.43,0,1,0,0,1,0,84918.4544,0,-63369.0894,-63369.0894,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,41.16155031834462,41.16155031834462,0.0,48.09379139232994,48.09379139232994,2057.0,2049.0,18.5645,15.7719,11.1179,12.9903
445,445,1,40,0.43,0,1,0,0,1,0,84918.4544,0,-15430.2969,-15430.2969,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,44.089300337346934,44.089300337346934,0.0,48.09379139232994,48.09379139232994,2057.0,2052.0,18.5645,16.7879,11.1179,12.1277
446,446,1,45,0.43,0,1,0,0,1,0,84918.4544,0,32192.5011,32192.5011,0.21302538819076083,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,45.8099342586303,45.8099342586303,0.0,48.09379139232994,48.09379139232994,2057.0,2054.0,18.5645,17.4865,11.1179,11.6722
447,447,1,50,0.43,0,1,0,0,1,0,84918.4544,0,79616.4528,79616.4528,0.43909029026036656,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,48.09379139232994,48.09379139232994,0.0,48.09379139232994,48.09379139232994,2057.0,2057.0,18.5645,18.5645,11.1179,11.1179
448,448,1,55,0.43,0,1,0,0,1,0,84918.4544,0,126846.5519,126846.5519,0.6651848452777297,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,49.438324405041925,49.438324405041925,0.0,48.09379139232994,48.09379139232994,2057.0,2059.0,18.5645,19.3023,11.1179,10.8155
449,449,1,60,0.43,0,1,0,0,1,0,84918.4544,0,172073.2434,172073.2434,0.8913369845694379,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,50.06461322138451,50.06461322138451,0.0,48.09379139232994,48.09379139232994,2057.0,2060.0,18.5645,19.677,11.1179,10.6802
450,450,1,20,0.06,0,1,0,1,0,0,144410.7717,0,-308141.6108,-308141.6108,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,43.95664700740189,43.95664700740189,0.0,67.15346495328451,67.15346495328451,2060.0,2040.0,13.5317,8.4937,10.8371,16.556
451,451,1,25,0.06,0,1,0,1,0,0,144410.7717,0,-227288.3772,-227288.3772,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,52.024991347296904,52.024991347296904,0.0,67.15346495328451,67.15346495328451,2060.0,2045.0,13.5317,9.7424,10.8371,13.9884
452,452,1,30,0.06,0,1,0,1,0,0,144410.7717,0,-144949.5014,-144949.5014,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,58.29978344325963,58.29978344325963,0.0,67.15346495328451,67.15346495328451,2060.0,2050.0,13.5317,10.988,10.8371,12.4828
453,453,1,35,0.06,0,1,0,1,0,0,144410.7717,0,-65280.5964,-65280.5964,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,62.3474227209303,62.3474227209303,0.0,67.15346495328451,67.15346495328451,2060.0,2054.0,13.5317,11.9934,10.8371,11.6724
454,454,1,40,0.06,0,1,0,1,0,0,144410.7717,0,6952.6795,6952.6795,0.04848300095462692,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,64.91955726612993,64.91955726612993,0.0,67.15346495328451,67.15346495328451,2060.0,2057.0,13.5317,12.7574,10.8371,11.21
455,455,1,45,0.06,0,1,0,1,0,0,144410.7717,0,75220.6164,75220.6164,0.24807908851356136,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,67.15346495328451,67.15346495328451,0.0,67.15346495328451,67.15346495328451,2060.0,2060.0,13.5317,13.5317,10.8371,10.8371
456,456,1,50,0.06,0,1,0,1,0,0,144410.7717,0,137244.135,137244.135,0.446891684835518,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,67.15346495328451,67.15346495328451,0.0,67.15346495328451,67.15346495328451,2060.0,2060.0,13.5317,13.5317,10.8371,10.8371
457,457,1,55,0.06,0,1,0,1,0,0,144410.7717,0,196919.8026,196919.8026,0.6457042811574748,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,67.15346495328451,67.15346495328451,0.0,67.15346495328451,67.15346495328451,2060.0,2060.0,13.5317,13.5317,10.8371,10.8371
458,458,1,60,0.06,0,1,0,1,0,0,144410.7717,0,255671.2671,255671.2671,0.8445168774794316,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,67.15346495328451,67.15346495328451,0.0,67.15346495328451,67.15346495328451,2060.0,2060.0,13.5317,13.5317,10.8371,10.8371
459,459,1,20,0.155,0,1,0,1,0,0,127174.8166,0,-327763.0858,-327763.0858,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,40.042670141170035,40.042670141170035,0.0,67.15346495328451,67.15346495328451,2060.0,2038.0,15.3106,9.1092,10.8371,18.1743
460,460,1,25,0.155,0,1,0,1,0,0,127174.8166,0,-248268.3443,-248268.3443,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,49.0476747228047,49.0476747228047,0.0,67.15346495328451,67.15346495328451,2060.0,2043.0,15.3106,10.5016,10.8371,14.8375
461,461,1,30,0.155,0,1,0,1,0,0,127174.8166,0,-167122.9882,-167122.9882,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,54.7163539865248,54.7163539865248,0.0,67.15346495328451,67.15346495328451,2060.0,2047.0,15.3106,11.6157,10.8371,13.3003
462,462,1,35,0.155,0,1,0,1,0,0,127174.8166,0,-84922.5501,-84922.5501,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,59.38391183376334,59.38391183376334,0.0,67.15346495328451,67.15346495328451,2060.0,2051.0,15.3106,12.7344,10.8371,12.2549
463,463,1,40,0.155,0,1,0,1,0,0,127174.8166,0,-12048.222,-12048.222,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,62.3474227209303,62.3474227209303,0.0,67.15346495328451,67.15346495328451,2060.0,2054.0,15.3106,13.582,10.8371,11.6724
464,464,1,45,0.155,0,1,0,1,0,0,127174.8166,0,58465.6873,58465.6873,0.19308702257708188,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,64.91955726612993,64.91955726612993,0.0,67.15346495328451,67.15346495328451,2060.0,2057.0,15.3106,14.4402,10.8371,11.21
465,465,1,50,0.155,0,1,0,1,0,0,127174.8166,0,120853.2998,120853.2998,0.39234377987851415,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,66.44209183634192,66.44209183634192,0.0,67.15346495328451,67.15346495328451,2060.0,2059.0,15.3106,15.0191,10.8371,10.9531
466,466,1,55,0.155,0,1,0,1,0,0,127174.8166,0,180235.217,180235.217,0.5915016420881721,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,67.15346495328451,67.15346495328451,0.0,67.15346495328451,67.15346495328451,2060.0,2060.0,15.3106,15.3106,10.8371,10.8371
467,467,1,60,0.155,0,1,0,1,0,0,127174.8166,0,239362.1149,239362.1149,0.7903142384101288,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,67.15346495328451,67.15346495328451,0.0,67.15346495328451,67.15346495328451,2060.0,2060.0,15.3106,15.3106,10.8371,10.8371
468,468,1,20,0.25,0,1,0,1,0,0,112630.1132,0,-345435.6228,-345435.6228,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,37.90122772447241,37.90122772447241,0.0,64.91955726612993,64.91955726612993,2057.0,2037.0,16.123,9.9223,11.21,19.2011
469,469,1,25,0.25,0,1,0,1,0,0,112630.1132,0,-268707.0953,-268707.0953,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,45.74793019693815,45.74793019693815,0.0,64.91955726612993,64.91955726612993,2057.0,2041.0,16.123,11.1438,11.21,15.9077
470,470,1,30,0.25,0,1,0,1,0,0,112630.1132,0,-188501.9178,-188501.9178,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,52.024991347296904,52.024991347296904,0.0,64.91955726612993,64.91955726612993,2057.0,2045.0,16.123,12.3744,11.21,13.9884
471,471,1,35,0.25,0,1,0,1,0,0,112630.1132,0,-106834.0973,-106834.0973,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,57.162927768844625,57.162927768844625,0.0,64.91955726612993,64.91955726612993,2057.0,2049.0,16.123,13.6091,11.21,12.7311
472,472,1,40,0.25,0,1,0,1,0,0,112630.1132,0,-31606.6415,-31606.6415,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,60.42068782664693,60.42068782664693,0.0,64.91955726612993,64.91955726612993,2057.0,2052.0,16.123,14.5425,11.21,12.0447
473,473,1,45,0.25,0,1,0,1,0,0,112630.1132,0,39480.0423,39480.0423,0.1388361815751009,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,63.24465475404619,63.24465475404619,0.0,64.91955726612993,64.91955726612993,2057.0,2055.0,16.123,15.4866,11.21,11.5068
474,474,1,50,0.25,0,1,0,1,0,0,112630.1132,0,105118.5856,105118.5856,0.33769104419953666,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,64.91955726612993,64.91955726612993,0.0,64.91955726612993,64.91955726612993,2057.0,2057.0,16.123,16.123,11.21,11.21
475,475,1,55,0.25,0,1,0,1,0,0,112630.1132,0,164370.2433,164370.2433,0.5369614451223054,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,66.44209183634192,66.44209183634192,0.0,64.91955726612993,64.91955726612993,2057.0,2059.0,16.123,16.7658,11.21,10.9531
476,476,1,60,0.25,0,1,0,1,0,0,112630.1132,0,222872.0962,222872.0962,0.7361115993408263,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,67.15346495328451,67.15346495328451,0.0,64.91955726612993,64.91955726612993,2057.0,2060.0,16.123,17.0895,11.21,10.8371
