,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
416,416,1,30,0.35,0,0,1,1,1,0,-181988.3977,0,-442718.6334,-442718.6334,0,2345086.838,209877.2954,3304041.369,125.4933924,0,40.52032343,40.52032343,0,56.94257147,56.94257147,2051,2041,20.7697,16.5165,19.768,27.7797
417,417,1,35,0.35,0,0,1,1,1,0,-181988.3977,0,-381028.7123,-381028.7123,0,2345086.838,209877.2954,3304041.369,125.4933924,0,46.51202047,46.51202047,0,56.94257147,56.94257147,2051,2044,20.7697,17.6901,19.768,24.2011
418,418,1,40,0.35,0,0,1,1,1,0,-181988.3977,0,-317977.4528,-317977.4528,0,2345086.838,209877.2954,3304041.369,125.4933924,0,51.52124548,51.52124548,0,56.94257147,56.94257147,2051,2047,20.7697,18.9576,19.768,21.8481
419,419,1,45,0.35,0,0,1,1,1,0,-181988.3977,0,-254911.3934,-254911.3934,0,2345086.838,209877.2954,3304041.369,125.4933924,0,54.3946833,54.3946833,0,56.94257147,56.94257147,2051,2049,20.7697,19.8479,19.768,20.694
420,420,1,50,0.35,0,0,1,1,1,0,-181988.3977,0,-191285.4605,-191285.4605,0,2345086.838,209877.2954,3304041.369,125.4933924,0,56.94257147,56.94257147,0,56.94257147,56.94257147,2051,2051,20.7697,20.7697,19.768,19.768
421,421,1,55,0.35,0,0,1,1,1,0,-181988.3977,0,-129198.8105,-129198.8105,0,2345086.838,209877.2954,3304041.369,125.4933924,0,58.11119812,58.11119812,0,56.94257147,56.94257147,2051,2052,20.7697,21.241,19.768,19.3705
422,422,1,60,0.35,0,0,1,1,1,0,-181988.3977,0,-73105.5235,-73105.5235,0,2345086.838,209877.2954,3304041.369,125.4933924,0,60.24600984,60.24600984,0,56.94257147,56.94257147,2051,2054,20.7697,22.2046,19.768,18.6841
423,423,1,20,0.4,0,0,1,1,1,0,-191327.0945,0,-482795.4465,-482795.4465,0,2345086.838,209877.2954,3421664.601,125.4933924,0,12.87307034,12.87307034,0,55.7063291,55.7063291,2050,2031,21.0564,13.7601,20.2067,67.3269
424,424,1,25,0.4,0,0,1,1,1,0,-191327.0945,0,-508801.3305,-508801.3305,0,2345086.838,209877.2954,3421664.601,125.4933924,0,30.82614395,30.82614395,0,55.7063291,55.7063291,2050,2037,21.0564,15.6587,20.2067,36.5158
425,425,1,30,0.4,0,0,1,1,1,0,-191327.0945,0,-449863.9032,-449863.9032,0,2345086.838,209877.2954,3421664.601,125.4933924,0,40.52032343,40.52032343,0,55.7063291,55.7063291,2050,2041,21.0564,17.131,20.2067,27.7797
426,426,1,35,0.4,0,0,1,1,1,0,-191327.0945,0,-388833.4678,-388833.4678,0,2345086.838,209877.2954,3421664.601,125.4933924,0,46.51202047,46.51202047,0,55.7063291,55.7063291,2050,2044,21.0564,18.3461,20.2067,24.2011
427,427,1,40,0.4,0,0,1,1,1,0,-191327.0945,0,-327009.0552,-327009.0552,0,2345086.838,209877.2954,3421664.601,125.4933924,0,49.95227864,49.95227864,0,55.7063291,55.7063291,2050,2046,21.0564,19.2111,20.2067,22.5343
428,428,1,45,0.4,0,0,1,1,1,0,-191327.0945,0,-264110.3705,-264110.3705,0,2345086.838,209877.2954,3421664.601,125.4933924,0,53.00277994,53.00277994,0,55.7063291,55.7063291,2050,2048,21.0564,20.1163,20.2067,21.2374
429,429,1,50,0.4,0,0,1,1,1,0,-191327.0945,0,-200578.2448,-200578.2448,0,2345086.838,209877.2954,3421664.601,125.4933924,0,55.7063291,55.7063291,0,55.7063291,55.7063291,2050,2050,21.0564,21.0564,20.2067,20.2067
430,430,1,55,0.4,0,0,1,1,1,0,-191327.0945,0,-137403.3725,-137403.3725,0,2345086.838,209877.2954,3421664.601,125.4933924,0,58.11119812,58.11119812,0,55.7063291,55.7063291,2050,2052,21.0564,22.027,20.2067,19.3705
431,431,1,60,0.4,0,0,1,1,1,0,-191327.0945,0,-80947.4103,-80947.4103,0,2345086.838,209877.2954,3421664.601,125.4933924,0,59.20997974,59.20997974,0,55.7063291,55.7063291,2050,2053,21.0564,22.5232,20.2067,19.011
432,432,1,20,0.15,0,1,0,0,0,0,194017.7748,0,-56122.1771,-56122.1771,0,354484.4325,209877.2954,748294.8555,63.26044043,0,26.61639252,26.61639252,0,32.93666359,32.93666359,2060,2046,9.8299,7.647,5.1661,6.3928
433,433,1,25,0.15,0,1,0,0,0,0,194017.7748,0,-7726.2576,-7726.2576,0,354484.4325,209877.2954,748294.8555,63.26044043,0,30.19313785,30.19313785,0,32.93666359,32.93666359,2060,2053,9.8299,8.7322,5.1661,5.6355
434,434,1,30,0.15,0,1,0,0,0,0,194017.7748,0,41035.774,41035.774,0.291031794,354484.4325,209877.2954,748294.8555,63.26044043,0,32.5874374,32.5874374,0,32.93666359,32.93666359,2060,2059,9.8299,9.6715,5.1661,5.2214
435,435,1,35,0.15,0,1,0,0,0,0,194017.7748,0,84725.7152,84725.7152,0.63687064,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
436,436,1,40,0.15,0,1,0,0,0,0,194017.7748,0,120811.6708,120811.6708,0.982573559,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
437,437,1,45,0.15,0,1,0,0,0,0,194017.7748,0,155901.3353,155901.3353,1.328276478,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
438,438,1,50,0.15,0,1,0,0,0,0,194017.7748,0,190680.1605,190680.1605,1.673979396,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
439,439,1,55,0.15,0,1,0,0,0,0,194017.7748,0,225204.05,225204.05,2.019682315,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
440,440,1,60,0.15,0,1,0,0,0,0,194017.7748,0,259651.8637,259651.8637,2.365385234,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
441,441,1,20,0.2,0,1,0,0,0,0,188879.8214,0,-62950.1455,-62950.1455,0,354484.4325,209877.2954,812008.2732,63.26044043,0,24.77238747,24.77238747,0,32.93666359,32.93666359,2060,2043,10.8358,7.9087,5.1661,6.8686
442,442,1,25,0.2,0,1,0,0,0,0,188879.8214,0,-14785.144,-14785.144,0,354484.4325,209877.2954,812008.2732,63.26044043,0,29.26497584,29.26497584,0,32.93666359,32.93666359,2060,2051,10.8358,9.2831,5.1661,5.8142
443,443,1,30,0.2,0,1,0,0,0,0,188879.8214,0,33806.0623,33806.0623,0.239757607,354484.4325,209877.2954,812008.2732,63.26044043,0,31.45913963,31.45913963,0,32.93666359,32.93666359,2060,2056,10.8358,10.1409,5.1661,5.4087
444,444,1,35,0.2,0,1,0,0,0,0,188879.8214,0,79076.2992,79076.2992,0.585825293,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
445,445,1,40,0.2,0,1,0,0,0,0,188879.8214,0,115514.1609,115514.1609,0.931528212,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
446,446,1,45,0.2,0,1,0,0,0,0,188879.8214,0,150733.1462,150733.1462,1.27723113,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
447,447,1,50,0.2,0,1,0,0,0,0,188879.8214,0,185542.2072,185542.2072,1.622934049,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
448,448,1,55,0.2,0,1,0,0,0,0,188879.8214,0,220106.51,220106.51,1.968636968,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
449,449,1,60,0.2,0,1,0,0,0,0,188879.8214,0,254554.3237,254554.3237,2.314339886,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
450,450,1,20,0.25,0,1,0,0,0,0,183737.2197,0,-69491.2651,-69491.2651,0,354484.4325,209877.2954,875721.691,63.26044043,0,23.42270303,23.42270303,0,32.93666359,32.93666359,2060,2041,11.8417,8.256,5.1661,7.2644
451,451,1,25,0.25,0,1,0,0,0,0,183737.2197,0,-21814.4122,-21814.4122,0,354484.4325,209877.2954,875721.691,63.26044043,0,27.73666176,27.73666176,0,32.93666359,32.93666359,2060,2048,11.8417,9.5841,5.1661,6.1346
452,452,1,30,0.25,0,1,0,0,0,0,183737.2197,0,26658.0595,26658.0595,0.189062911,354484.4325,209877.2954,875721.691,63.26044043,0,30.63087966,30.63087966,0,32.93666359,32.93666359,2060,2054,11.8417,10.7056,5.1661,5.5549
453,453,1,35,0.25,0,1,0,0,0,0,183737.2197,0,73636.1854,73636.1854,0.53467023,354484.4325,209877.2954,875721.691,63.26044043,0,32.5874374,32.5874374,0,32.93666359,32.93666359,2060,2059,11.8417,11.6507,5.1661,5.2214
454,454,1,40,0.25,0,1,0,0,0,0,183737.2197,0,110169.6013,110169.6013,0.880482864,354484.4325,209877.2954,875721.691,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,11.8417,11.8417,5.1661,5.1661
455,455,1,45,0.25,0,1,0,0,0,0,183737.2197,0,145540.077,145540.077,1.226185783,354484.4325,209877.2954,875721.691,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,11.8417,11.8417,5.1661,5.1661
456,456,1,50,0.25,0,1,0,0,0,0,183737.2197,0,180395.5688,180395.5688,1.571888701,354484.4325,209877.2954,875721.691,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,11.8417,11.8417,5.1661,5.1661
457,457,1,55,0.25,0,1,0,0,0,0,183737.2197,0,215008.97,215008.97,1.91759162,354484.4325,209877.2954,875721.691,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,11.8417,11.8417,5.1661,5.1661
458,458,1,60,0.25,0,1,0,0,0,0,183737.2197,0,249456.7838,249456.7838,2.263294539,354484.4325,209877.2954,875721.691,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,11.8417,11.8417,5.1661,5.1661
459,459,1,20,0.3,0,1,0,0,0,0,178577.9972,0,-75846.2963,-75846.2963,0,354484.4325,209877.2954,939435.1087,63.26044043,0,21.95634441,21.95634441,0,32.93666359,32.93666359,2060,2039,12.8476,8.531,5.1661,7.7496
460,460,1,25,0.3,0,1,0,0,0,0,178577.9972,0,-28679.633,-28679.633,0,354484.4325,209877.2954,939435.1087,63.26044043,0,26.61639252,26.61639252,0,32.93666359,32.93666359,2060,2046,12.8476,9.9907,5.1661,6.3928
461,461,1,30,0.3,0,1,0,0,0,0,178577.9972,0,19572.1142,19572.1142,0.138808336,354484.4325,209877.2954,939435.1087,63.26044043,0,29.73847363,29.73847363,0,32.93666359,32.93666359,2060,2052,12.8476,11.2081,5.1661,5.7216
462,462,1,35,0.3,0,1,0,0,0,0,178577.9972,0,68161.592,68161.592,0.483412118,354484.4325,209877.2954,939435.1087,63.26044043,0,31.45913963,31.45913963,0,32.93666359,32.93666359,2060,2056,12.8476,12.0231,5.1661,5.4087
463,463,1,40,0.3,0,1,0,0,0,0,178577.9972,0,104770.3794,104770.3794,0.829437516,354484.4325,209877.2954,939435.1087,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,12.8476,12.8476,5.1661,5.1661
464,464,1,45,0.3,0,1,0,0,0,0,178577.9972,0,140317.1644,140317.1644,1.175140435,354484.4325,209877.2954,939435.1087,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,12.8476,12.8476,5.1661,5.1661
465,465,1,50,0.3,0,1,0,0,0,0,178577.9972,0,175230.6757,175230.6757,1.520843354,354484.4325,209877.2954,939435.1087,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,12.8476,12.8476,5.1661,5.1661
466,466,1,55,0.3,0,1,0,0,0,0,178577.9972,0,209911.4301,209911.4301,1.866546272,354484.4325,209877.2954,939435.1087,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,12.8476,12.8476,5.1661,5.1661
467,467,1,60,0.3,0,1,0,0,0,0,178577.9972,0,244359.2438,244359.2438,2.212249191,354484.4325,209877.2954,939435.1087,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,12.8476,12.8476,5.1661,5.1661
468,468,1,20,0.35,0,1,0,0,0,0,173399.4563,0,-81821.5046,-81821.5046,0,354484.4325,209877.2954,1003148.527,63.26044043,0,21.17456674,21.17456674,0,32.93666359,32.93666359,2060,2038,13.8535,8.9642,5.1661,8.0357
469,469,1,25,0.35,0,1,0,0,0,0,173399.4563,0,-35423.7713,-35423.7713,0,354484.4325,209877.2954,1003148.527,63.26044043,0,25.41110493,25.41110493,0,32.93666359,32.93666359,2060,2044,13.8535,10.3299,5.1661,6.696
470,470,1,30,0.35,0,1,0,0,0,0,173399.4563,0,12555.8073,12555.8073,0.089047647,354484.4325,209877.2954,1003148.527,63.26044043,0,28.7745844,28.7745844,0,32.93666359,32.93666359,2060,2050,13.8535,11.6478,5.1661,5.9133
471,471,1,35,0.35,0,1,0,0,0,0,173399.4563,0,61003.3869,61003.3869,0.432645066,354484.4325,209877.2954,1003148.527,63.26044043,0,30.63087966,30.63087966,0,32.93666359,32.93666359,2060,2054,13.8535,12.5236,5.1661,5.5549
472,472,1,40,0.35,0,1,0,0,0,0,173399.4563,0,100154.7313,100154.7313,0.778137309,354484.4325,209877.2954,1003148.527,63.26044043,0,32.2256029,32.2256029,0,32.93666359,32.93666359,2060,2058,13.8535,13.4072,5.1661,5.28
473,473,1,45,0.35,0,1,0,0,0,0,173399.4563,0,135060.9707,135060.9707,1.124095088,354484.4325,209877.2954,1003148.527,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,13.8535,13.8535,5.1661,5.1661
474,474,1,50,0.35,0,1,0,0,0,0,173399.4563,0,170045.1917,170045.1917,1.469798006,354484.4325,209877.2954,1003148.527,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,13.8535,13.8535,5.1661,5.1661
475,475,1,55,0.35,0,1,0,0,0,0,173399.4563,0,204804.1977,204804.1977,1.815500925,354484.4325,209877.2954,1003148.527,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,13.8535,13.8535,5.1661,5.1661
476,476,1,60,0.35,0,1,0,0,0,0,173399.4563,0,239261.7038,239261.7038,2.161203844,354484.4325,209877.2954,1003148.527,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,13.8535,13.8535,5.1661,5.1661
477,477,1,20,0.4,0,1,0,0,0,0,168199.6206,0,-87759.4848,-87759.4848,0,354484.4325,209877.2954,1066861.944,63.26044043,0,19.49576052,19.49576052,0,32.93666359,32.93666359,2060,2036,14.8594,9.109,5.1661,8.7277
478,478,1,25,0.4,0,1,0,0,0,0,168199.6206,0,-42036.7584,-42036.7584,0,354484.4325,209877.2954,1066861.944,63.26044043,0,24.11089814,24.11089814,0,32.93666359,32.93666359,2060,2042,14.8594,10.598,5.1661,7.0571
479,479,1,30,0.4,0,1,0,0,0,0,168199.6206,0,5617.996,5617.996,0.039843661,354484.4325,209877.2954,1066861.944,63.26044043,0,27.73666176,27.73666176,0,32.93666359,32.93666359,2060,2048,14.8594,12.0239,5.1661,6.1346
480,480,1,35,0.4,0,1,0,0,0,0,168199.6206,0,53939.9476,53939.9476,0.382550107,354484.4325,209877.2954,1066861.944,63.26044043,0,30.19313785,30.19313785,0,32.93666359,32.93666359,2060,2053,14.8594,13.1972,5.1661,5.6355
481,481,1,40,0.4,0,1,0,0,0,0,168199.6206,0,95559.1686,95559.1686,0.727066628,354484.4325,209877.2954,1066861.944,63.26044043,0,31.45913963,31.45913963,0,32.93666359,32.93666359,2060,2056,14.8594,13.9053,5.1661,5.4087
482,482,1,45,0.4,0,1,0,0,0,0,168199.6206,0,129741.1082,129741.1082,1.07304974,354484.4325,209877.2954,1066861.944,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,14.8594,14.8594,5.1661,5.1661
483,483,1,50,0.4,0,1,0,0,0,0,168199.6206,0,164836.8105,164836.8105,1.418752659,354484.4325,209877.2954,1066861.944,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,14.8594,14.8594,5.1661,5.1661
484,484,1,55,0.4,0,1,0,0,0,0,168199.6206,0,199681.5101,199681.5101,1.764455577,354484.4325,209877.2954,1066861.944,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,14.8594,14.8594,5.1661,5.1661
485,485,1,60,0.4,0,1,0,0,0,0,168199.6206,0,234163.7855,234163.7855,2.110158496,354484.4325,209877.2954,1066861.944,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,14.8594,14.8594,5.1661,5.1661
486,486,1,20,0.15,0,1,0,0,1,0,126435.7283,0,-187830.81,-187830.81,0,1113962.617,209877.2954,1497636.717,96.15806035,0,32.33356483,32.33356483,0,50.06461322,50.06461322,2060,2042,14.25,9.6388,10.6802,16.5371
487,487,1,25,0.15,0,1,0,0,1,0,126435.7283,0,-130202.4102,-130202.4102,0,1113962.617,209877.2954,1497636.717,96.15806035,0,38.9475298,38.9475298,0,50.06461322,50.06461322,2060,2047,14.25,10.8484,10.6802,13.7288
488,488,1,30,0.15,0,1,0,0,1,0,126435.7283,0,-71735.8669,-71735.8669,0,1113962.617,209877.2954,1497636.717,96.15806035,0,43.16009448,43.16009448,0,50.06461322,50.06461322,2060,2051,14.25,11.853,10.6802,12.3888
489,489,1,35,0.15,0,1,0,0,1,0,126435.7283,0,-22970.2197,-22970.2197,0,1113962.617,209877.2954,1497636.717,96.15806035,0,46.60836385,46.60836385,0,50.06461322,50.06461322,2060,2055,14.25,12.8951,10.6802,11.4722
490,490,1,40,0.15,0,1,0,0,1,0,126435.7283,0,25110.973,25110.973,0.178264607,1113962.617,209877.2954,1497636.717,96.15806035,0,48.78252134,48.78252134,0,50.06461322,50.06461322,2060,2058,14.25,13.7012,10.6802,10.9609
491,491,1,45,0.15,0,1,0,0,1,0,126435.7283,0,73132.9912,73132.9912,0.40475179,1113962.617,209877.2954,1497636.717,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,14.25,14.25,10.6802,10.6802
492,492,1,50,0.15,0,1,0,0,1,0,126435.7283,0,121146.4509,121146.4509,0.63063217,1113962.617,209877.2954,1497636.717,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,14.25,14.25,10.6802,10.6802
493,493,1,55,0.15,0,1,0,0,1,0,126435.7283,0,166618.8613,166618.8613,0.85651255,1113962.617,209877.2954,1497636.717,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,14.25,14.25,10.6802,10.6802
494,494,1,60,0.15,0,1,0,0,1,0,126435.7283,0,209258.0333,209258.0333,1.082392929,1113962.617,209877.2954,1497636.717,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,14.25,14.25,10.6802,10.6802
495,495,1,20,0.2,0,1,0,0,1,0,118881.7533,0,-196228.454,-196228.454,0,1113962.617,209877.2954,1590939.081,96.15806035,0,29.26479154,29.26479154,0,50.06461322,50.06461322,2060,2040,15.2191,9.8191,10.6802,18.2712
496,496,1,25,0.2,0,1,0,0,1,0,118881.7533,0,-138614.5698,-138614.5698,0,1113962.617,209877.2954,1590939.081,96.15806035,0,37.75483115,37.75483115,0,50.06461322,50.06461322,2060,2046,15.2191,11.3519,10.6802,14.1625
497,497,1,30,0.2,0,1,0,0,1,0,118881.7533,0,-80311.8982,-80311.8982,0,1113962.617,209877.2954,1590939.081,96.15806035,0,42.18591912,42.18591912,0,50.06461322,50.06461322,2060,2050,15.2191,12.4032,10.6802,12.6749
498,498,1,35,0.2,0,1,0,0,1,0,118881.7533,0,-30259.5955,-30259.5955,0,1113962.617,209877.2954,1590939.081,96.15806035,0,45.80993426,45.80993426,0,50.06461322,50.06461322,2060,2054,15.2191,13.4981,10.6802,11.6722
499,499,1,40,0.2,0,1,0,0,1,0,118881.7533,0,17690.8492,17690.8492,0.144057893,1113962.617,209877.2954,1590939.081,96.15806035,0,48.09379139,48.09379139,0,50.06461322,50.06461322,2060,2057,15.2191,14.347,10.6802,11.1179
500,500,1,45,0.2,0,1,0,0,1,0,118881.7533,0,65746.2353,65746.2353,0.370269289,1113962.617,209877.2954,1590939.081,96.15806035,0,49.43832441,49.43832441,0,50.06461322,50.06461322,2060,2059,15.2191,14.9259,10.6802,10.8155
501,501,1,50,0.2,0,1,0,0,1,0,118881.7533,0,113545.3427,113545.3427,0.596515037,1113962.617,209877.2954,1590939.081,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,15.2191,15.2191,10.6802,10.6802
502,502,1,55,0.2,0,1,0,0,1,0,118881.7533,0,159839.8879,159839.8879,0.822395417,1113962.617,209877.2954,1590939.081,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,15.2191,15.2191,10.6802,10.6802
503,503,1,60,0.2,0,1,0,0,1,0,118881.7533,0,202719.8786,202719.8786,1.048275796,1113962.617,209877.2954,1590939.081,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,15.2191,15.2191,10.6802,10.6802
504,504,1,20,0.25,0,1,0,0,1,0,111280.6451,0,-204571.8287,-204571.8287,0,1113962.617,209877.2954,1684241.446,96.15806035,0,25.96280016,25.96280016,0,50.06461322,50.06461322,2060,2038,16.1882,9.9204,10.6802,20.5949
505,505,1,25,0.25,0,1,0,0,1,0,111280.6451,0,-146929.5331,-146929.5331,0,1113962.617,209877.2954,1684241.446,96.15806035,0,36.49951559,36.49951559,0,50.06461322,50.06461322,2060,2045,16.1882,11.832,10.6802,14.6496
506,506,1,30,0.25,0,1,0,0,1,0,111280.6451,0,-88925.9577,-88925.9577,0,1113962.617,209877.2954,1684241.446,96.15806035,0,41.16155032,41.16155032,0,50.06461322,50.06461322,2060,2049,16.1882,12.9266,10.6802,12.9903
507,507,1,35,0.25,0,1,0,0,1,0,111280.6451,0,-37218.7395,-37218.7395,0,1113962.617,209877.2954,1684241.446,96.15806035,0,44.08930034,44.08930034,0,50.06461322,50.06461322,2060,2052,16.1882,13.7806,10.6802,12.1277
508,508,1,40,0.25,0,1,0,0,1,0,111280.6451,0,10608.2581,10608.2581,0.109432422,1113962.617,209877.2954,1684241.446,96.15806035,0,46.60836385,46.60836385,0,50.06461322,50.06461322,2060,2055,16.1882,14.6618,10.6802,11.4722
509,509,1,45,0.25,0,1,0,0,1,0,111280.6451,0,58418.6124,58418.6124,0.335911157,1113962.617,209877.2954,1684241.446,96.15806035,0,48.78252134,48.78252134,0,50.06461322,50.06461322,2060,2058,16.1882,15.5692,10.6802,10.9609
510,510,1,50,0.25,0,1,0,0,1,0,111280.6451,0,105944.2346,105944.2346,0.562397904,1113962.617,209877.2954,1684241.446,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,16.1882,16.1882,10.6802,10.6802
511,511,1,55,0.25,0,1,0,0,1,0,111280.6451,0,152959.4686,152959.4686,0.788278284,1113962.617,209877.2954,1684241.446,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,16.1882,16.1882,10.6802,10.6802
512,512,1,60,0.25,0,1,0,0,1,0,111280.6451,0,196139.2616,196139.2616,1.014158663,1113962.617,209877.2954,1684241.446,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,16.1882,16.1882,10.6802,10.6802
513,513,1,20,0.3,0,1,0,0,1,0,103935.2009,0,-172482.9541,-172482.9541,0,1113962.617,209877.2954,1777543.81,96.15806035,0,15.61037123,15.61037123,0,49.43832441,49.43832441,2059,2032,16.8287,7.6944,10.8155,24.6081
514,514,1,25,0.3,0,1,0,0,1,0,103935.2009,0,-155143.5629,-155143.5629,0,1113962.617,209877.2954,1777543.81,96.15806035,0,35.17797601,35.17797601,0,49.43832441,49.43832441,2059,2044,16.8287,12.2902,10.8155,15.1999
515,515,1,30,0.3,0,1,0,0,1,0,103935.2009,0,-97469.6538,-97469.6538,0,1113962.617,209877.2954,1777543.81,96.15806035,0,40.08413316,40.08413316,0,49.43832441,49.43832441,2059,2048,16.8287,13.4242,10.8155,13.3395
516,516,1,35,0.3,0,1,0,0,1,0,103935.2009,0,-44543.8083,-44543.8083,0,1113962.617,209877.2954,1777543.81,96.15806035,0,43.16009448,43.16009448,0,49.43832441,49.43832441,2059,2051,16.8287,14.313,10.8155,12.3888
517,517,1,40,0.3,0,1,0,0,1,0,103935.2009,0,3359.5385,3359.5385,0.075505806,1113962.617,209877.2954,1777543.81,96.15806035,0,45.80993426,45.80993426,0,49.43832441,49.43832441,2059,2054,16.8287,15.2322,10.8155,11.6722
