,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
574,574,1,55,0.345,0,1,1,0,0,0,190063.3996,0,232126.3845,232126.3845,1.2331437413692057,682708.9748,209877.2954,1648854.8411,90.1373868617815
575,575,1,60,0.345,0,1,1,0,0,0,190063.3996,0,280123.7588,280123.7588,1.5195110878022988,682708.9748,209877.2954,1648854.8411,90.1373868617815
576,576,1,20,0.43,0,1,1,0,0,0,179711.9177,0,-187940.647,-187940.647,0.0,682708.9748,209877.2954,1809591.1106,90.1373868617815
577,577,1,25,0.43,0,1,1,0,0,0,179711.9177,0,-126275.4264,-126275.4264,0.0,682708.9748,209877.2954,1809591.1106,90.1373868617815
578,578,1,30,0.43,0,1,1,0,0,0,179711.9177,0,-61268.3998,-61268.3998,0.0,682708.9748,209877.2954,1809591.1106,90.1373868617815
579,579,1,35,0.43,0,1,1,0,0,0,179711.9177,0,5526.1967,5526.1967,0.02305502250311125,682708.9748,209877.2954,1809591.1106,90.1373868617815
580,580,1,40,0.43,0,1,1,0,0,0,179711.9177,0,73073.6605,73073.6605,0.3048597411990814,682708.9748,209877.2954,1809591.1106,90.1373868617815
581,581,1,45,0.43,0,1,1,0,0,0,179711.9177,0,126639.4347,126639.4347,0.589011502318463,682708.9748,209877.2954,1809591.1106,90.1373868617815
582,582,1,50,0.43,0,1,1,0,0,0,179711.9177,0,174164.6935,174164.6935,0.8744058600056345,682708.9748,209877.2954,1809591.1106,90.1373868617815
583,583,1,55,0.43,0,1,1,0,0,0,179711.9177,0,221783.2852,221783.2852,1.1601198932279932,682708.9748,209877.2954,1809591.1106,90.1373868617815
584,584,1,60,0.43,0,1,1,0,0,0,179711.9177,0,268979.3765,268979.3765,1.4463882311478686,682708.9748,209877.2954,1809591.1106,90.1373868617815
585,585,1,20,0.06,0,1,1,0,1,0,181174.9239,0,-234436.8407,-234436.8407,0.0,1311533.2882,209877.2954,1805997.3431,123.0350067817815
586,586,1,25,0.06,0,1,1,0,1,0,181174.9239,0,-156213.47,-156213.47,0.0,1311533.2882,209877.2954,1805997.3431,123.0350067817815
587,587,1,30,0.06,0,1,1,0,1,0,181174.9239,0,-77816.6761,-77816.6761,0.0,1311533.2882,209877.2954,1805997.3431,123.0350067817815
588,588,1,35,0.06,0,1,1,0,1,0,181174.9239,0,-11467.2699,-11467.2699,0.0026356560508908524,1311533.2882,209877.2954,1805997.3431,123.0350067817815
589,589,1,40,0.06,0,1,1,0,1,0,181174.9239,0,51634.3057,51634.3057,0.23586835465185244,1311533.2882,209877.2954,1805997.3431,123.0350067817815
590,590,1,45,0.06,0,1,1,0,1,0,181174.9239,0,113933.361,113933.361,0.46950575993886273,1311533.2882,209877.2954,1805997.3431,123.0350067817815
591,591,1,50,0.06,0,1,1,0,1,0,181174.9239,0,174400.0671,174400.0671,0.7021060929808286,1311533.2882,209877.2954,1805997.3431,123.0350067817815
592,592,1,55,0.06,0,1,1,0,1,0,181174.9239,0,231380.7801,231380.7801,0.9347064260227947,1311533.2882,209877.2954,1805997.3431,123.0350067817815
593,593,1,60,0.06,0,1,1,0,1,0,181174.9239,0,287523.3603,287523.3603,1.1673067590647603,1311533.2882,209877.2954,1805997.3431,123.0350067817815
594,594,1,20,0.155,0,1,1,0,1,0,163755.518,0,-254270.0588,-254270.0588,0.0,1311533.2882,209877.2954,2041862.76,123.0350067817815
595,595,1,25,0.155,0,1,1,0,1,0,163755.518,0,-178154.0796,-178154.0796,0.0,1311533.2882,209877.2954,2041862.76,123.0350067817815
596,596,1,30,0.155,0,1,1,0,1,0,163755.518,0,-100270.1391,-100270.1391,0.0,1311533.2882,209877.2954,2041862.76,123.0350067817815
597,597,1,35,0.155,0,1,1,0,1,0,163755.518,0,-29595.7469,-29595.7469,0.0,1311533.2882,209877.2954,2041862.76,123.0350067817815
598,598,1,40,0.155,0,1,1,0,1,0,163755.518,0,33220.706,33220.706,0.16879574802056443,1311533.2882,209877.2954,2041862.76,123.0350067817815
599,599,1,45,0.155,0,1,1,0,1,0,163755.518,0,96024.8682,96024.8682,0.40143634226838404,1311533.2882,209877.2954,2041862.76,123.0350067817815
600,600,1,50,0.155,0,1,1,0,1,0,163755.518,0,157533.7818,157533.7818,0.6346108609841085,1311533.2882,209877.2954,2041862.76,123.0350067817815
601,601,1,55,0.155,0,1,1,0,1,0,163755.518,0,214583.0269,214583.0269,0.8676352515817863,1311533.2882,209877.2954,2041862.76,123.0350067817815
602,602,1,60,0.155,0,1,1,0,1,0,163755.518,0,271060.0242,271060.0242,1.1002355846237521,1311533.2882,209877.2954,2041862.76,123.0350067817815
603,603,1,20,0.25,0,1,1,0,1,0,147052.9559,0,-274128.2813,-274128.2813,0.0,1311533.2882,209877.2954,2277728.1768,123.0350067817815
604,604,1,25,0.25,0,1,1,0,1,0,147052.9559,0,-199046.4414,-199046.4414,0.0,1311533.2882,209877.2954,2277728.1768,123.0350067817815
605,605,1,30,0.25,0,1,1,0,1,0,147052.9559,0,-122011.3673,-122011.3673,0.0,1311533.2882,209877.2954,2277728.1768,123.0350067817815
606,606,1,35,0.25,0,1,1,0,1,0,147052.9559,0,-47707.6795,-47707.6795,0.0,1311533.2882,209877.2954,2277728.1768,123.0350067817815
607,607,1,40,0.25,0,1,1,0,1,0,147052.9559,0,15198.7595,15198.7595,0.10236501943184982,1311533.2882,209877.2954,2277728.1768,123.0350067817815
608,608,1,45,0.25,0,1,1,0,1,0,147052.9559,0,77996.5708,77996.5708,0.3343037997377733,1311533.2882,209877.2954,2277728.1768,123.0350067817815
609,609,1,50,0.25,0,1,1,0,1,0,147052.9559,0,140128.0722,140128.0722,0.5670043298849154,1311533.2882,209877.2954,2277728.1768,123.0350067817815
610,610,1,55,0.25,0,1,1,0,1,0,147052.9559,0,198435.7266,198435.7266,0.8001651293558987,1311533.2882,209877.2954,2277728.1768,123.0350067817815
611,611,1,60,0.25,0,1,1,0,1,0,147052.9559,0,254435.2202,254435.2202,1.0331644101827446,1311533.2882,209877.2954,2277728.1768,123.0350067817815
612,612,1,20,0.345,0,1,1,0,1,0,129242.1181,0,-255513.6042,-255513.6042,0.0,1311533.2882,209877.2954,2513593.5936,123.0350067817815
613,613,1,25,0.345,0,1,1,0,1,0,129242.1181,0,-219245.4857,-219245.4857,0.0,1311533.2882,209877.2954,2513593.5936,123.0350067817815
614,614,1,30,0.345,0,1,1,0,1,0,129242.1181,0,-142794.2724,-142794.2724,0.0,1311533.2882,209877.2954,2513593.5936,123.0350067817815
615,615,1,35,0.345,0,1,1,0,1,0,129242.1181,0,-65660.9117,-65660.9117,0.0,1311533.2882,209877.2954,2513593.5936,123.0350067817815
616,616,1,40,0.345,0,1,1,0,1,0,129242.1181,0,-2385.6475,-2385.6475,0.03661217954586217,1311533.2882,209877.2954,2513593.5936,123.0350067817815
617,617,1,45,0.345,0,1,1,0,1,0,129242.1181,0,60126.0515,60126.0515,0.267698313289657,1311533.2882,209877.2954,2513593.5936,123.0350067817815
618,618,1,50,0.345,0,1,1,0,1,0,129242.1181,0,122209.8045,122209.8045,0.49981185145498186,1311533.2882,209877.2954,2513593.5936,123.0350067817815
619,619,1,55,0.345,0,1,1,0,1,0,129242.1181,0,182885.5496,182885.5496,0.7325723175014469,1311533.2882,209877.2954,2513593.5936,123.0350067817815
620,620,1,60,0.345,0,1,1,0,1,0,129242.1181,0,238607.9744,238607.9744,0.965719397727689,1311533.2882,209877.2954,2513593.5936,123.0350067817815
621,621,1,20,0.43,0,1,1,0,1,0,113543.8444,0,-236856.0029,-236856.0029,0.0,1311533.2882,209877.2954,2724631.0719,123.0350067817815
622,622,1,25,0.43,0,1,1,0,1,0,113543.8444,0,-236897.4998,-236897.4998,0.0,1311533.2882,209877.2954,2724631.0719,123.0350067817815
623,623,1,30,0.43,0,1,1,0,1,0,113543.8444,0,-161622.4193,-161622.4193,0.0,1311533.2882,209877.2954,2724631.0719,123.0350067817815
624,624,1,35,0.43,0,1,1,0,1,0,113543.8444,0,-85127.5722,-85127.5722,0.0,1311533.2882,209877.2954,2724631.0719,123.0350067817815
625,625,1,40,0.43,0,1,1,0,1,0,113543.8444,0,-17820.229,-17820.229,0.0,1311533.2882,209877.2954,2724631.0719,123.0350067817815
626,626,1,45,0.43,0,1,1,0,1,0,113543.8444,0,43861.7798,43861.7798,0.20923306942617578,1311533.2882,209877.2954,2724631.0719,123.0350067817815
627,627,1,50,0.43,0,1,1,0,1,0,113543.8444,0,106026.8307,106026.8307,0.4406552212310132,1311533.2882,209877.2954,2724631.0719,123.0350067817815
628,628,1,55,0.43,0,1,1,0,1,0,113543.8444,0,167545.8582,167545.8582,0.6728890708518257,1311533.2882,209877.2954,2724631.0719,123.0350067817815
629,629,1,60,0.43,0,1,1,0,1,0,113543.8444,0,225511.8472,225511.8472,0.9051134227018032,1311533.2882,209877.2954,2724631.0719,123.0350067817815
630,630,1,20,0.06,0,1,1,1,0,0,203998.5028,0,-342837.6819,-342837.6819,0.0,1646195.2416,209877.2954,2349478.2715,155.85621295778157
631,631,1,25,0.06,0,1,1,1,0,0,203998.5028,0,-243193.5297,-243193.5297,0.0,1646195.2416,209877.2954,2349478.2715,155.85621295778157
632,632,1,30,0.06,0,1,1,1,0,0,203998.5028,0,-142148.0938,-142148.0938,0.0,1646195.2416,209877.2954,2349478.2715,155.85621295778157
633,633,1,35,0.06,0,1,1,1,0,0,203998.5028,0,-43776.0733,-43776.0733,0.0,1646195.2416,209877.2954,2349478.2715,155.85621295778157
634,634,1,40,0.06,0,1,1,1,0,0,203998.5028,0,43905.0927,43905.0927,0.1328140237674638,1646195.2416,209877.2954,2349478.2715,155.85621295778157
635,635,1,45,0.06,0,1,1,1,0,0,203998.5028,0,123364.3248,123364.3248,0.3518551106997721,1646195.2416,209877.2954,2349478.2715,155.85621295778157
636,636,1,50,0.06,0,1,1,1,0,0,203998.5028,0,194865.8221,194865.8221,0.5717362932284213,1646195.2416,209877.2954,2349478.2715,155.85621295778157
637,637,1,55,0.06,0,1,1,1,0,0,203998.5028,0,268014.2217,268014.2217,0.790596956882243,1646195.2416,209877.2954,2349478.2715,155.85621295778157
638,638,1,60,0.06,0,1,1,1,0,0,203998.5028,0,340441.8213,340441.8213,1.0094576205360637,1646195.2416,209877.2954,2349478.2715,155.85621295778157
639,639,1,20,0.155,0,1,1,1,0,0,185111.1112,0,-367069.3079,-367069.3079,0.0,1646195.2416,209877.2954,2637798.9085,155.85621295778157
640,640,1,25,0.155,0,1,1,1,0,0,185111.1112,0,-269112.9541,-269112.9541,0.0,1646195.2416,209877.2954,2637798.9085,155.85621295778157
641,641,1,30,0.155,0,1,1,1,0,0,185111.1112,0,-169154.6164,-169154.6164,0.0,1646195.2416,209877.2954,2637798.9085,155.85621295778157
642,642,1,35,0.155,0,1,1,1,0,0,185111.1112,0,-68229.9493,-68229.9493,0.0,1646195.2416,209877.2954,2637798.9085,155.85621295778157
643,643,1,40,0.155,0,1,1,1,0,0,185111.1112,0,20593.4442,20593.4442,0.07194149088445355,1646195.2416,209877.2954,2637798.9085,155.85621295778157
644,644,1,45,0.155,0,1,1,1,0,0,185111.1112,0,103244.6486,103244.6486,0.2910907311822088,1646195.2416,209877.2954,2637798.9085,155.85621295778157
645,645,1,50,0.155,0,1,1,1,0,0,185111.1112,0,177097.6315,177097.6315,0.5101488680133156,1646195.2416,209877.2954,2637798.9085,155.85621295778157
646,646,1,55,0.155,0,1,1,1,0,0,185111.1112,0,248403.6749,248403.6749,0.7295844740462581,1646195.2416,209877.2954,2637798.9085,155.85621295778157
647,647,1,60,0.155,0,1,1,1,0,0,185111.1112,0,320019.0985,320019.0985,0.9488297418018798,1646195.2416,209877.2954,2637798.9085,155.85621295778157
648,648,1,20,0.25,0,1,1,1,0,0,167573.4855,0,-388735.1112,-388735.1112,0.0,1646195.2416,209877.2954,2926119.5454,155.85621295778157
649,649,1,25,0.25,0,1,1,1,0,0,167573.4855,0,-294306.1764,-294306.1764,0.0,1646195.2416,209877.2954,2926119.5454,155.85621295778157
650,650,1,30,0.25,0,1,1,1,0,0,167573.4855,0,-195599.2918,-195599.2918,0.0,1646195.2416,209877.2954,2926119.5454,155.85621295778157
651,651,1,35,0.25,0,1,1,1,0,0,167573.4855,0,-95509.0756,-95509.0756,0.0,1646195.2416,209877.2954,2926119.5454,155.85621295778157
652,652,1,40,0.25,0,1,1,1,0,0,167573.4855,0,-2924.468,-2924.468,0.012357499578471346,1646195.2416,209877.2954,2926119.5454,155.85621295778157
653,653,1,45,0.25,0,1,1,1,0,0,167573.4855,0,82575.0094,82575.0094,0.23084342809869554,1646195.2416,209877.2954,2926119.5454,155.85621295778157
654,654,1,50,0.25,0,1,1,1,0,0,167573.4855,0,158144.7507,158144.7507,0.4493674385969541,1646195.2416,209877.2954,2926119.5454,155.85621295778157
655,655,1,55,0.25,0,1,1,1,0,0,167573.4855,0,230004.0202,230004.0202,0.668442625326859,1646195.2416,209877.2954,2926119.5454,155.85621295778157
656,656,1,60,0.25,0,1,1,1,0,0,167573.4855,0,300607.9994,300607.9994,0.8878456051497056,1646195.2416,209877.2954,2926119.5454,155.85621295778157
657,657,1,20,0.345,0,1,1,1,0,0,148716.9914,0,-409400.8443,-409400.8443,0.0,1646195.2416,209877.2954,3214440.1824,155.85621295778157
658,658,1,25,0.345,0,1,1,1,0,0,148716.9914,0,-318921.3062,-318921.3062,0.0,1646195.2416,209877.2954,3214440.1824,155.85621295778157
659,659,1,30,0.345,0,1,1,1,0,0,148716.9914,0,-221485.3222,-221485.3222,0.0,1646195.2416,209877.2954,3214440.1824,155.85621295778157
660,660,1,35,0.345,0,1,1,1,0,0,148716.9914,0,-122366.6673,-122366.6673,0.0,1646195.2416,209877.2954,3214440.1824,155.85621295778157
661,661,1,40,0.345,0,1,1,1,0,0,148716.9914,0,-26443.5173,-26443.5173,0.0,1646195.2416,209877.2954,3214440.1824,155.85621295778157
662,662,1,45,0.345,0,1,1,1,0,0,148716.9914,0,59948.6451,59948.6451,0.17114766282515312,1646195.2416,209877.2954,3214440.1824,155.85621295778157
663,663,1,50,0.345,0,1,1,1,0,0,148716.9914,0,139092.9581,139092.9581,0.3890243204830922,1646195.2416,209877.2954,3214440.1824,155.85621295778157
664,664,1,55,0.345,0,1,1,1,0,0,148716.9914,0,211715.2889,211715.2889,0.6076441460116994,1646195.2416,209877.2954,3214440.1824,155.85621295778157
665,665,1,60,0.345,0,1,1,1,0,0,148716.9914,0,282506.4172,282506.4172,0.8267363826404027,1646195.2416,209877.2954,3214440.1824,155.85621295778157
666,666,1,20,0.43,0,1,1,1,0,0,130566.2009,0,-427195.9957,-427195.9957,0.0,1646195.2416,209877.2954,3472411.2786,155.85621295778157
667,667,1,25,0.43,0,1,1,1,0,0,130566.2009,0,-339184.7503,-339184.7503,0.0,1646195.2416,209877.2954,3472411.2786,155.85621295778157
668,668,1,30,0.43,0,1,1,1,0,0,130566.2009,0,-244523.0085,-244523.0085,0.0,1646195.2416,209877.2954,3472411.2786,155.85621295778157
669,669,1,35,0.43,0,1,1,1,0,0,130566.2009,0,-145403.0969,-145403.0969,0.0,1646195.2416,209877.2954,3472411.2786,155.85621295778157
670,670,1,40,0.43,0,1,1,1,0,0,130566.2009,0,-47058.1531,-47058.1531,0.0,1646195.2416,209877.2954,3472411.2786,155.85621295778157
671,671,1,45,0.43,0,1,1,1,0,0,130566.2009,0,39697.6273,39697.6273,0.11800690082383959,1646195.2416,209877.2954,3472411.2786,155.85621295778157
672,672,1,50,0.43,0,1,1,1,0,0,130566.2009,0,122143.0651,122143.0651,0.33519129432556327,1646195.2416,209877.2954,3472411.2786,155.85621295778157
673,673,1,55,0.43,0,1,1,1,0,0,130566.2009,0,194228.9929,194228.9929,0.5540936846698574,1646195.2416,209877.2954,3472411.2786,155.85621295778157
674,674,1,60,0.43,0,1,1,1,0,0,130566.2009,0,266815.2861,266815.2861,0.7721667757755201,1646195.2416,209877.2954,3472411.2786,155.85621295778157
675,675,1,20,0.06,0,1,1,1,1,0,155216.9581,0,-452534.768,-452534.768,0.0,2275019.555,209877.2954,3045560.03,188.75383287778158
676,676,1,25,0.06,0,1,1,1,1,0,155216.9581,0,-342989.7129,-342989.7129,0.0,2275019.555,209877.2954,3045560.03,188.75383287778158
677,677,1,30,0.06,0,1,1,1,1,0,155216.9581,0,-231763.6516,-231763.6516,0.0,2275019.555,209877.2954,3045560.03,188.75383287778158
678,678,1,35,0.06,0,1,1,1,1,0,155216.9581,0,-129991.2105,-129991.2105,0.0,2275019.555,209877.2954,3045560.03,188.75383287778158
679,679,1,40,0.06,0,1,1,1,1,0,155216.9581,0,-34941.8776,-34941.8776,0.0,2275019.555,209877.2954,3045560.03,188.75383287778158
680,680,1,45,0.06,0,1,1,1,1,0,155216.9581,0,56032.3417,56032.3417,0.18549024272304307,2275019.555,209877.2954,3045560.03,188.75383287778158
681,681,1,50,0.06,0,1,1,1,1,0,155216.9581,0,144390.6092,144390.6092,0.3844084217786362,2275019.555,209877.2954,3045560.03,188.75383287778158
682,682,1,55,0.06,0,1,1,1,1,0,155216.9581,0,226162.5469,226162.5469,0.5831200176309144,2275019.555,209877.2954,3045560.03,188.75383287778158
683,683,1,60,0.06,0,1,1,1,1,0,155216.9581,0,306713.3038,306713.3038,0.7813978646967629,2275019.555,209877.2954,3045560.03,188.75383287778158
684,684,1,20,0.155,0,1,1,1,1,0,131998.6045,0,-479591.1056,-479591.1056,0.0,2275019.555,209877.2954,3390099.665,188.75383287778158
685,685,1,25,0.155,0,1,1,1,1,0,131998.6045,0,-372311.4117,-372311.4117,0.0,2275019.555,209877.2954,3390099.665,188.75383287778158
686,686,1,30,0.155,0,1,1,1,1,0,131998.6045,0,-262121.1121,-262121.1121,0.0,2275019.555,209877.2954,3390099.665,188.75383287778158
687,687,1,35,0.155,0,1,1,1,1,0,131998.6045,0,-156427.3454,-156427.3454,0.0,2275019.555,209877.2954,3390099.665,188.75383287778158
688,688,1,40,0.155,0,1,1,1,1,0,131998.6045,0,-61118.5048,-61118.5048,0.0,2275019.555,209877.2954,3390099.665,188.75383287778158
689,689,1,45,0.155,0,1,1,1,1,0,131998.6045,0,30819.5897,30819.5897,0.12948715606203884,2275019.555,209877.2954,3390099.665,188.75383287778158
690,690,1,50,0.155,0,1,1,1,1,0,131998.6045,0,120477.5118,120477.5118,0.32802486637488704,2275019.555,209877.2954,3390099.665,188.75383287778158
691,691,1,55,0.155,0,1,1,1,1,0,131998.6045,0,203604.9568,203604.9568,0.5269417936520358,2275019.555,209877.2954,3390099.665,188.75383287778158
692,692,1,60,0.155,0,1,1,1,1,0,131998.6045,0,283522.1832,283522.1832,0.7256354539555758,2275019.555,209877.2954,3390099.665,188.75383287778158
693,693,1,20,0.25,0,1,1,1,1,0,107460.555,0,-505725.0257,-505725.0257,0.0,2275019.555,209877.2954,3734639.2999,188.75383287778158
694,694,1,25,0.25,0,1,1,1,1,0,107460.555,0,-400944.2941,-400944.2941,0.0,2275019.555,209877.2954,3734639.2999,188.75383287778158
695,695,1,30,0.25,0,1,1,1,1,0,107460.555,0,-290946.7281,-290946.7281,0.0,2275019.555,209877.2954,3734639.2999,188.75383287778158
696,696,1,35,0.25,0,1,1,1,1,0,107460.555,0,-183215.4421,-183215.4421,0.0,2275019.555,209877.2954,3734639.2999,188.75383287778158
697,697,1,40,0.25,0,1,1,1,1,0,107460.555,0,-87186.8451,-87186.8451,0.0,2275019.555,209877.2954,3734639.2999,188.75383287778158
698,698,1,45,0.25,0,1,1,1,1,0,107460.555,0,5460.8862,5460.8862,0.07388785997842175,2275019.555,209877.2954,3734639.2999,188.75383287778158
699,699,1,50,0.25,0,1,1,1,1,0,107460.555,0,95743.7371,95743.7371,0.2719536741867154,2275019.555,209877.2954,3734639.2999,188.75383287778158
700,700,1,55,0.25,0,1,1,1,1,0,107460.555,0,182014.6875,182014.6875,0.4705594900267311,2275019.555,209877.2954,3734639.2999,188.75383287778158
701,701,1,60,0.25,0,1,1,1,1,0,107460.555,0,261528.5107,261528.5107,0.6694751655254348,2275019.555,209877.2954,3734639.2999,188.75383287778158
702,702,1,20,0.345,0,1,1,1,1,0,82019.5407,0,-520456.9731,-520456.9731,0.0,2275019.555,209877.2954,4079178.9349,188.75383287778158
703,703,1,25,0.345,0,1,1,1,1,0,82019.5407,0,-426907.9957,-426907.9957,0.0,2275019.555,209877.2954,4079178.9349,188.75383287778158
704,704,1,30,0.345,0,1,1,1,1,0,82019.5407,0,-320198.8863,-320198.8863,0.0,2275019.555,209877.2954,4079178.9349,188.75383287778158
705,705,1,35,0.345,0,1,1,1,1,0,82019.5407,0,-211171.4063,-211171.4063,0.0,2275019.555,209877.2954,4079178.9349,188.75383287778158
706,706,1,40,0.345,0,1,1,1,1,0,82019.5407,0,-113072.3523,-113072.3523,0.0,2275019.555,209877.2954,4079178.9349,188.75383287778158
707,707,1,45,0.345,0,1,1,1,1,0,82019.5407,0,-19439.4035,-19439.4035,0.018645165990383947,2275019.555,209877.2954,4079178.9349,188.75383287778158
708,708,1,50,0.345,0,1,1,1,1,0,82019.5407,0,71166.144,71166.144,0.21617881457729138,2275019.555,209877.2954,4079178.9349,188.75383287778158
709,709,1,55,0.345,0,1,1,1,1,0,82019.5407,0,159662.5923,159662.5923,0.41442019231139204,2275019.555,209877.2954,4079178.9349,188.75383287778158
710,710,1,60,0.345,0,1,1,1,1,0,82019.5407,0,240948.2721,240948.2721,0.6130941136785752,2275019.555,209877.2954,4079178.9349,188.75383287778158
711,711,1,20,0.43,0,1,1,1,1,0,60575.3752,0,-510463.6743,-510463.6743,0.0,2275019.555,209877.2954,4387451.2399,188.75383287778158
712,712,1,25,0.43,0,1,1,1,1,0,60575.3752,0,-451526.9541,-451526.9541,0.0,2275019.555,209877.2954,4387451.2399,188.75383287778158
713,713,1,30,0.43,0,1,1,1,1,0,60575.3752,0,-346353.7104,-346353.7104,0.0,2275019.555,209877.2954,4387451.2399,188.75383287778158
714,714,1,35,0.43,0,1,1,1,1,0,60575.3752,0,-237073.9244,-237073.9244,0.0,2275019.555,209877.2954,4387451.2399,188.75383287778158
715,715,1,40,0.43,0,1,1,1,1,0,60575.3752,0,-136065.421,-136065.421,0.0,2275019.555,209877.2954,4387451.2399,188.75383287778158
716,716,1,45,0.43,0,1,1,1,1,0,60575.3752,0,-42385.9813,-42385.9813,0.0,2275019.555,209877.2954,4387451.2399,188.75383287778158
717,717,1,50,0.43,0,1,1,1,1,0,60575.3752,0,48742.3884,48742.3884,0.1673544298627659,2275019.555,209877.2954,4387451.2399,188.75383287778158
718,718,1,55,0.43,0,1,1,1,1,0,60575.3752,0,137627.1658,137627.1658,0.36508707200449214,2275019.555,209877.2954,4387451.2399,188.75383287778158
719,719,1,60,0.43,0,1,1,1,1,0,60575.3752,0,221158.56,221158.56,0.5633680929394097,2275019.555,209877.2954,4387451.2399,188.75383287778158
720,720,1,20,0.06,1,0,0,0,0,47427.8558,368.1846,6305.0943,8294.6279,1989.5336,0.0,0,336103.815,336103.815,6.629005144045894
721,721,1,25,0.06,1,0,0,0,0,47427.8558,368.1846,13324.7121,14968.9548,1644.2427,0.0,0,336103.815,336103.815,6.629005144045894
722,722,1,30,0.06,1,0,0,0,0,47427.8558,368.1846,20715.6085,22074.4867,1358.8782,0.0,0,336103.815,336103.815,6.629005144045894
723,723,1,35,0.06,1,0,0,0,0,47427.8558,368.1846,28300.5972,29423.6371,1123.0399,0.0,0,336103.815,336103.815,6.629005144045894
724,724,1,40,0.06,1,0,0,0,0,47427.8558,368.1846,35911.2634,36932.2088,1020.9453,0.0,0,336103.815,336103.815,6.629005144045894
725,725,1,45,0.06,1,0,0,0,0,47427.8558,368.1846,43698.8982,44542.6547,843.7565,0.0,0,336103.815,336103.815,6.629005144045894
726,726,1,50,0.06,1,0,0,0,0,47427.8558,368.1846,51463.8417,52230.8931,767.0513,0.0,0,336103.815,336103.815,6.629005144045894
