,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE
539,539,1,60,0.43,0,1,0,1,1,0,-9547.843,0,131400.9473,131400.9473,0.37390131730831094,2275615.7772,209877.2954,3682950.1242,161.87688644578157,0.0,81.16366632826326,81.16366632826326
540,540,1,20,0.06,0,1,1,0,0,0,201998.8016,0,-162736.0743,-162736.0743,0.0,778439.9257,209877.2954,1109915.5846,90.1373868617815,0.0,35.18241933166853,35.18241933166853
541,541,1,25,0.06,0,1,1,0,0,0,201998.8016,0,-94753.9982,-94753.9982,0.0,778439.9257,209877.2954,1109915.5846,90.1373868617815,0.0,40.15803553336912,40.15803553336912
542,542,1,30,0.06,0,1,1,0,0,0,201998.8016,0,-26230.9315,-26230.9315,0.0,778439.9257,209877.2954,1109915.5846,90.1373868617815,0.0,43.41161135380104,43.41161135380104
543,543,1,35,0.06,0,1,1,0,0,0,201998.8016,0,42456.8214,42456.8214,0.15342604191346332,778439.9257,209877.2954,1109915.5846,90.1373868617815,0.0,45.550814010363254,45.550814010363254
544,544,1,40,0.06,0,1,1,0,0,0,201998.8016,0,97546.6299,97546.6299,0.4018781697704942,778439.9257,209877.2954,1109915.5846,90.1373868617815,0.0,46.929463066451156,46.929463066451156
545,545,1,45,0.06,0,1,1,0,0,0,201998.8016,0,147526.7288,147526.7288,0.6497590364209198,778439.9257,209877.2954,1109915.5846,90.1373868617815,0.0,46.929463066451156,46.929463066451156
546,546,1,50,0.06,0,1,1,0,0,0,201998.8016,0,196576.505,196576.505,0.8976399030713458,778439.9257,209877.2954,1109915.5846,90.1373868617815,0.0,46.929463066451156,46.929463066451156
547,547,1,55,0.06,0,1,1,0,0,0,201998.8016,0,245063.4932,245063.4932,1.145520769721771,778439.9257,209877.2954,1109915.5846,90.1373868617815,0.0,46.929463066451156,46.929463066451156
548,548,1,60,0.06,0,1,1,0,0,0,201998.8016,0,293443.5555,293443.5555,1.3934016363721968,778439.9257,209877.2954,1109915.5846,90.1373868617815,0.0,46.929463066451156,46.929463066451156
549,549,1,20,0.155,0,1,1,0,0,0,187935.6309,0,-180195.8482,-180195.8482,0.0,778439.9257,209877.2954,1289562.0035,90.1373868617815,0.0,32.11376091439112,32.11376091439112
550,550,1,25,0.155,0,1,1,0,0,0,187935.6309,0,-113575.7619,-113575.7619,0.0,778439.9257,209877.2954,1289562.0035,90.1373868617815,0.0,36.991335580883266,36.991335580883266
551,551,1,30,0.155,0,1,1,0,0,0,187935.6309,0,-45499.753,-45499.753,0.0,778439.9257,209877.2954,1289562.0035,90.1373868617815,0.0,40.86633787527795,40.86633787527795
552,552,1,35,0.155,0,1,1,0,0,0,187935.6309,0,22936.7919,22936.7919,0.08288659089802176,778439.9257,209877.2954,1289562.0035,90.1373868617815,0.0,43.41161135380104,43.41161135380104
553,553,1,40,0.155,0,1,1,0,0,0,187935.6309,0,84328.6091,84328.6091,0.3310759119963001,778439.9257,209877.2954,1289562.0035,90.1373868617815,0.0,45.550814010363254,45.550814010363254
554,554,1,45,0.155,0,1,1,0,0,0,187935.6309,0,133040.747,133040.747,0.5794153884499098,778439.9257,209877.2954,1289562.0035,90.1373868617815,0.0,46.929463066451156,46.929463066451156
555,555,1,50,0.155,0,1,1,0,0,0,187935.6309,0,182471.196,182471.196,0.8272962551003356,778439.9257,209877.2954,1289562.0035,90.1373868617815,0.0,46.929463066451156,46.929463066451156
556,556,1,55,0.155,0,1,1,0,0,0,187935.6309,0,231177.931,231177.931,1.0751771217507609,778439.9257,209877.2954,1289562.0035,90.1373868617815,0.0,46.929463066451156,46.929463066451156
557,557,1,60,0.155,0,1,1,0,0,0,187935.6309,0,279656.2884,279656.2884,1.323057988401187,778439.9257,209877.2954,1289562.0035,90.1373868617815,0.0,46.929463066451156,46.929463066451156
558,558,1,20,0.25,0,1,1,0,0,0,174368.4332,0,-196366.2487,-196366.2487,0.0,778439.9257,209877.2954,1469208.4223,90.1373868617815,0.0,29.76192202440573,29.76192202440573
559,559,1,25,0.25,0,1,1,0,0,0,174368.4332,0,-131592.8515,-131592.8515,0.0,778439.9257,209877.2954,1469208.4223,90.1373868617815,0.0,34.2128047570048,34.2128047570048
560,560,1,30,0.25,0,1,1,0,0,0,174368.4332,0,-64246.2637,-64246.2637,0.0,778439.9257,209877.2954,1469208.4223,90.1373868617815,0.0,38.64300192670275,38.64300192670275
561,561,1,35,0.25,0,1,1,0,0,0,174368.4332,0,3774.9188,3774.9188,0.013641408533960848,778439.9257,209877.2954,1469208.4223,90.1373868617815,0.0,41.54437972885962,41.54437972885962
562,562,1,40,0.25,0,1,1,0,0,0,174368.4332,0,71394.1028,71394.1028,0.2605637916671635,778439.9257,209877.2954,1469208.4223,90.1373868617815,0.0,43.41161135380104,43.41161135380104
563,563,1,45,0.25,0,1,1,0,0,0,174368.4332,0,121378.8516,121378.8516,0.5084195108371942,778439.9257,209877.2954,1469208.4223,90.1373868617815,0.0,45.05057355457303,45.05057355457303
564,564,1,50,0.25,0,1,1,0,0,0,174368.4332,0,168861.5393,168861.5393,0.756743224284789,778439.9257,209877.2954,1469208.4223,90.1373868617815,0.0,46.488743069908566,46.488743069908566
565,565,1,55,0.25,0,1,1,0,0,0,174368.4332,0,217157.7548,217157.7548,1.004833473779751,778439.9257,209877.2954,1469208.4223,90.1373868617815,0.0,46.929463066451156,46.929463066451156
566,566,1,60,0.25,0,1,1,0,0,0,174368.4332,0,265774.6396,265774.6396,1.2527143404301768,778439.9257,209877.2954,1469208.4223,90.1373868617815,0.0,46.929463066451156,46.929463066451156
567,567,1,20,0.345,0,1,1,0,0,0,161521.0673,0,-211672.9113,-211672.9113,0.0,778439.9257,209877.2954,1648854.8411,90.1373868617815,0.0,27.08563362193931,27.08563362193931
568,568,1,25,0.345,0,1,1,0,0,0,161521.0673,0,-148567.9539,-148567.9539,0.0,778439.9257,209877.2954,1648854.8411,90.1373868617815,0.0,32.11376091439112,32.11376091439112
569,569,1,30,0.345,0,1,1,0,0,0,161521.0673,0,-82558.1748,-82558.1748,0.0,778439.9257,209877.2954,1648854.8411,90.1373868617815,0.0,36.10639431403801,36.10639431403801
570,570,1,35,0.345,0,1,1,0,0,0,161521.0673,0,-15086.9726,-15086.9726,0.0,778439.9257,209877.2954,1648854.8411,90.1373868617815,0.0,39.41605799675812,39.41605799675812
571,571,1,40,0.345,0,1,1,0,0,0,161521.0673,0,53047.7155,53047.7155,0.1916983123504456,778439.9257,209877.2954,1648854.8411,90.1373868617815,0.0,42.193492687863326,42.193492687863326
572,572,1,45,0.345,0,1,1,0,0,0,161521.0673,0,108090.3759,108090.3759,0.4386636584292981,778439.9257,209877.2954,1648854.8411,90.1373868617815,0.0,43.98129184649696,43.98129184649696
573,573,1,50,0.345,0,1,1,0,0,0,161521.0673,0,156821.2205,156821.2205,0.6860942085669882,778439.9257,209877.2954,1648854.8411,90.1373868617815,0.0,45.05057355457303,45.05057355457303
574,574,1,55,0.345,0,1,1,0,0,0,161521.0673,0,203751.0247,203751.0247,0.934322603307023,778439.9257,209877.2954,1648854.8411,90.1373868617815,0.0,46.488743069908566,46.488743069908566
575,575,1,60,0.345,0,1,1,0,0,0,161521.0673,0,251782.4053,251782.4053,1.1823706924591662,778439.9257,209877.2954,1648854.8411,90.1373868617815,0.0,46.929463066451156,46.929463066451156
576,576,1,20,0.43,0,1,1,0,0,0,151237.8752,0,-224969.8468,-224969.8468,0.0,778439.9257,209877.2954,1809591.1106,90.1373868617815,0.0,24.000546765311057,24.000546765311057
577,577,1,25,0.43,0,1,1,0,0,0,151237.8752,0,-163304.6262,-163304.6262,0.0,778439.9257,209877.2954,1809591.1106,90.1373868617815,0.0,29.76192202440573,29.76192202440573
578,578,1,30,0.43,0,1,1,0,0,0,151237.8752,0,-98297.5996,-98297.5996,0.0,778439.9257,209877.2954,1809591.1106,90.1373868617815,0.0,34.2128047570048,34.2128047570048
579,579,1,35,0.43,0,1,1,0,0,0,151237.8752,0,-31503.0032,-31503.0032,0.0,778439.9257,209877.2954,1809591.1106,90.1373868617815,0.0,37.83532587419689,37.83532587419689
580,580,1,40,0.43,0,1,1,0,0,0,151237.8752,0,36044.4607,36044.4607,0.13025372010247685,778439.9257,209877.2954,1809591.1106,90.1373868617815,0.0,40.15803553336912,40.15803553336912
581,581,1,45,0.43,0,1,1,0,0,0,151237.8752,0,97356.7527,97356.7527,0.37638269483649534,778439.9257,209877.2954,1809591.1106,90.1373868617815,0.0,42.193492687863326,42.193492687863326
582,582,1,50,0.43,0,1,1,0,0,0,151237.8752,0,145627.0659,145627.0659,0.6235879923708137,778439.9257,209877.2954,1809591.1106,90.1373868617815,0.0,43.98129184649696,43.98129184649696
583,583,1,55,0.43,0,1,1,0,0,0,151237.8752,0,193546.8264,193546.8264,0.8710701891628152,778439.9257,209877.2954,1809591.1106,90.1373868617815,0.0,45.05057355457303,45.05057355457303
584,584,1,60,0.43,0,1,1,0,0,0,151237.8752,0,240738.8935,240738.8935,1.119032518283937,778439.9257,209877.2954,1809591.1106,90.1373868617815,0.0,46.029896102079995,46.029896102079995
585,585,1,20,0.06,0,1,1,0,1,0,132138.7463,0,-292584.5598,-292584.5598,0.0,1537918.1105,209877.2954,1805997.3431,123.0350067817815,0.0,41.61779929030481,41.61779929030481
586,586,1,25,0.06,0,1,1,0,1,0,132138.7463,0,-214361.189,-214361.189,0.0,1537918.1105,209877.2954,1805997.3431,123.0350067817815,0.0,51.17735569469146,51.17735569469146
587,587,1,30,0.06,0,1,1,0,1,0,132138.7463,0,-135964.3952,-135964.3952,0.0,1537918.1105,209877.2954,1805997.3431,123.0350067817815,0.0,56.08861132179666,56.08861132179666
588,588,1,35,0.06,0,1,1,0,1,0,132138.7463,0,-64871.7503,-64871.7503,0.0,1537918.1105,209877.2954,1805997.3431,123.0350067817815,0.0,59.16034644413028,59.16034644413028
589,589,1,40,0.06,0,1,1,0,1,0,132138.7463,0,-1521.8123,-1521.8123,0.05485554083760584,1537918.1105,209877.2954,1805997.3431,123.0350067817815,0.0,61.79492307249658,61.79492307249658
590,590,1,45,0.06,0,1,1,0,1,0,132138.7463,0,61305.0803,61305.0803,0.2542728535750787,1537918.1105,209877.2954,1805997.3431,123.0350067817815,0.0,64.05741269745116,64.05741269745116
591,591,1,50,0.06,0,1,1,0,1,0,132138.7463,0,124649.8302,124649.8302,0.4528049905849437,1537918.1105,209877.2954,1805997.3431,123.0350067817815,0.0,64.05741269745116,64.05741269745116
592,592,1,55,0.06,0,1,1,0,1,0,132138.7463,0,185037.1692,185037.1692,0.6513371275948086,1537918.1105,209877.2954,1805997.3431,123.0350067817815,0.0,64.05741269745116,64.05741269745116
593,593,1,60,0.06,0,1,1,0,1,0,132138.7463,0,241998.3363,241998.3363,0.8498692646046736,1537918.1105,209877.2954,1805997.3431,123.0350067817815,0.0,64.05741269745116,64.05741269745116
594,594,1,20,0.155,0,1,1,0,1,0,113023.6301,0,-312417.7779,-312417.7779,0.0,1537918.1105,209877.2954,2041862.76,123.0350067817815,0.0,37.7966400392578,37.7966400392578
595,595,1,25,0.155,0,1,1,0,1,0,113023.6301,0,-236301.7987,-236301.7987,0.0,1537918.1105,209877.2954,2041862.76,123.0350067817815,0.0,46.75820665414994,46.75820665414994
596,596,1,30,0.155,0,1,1,0,1,0,113023.6301,0,-158417.8582,-158417.8582,0.0,1537918.1105,209877.2954,2041862.76,123.0350067817815,0.0,52.50550693630246,52.50550693630246
597,597,1,35,0.155,0,1,1,0,1,0,113023.6301,0,-83368.8821,-83368.8821,0.0,1537918.1105,209877.2954,2041862.76,123.0350067817815,0.0,57.167457550680254,57.167457550680254
598,598,1,40,0.155,0,1,1,0,1,0,113023.6301,0,-19829.8884,-19829.8884,0.0,1537918.1105,209877.2954,2041862.76,123.0350067817815,0.0,60.08282709674618,60.08282709674618
599,599,1,45,0.155,0,1,1,0,1,0,113023.6301,0,43485.0073,43485.0073,0.19617333678419344,1537918.1105,209877.2954,2041862.76,123.0350067817815,0.0,61.79492307249658,61.79492307249658
600,600,1,50,0.155,0,1,1,0,1,0,113023.6301,0,105862.634,105862.634,0.3951955604046875,1537918.1105,209877.2954,2041862.76,123.0350067817815,0.0,63.339630078708566,63.339630078708566
601,601,1,55,0.155,0,1,1,0,1,0,113023.6301,0,167453.468,167453.468,0.5940896446725366,1537918.1105,209877.2954,2041862.76,123.0350067817815,0.0,64.05741269745116,64.05741269745116
602,602,1,60,0.155,0,1,1,0,1,0,113023.6301,0,225206.227,225206.227,0.7926217816824016,1537918.1105,209877.2954,2041862.76,123.0350067817815,0.0,64.05741269745116,64.05741269745116
603,603,1,20,0.25,0,1,1,0,1,0,94790.168,0,-332276.0003,-332276.0003,0.0,1537918.1105,209877.2954,2277728.1768,123.0350067817815,0.0,31.418146029669597,31.418146029669597
604,604,1,25,0.25,0,1,1,0,1,0,94790.168,0,-257194.1605,-257194.1605,0.0,1537918.1105,209877.2954,2277728.1768,123.0350067817815,0.0,43.40508602546854,43.40508602546854
605,605,1,30,0.25,0,1,1,0,1,0,94790.168,0,-180159.0864,-180159.0864,0.0,1537918.1105,209877.2954,2277728.1768,123.0350067817815,0.0,49.781440556636085,49.781440556636085
606,606,1,35,0.25,0,1,1,0,1,0,94790.168,0,-101911.5255,-101911.5255,0.0,1537918.1105,209877.2954,2277728.1768,123.0350067817815,0.0,54.95571445395962,54.95571445395962
607,607,1,40,0.25,0,1,1,0,1,0,94790.168,0,-37739.4699,-37739.4699,0.0,1537918.1105,209877.2954,2277728.1768,123.0350067817815,0.0,58.18943618526771,58.18943618526771
608,608,1,45,0.25,0,1,1,0,1,0,94790.168,0,25156.6216,25156.6216,0.1388734741519969,1537918.1105,209877.2954,2277728.1768,123.0350067817815,0.0,60.08282709674618,60.08282709674618
609,609,1,50,0.25,0,1,1,0,1,0,94790.168,0,87731.3141,87731.3141,0.3374911327307809,1537918.1105,209877.2954,2277728.1768,123.0350067817815,0.0,61.79492307249658,61.79492307249658
610,610,1,55,0.25,0,1,1,0,1,0,94790.168,0,149731.4884,149731.4884,0.5365016465186148,1537918.1105,209877.2954,2277728.1768,123.0350067817815,0.0,63.339630078708566,63.339630078708566
611,611,1,60,0.25,0,1,1,0,1,0,94790.168,0,208170.9083,208170.9083,0.7353742987601295,1537918.1105,209877.2954,2277728.1768,123.0350067817815,0.0,64.05741269745116,64.05741269745116
612,612,1,20,0.345,0,1,1,0,1,0,76912.2913,0,-306544.4454,-306544.4454,0.0,1537918.1105,209877.2954,2513593.5936,123.0350067817815,0.0,22.388906753171746,22.388906753171746
613,613,1,25,0.345,0,1,1,0,1,0,76912.2913,0,-277393.2047,-277393.2047,0.0,1537918.1105,209877.2954,2513593.5936,123.0350067817815,0.0,39.75161548493522,39.75161548493522
614,614,1,30,0.345,0,1,1,0,1,0,76912.2913,0,-200941.9914,-200941.9914,0.0,1537918.1105,209877.2954,2513593.5936,123.0350067817815,0.0,48.30991322296356,48.30991322296356
615,615,1,35,0.345,0,1,1,0,1,0,76912.2913,0,-123808.6308,-123808.6308,0.0,1537918.1105,209877.2954,2513593.5936,123.0350067817815,0.0,52.50550693630246,52.50550693630246
616,616,1,40,0.345,0,1,1,0,1,0,76912.2913,0,-55640.9532,-55640.9532,0.0,1537918.1105,209877.2954,2513593.5936,123.0350067817815,0.0,56.08861132179666,56.08861132179666
617,617,1,45,0.345,0,1,1,0,1,0,76912.2913,0,7248.5414,7248.5414,0.08202347145341807,1537918.1105,209877.2954,2513593.5936,123.0350067817815,0.0,58.18943618526771,58.18943618526771
618,618,1,50,0.345,0,1,1,0,1,0,76912.2913,0,69970.7988,69970.7988,0.28014011281080003,1537918.1105,209877.2954,2513593.5936,123.0350067817815,0.0,60.08282709674618,60.08282709674618
619,619,1,55,0.345,0,1,1,0,1,0,76912.2913,0,131845.2671,131845.2671,0.4788089286773685,1537918.1105,209877.2954,2513593.5936,123.0350067817815,0.0,61.79492307249658,61.79492307249658
620,620,1,60,0.345,0,1,1,0,1,0,76912.2913,0,191777.5756,191777.5756,0.6778077326325422,1537918.1105,209877.2954,2513593.5936,123.0350067817815,0.0,63.339630078708566,63.339630078708566
621,621,1,20,0.43,0,1,1,0,1,0,61261.054,0,-282104.1297,-282104.1297,0.0,1537918.1105,209877.2954,2724631.0719,123.0350067817815,0.0,20.402486660249266,20.402486660249266
622,622,1,25,0.43,0,1,1,0,1,0,61261.054,0,-295045.2189,-295045.2189,0.0,1537918.1105,209877.2954,2724631.0719,123.0350067817815,0.0,35.762066117803364,35.762066117803364
623,623,1,30,0.43,0,1,1,0,1,0,61261.054,0,-219770.1383,-219770.1383,0.0,1537918.1105,209877.2954,2724631.0719,123.0350067817815,0.0,45.11811718050469,45.11811718050469
624,624,1,35,0.43,0,1,1,0,1,0,61261.054,0,-143275.2913,-143275.2913,0.0,1537918.1105,209877.2954,2724631.0719,123.0350067817815,0.0,49.781440556636085,49.781440556636085
625,625,1,40,0.43,0,1,1,0,1,0,61261.054,0,-71165.4956,-71165.4956,0.0,1537918.1105,209877.2954,2724631.0719,123.0350067817815,0.0,53.76251063921128,53.76251063921128
626,626,1,45,0.43,0,1,1,0,1,0,61261.054,0,-8917.2802,-8917.2802,0.032121437121740454,1537918.1105,209877.2954,2724631.0719,123.0350067817815,0.0,57.167457550680254,57.167457550680254
627,627,1,50,0.43,0,1,1,0,1,0,61261.054,0,53599.3034,53599.3034,0.22964795717597597,1537918.1105,209877.2954,2724631.0719,123.0350067817815,0.0,59.16034644413028,59.16034644413028
628,628,1,55,0.43,0,1,1,0,1,0,61261.054,0,115448.692,115448.692,0.42786728837069576,1537918.1105,209877.2954,2724631.0719,123.0350067817815,0.0,60.96182418820636,60.96182418820636
629,629,1,60,0.43,0,1,1,0,1,0,61261.054,0,177598.7909,177598.7909,0.626078512901439,1537918.1105,209877.2954,2724631.0719,123.0350067817815,0.0,61.79492307249658,61.79492307249658
630,630,1,20,0.06,0,1,1,1,0,0,138584.3304,0,-426979.6233,-426979.6233,0.0,1940093.0857,209877.2954,2349478.2715,155.85621295778157,0.0,52.21228552115779,52.21228552115779
631,631,1,25,0.06,0,1,1,1,0,0,138584.3304,0,-327335.4712,-327335.4712,0.0,1940093.0857,209877.2954,2349478.2715,155.85621295778157,0.0,62.156254325649925,62.156254325649925
632,632,1,30,0.06,0,1,1,1,0,0,138584.3304,0,-226290.0353,-226290.0353,0.0,1940093.0857,209877.2954,2349478.2715,155.85621295778157,0.0,68.39197029313578,68.39197029313578
633,633,1,35,0.06,0,1,1,1,0,0,138584.3304,0,-124295.6879,-124295.6879,0.0,1940093.0857,209877.2954,2349478.2715,155.85621295778157,0.0,73.49884503998025,73.49884503998025
634,634,1,40,0.06,0,1,1,1,0,0,138584.3304,0,-33722.3899,-33722.3899,0.0,1940093.0857,209877.2954,2349478.2715,155.85621295778157,0.0,76.71911800521285,76.71911800521285
635,635,1,45,0.06,0,1,1,1,0,0,138584.3304,0,53329.2129,53329.2129,0.14513001628364003,1940093.0857,209877.2954,2349478.2715,155.85621295778157,0.0,78.6206889462966,78.6206889462966
636,636,1,50,0.06,0,1,1,1,0,0,138584.3304,0,129165.5828,129165.5828,0.33138734249790885,1940093.0857,209877.2954,2349478.2715,155.85621295778157,0.0,81.14626442935115,81.14626442935115
637,637,1,55,0.06,0,1,1,1,0,0,138584.3304,0,203655.5008,203655.5008,0.516780205847322,1940093.0857,209877.2954,2349478.2715,155.85621295778157,0.0,81.14626442935115,81.14626442935115
638,638,1,60,0.06,0,1,1,1,0,0,138584.3304,0,276683.4157,276683.4157,0.7021730691967345,1940093.0857,209877.2954,2349478.2715,155.85621295778157,0.0,81.14626442935115,81.14626442935115
639,639,1,20,0.155,0,1,1,1,0,0,118950.6121,0,-451211.2493,-451211.2493,0.0,1940093.0857,209877.2954,2637798.9085,155.85621295778157,0.0,47.30743069817241,47.30743069817241
640,640,1,25,0.155,0,1,1,1,0,0,118950.6121,0,-353254.8956,-353254.8956,0.0,1940093.0857,209877.2954,2637798.9085,155.85621295778157,0.0,58.513753051301855,58.513753051301855
641,641,1,30,0.155,0,1,1,1,0,0,118950.6121,0,-253296.5579,-253296.5579,0.0,1940093.0857,209877.2954,2637798.9085,155.85621295778157,0.0,65.43023253363609,65.43023253363609
642,642,1,35,0.155,0,1,1,1,0,0,118950.6121,0,-152371.8908,-152371.8908,0.0,1940093.0857,209877.2954,2637798.9085,155.85621295778157,0.0,69.76388808971129,69.76388808971129
643,643,1,40,0.155,0,1,1,1,0,0,118950.6121,0,-57895.4518,-57895.4518,0.0,1940093.0857,209877.2954,2637798.9085,155.85621295778157,0.0,73.49884503998025,73.49884503998025
644,644,1,45,0.155,0,1,1,1,0,0,118950.6121,0,29573.3116,29573.3116,0.09365762229405543,1940093.0857,209877.2954,2637798.9085,155.85621295778157,0.0,76.71911800521285,76.71911800521285
645,645,1,50,0.155,0,1,1,1,0,0,118950.6121,0,110538.6841,110538.6841,0.2792177615584749,1940093.0857,209877.2954,2637798.9085,155.85621295778157,0.0,78.6206889462966,78.6206889462966
646,646,1,55,0.155,0,1,1,1,0,0,118950.6121,0,183662.354,183662.354,0.465097648076632,1940093.0857,209877.2954,2637798.9085,155.85621295778157,0.0,80.34339751000857,80.34339751000857
647,647,1,60,0.155,0,1,1,1,0,0,118950.6121,0,255958.1904,255958.1904,0.6508163025229846,1940093.0857,209877.2954,2637798.9085,155.85621295778157,0.0,81.14626442935115,81.14626442935115
648,648,1,20,0.25,0,1,1,1,0,0,100307.0572,0,-472877.0526,-472877.0526,0.0,1940093.0857,209877.2954,2926119.5454,155.85621295778157,0.0,44.58699009206959,44.58699009206959
649,649,1,25,0.25,0,1,1,1,0,0,100307.0572,0,-378448.1179,-378448.1179,0.0,1940093.0857,209877.2954,2926119.5454,155.85621295778157,0.0,54.44347095543522,54.44347095543522
650,650,1,30,0.25,0,1,1,1,0,0,100307.0572,0,-279741.2332,-279741.2332,0.0,1940093.0857,209877.2954,2926119.5454,155.85621295778157,0.0,62.156254325649925,62.156254325649925
651,651,1,35,0.25,0,1,1,1,0,0,100307.0572,0,-179651.017,-179651.017,0.0,1940093.0857,209877.2954,2926119.5454,155.85621295778157,0.0,66.94617988052478,66.94617988052478
652,652,1,40,0.25,0,1,1,1,0,0,100307.0572,0,-81794.9718,-81794.9718,0.0,1940093.0857,209877.2954,2926119.5454,155.85621295778157,0.0,71.06957877245962,71.06957877245962
653,653,1,45,0.25,0,1,1,1,0,0,100307.0572,0,6074.7868,6074.7868,0.04262323429000788,1940093.0857,209877.2954,2926119.5454,155.85621295778157,0.0,74.62529275790104,74.62529275790104
654,654,1,50,0.25,0,1,1,1,0,0,100307.0572,0,90274.0198,90274.0198,0.2277309249116065,1940093.0857,209877.2954,2926119.5454,155.85621295778157,0.0,76.71911800521285,76.71911800521285
