,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
350,350,1,60,0.3,0,0,1,1,1,0,-172658.7703,0,-65206.0996,-65206.0996,0,2345086.838,209877.2954,3186418.137,125.4933924,0,61.22284955,61.22284955,0,58.11119812,58.11119812,2052,2055,20.4551,21.8559,19.3705,18.386
351,351,1,20,0.4,0,0,1,1,1,0,-191327.0945,0,-482795.4465,-482795.4465,0,2345086.838,209877.2954,3421664.601,125.4933924,0,12.87307034,12.87307034,0,55.7063291,55.7063291,2050,2031,21.0564,13.7601,20.2067,67.3269
352,352,1,25,0.4,0,0,1,1,1,0,-191327.0945,0,-508801.3305,-508801.3305,0,2345086.838,209877.2954,3421664.601,125.4933924,0,30.82614395,30.82614395,0,55.7063291,55.7063291,2050,2037,21.0564,15.6587,20.2067,36.5158
353,353,1,30,0.4,0,0,1,1,1,0,-191327.0945,0,-449863.9032,-449863.9032,0,2345086.838,209877.2954,3421664.601,125.4933924,0,40.52032343,40.52032343,0,55.7063291,55.7063291,2050,2041,21.0564,17.131,20.2067,27.7797
354,354,1,35,0.4,0,0,1,1,1,0,-191327.0945,0,-388833.4678,-388833.4678,0,2345086.838,209877.2954,3421664.601,125.4933924,0,46.51202047,46.51202047,0,55.7063291,55.7063291,2050,2044,21.0564,18.3461,20.2067,24.2011
355,355,1,40,0.4,0,0,1,1,1,0,-191327.0945,0,-327009.0552,-327009.0552,0,2345086.838,209877.2954,3421664.601,125.4933924,0,49.95227864,49.95227864,0,55.7063291,55.7063291,2050,2046,21.0564,19.2111,20.2067,22.5343
356,356,1,45,0.4,0,0,1,1,1,0,-191327.0945,0,-264110.3705,-264110.3705,0,2345086.838,209877.2954,3421664.601,125.4933924,0,53.00277994,53.00277994,0,55.7063291,55.7063291,2050,2048,21.0564,20.1163,20.2067,21.2374
357,357,1,50,0.4,0,0,1,1,1,0,-191327.0945,0,-200578.2448,-200578.2448,0,2345086.838,209877.2954,3421664.601,125.4933924,0,55.7063291,55.7063291,0,55.7063291,55.7063291,2050,2050,21.0564,21.0564,20.2067,20.2067
358,358,1,55,0.4,0,0,1,1,1,0,-191327.0945,0,-137403.3725,-137403.3725,0,2345086.838,209877.2954,3421664.601,125.4933924,0,58.11119812,58.11119812,0,55.7063291,55.7063291,2050,2052,21.0564,22.027,20.2067,19.3705
359,359,1,60,0.4,0,0,1,1,1,0,-191327.0945,0,-80947.4103,-80947.4103,0,2345086.838,209877.2954,3421664.601,125.4933924,0,59.20997974,59.20997974,0,55.7063291,55.7063291,2050,2053,21.0564,22.5232,20.2067,19.011
360,360,1,20,0.15,0,1,0,0,0,0,194017.7748,0,-56122.1771,-56122.1771,0,354484.4325,209877.2954,748294.8555,63.26044043,0,26.61639252,26.61639252,0,32.93666359,32.93666359,2060,2046,9.8299,7.647,5.1661,6.3928
361,361,1,25,0.15,0,1,0,0,0,0,194017.7748,0,-7726.2576,-7726.2576,0,354484.4325,209877.2954,748294.8555,63.26044043,0,30.19313785,30.19313785,0,32.93666359,32.93666359,2060,2053,9.8299,8.7322,5.1661,5.6355
362,362,1,30,0.15,0,1,0,0,0,0,194017.7748,0,41035.774,41035.774,0.291031794,354484.4325,209877.2954,748294.8555,63.26044043,0,32.5874374,32.5874374,0,32.93666359,32.93666359,2060,2059,9.8299,9.6715,5.1661,5.2214
363,363,1,35,0.15,0,1,0,0,0,0,194017.7748,0,84725.7152,84725.7152,0.63687064,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
364,364,1,40,0.15,0,1,0,0,0,0,194017.7748,0,120811.6708,120811.6708,0.982573559,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
365,365,1,45,0.15,0,1,0,0,0,0,194017.7748,0,155901.3353,155901.3353,1.328276478,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
366,366,1,50,0.15,0,1,0,0,0,0,194017.7748,0,190680.1605,190680.1605,1.673979396,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
367,367,1,55,0.15,0,1,0,0,0,0,194017.7748,0,225204.05,225204.05,2.019682315,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
368,368,1,60,0.15,0,1,0,0,0,0,194017.7748,0,259651.8637,259651.8637,2.365385234,354484.4325,209877.2954,748294.8555,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,9.8299,9.8299,5.1661,5.1661
369,369,1,20,0.2,0,1,0,0,0,0,188879.8214,0,-62950.1455,-62950.1455,0,354484.4325,209877.2954,812008.2732,63.26044043,0,24.77238747,24.77238747,0,32.93666359,32.93666359,2060,2043,10.8358,7.9087,5.1661,6.8686
370,370,1,25,0.2,0,1,0,0,0,0,188879.8214,0,-14785.144,-14785.144,0,354484.4325,209877.2954,812008.2732,63.26044043,0,29.26497584,29.26497584,0,32.93666359,32.93666359,2060,2051,10.8358,9.2831,5.1661,5.8142
371,371,1,30,0.2,0,1,0,0,0,0,188879.8214,0,33806.0623,33806.0623,0.239757607,354484.4325,209877.2954,812008.2732,63.26044043,0,31.45913963,31.45913963,0,32.93666359,32.93666359,2060,2056,10.8358,10.1409,5.1661,5.4087
372,372,1,35,0.2,0,1,0,0,0,0,188879.8214,0,79076.2992,79076.2992,0.585825293,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
373,373,1,40,0.2,0,1,0,0,0,0,188879.8214,0,115514.1609,115514.1609,0.931528212,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
374,374,1,45,0.2,0,1,0,0,0,0,188879.8214,0,150733.1462,150733.1462,1.27723113,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
375,375,1,50,0.2,0,1,0,0,0,0,188879.8214,0,185542.2072,185542.2072,1.622934049,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
376,376,1,55,0.2,0,1,0,0,0,0,188879.8214,0,220106.51,220106.51,1.968636968,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
377,377,1,60,0.2,0,1,0,0,0,0,188879.8214,0,254554.3237,254554.3237,2.314339886,354484.4325,209877.2954,812008.2732,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,10.8358,10.8358,5.1661,5.1661
378,378,1,20,0.25,0,1,0,0,0,0,183737.2197,0,-69491.2651,-69491.2651,0,354484.4325,209877.2954,875721.691,63.26044043,0,23.42270303,23.42270303,0,32.93666359,32.93666359,2060,2041,11.8417,8.256,5.1661,7.2644
379,379,1,25,0.25,0,1,0,0,0,0,183737.2197,0,-21814.4122,-21814.4122,0,354484.4325,209877.2954,875721.691,63.26044043,0,27.73666176,27.73666176,0,32.93666359,32.93666359,2060,2048,11.8417,9.5841,5.1661,6.1346
380,380,1,30,0.25,0,1,0,0,0,0,183737.2197,0,26658.0595,26658.0595,0.189062911,354484.4325,209877.2954,875721.691,63.26044043,0,30.63087966,30.63087966,0,32.93666359,32.93666359,2060,2054,11.8417,10.7056,5.1661,5.5549
381,381,1,35,0.25,0,1,0,0,0,0,183737.2197,0,73636.1854,73636.1854,0.53467023,354484.4325,209877.2954,875721.691,63.26044043,0,32.5874374,32.5874374,0,32.93666359,32.93666359,2060,2059,11.8417,11.6507,5.1661,5.2214
382,382,1,40,0.25,0,1,0,0,0,0,183737.2197,0,110169.6013,110169.6013,0.880482864,354484.4325,209877.2954,875721.691,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,11.8417,11.8417,5.1661,5.1661
383,383,1,45,0.25,0,1,0,0,0,0,183737.2197,0,145540.077,145540.077,1.226185783,354484.4325,209877.2954,875721.691,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,11.8417,11.8417,5.1661,5.1661
384,384,1,50,0.25,0,1,0,0,0,0,183737.2197,0,180395.5688,180395.5688,1.571888701,354484.4325,209877.2954,875721.691,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,11.8417,11.8417,5.1661,5.1661
385,385,1,55,0.25,0,1,0,0,0,0,183737.2197,0,215008.97,215008.97,1.91759162,354484.4325,209877.2954,875721.691,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,11.8417,11.8417,5.1661,5.1661
386,386,1,60,0.25,0,1,0,0,0,0,183737.2197,0,249456.7838,249456.7838,2.263294539,354484.4325,209877.2954,875721.691,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,11.8417,11.8417,5.1661,5.1661
387,387,1,20,0.3,0,1,0,0,0,0,178577.9972,0,-75846.2963,-75846.2963,0,354484.4325,209877.2954,939435.1087,63.26044043,0,21.95634441,21.95634441,0,32.93666359,32.93666359,2060,2039,12.8476,8.531,5.1661,7.7496
388,388,1,25,0.3,0,1,0,0,0,0,178577.9972,0,-28679.633,-28679.633,0,354484.4325,209877.2954,939435.1087,63.26044043,0,26.61639252,26.61639252,0,32.93666359,32.93666359,2060,2046,12.8476,9.9907,5.1661,6.3928
389,389,1,30,0.3,0,1,0,0,0,0,178577.9972,0,19572.1142,19572.1142,0.138808336,354484.4325,209877.2954,939435.1087,63.26044043,0,29.73847363,29.73847363,0,32.93666359,32.93666359,2060,2052,12.8476,11.2081,5.1661,5.7216
390,390,1,35,0.3,0,1,0,0,0,0,178577.9972,0,68161.592,68161.592,0.483412118,354484.4325,209877.2954,939435.1087,63.26044043,0,31.45913963,31.45913963,0,32.93666359,32.93666359,2060,2056,12.8476,12.0231,5.1661,5.4087
391,391,1,40,0.3,0,1,0,0,0,0,178577.9972,0,104770.3794,104770.3794,0.829437516,354484.4325,209877.2954,939435.1087,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,12.8476,12.8476,5.1661,5.1661
392,392,1,45,0.3,0,1,0,0,0,0,178577.9972,0,140317.1644,140317.1644,1.175140435,354484.4325,209877.2954,939435.1087,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,12.8476,12.8476,5.1661,5.1661
393,393,1,50,0.3,0,1,0,0,0,0,178577.9972,0,175230.6757,175230.6757,1.520843354,354484.4325,209877.2954,939435.1087,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,12.8476,12.8476,5.1661,5.1661
394,394,1,55,0.3,0,1,0,0,0,0,178577.9972,0,209911.4301,209911.4301,1.866546272,354484.4325,209877.2954,939435.1087,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,12.8476,12.8476,5.1661,5.1661
395,395,1,60,0.3,0,1,0,0,0,0,178577.9972,0,244359.2438,244359.2438,2.212249191,354484.4325,209877.2954,939435.1087,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,12.8476,12.8476,5.1661,5.1661
396,396,1,20,0.4,0,1,0,0,0,0,168199.6206,0,-87759.4848,-87759.4848,0,354484.4325,209877.2954,1066861.944,63.26044043,0,19.49576052,19.49576052,0,32.93666359,32.93666359,2060,2036,14.8594,9.109,5.1661,8.7277
397,397,1,25,0.4,0,1,0,0,0,0,168199.6206,0,-42036.7584,-42036.7584,0,354484.4325,209877.2954,1066861.944,63.26044043,0,24.11089814,24.11089814,0,32.93666359,32.93666359,2060,2042,14.8594,10.598,5.1661,7.0571
398,398,1,30,0.4,0,1,0,0,0,0,168199.6206,0,5617.996,5617.996,0.039843661,354484.4325,209877.2954,1066861.944,63.26044043,0,27.73666176,27.73666176,0,32.93666359,32.93666359,2060,2048,14.8594,12.0239,5.1661,6.1346
399,399,1,35,0.4,0,1,0,0,0,0,168199.6206,0,53939.9476,53939.9476,0.382550107,354484.4325,209877.2954,1066861.944,63.26044043,0,30.19313785,30.19313785,0,32.93666359,32.93666359,2060,2053,14.8594,13.1972,5.1661,5.6355
400,400,1,40,0.4,0,1,0,0,0,0,168199.6206,0,95559.1686,95559.1686,0.727066628,354484.4325,209877.2954,1066861.944,63.26044043,0,31.45913963,31.45913963,0,32.93666359,32.93666359,2060,2056,14.8594,13.9053,5.1661,5.4087
401,401,1,45,0.4,0,1,0,0,0,0,168199.6206,0,129741.1082,129741.1082,1.07304974,354484.4325,209877.2954,1066861.944,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,14.8594,14.8594,5.1661,5.1661
402,402,1,50,0.4,0,1,0,0,0,0,168199.6206,0,164836.8105,164836.8105,1.418752659,354484.4325,209877.2954,1066861.944,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,14.8594,14.8594,5.1661,5.1661
403,403,1,55,0.4,0,1,0,0,0,0,168199.6206,0,199681.5101,199681.5101,1.764455577,354484.4325,209877.2954,1066861.944,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,14.8594,14.8594,5.1661,5.1661
404,404,1,60,0.4,0,1,0,0,0,0,168199.6206,0,234163.7855,234163.7855,2.110158496,354484.4325,209877.2954,1066861.944,63.26044043,0,32.93666359,32.93666359,0,32.93666359,32.93666359,2060,2060,14.8594,14.8594,5.1661,5.1661
405,405,1,20,0.15,0,1,0,0,1,0,126435.7283,0,-187830.81,-187830.81,0,1113962.617,209877.2954,1497636.717,96.15806035,0,32.33356483,32.33356483,0,50.06461322,50.06461322,2060,2042,14.25,9.6388,10.6802,16.5371
406,406,1,25,0.15,0,1,0,0,1,0,126435.7283,0,-130202.4102,-130202.4102,0,1113962.617,209877.2954,1497636.717,96.15806035,0,38.9475298,38.9475298,0,50.06461322,50.06461322,2060,2047,14.25,10.8484,10.6802,13.7288
407,407,1,30,0.15,0,1,0,0,1,0,126435.7283,0,-71735.8669,-71735.8669,0,1113962.617,209877.2954,1497636.717,96.15806035,0,43.16009448,43.16009448,0,50.06461322,50.06461322,2060,2051,14.25,11.853,10.6802,12.3888
408,408,1,35,0.15,0,1,0,0,1,0,126435.7283,0,-22970.2197,-22970.2197,0,1113962.617,209877.2954,1497636.717,96.15806035,0,46.60836385,46.60836385,0,50.06461322,50.06461322,2060,2055,14.25,12.8951,10.6802,11.4722
409,409,1,40,0.15,0,1,0,0,1,0,126435.7283,0,25110.973,25110.973,0.178264607,1113962.617,209877.2954,1497636.717,96.15806035,0,48.78252134,48.78252134,0,50.06461322,50.06461322,2060,2058,14.25,13.7012,10.6802,10.9609
410,410,1,45,0.15,0,1,0,0,1,0,126435.7283,0,73132.9912,73132.9912,0.40475179,1113962.617,209877.2954,1497636.717,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,14.25,14.25,10.6802,10.6802
411,411,1,50,0.15,0,1,0,0,1,0,126435.7283,0,121146.4509,121146.4509,0.63063217,1113962.617,209877.2954,1497636.717,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,14.25,14.25,10.6802,10.6802
412,412,1,55,0.15,0,1,0,0,1,0,126435.7283,0,166618.8613,166618.8613,0.85651255,1113962.617,209877.2954,1497636.717,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,14.25,14.25,10.6802,10.6802
413,413,1,60,0.15,0,1,0,0,1,0,126435.7283,0,209258.0333,209258.0333,1.082392929,1113962.617,209877.2954,1497636.717,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,14.25,14.25,10.6802,10.6802
414,414,1,20,0.2,0,1,0,0,1,0,118881.7533,0,-196228.454,-196228.454,0,1113962.617,209877.2954,1590939.081,96.15806035,0,29.26479154,29.26479154,0,50.06461322,50.06461322,2060,2040,15.2191,9.8191,10.6802,18.2712
415,415,1,25,0.2,0,1,0,0,1,0,118881.7533,0,-138614.5698,-138614.5698,0,1113962.617,209877.2954,1590939.081,96.15806035,0,37.75483115,37.75483115,0,50.06461322,50.06461322,2060,2046,15.2191,11.3519,10.6802,14.1625
416,416,1,30,0.2,0,1,0,0,1,0,118881.7533,0,-80311.8982,-80311.8982,0,1113962.617,209877.2954,1590939.081,96.15806035,0,42.18591912,42.18591912,0,50.06461322,50.06461322,2060,2050,15.2191,12.4032,10.6802,12.6749
417,417,1,35,0.2,0,1,0,0,1,0,118881.7533,0,-30259.5955,-30259.5955,0,1113962.617,209877.2954,1590939.081,96.15806035,0,45.80993426,45.80993426,0,50.06461322,50.06461322,2060,2054,15.2191,13.4981,10.6802,11.6722
418,418,1,40,0.2,0,1,0,0,1,0,118881.7533,0,17690.8492,17690.8492,0.144057893,1113962.617,209877.2954,1590939.081,96.15806035,0,48.09379139,48.09379139,0,50.06461322,50.06461322,2060,2057,15.2191,14.347,10.6802,11.1179
419,419,1,45,0.2,0,1,0,0,1,0,118881.7533,0,65746.2353,65746.2353,0.370269289,1113962.617,209877.2954,1590939.081,96.15806035,0,49.43832441,49.43832441,0,50.06461322,50.06461322,2060,2059,15.2191,14.9259,10.6802,10.8155
420,420,1,50,0.2,0,1,0,0,1,0,118881.7533,0,113545.3427,113545.3427,0.596515037,1113962.617,209877.2954,1590939.081,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,15.2191,15.2191,10.6802,10.6802
421,421,1,55,0.2,0,1,0,0,1,0,118881.7533,0,159839.8879,159839.8879,0.822395417,1113962.617,209877.2954,1590939.081,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,15.2191,15.2191,10.6802,10.6802
422,422,1,60,0.2,0,1,0,0,1,0,118881.7533,0,202719.8786,202719.8786,1.048275796,1113962.617,209877.2954,1590939.081,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,15.2191,15.2191,10.6802,10.6802
423,423,1,20,0.25,0,1,0,0,1,0,111280.6451,0,-204571.8287,-204571.8287,0,1113962.617,209877.2954,1684241.446,96.15806035,0,25.96280016,25.96280016,0,50.06461322,50.06461322,2060,2038,16.1882,9.9204,10.6802,20.5949
424,424,1,25,0.25,0,1,0,0,1,0,111280.6451,0,-146929.5331,-146929.5331,0,1113962.617,209877.2954,1684241.446,96.15806035,0,36.49951559,36.49951559,0,50.06461322,50.06461322,2060,2045,16.1882,11.832,10.6802,14.6496
425,425,1,30,0.25,0,1,0,0,1,0,111280.6451,0,-88925.9577,-88925.9577,0,1113962.617,209877.2954,1684241.446,96.15806035,0,41.16155032,41.16155032,0,50.06461322,50.06461322,2060,2049,16.1882,12.9266,10.6802,12.9903
426,426,1,35,0.25,0,1,0,0,1,0,111280.6451,0,-37218.7395,-37218.7395,0,1113962.617,209877.2954,1684241.446,96.15806035,0,44.08930034,44.08930034,0,50.06461322,50.06461322,2060,2052,16.1882,13.7806,10.6802,12.1277
427,427,1,40,0.25,0,1,0,0,1,0,111280.6451,0,10608.2581,10608.2581,0.109432422,1113962.617,209877.2954,1684241.446,96.15806035,0,46.60836385,46.60836385,0,50.06461322,50.06461322,2060,2055,16.1882,14.6618,10.6802,11.4722
428,428,1,45,0.25,0,1,0,0,1,0,111280.6451,0,58418.6124,58418.6124,0.335911157,1113962.617,209877.2954,1684241.446,96.15806035,0,48.78252134,48.78252134,0,50.06461322,50.06461322,2060,2058,16.1882,15.5692,10.6802,10.9609
429,429,1,50,0.25,0,1,0,0,1,0,111280.6451,0,105944.2346,105944.2346,0.562397904,1113962.617,209877.2954,1684241.446,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,16.1882,16.1882,10.6802,10.6802
430,430,1,55,0.25,0,1,0,0,1,0,111280.6451,0,152959.4686,152959.4686,0.788278284,1113962.617,209877.2954,1684241.446,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,16.1882,16.1882,10.6802,10.6802
431,431,1,60,0.25,0,1,0,0,1,0,111280.6451,0,196139.2616,196139.2616,1.014158663,1113962.617,209877.2954,1684241.446,96.15806035,0,50.06461322,50.06461322,0,50.06461322,50.06461322,2060,2060,16.1882,16.1882,10.6802,10.6802
432,432,1,20,0.3,0,1,0,0,1,0,103935.2009,0,-172482.9541,-172482.9541,0,1113962.617,209877.2954,1777543.81,96.15806035,0,15.61037123,15.61037123,0,49.43832441,49.43832441,2059,2032,16.8287,7.6944,10.8155,24.6081
433,433,1,25,0.3,0,1,0,0,1,0,103935.2009,0,-155143.5629,-155143.5629,0,1113962.617,209877.2954,1777543.81,96.15806035,0,35.17797601,35.17797601,0,49.43832441,49.43832441,2059,2044,16.8287,12.2902,10.8155,15.1999
434,434,1,30,0.3,0,1,0,0,1,0,103935.2009,0,-97469.6538,-97469.6538,0,1113962.617,209877.2954,1777543.81,96.15806035,0,40.08413316,40.08413316,0,49.43832441,49.43832441,2059,2048,16.8287,13.4242,10.8155,13.3395
435,435,1,35,0.3,0,1,0,0,1,0,103935.2009,0,-44543.8083,-44543.8083,0,1113962.617,209877.2954,1777543.81,96.15806035,0,43.16009448,43.16009448,0,49.43832441,49.43832441,2059,2051,16.8287,14.313,10.8155,12.3888
436,436,1,40,0.3,0,1,0,0,1,0,103935.2009,0,3359.5385,3359.5385,0.075505806,1113962.617,209877.2954,1777543.81,96.15806035,0,45.80993426,45.80993426,0,49.43832441,49.43832441,2059,2054,16.8287,15.2322,10.8155,11.6722
437,437,1,45,0.3,0,1,0,0,1,0,103935.2009,0,51078.4543,51078.4543,0.301679443,1113962.617,209877.2954,1777543.81,96.15806035,0,48.09379139,48.09379139,0,49.43832441,49.43832441,2059,2057,16.8287,16.1807,10.8155,11.1179
438,438,1,50,0.3,0,1,0,0,1,0,103935.2009,0,98608.6709,98608.6709,0.527922774,1113962.617,209877.2954,1777543.81,96.15806035,0,49.43832441,49.43832441,0,49.43832441,49.43832441,2059,2059,16.8287,16.8287,10.8155,10.8155
439,439,1,55,0.3,0,1,0,0,1,0,103935.2009,0,145960.2083,145960.2083,0.754161151,1113962.617,209877.2954,1777543.81,96.15806035,0,50.06461322,50.06461322,0,49.43832441,49.43832441,2059,2060,16.8287,17.1573,10.8155,10.6802
440,440,1,60,0.3,0,1,0,0,1,0,103935.2009,0,189517.7017,189517.7017,0.98004153,1113962.617,209877.2954,1777543.81,96.15806035,0,50.06461322,50.06461322,0,49.43832441,49.43832441,2059,2060,16.8287,17.1573,10.8155,10.6802
441,441,1,20,0.4,0,1,0,0,1,0,89411.2969,0,-146221.2627,-146221.2627,0,1113962.617,209877.2954,1964148.538,96.15806035,0,14.31663838,14.31663838,0,48.09379139,48.09379139,2057,2031,18.0144,8.1398,11.1179,19.2618
442,442,1,25,0.4,0,1,0,0,1,0,89411.2969,0,-171228.4005,-171228.4005,0,1113962.617,209877.2954,1964148.538,96.15806035,0,32.33356483,32.33356483,0,48.09379139,48.09379139,2057,2042,18.0144,13.1428,11.1179,16.5371
443,443,1,30,0.4,0,1,0,0,1,0,89411.2969,0,-114342.4374,-114342.4374,0,1113962.617,209877.2954,1964148.538,96.15806035,0,37.75483115,37.75483115,0,48.09379139,48.09379139,2057,2046,18.0144,14.3478,11.1179,14.1625
444,444,1,35,0.4,0,1,0,0,1,0,89411.2969,0,-58922.5824,-58922.5824,0,1113962.617,209877.2954,1964148.538,96.15806035,0,41.16155032,41.16155032,0,48.09379139,48.09379139,2057,2049,18.0144,15.2977,11.1179,12.9903
445,445,1,40,0.4,0,1,0,0,1,0,89411.2969,0,-10980.6687,-10980.6687,0.008122818,1113962.617,209877.2954,1964148.538,96.15806035,0,44.08930034,44.08930034,0,48.09379139,48.09379139,2057,2052,18.0144,16.2867,11.1179,12.1277
446,446,1,45,0.4,0,1,0,0,1,0,89411.2969,0,36419.9112,36419.9112,0.233608556,1113962.617,209877.2954,1964148.538,96.15806035,0,46.60836385,46.60836385,0,48.09379139,48.09379139,2057,2055,18.0144,17.3118,11.1179,11.4722
447,447,1,50,0.4,0,1,0,0,1,0,89411.2969,0,84109.2953,84109.2953,0.459300992,1113962.617,209877.2954,1964148.538,96.15806035,0,48.09379139,48.09379139,0,48.09379139,48.09379139,2057,2057,18.0144,18.0144,11.1179,11.1179
448,448,1,55,0.4,0,1,0,0,1,0,89411.2969,0,131386.6107,131386.6107,0.685576259,1113962.617,209877.2954,1964148.538,96.15806035,0,49.43832441,49.43832441,0,48.09379139,48.09379139,2057,2059,18.0144,18.7315,11.1179,10.8155
449,449,1,60,0.4,0,1,0,0,1,0,89411.2969,0,176135.117,176135.117,0.911807264,1113962.617,209877.2954,1964148.538,96.15806035,0,50.06461322,50.06461322,0,48.09379139,48.09379139,2057,2060,18.0144,19.0955,11.1179,10.6802
450,450,1,20,0.15,0,1,0,1,0,0,128087.4198,0,-326876.333,-326876.333,0,1516137.593,209877.2954,2090812.065,128.9792665,0,40.04267014,40.04267014,0,67.15346495,67.15346495,2060,2038,15.217,9.0504,10.8371,18.1743
451,451,1,25,0.15,0,1,0,1,0,0,128087.4198,0,-247253.8729,-247253.8729,0,1516137.593,209877.2954,2090812.065,128.9792665,0,49.04767472,49.04767472,0,67.15346495,67.15346495,2060,2043,15.217,10.4354,10.8371,14.8375
