,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
322,322,1,55,0.4,0,0,1,0,1,0,-101198.5386,0,-75525.4868,-75525.4868,0,1183433.678,209877.2954,1793162.607,59.77456635,0,25.2127095,25.2127095,0,24.65578893,24.65578893,2051,2052,22.8741,23.3755,21.1772,20.7098,121330.9423,256003.9804,0,278975.9397,2839.5556,2581.4142,2581.4142,2581.4142,2581.4142,2581.4142
323,323,1,60,0.4,0,0,1,0,1,0,-101198.5386,0,-46732.8875,-46732.8875,0,1183433.678,209877.2954,1793162.607,59.77456635,0,25.73463876,25.73463876,0,24.65578893,24.65578893,2051,2053,22.8741,23.8886,21.1772,20.2901,121330.9423,256003.9804,0,278975.9397,2839.5556,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402
324,324,1,20,0.15,0,0,1,1,0,0,-73929.0496,0,-396910.3972,-396910.3972,0,1585608.653,209877.2954,2084206.578,92.59577253,0,21.04372979,21.04372979,0,40.03976586,40.03976586,2052,2035,17.6602,11.2856,17.3923,33.0011,161062.9384,409234.7796,0,499843.8821,3475.2137,17565.3646,17565.3646,17565.3646,17565.3646,17565.3646
325,325,1,25,0.15,0,0,1,1,0,0,-73929.0496,0,-346876.5955,-346876.5955,0,1585608.653,209877.2954,2084206.578,92.59577253,0,27.62890123,27.62890123,0,40.03976586,40.03976586,2052,2039,17.6602,12.5747,17.3923,25.1551,161062.9384,409234.7796,0,499843.8821,3475.2137,11997.3804,11997.3804,11997.3804,11997.3804,11997.3804
326,326,1,30,0.15,0,0,1,1,0,0,-73929.0496,0,-295480.0283,-295480.0283,0,1585608.653,209877.2954,2084206.578,92.59577253,0,31.43452703,31.43452703,0,40.03976586,40.03976586,2052,2042,17.6602,13.686,17.3923,22.1229,161062.9384,409234.7796,0,499843.8821,3475.2137,9013.8094,9013.8094,9013.8094,9013.8094,9013.8094
327,327,1,35,0.15,0,0,1,1,0,0,-73929.0496,0,-242664.6335,-242664.6335,0,1585608.653,209877.2954,2084206.578,92.59577253,0,34.56613551,34.56613551,0,40.03976586,40.03976586,2052,2045,17.6602,14.8457,17.3923,20.1291,161062.9384,409234.7796,0,499843.8821,3475.2137,6772.2084,6772.2084,6772.2084,6772.2084,6772.2084
328,328,1,40,0.15,0,0,1,1,0,0,-73929.0496,0,-189640.6754,-189640.6754,0,1585608.653,209877.2954,2084206.578,92.59577253,0,36.35937612,36.35937612,0,40.03976586,40.03976586,2052,2047,17.6602,15.6361,17.3923,19.1422,161062.9384,409234.7796,0,499843.8821,3475.2137,5596.8665,5596.8665,5596.8665,5596.8665,5596.8665
329,329,1,45,0.15,0,0,1,1,0,0,-73929.0496,0,-136065.6867,-136065.6867,0,1585608.653,209877.2954,2084206.578,92.59577253,0,37.95885386,37.95885386,0,40.03976586,40.03976586,2052,2049,17.6602,16.4371,17.3923,18.3402,161062.9384,409234.7796,0,499843.8821,3475.2137,4625.5095,4625.5095,4625.5095,4625.5095,4625.5095
330,330,1,50,0.15,0,0,1,1,0,0,-73929.0496,0,-82172.4299,-82172.4299,0,1585608.653,209877.2954,2084206.578,92.59577253,0,39.38388077,39.38388077,0,40.03976586,40.03976586,2052,2051,17.6602,17.2499,17.3923,17.6803,161062.9384,409234.7796,0,499843.8821,3475.2137,3822.7351,3822.7351,3822.7351,3822.7351,3822.7351
331,331,1,55,0.15,0,0,1,1,0,0,-73929.0496,0,-28093.0027,-28093.0027,0,1585608.653,209877.2954,2084206.578,92.59577253,0,40.65780668,40.65780668,0,40.03976586,40.03976586,2052,2053,17.6602,18.0739,17.3923,17.1293,161062.9384,409234.7796,0,499843.8821,3475.2137,3159.2852,3159.2852,3159.2852,3159.2852,3159.2852
332,332,1,60,0.15,0,0,1,1,0,0,-73929.0496,0,24300.2264,24300.2264,0.063729938,1585608.653,209877.2954,2084206.578,92.59577253,0,41.79368187,41.79368187,0,40.03976586,40.03976586,2052,2055,17.6602,18.9103,17.3923,16.6662,161062.9384,409234.7796,0,499843.8821,3475.2137,2610.9795,2610.9795,2610.9795,2610.9795,2610.9795
333,333,1,20,0.2,0,0,1,1,0,0,-81548.0342,0,-401502.2701,-401502.2701,0,1585608.653,209877.2954,2172240.864,92.59577253,0,21.04372979,21.04372979,0,39.38388077,39.38388077,2051,2035,18.0295,11.8023,17.6803,33.0011,166808.3294,409234.7796,0,498317.81,3822.7351,17565.3646,17565.3646,17565.3646,17565.3646,17565.3646
334,334,1,25,0.2,0,0,1,1,0,0,-81548.0342,0,-353620.7663,-353620.7663,0,1585608.653,209877.2954,2172240.864,92.59577253,0,26.17276825,26.17276825,0,39.38388077,39.38388077,2051,2038,18.0295,12.7789,17.6803,26.5491,166808.3294,409234.7796,0,498317.81,3822.7351,13197.1184,13197.1184,13197.1184,13197.1184,13197.1184
335,335,1,30,0.2,0,0,1,1,0,0,-81548.0342,0,-302544.0651,-302544.0651,0,1585608.653,209877.2954,2172240.864,92.59577253,0,30.25229952,30.25229952,0,39.38388077,39.38388077,2051,2041,18.0295,13.9128,17.6803,22.9831,166808.3294,409234.7796,0,498317.81,3822.7351,9915.1904,9915.1904,9915.1904,9915.1904,9915.1904
336,336,1,35,0.2,0,0,1,1,0,0,-81548.0342,0,-249916.4943,-249916.4943,0,1585608.653,209877.2954,2172240.864,92.59577253,0,33.58670192,33.58670192,0,39.38388077,39.38388077,2051,2044,18.0295,15.1105,17.6803,20.7127,166808.3294,409234.7796,0,498317.81,3822.7351,7449.4293,7449.4293,7449.4293,7449.4293,7449.4293
337,337,1,40,0.2,0,0,1,1,0,0,-81548.0342,0,-197095.3584,-197095.3584,0,1585608.653,209877.2954,2172240.864,92.59577253,0,35.48895698,35.48895698,0,39.38388077,39.38388077,2051,2046,18.0295,15.9296,17.6803,19.6088,166808.3294,409234.7796,0,498317.81,3822.7351,6156.5531,6156.5531,6156.5531,6156.5531,6156.5531
338,338,1,45,0.2,0,0,1,1,0,0,-81548.0342,0,-143158.5219,-143158.5219,0,1585608.653,209877.2954,2172240.864,92.59577253,0,37.95885386,37.95885386,0,39.38388077,39.38388077,2051,2049,18.0295,17.1806,17.6803,18.3402,166808.3294,409234.7796,0,498317.81,3822.7351,4625.5095,4625.5095,4625.5095,4625.5095,4625.5095
339,339,1,50,0.2,0,0,1,1,0,0,-81548.0342,0,-89420.6896,-89420.6896,0,1585608.653,209877.2954,2172240.864,92.59577253,0,39.38388077,39.38388077,0,39.38388077,39.38388077,2051,2051,18.0295,18.0295,17.6803,17.6803,166808.3294,409234.7796,0,498317.81,3822.7351,3822.7351,3822.7351,3822.7351,3822.7351,3822.7351
340,340,1,55,0.2,0,0,1,1,0,0,-81548.0342,0,-35785.047,-35785.047,0,1585608.653,209877.2954,2172240.864,92.59577253,0,40.03976586,40.03976586,0,39.38388077,39.38388077,2051,2052,18.0295,18.4582,17.6803,17.3923,166808.3294,409234.7796,0,498317.81,3822.7351,3475.2137,3475.2137,3475.2137,3475.2137,3475.2137
341,341,1,60,0.2,0,0,1,1,0,0,-81548.0342,0,17751.5401,17751.5401,0.044865976,1585608.653,209877.2954,2172240.864,92.59577253,0,41.24182299,41.24182299,0,39.38388077,39.38388077,2051,2054,18.0295,19.3256,17.6803,16.888,166808.3294,409234.7796,0,498317.81,3822.7351,2872.0775,2872.0775,2872.0775,2872.0775,2872.0775
342,342,1,20,0.25,0,0,1,1,0,0,-89150.6151,0,-407839.1852,-407839.1852,0,1585608.653,209877.2954,2260275.15,92.59577253,0,19.01932775,19.01932775,0,38.69161899,38.69161899,2050,2034,18.365,12.0631,17.9949,36.5101,172256.8546,409234.7796,0,496546.0277,4205.0086,19321.901,19321.901,19321.901,19321.901,19321.901
343,343,1,25,0.25,0,0,1,1,0,0,-89150.6151,0,-359055.8643,-359055.8643,0,1585608.653,209877.2954,2260275.15,92.59577253,0,26.17276825,26.17276825,0,38.69161899,38.69161899,2050,2038,18.365,13.3359,17.9949,26.5491,172256.8546,409234.7796,0,496546.0277,4205.0086,13197.1184,13197.1184,13197.1184,13197.1184,13197.1184
344,344,1,30,0.25,0,0,1,1,0,0,-89150.6151,0,-308613.4982,-308613.4982,0,1585608.653,209877.2954,2260275.15,92.59577253,0,30.25229952,30.25229952,0,38.69161899,38.69161899,2050,2041,18.365,14.5174,17.9949,22.9831,172256.8546,409234.7796,0,496546.0277,4205.0086,9915.1904,9915.1904,9915.1904,9915.1904,9915.1904
345,345,1,35,0.25,0,0,1,1,0,0,-89150.6151,0,-257162.9386,-257162.9386,0,1585608.653,209877.2954,2260275.15,92.59577253,0,32.54281471,32.54281471,0,38.69161899,38.69161899,2050,2043,18.365,15.3453,17.9949,21.3734,172256.8546,409234.7796,0,496546.0277,4205.0086,8194.3722,8194.3722,8194.3722,8194.3722,8194.3722
346,346,1,40,0.25,0,0,1,1,0,0,-89150.6151,0,-203891.6951,-203891.6951,0,1585608.653,209877.2954,2260275.15,92.59577253,0,35.48895698,35.48895698,0,38.69161899,38.69161899,2050,2046,18.365,16.6198,17.9949,19.6088,172256.8546,409234.7796,0,496546.0277,4205.0086,6156.5531,6156.5531,6156.5531,6156.5531,6156.5531
347,347,1,45,0.25,0,0,1,1,0,0,-89150.6151,0,-150645.5826,-150645.5826,0,1585608.653,209877.2954,2260275.15,92.59577253,0,37.18310802,37.18310802,0,38.69161899,38.69161899,2050,2048,18.365,17.4862,17.9949,18.7206,172256.8546,409234.7796,0,496546.0277,4205.0086,5088.0604,5088.0604,5088.0604,5088.0604,5088.0604
348,348,1,50,0.25,0,0,1,1,0,0,-89150.6151,0,-96995.2791,-96995.2791,0,1585608.653,209877.2954,2260275.15,92.59577253,0,38.69161899,38.69161899,0,38.69161899,38.69161899,2050,2050,18.365,18.365,17.9949,17.9949,172256.8546,409234.7796,0,496546.0277,4205.0086,4205.0086,4205.0086,4205.0086,4205.0086,4205.0086
349,349,1,55,0.25,0,0,1,1,0,0,-89150.6151,0,-43100.7998,-43100.7998,0,1585608.653,209877.2954,2260275.15,92.59577253,0,40.03976586,40.03976586,0,38.69161899,38.69161899,2050,2052,18.365,19.2562,17.9949,17.3923,172256.8546,409234.7796,0,496546.0277,4205.0086,3475.2137,3475.2137,3475.2137,3475.2137,3475.2137
350,350,1,60,0.25,0,0,1,1,0,0,-89150.6151,0,10649.1567,10649.1567,0.026022106,1585608.653,209877.2954,2260275.15,92.59577253,0,40.65780668,40.65780668,0,38.69161899,38.69161899,2050,2053,18.365,19.7068,17.9949,17.1293,172256.8546,409234.7796,0,496546.0277,4205.0086,3159.2852,3159.2852,3159.2852,3159.2852,3159.2852
351,351,1,20,0.3,0,0,1,1,0,0,-96324.8529,0,-412092.6333,-412092.6333,0,1585608.653,209877.2954,2348309.436,92.59577253,0,19.01932775,19.01932775,0,38.69161899,38.69161899,2050,2034,19.1265,12.57,17.9949,36.5101,179431.0924,409234.7796,0,496546.0277,4205.0086,19321.901,19321.901,19321.901,19321.901,19321.901
352,352,1,25,0.3,0,0,1,1,0,0,-96324.8529,0,-365630.8792,-365630.8792,0,1585608.653,209877.2954,2348309.436,92.59577253,0,24.6012932,24.6012932,0,38.69161899,38.69161899,2050,2037,19.1265,13.5116,17.9949,28.2391,179431.0924,409234.7796,0,496546.0277,4205.0086,14516.8302,14516.8302,14516.8302,14516.8302,14516.8302
353,353,1,30,0.3,0,0,1,1,0,0,-96324.8529,0,-315508.5587,-315508.5587,0,1585608.653,209877.2954,2348309.436,92.59577253,0,28.9877574,28.9877574,0,38.69161899,38.69161899,2050,2040,19.1265,14.7018,17.9949,23.9809,179431.0924,409234.7796,0,496546.0277,4205.0086,10906.7094,10906.7094,10906.7094,10906.7094,10906.7094
354,354,1,35,0.3,0,0,1,1,0,0,-96324.8529,0,-263564.8906,-263564.8906,0,1585608.653,209877.2954,2348309.436,92.59577253,0,32.54281471,32.54281471,0,38.69161899,38.69161899,2050,2043,19.1265,15.9835,17.9949,21.3734,179431.0924,409234.7796,0,496546.0277,4205.0086,8194.3722,8194.3722,8194.3722,8194.3722,8194.3722
355,355,1,40,0.3,0,0,1,1,0,0,-96324.8529,0,-211222.398,-211222.398,0,1585608.653,209877.2954,2348309.436,92.59577253,0,34.56613551,34.56613551,0,38.69161899,38.69161899,2050,2045,19.1265,16.8638,17.9949,20.1291,179431.0924,409234.7796,0,496546.0277,4205.0086,6772.2084,6772.2084,6772.2084,6772.2084,6772.2084
356,356,1,45,0.3,0,0,1,1,0,0,-96324.8529,0,-158126.1946,-158126.1946,0,1585608.653,209877.2954,2348309.436,92.59577253,0,36.35937612,36.35937612,0,38.69161899,38.69161899,2050,2047,19.1265,17.7595,17.9949,19.1422,179431.0924,409234.7796,0,496546.0277,4205.0086,5596.8665,5596.8665,5596.8665,5596.8665,5596.8665
357,357,1,50,0.3,0,0,1,1,0,0,-96324.8529,0,-104559.9229,-104559.9229,0,1585608.653,209877.2954,2348309.436,92.59577253,0,37.95885386,37.95885386,0,38.69161899,38.69161899,2050,2049,19.1265,18.6675,17.9949,18.3402,179431.0924,409234.7796,0,496546.0277,4205.0086,4625.5095,4625.5095,4625.5095,4625.5095,4625.5095
358,358,1,55,0.3,0,0,1,1,0,0,-96324.8529,0,-50723.5912,-50723.5912,0,1585608.653,209877.2954,2348309.436,92.59577253,0,39.38388077,39.38388077,0,38.69161899,38.69161899,2050,2051,19.1265,19.5888,17.9949,17.6803,179431.0924,409234.7796,0,496546.0277,4205.0086,3822.7351,3822.7351,3822.7351,3822.7351,3822.7351
359,359,1,60,0.3,0,0,1,1,0,0,-96324.8529,0,3272.202,3272.202,0.0079959,1585608.653,209877.2954,2348309.436,92.59577253,0,40.65780668,40.65780668,0,38.69161899,38.69161899,2050,2053,19.1265,20.5232,17.9949,17.1293,179431.0924,409234.7796,0,496546.0277,4205.0086,3159.2852,3159.2852,3159.2852,3159.2852,3159.2852
360,360,1,20,0.35,0,0,1,1,0,0,-103840.6862,0,-416346.0815,-416346.0815,0,1585608.653,209877.2954,2436343.722,92.59577253,0,19.01932775,19.01932775,0,37.95885386,37.95885386,2049,2034,19.411,13.0769,18.3402,36.5101,184463.4332,409234.7796,0,494483.0361,4625.5095,19321.901,19321.901,19321.901,19321.901,19321.901
361,361,1,25,0.35,0,0,1,1,0,0,-103840.6862,0,-370811.3513,-370811.3513,0,1585608.653,209877.2954,2436343.722,92.59577253,0,24.6012932,24.6012932,0,37.95885386,37.95885386,2049,2037,19.411,14.0539,18.3402,28.2391,184463.4332,409234.7796,0,494483.0361,4625.5095,14516.8302,14516.8302,14516.8302,14516.8302,14516.8302
362,362,1,30,0.35,0,0,1,1,0,0,-103840.6862,0,-322465.0824,-322465.0824,0,1585608.653,209877.2954,2436343.722,92.59577253,0,27.62890123,27.62890123,0,37.95885386,37.95885386,2049,2039,19.411,14.8641,18.3402,25.1551,184463.4332,409234.7796,0,494483.0361,4625.5095,11997.3804,11997.3804,11997.3804,11997.3804,11997.3804
363,363,1,35,0.35,0,0,1,1,0,0,-103840.6862,0,-270659.2156,-270659.2156,0,1585608.653,209877.2954,2436343.722,92.59577253,0,31.43452703,31.43452703,0,37.95885386,37.95885386,2049,2042,19.411,16.1712,18.3402,22.1229,184463.4332,409234.7796,0,494483.0361,4625.5095,9013.8094,9013.8094,9013.8094,9013.8094,9013.8094
364,364,1,40,0.35,0,0,1,1,0,0,-103840.6862,0,-218555.5043,-218555.5043,0,1585608.653,209877.2954,2436343.722,92.59577253,0,33.58670192,33.58670192,0,37.95885386,37.95885386,2049,2044,19.411,17.0767,18.3402,20.7127,184463.4332,409234.7796,0,494483.0361,4625.5095,7449.4293,7449.4293,7449.4293,7449.4293,7449.4293
365,365,1,45,0.35,0,0,1,1,0,0,-103840.6862,0,-165030.7946,-165030.7946,0,1585608.653,209877.2954,2436343.722,92.59577253,0,36.35937612,36.35937612,0,37.95885386,37.95885386,2049,2047,19.411,18.4673,18.3402,19.1422,184463.4332,409234.7796,0,494483.0361,4625.5095,5596.8665,5596.8665,5596.8665,5596.8665,5596.8665
366,366,1,50,0.35,0,0,1,1,0,0,-103840.6862,0,-111652.7581,-111652.7581,0,1585608.653,209877.2954,2436343.722,92.59577253,0,37.95885386,37.95885386,0,37.95885386,37.95885386,2049,2049,19.411,19.411,18.3402,18.3402,184463.4332,409234.7796,0,494483.0361,4625.5095,4625.5095,4625.5095,4625.5095,4625.5095,4625.5095
367,367,1,55,0.35,0,0,1,1,0,0,-103840.6862,0,-58339.2683,-58339.2683,0,1585608.653,209877.2954,2436343.722,92.59577253,0,38.69161899,38.69161899,0,37.95885386,37.95885386,2049,2050,19.411,19.888,18.3402,17.9949,184463.4332,409234.7796,0,494483.0361,4625.5095,4205.0086,4205.0086,4205.0086,4205.0086,4205.0086
368,368,1,60,0.35,0,0,1,1,0,0,-103840.6862,0,-4375.7849,-4375.7849,0,1585608.653,209877.2954,2436343.722,92.59577253,0,40.03976586,40.03976586,0,37.95885386,37.95885386,2049,2052,19.411,20.8522,18.3402,17.3923,184463.4332,409234.7796,0,494483.0361,4625.5095,3475.2137,3475.2137,3475.2137,3475.2137,3475.2137
369,369,1,20,0.4,0,0,1,1,0,0,-111353.5899,0,-422318.6503,-422318.6503,0,1585608.653,209877.2954,2524378.008,92.59577253,0,16.79235052,16.79235052,0,37.18310802,37.18310802,2048,2033,19.6629,13.3958,18.7206,41.3534,189111.3888,409234.7796,0,492080.6389,5088.0604,21254.0911,21254.0911,21254.0911,21254.0911,21254.0911
370,370,1,25,0.4,0,0,1,1,0,0,-111353.5899,0,-377267.3948,-377267.3948,0,1585608.653,209877.2954,2524378.008,92.59577253,0,22.89858433,22.89858433,0,37.18310802,37.18310802,2048,2036,19.6629,14.2128,18.7206,30.333,189111.3888,409234.7796,0,492080.6389,5088.0604,15968.5133,15968.5133,15968.5133,15968.5133,15968.5133
371,371,1,30,0.4,0,0,1,1,0,0,-111353.5899,0,-328131.7704,-328131.7704,0,1585608.653,209877.2954,2524378.008,92.59577253,0,27.62890123,27.62890123,0,37.18310802,37.18310802,2048,2039,19.6629,15.4364,18.7206,25.1551,189111.3888,409234.7796,0,492080.6389,5088.0604,11997.3804,11997.3804,11997.3804,11997.3804,11997.3804
372,372,1,35,0.4,0,0,1,1,0,0,-111353.5899,0,-277788.2191,-277788.2191,0,1585608.653,209877.2954,2524378.008,92.59577253,0,30.25229952,30.25229952,0,37.18310802,37.18310802,2048,2041,19.6629,16.3314,18.7206,22.9831,189111.3888,409234.7796,0,492080.6389,5088.0604,9915.1904,9915.1904,9915.1904,9915.1904,9915.1904
373,373,1,40,0.4,0,0,1,1,0,0,-111353.5899,0,-225101.8459,-225101.8459,0,1585608.653,209877.2954,2524378.008,92.59577253,0,33.58670192,33.58670192,0,37.18310802,37.18310802,2048,2044,19.6629,17.7321,18.7206,20.7127,189111.3888,409234.7796,0,492080.6389,5088.0604,7449.4293,7449.4293,7449.4293,7449.4293,7449.4293
374,374,1,45,0.4,0,0,1,1,0,0,-111353.5899,0,-172400.5952,-172400.5952,0,1585608.653,209877.2954,2524378.008,92.59577253,0,35.48895698,35.48895698,0,37.18310802,37.18310802,2048,2046,19.6629,18.6903,18.7206,19.6088,189111.3888,409234.7796,0,492080.6389,5088.0604,6156.5531,6156.5531,6156.5531,6156.5531,6156.5531
375,375,1,50,0.4,0,0,1,1,0,0,-111353.5899,0,-119127.7076,-119127.7076,0,1585608.653,209877.2954,2524378.008,92.59577253,0,37.18310802,37.18310802,0,37.18310802,37.18310802,2048,2048,19.6629,19.6629,18.7206,18.7206,189111.3888,409234.7796,0,492080.6389,5088.0604,5088.0604,5088.0604,5088.0604,5088.0604,5088.0604
376,376,1,55,0.4,0,0,1,1,0,0,-111353.5899,0,-65513.5061,-65513.5061,0,1585608.653,209877.2954,2524378.008,92.59577253,0,38.69161899,38.69161899,0,37.18310802,37.18310802,2048,2050,19.6629,20.6495,18.7206,17.9949,189111.3888,409234.7796,0,492080.6389,5088.0604,4205.0086,4205.0086,4205.0086,4205.0086,4205.0086
377,377,1,60,0.4,0,0,1,1,0,0,-111353.5899,0,-12026.4928,-12026.4928,0,1585608.653,209877.2954,2524378.008,92.59577253,0,39.38388077,39.38388077,0,37.18310802,37.18310802,2048,2051,19.6629,21.1481,18.7206,17.6803,189111.3888,409234.7796,0,492080.6389,5088.0604,3822.7351,3822.7351,3822.7351,3822.7351,3822.7351
378,378,1,20,0.15,0,0,1,1,1,0,-145148.4145,0,-531799.6446,-531799.6446,0,2345086.838,209877.2954,2833548.44,125.4933924,0,22.86042253,22.86042253,0,55.00352002,55.00352002,2054,2035,18.9175,12.2994,18.6841,44.864,206100.1625,529514.4414,200.2056,594945.7153,4279.3203,26171.9338,26171.9338,26171.9338,26171.9338,26171.9338
379,379,1,25,0.15,0,0,1,1,1,0,-145148.4145,0,-471474.9274,-471474.9274,0,2345086.838,209877.2954,2833548.44,125.4933924,0,34.89135906,34.89135906,0,55.00352002,55.00352002,2054,2040,18.9175,13.7362,18.6841,29.393,206100.1625,529514.4414,200.2056,594945.7153,4279.3203,16250.7118,16250.7118,16250.7118,16250.7118,16250.7118
380,380,1,30,0.15,0,0,1,1,1,0,-145148.4145,0,-409005.9305,-409005.9305,0,2345086.838,209877.2954,2833548.44,125.4933924,0,42.40180656,42.40180656,0,55.00352002,55.00352002,2054,2044,18.9175,15.0659,18.6841,24.2011,206100.1625,529514.4414,200.2056,594945.7153,4279.3203,11099.4548,11099.4548,11099.4548,11099.4548,11099.4548
381,381,1,35,0.15,0,0,1,1,1,0,-145148.4145,0,-345995.5093,-345995.5093,0,2345086.838,209877.2954,2833548.44,125.4933924,0,46.99116192,46.99116192,0,55.00352002,55.00352002,2054,2047,18.9175,16.1504,18.6841,21.8481,206100.1625,529514.4414,200.2056,594945.7153,4279.3203,8339.1847,8339.1847,8339.1847,8339.1847,8339.1847
382,382,1,40,0.15,0,0,1,1,1,0,-145148.4145,0,-282793.1994,-282793.1994,0,2345086.838,209877.2954,2833548.44,125.4933924,0,49.62735143,49.62735143,0,55.00352002,55.00352002,2054,2049,18.9175,16.9102,18.6841,20.694,206100.1625,529514.4414,200.2056,594945.7153,4279.3203,6891.8882,6891.8882,6891.8882,6891.8882,6891.8882
383,383,1,45,0.15,0,0,1,1,1,0,-145148.4145,0,-218441.3952,-218441.3952,0,2345086.838,209877.2954,2833548.44,125.4933924,0,53.0408354,53.0408354,0,55.00352002,55.00352002,2054,2052,18.9175,18.0974,18.6841,19.3705,206100.1625,529514.4414,200.2056,594945.7153,4279.3203,5177.9776,5177.9776,5177.9776,5177.9776,5177.9776
384,384,1,50,0.15,0,0,1,1,1,0,-145148.4145,0,-154770.4799,-154770.4799,0,2345086.838,209877.2954,2833548.44,125.4933924,0,54.05084738,54.05084738,0,55.00352002,55.00352002,2054,2053,18.9175,18.5048,18.6841,19.011,206100.1625,529514.4414,200.2056,594945.7153,4279.3203,4707.2523,4707.2523,4707.2523,4707.2523,4707.2523
385,385,1,55,0.15,0,0,1,1,1,0,-145148.4145,0,-96443.7608,-96443.7608,0,2345086.838,209877.2954,2833548.44,125.4933924,0,55.90206927,55.90206927,0,55.00352002,55.00352002,2054,2055,18.9175,19.3355,18.6841,18.386,206100.1625,529514.4414,200.2056,594945.7153,4279.3203,3890.2912,3890.2912,3890.2912,3890.2912,3890.2912
386,386,1,60,0.15,0,0,1,1,1,0,-145148.4145,0,-41156.7112,-41156.7112,0,2345086.838,209877.2954,2833548.44,125.4933924,0,57.5509541,57.5509541,0,55.00352002,55.00352002,2054,2057,18.9175,20.1863,18.6841,17.863,206100.1625,529514.4414,200.2056,594945.7153,4279.3203,3215.1167,3215.1167,3215.1167,3215.1167,3215.1167
387,387,1,20,0.2,0,0,1,1,1,0,-154366.2621,0,-539464.3892,-539464.3892,0,2345086.838,209877.2954,2951171.672,125.4933924,0,20.06550632,20.06550632,0,54.05084738,54.05084738,2053,2034,19.3084,12.586,19.011,51.1314,213258.3674,529514.4414,0,593113.799,4707.2523,28789.1272,28789.1272,28789.1272,28789.1272,28789.1272
388,388,1,25,0.2,0,0,1,1,1,0,-154366.2621,0,-479970.1218,-479970.1218,0,2345086.838,209877.2954,2951171.672,125.4933924,0,32.73997763,32.73997763,0,54.05084738,54.05084738,2053,2039,19.3084,14.0131,19.011,31.3211,213258.3674,529514.4414,0,593113.799,4707.2523,17875.7829,17875.7829,17875.7829,17875.7829,17875.7829
389,389,1,30,0.2,0,0,1,1,1,0,-154366.2621,0,-417871.2825,-417871.2825,0,2345086.838,209877.2954,2951171.672,125.4933924,0,40.67141717,40.67141717,0,54.05084738,54.05084738,2053,2043,19.3084,15.3657,19.011,25.2267,213258.3674,529514.4414,0,593113.799,4707.2523,12209.4003,12209.4003,12209.4003,12209.4003,12209.4003
390,390,1,35,0.2,0,0,1,1,1,0,-154366.2621,0,-355055.1922,-355055.1922,0,2345086.838,209877.2954,2951171.672,125.4933924,0,45.55283734,45.55283734,0,54.05084738,54.05084738,2053,2046,19.3084,16.4667,19.011,22.5343,213258.3674,529514.4414,0,593113.799,4707.2523,9173.1031,9173.1031,9173.1031,9173.1031,9173.1031
391,391,1,40,0.2,0,0,1,1,1,0,-154366.2621,0,-291359.2161,-291359.2161,0,2345086.838,209877.2954,2951171.672,125.4933924,0,49.62735143,49.62735143,0,54.05084738,54.05084738,2053,2049,19.3084,17.6446,19.011,20.694,213258.3674,529514.4414,0,593113.799,4707.2523,6891.8882,6891.8882,6891.8882,6891.8882,6891.8882
392,392,1,45,0.2,0,0,1,1,1,0,-154366.2621,0,-227750.3878,-227750.3878,0,2345086.838,209877.2954,2951171.672,125.4933924,0,51.96703149,51.96703149,0,54.05084738,54.05084738,2053,2051,19.3084,18.4646,19.011,19.768,213258.3674,529514.4414,0,593113.799,4707.2523,5695.7753,5695.7753,5695.7753,5695.7753,5695.7753
