,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
458,458,1,60,0.25,0,1,0,0,0,0,168850.1468,0,227431.114,227431.114,2.265336541078584,354484.4325,209877.2954,856846.5059,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,11.6324,11.6324,5.2214,5.2214,77993.3168,128182.4316,38878.0436,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
459,459,1,20,0.3,0,1,0,0,0,0,164177.2578,0,-68490.3854,-68490.3854,0.0,354484.4325,209877.2954,918865.0913,62.591053525498104,0.0,20.14244954616084,20.14244954616084,0.0,29.92228265112874,29.92228265112874,2060.0,2040.0,12.622,8.5036,5.2214,7.7493,84517.7972,128182.4316,37026.4522,414144.2232,240.2844,1616.5132,1616.5132,1616.5132,1616.5132,1616.5132
460,460,1,25,0.3,0,1,0,0,0,0,164177.2578,0,-25615.2974,-25615.2974,0.0,354484.4325,209877.2954,918865.0913,62.591053525498104,0.0,24.4278711530464,24.4278711530464,0.0,29.92228265112874,29.92228265112874,2060.0,2047.0,12.622,9.968,5.2214,6.393,84517.7972,128182.4316,37026.4522,414144.2232,240.2844,829.5269,829.5269,829.5269,829.5269,829.5269
461,461,1,30,0.3,0,1,0,0,0,0,164177.2578,0,18248.034,18248.034,0.14236034694158894,354484.4325,209877.2954,918865.0913,62.591053525498104,0.0,27.300284327952955,27.300284327952955,0.0,29.92228265112874,29.92228265112874,2060.0,2053.0,12.622,11.1879,5.2214,5.7218,84517.7972,128182.4316,37026.4522,414144.2232,240.2844,468.2463,468.2463,468.2463,468.2463,468.2463
462,462,1,35,0.3,0,1,0,0,0,0,164177.2578,0,62418.2484,62418.2484,0.48695018340040896,354484.4325,209877.2954,918865.0913,62.591053525498104,0.0,28.883336686290118,28.883336686290118,0.0,29.92228265112874,29.92228265112874,2060.0,2057.0,12.622,12.004,5.2214,5.4088,84517.7972,128182.4316,37026.4522,414144.2232,240.2844,319.8185,319.8185,319.8185,319.8185,319.8185
463,463,1,40,0.3,0,1,0,0,0,0,164177.2578,0,96010.1476,96010.1476,0.8327351277036334,354484.4325,209877.2954,918865.0913,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,12.622,12.622,5.2214,5.2214,84517.7972,128182.4316,37026.4522,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
464,464,1,45,0.3,0,1,0,0,0,0,164177.2578,0,128310.4201,128310.4201,1.178160448699366,354484.4325,209877.2954,918865.0913,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,12.622,12.622,5.2214,5.2214,84517.7972,128182.4316,37026.4522,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
465,465,1,50,0.3,0,1,0,0,0,0,164177.2578,0,160020.1204,160020.1204,1.5235857696950978,354484.4325,209877.2954,918865.0913,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,12.622,12.622,5.2214,5.2214,84517.7972,128182.4316,37026.4522,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
466,466,1,55,0.3,0,1,0,0,0,0,164177.2578,0,191516.9563,191516.9563,1.8690110906908313,354484.4325,209877.2954,918865.0913,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,12.622,12.622,5.2214,5.2214,84517.7972,128182.4316,37026.4522,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
467,467,1,60,0.3,0,1,0,0,0,0,164177.2578,0,222809.4772,222809.4772,2.2144364116865636,354484.4325,209877.2954,918865.0913,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,12.622,12.622,5.2214,5.2214,84517.7972,128182.4316,37026.4522,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
468,468,1,20,0.35,0,1,0,0,0,0,159486.6707,0,-73924.2142,-73924.2142,0.0,354484.4325,209877.2954,980883.6767,62.591053525498104,0.0,19.421243582625667,19.421243582625667,0.0,29.92228265112874,29.92228265112874,2060.0,2039.0,13.6116,8.9357,5.2214,8.0362,91042.2776,128182.4316,35192.5589,414144.2232,240.2844,1778.1645,1778.1645,1778.1645,1778.1645,1778.1645
469,469,1,25,0.35,0,1,0,0,0,0,159486.6707,0,-31746.1918,-31746.1918,0.0,354484.4325,209877.2954,980883.6767,62.591053525498104,0.0,23.31900657179247,23.31900657179247,0.0,29.92228265112874,29.92228265112874,2060.0,2045.0,13.6116,10.3062,5.2214,6.6963,91042.2776,128182.4316,35192.5589,414144.2232,240.2844,1003.7275,1003.7275,1003.7275,1003.7275,1003.7275
470,470,1,30,0.35,0,1,0,0,0,0,159486.6707,0,11869.5825,11869.5825,0.09259944874188586,354484.4325,209877.2954,980883.6767,62.591053525498104,0.0,26.41346039646628,26.41346039646628,0.0,29.92228265112874,29.92228265112874,2060.0,2051.0,13.6116,11.6268,5.2214,5.9135,91042.2776,128182.4316,35192.5589,414144.2232,240.2844,566.578,566.578,566.578,566.578,566.578
471,471,1,35,0.35,0,1,0,0,0,0,159486.6707,0,55910.8207,55910.8207,0.4361830890979779,354484.4325,209877.2954,980883.6767,62.591053525498104,0.0,28.12129787903365,28.12129787903365,0.0,29.92228265112874,29.92228265112874,2060.0,2055.0,13.6116,12.5039,5.2214,5.5551,91042.2776,128182.4316,35192.5589,414144.2232,240.2844,386.9804,386.9804,386.9804,386.9804,386.9804
472,472,1,40,0.35,0,1,0,0,0,0,159486.6707,0,91422.3428,91422.3428,0.7816615097011128,354484.4325,209877.2954,980883.6767,62.591053525498104,0.0,29.58848289561653,29.58848289561653,0.0,29.92228265112874,29.92228265112874,2060.0,2059.0,13.6116,13.3885,5.2214,5.2802,91042.2776,128182.4316,35192.5589,414144.2232,240.2844,264.3128,264.3128,264.3128,264.3128,264.3128
473,473,1,45,0.35,0,1,0,0,0,0,159486.6707,0,123546.9518,123546.9518,1.1272603193073456,354484.4325,209877.2954,980883.6767,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,13.6116,13.6116,5.2214,5.2214,91042.2776,128182.4316,35192.5589,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
474,474,1,50,0.35,0,1,0,0,0,0,159486.6707,0,155322.8697,155322.8697,1.4726856403030781,354484.4325,209877.2954,980883.6767,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,13.6116,13.6116,5.2214,5.2214,91042.2776,128182.4316,35192.5589,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
475,475,1,55,0.35,0,1,0,0,0,0,159486.6707,0,186891.7596,186891.7596,1.8181109612988107,354484.4325,209877.2954,980883.6767,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,13.6116,13.6116,5.2214,5.2214,91042.2776,128182.4316,35192.5589,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
476,476,1,60,0.35,0,1,0,0,0,0,159486.6707,0,218187.8405,218187.8405,2.163536282294542,354484.4325,209877.2954,980883.6767,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,13.6116,13.6116,5.2214,5.2214,91042.2776,128182.4316,35192.5589,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
477,477,1,20,0.4,0,1,0,0,0,0,154775.9589,0,-79322.1783,-79322.1783,0.0,354484.4325,209877.2954,1042902.2621,62.591053525498104,0.0,17.876741861175933,17.876741861175933,0.0,29.92228265112874,29.92228265112874,2060.0,2037.0,14.6013,9.0781,5.2214,8.7282,97566.7579,128182.4316,33378.7904,414144.2232,240.2844,2151.579,2151.579,2151.579,2151.579,2151.579
478,478,1,25,0.4,0,1,0,0,0,0,154775.9589,0,-37758.0969,-37758.0969,0.0,354484.4325,209877.2954,1042902.2621,62.591053525498104,0.0,22.122754523585694,22.122754523585694,0.0,29.92228265112874,29.92228265112874,2060.0,2043.0,14.6013,10.573,5.2214,7.0574,97566.7579,128182.4316,33378.7904,414144.2232,240.2844,1214.5103,1214.5103,1214.5103,1214.5103,1214.5103
479,479,1,30,0.4,0,1,0,0,0,0,154775.9589,0,5562.6059,5562.6059,0.04339615478956442,354484.4325,209877.2954,1042902.2621,62.591053525498104,0.0,25.458571566295028,25.458571566295028,0.0,29.92228265112874,29.92228265112874,2060.0,2049.0,14.6013,12.0021,5.2214,6.1348,97566.7579,128182.4316,33378.7904,414144.2232,240.2844,685.5594,685.5594,685.5594,685.5594,685.5594
480,480,1,35,0.4,0,1,0,0,0,0,154775.9589,0,49489.6259,49489.6259,0.38608873253774983,354484.4325,209877.2954,1042902.2621,62.591053525498104,0.0,27.718575410586745,27.718575410586745,0.0,29.92228265112874,29.92228265112874,2060.0,2054.0,14.6013,13.1772,5.2214,5.6356,97566.7579,128182.4316,33378.7904,414144.2232,240.2844,425.6784,425.6784,425.6784,425.6784,425.6784
481,481,1,40,0.4,0,1,0,0,0,0,154775.9589,0,87244.6706,87244.6706,0.730591368050508,354484.4325,209877.2954,1042902.2621,62.591053525498104,0.0,28.883336686290118,28.883336686290118,0.0,29.92228265112874,29.92228265112874,2060.0,2057.0,14.6013,13.8862,5.2214,5.4088,97566.7579,128182.4316,33378.7904,414144.2232,240.2844,319.8185,319.8185,319.8185,319.8185,319.8185
482,482,1,45,0.4,0,1,0,0,0,0,154775.9589,0,118718.8196,118718.8196,1.0763601899153248,354484.4325,209877.2954,1042902.2621,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,14.6013,14.6013,5.2214,5.2214,97566.7579,128182.4316,33378.7904,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
483,483,1,50,0.4,0,1,0,0,0,0,154775.9589,0,150604.8024,150604.8024,1.4217855109110564,354484.4325,209877.2954,1042902.2621,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,14.6013,14.6013,5.2214,5.2214,97566.7579,128182.4316,33378.7904,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
484,484,1,55,0.4,0,1,0,0,0,0,154775.9589,0,182252.1265,182252.1265,1.7672108319067894,354484.4325,209877.2954,1042902.2621,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,14.6013,14.6013,5.2214,5.2214,97566.7579,128182.4316,33378.7904,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
485,485,1,60,0.4,0,1,0,0,0,0,154775.9589,0,213566.2038,213566.2038,2.112636152902522,354484.4325,209877.2954,1042902.2621,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,14.6013,14.6013,5.2214,5.2214,97566.7579,128182.4316,33378.7904,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
486,486,1,20,0.15,0,1,0,0,1,0,113037.9818,0,-182532.4783,-182532.4783,0.0,1113962.6172,209877.2954,1482151.197,95.48867344549811,0.0,28.985247809861384,28.985247809861384,0.0,45.593607147935174,45.593607147935174,2060.0,2042.0,14.1652,9.5582,10.7552,16.8973,109853.8383,248462.0935,37940.1433,510328.6931,1034.6363,5752.4922,5752.4922,5752.4922,5752.4922,5752.4922
487,487,1,25,0.15,0,1,0,0,1,0,113037.9818,0,-128913.1194,-128913.1194,0.0,1113962.6172,209877.2954,1482151.197,95.48867344549811,0.0,36.22845589152786,36.22845589152786,0.0,45.593607147935174,45.593607147935174,2060.0,2048.0,14.1652,11.0175,10.7552,13.525,109853.8383,248462.0935,37940.1433,510328.6931,1034.6363,3247.1319,3247.1319,3247.1319,3247.1319,3247.1319
488,488,1,30,0.15,0,1,0,0,1,0,113037.9818,0,-74836.982,-74836.982,0.0,1113962.6172,209877.2954,1482151.197,95.48867344549811,0.0,39.98222798939782,39.98222798939782,0.0,45.593607147935174,45.593607147935174,2060.0,2052.0,14.1652,12.0303,10.7552,12.2593,109853.8383,248462.0935,37940.1433,510328.6931,1034.6363,2217.8347,2217.8347,2217.8347,2217.8347,2217.8347
489,489,1,35,0.15,0,1,0,0,1,0,113037.9818,0,-28149.1348,-28149.1348,0.0,1113962.6172,209877.2954,1482151.197,95.48867344549811,0.0,42.34647259438276,42.34647259438276,0.0,45.593607147935174,45.593607147935174,2060.0,2055.0,14.1652,12.814,10.7552,11.5771,109853.8383,248462.0935,37940.1433,510328.6931,1034.6363,1666.2921,1666.2921,1666.2921,1666.2921,1666.2921
490,490,1,40,0.15,0,1,0,0,1,0,113037.9818,0,17120.5094,17120.5094,0.13797234240060352,1113962.6172,209877.2954,1482151.197,95.48867344549811,0.0,44.38861177222622,44.38861177222622,0.0,45.593607147935174,45.593607147935174,2060.0,2058.0,14.1652,13.6179,10.7552,11.0463,109853.8383,248462.0935,37940.1433,510328.6931,1034.6363,1251.9099,1251.9099,1251.9099,1251.9099,1251.9099
491,491,1,45,0.15,0,1,0,0,1,0,113037.9818,0,62077.6078,62077.6078,0.35822970055246706,1113962.6172,209877.2954,1482151.197,95.48867344549811,0.0,45.593607147935174,45.593607147935174,0.0,45.593607147935174,45.593607147935174,2060.0,2060.0,14.1652,14.1652,10.7552,10.7552,109853.8383,248462.0935,37940.1433,510328.6931,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
492,492,1,50,0.15,0,1,0,0,1,0,113037.9818,0,106986.5431,106986.5431,0.5777588501571799,1113962.6172,209877.2954,1482151.197,95.48867344549811,0.0,45.593607147935174,45.593607147935174,0.0,45.593607147935174,45.593607147935174,2060.0,2060.0,14.1652,14.1652,10.7552,10.7552,109853.8383,248462.0935,37940.1433,510328.6931,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
493,493,1,55,0.15,0,1,0,0,1,0,113037.9818,0,148546.7643,148546.7643,0.7972879997618928,1113962.6172,209877.2954,1482151.197,95.48867344549811,0.0,45.593607147935174,45.593607147935174,0.0,45.593607147935174,45.593607147935174,2060.0,2060.0,14.1652,14.1652,10.7552,10.7552,109853.8383,248462.0935,37940.1433,510328.6931,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
494,494,1,60,0.15,0,1,0,0,1,0,113037.9818,0,187899.0614,187899.0614,1.0168171493666056,1113962.6172,209877.2954,1482151.197,95.48867344549811,0.0,45.593607147935174,45.593607147935174,0.0,45.593607147935174,45.593607147935174,2060.0,2060.0,14.1652,14.1652,10.7552,10.7552,109853.8383,248462.0935,37940.1433,510328.6931,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
495,495,1,20,0.2,0,1,0,0,1,0,106028.8873,0,-189734.5701,-189734.5701,0.0,1113962.6172,209877.2954,1573758.7287,95.48867344549811,0.0,27.578380980354332,27.578380980354332,0.0,45.593607147935174,45.593607147935174,2060.0,2041.0,15.1233,9.9883,10.7552,17.7583,118094.9981,248462.0935,36708.0779,510328.6931,1034.6363,6327.7414,6327.7414,6327.7414,6327.7414,6327.7414
496,496,1,25,0.2,0,1,0,0,1,0,106028.8873,0,-137024.8079,-137024.8079,0.0,1113962.6172,209877.2954,1573758.7287,95.48867344549811,0.0,34.04926018710343,34.04926018710343,0.0,45.593607147935174,45.593607147935174,2060.0,2046.0,15.1233,11.2617,10.7552,14.3883,118094.9981,248462.0935,36708.0779,510328.6931,1034.6363,3929.0295,3929.0295,3929.0295,3929.0295,3929.0295
497,497,1,30,0.2,0,1,0,0,1,0,106028.8873,0,-82862.4803,-82862.4803,0.0,1113962.6172,209877.2954,1573758.7287,95.48867344549811,0.0,39.11058037597138,39.11058037597138,0.0,45.593607147935174,45.593607147935174,2060.0,2051.0,15.1233,12.5827,10.7552,12.5315,118094.9981,248462.0935,36708.0779,510328.6931,1034.6363,2439.6182,2439.6182,2439.6182,2439.6182,2439.6182
498,498,1,35,0.2,0,1,0,0,1,0,106028.8873,0,-35018.8531,-35018.8531,0.0,1113962.6172,209877.2954,1573758.7287,95.48867344549811,0.0,41.59691647669585,41.59691647669585,0.0,45.593607147935174,45.593607147935174,2060.0,2054.0,15.1233,13.4065,10.7552,11.785,118094.9981,248462.0935,36708.0779,510328.6931,1034.6363,1832.9213,1832.9213,1832.9213,1832.9213,1832.9213
499,499,1,40,0.2,0,1,0,0,1,0,106028.8873,0,10127.9587,10127.9587,0.10465465359026609,1113962.6172,209877.2954,1573758.7287,95.48867344549811,0.0,43.741527859739215,43.741527859739215,0.0,45.593607147935174,45.593607147935174,2060.0,2057.0,15.1233,14.2535,10.7552,11.2091,118094.9981,248462.0935,36708.0779,510328.6931,1034.6363,1377.1009,1377.1009,1377.1009,1377.1009,1377.1009
500,500,1,45,0.2,0,1,0,0,1,0,106028.8873,0,54915.6831,54915.6831,0.32506100737167754,1113962.6172,209877.2954,1573758.7287,95.48867344549811,0.0,45.593607147935174,45.593607147935174,0.0,45.593607147935174,45.593607147935174,2060.0,2060.0,15.1233,15.1233,10.7552,10.7552,118094.9981,248462.0935,36708.0779,510328.6931,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
501,501,1,50,0.2,0,1,0,0,1,0,106028.8873,0,99977.4487,99977.4487,0.5445901569763906,1113962.6172,209877.2954,1573758.7287,95.48867344549811,0.0,45.593607147935174,45.593607147935174,0.0,45.593607147935174,45.593607147935174,2060.0,2060.0,15.1233,15.1233,10.7552,10.7552,118094.9981,248462.0935,36708.0779,510328.6931,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
502,502,1,55,0.2,0,1,0,0,1,0,106028.8873,0,142305.5347,142305.5347,0.7641193065811029,1113962.6172,209877.2954,1573758.7287,95.48867344549811,0.0,45.593607147935174,45.593607147935174,0.0,45.593607147935174,45.593607147935174,2060.0,2060.0,15.1233,15.1233,10.7552,10.7552,118094.9981,248462.0935,36708.0779,510328.6931,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
503,503,1,60,0.2,0,1,0,0,1,0,106028.8873,0,181860.7511,181860.7511,0.9836484561858164,1113962.6172,209877.2954,1573758.7287,95.48867344549811,0.0,45.593607147935174,45.593607147935174,0.0,45.593607147935174,45.593607147935174,2060.0,2060.0,15.1233,15.1233,10.7552,10.7552,118094.9981,248462.0935,36708.0779,510328.6931,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
504,504,1,20,0.25,0,1,0,0,1,0,99006.3697,0,-197370.8184,-197370.8184,0.0,1113962.6172,209877.2954,1665366.2604,95.48867344549811,0.0,24.596595433175718,24.596595433175718,0.0,45.593607147935174,45.593607147935174,2060.0,2039.0,16.0815,10.106,10.7552,19.9098,126336.158,248462.0935,35489.4357,510328.6931,1034.6363,7656.5671,7656.5671,7656.5671,7656.5671,7656.5671
505,505,1,25,0.25,0,1,0,0,1,0,99006.3697,0,-144704.6544,-144704.6544,0.0,1113962.6172,209877.2954,1665366.2604,95.48867344549811,0.0,32.87601209567623,32.87601209567623,0.0,45.593607147935174,45.593607147935174,2060.0,2045.0,16.0815,11.7293,10.7552,14.9006,126336.158,248462.0935,35489.4357,510328.6931,1034.6363,4321.9325,4321.9325,4321.9325,4321.9325,4321.9325
506,506,1,30,0.25,0,1,0,0,1,0,99006.3697,0,-91081.6441,-91081.6441,0.0,1113962.6172,209877.2954,1665366.2604,95.48867344549811,0.0,37.23741331164196,37.23741331164196,0.0,45.593607147935174,45.593607147935174,2060.0,2049.0,16.0815,12.8254,10.7552,13.1597,126336.158,248462.0935,35489.4357,510328.6931,1034.6363,2951.9381,2951.9381,2951.9381,2951.9381,2951.9381
507,507,1,35,0.25,0,1,0,0,1,0,99006.3697,0,-41803.9911,-41803.9911,0.0,1113962.6172,209877.2954,1665366.2604,95.48867344549811,0.0,40.809494009188725,40.809494009188725,0.0,45.593607147935174,45.593607147935174,2060.0,2053.0,16.0815,13.9692,10.7552,12.0116,126336.158,248462.0935,35489.4357,510328.6931,1034.6363,2016.2134,2016.2134,2016.2134,2016.2134,2016.2134
508,508,1,40,0.25,0,1,0,0,1,0,99006.3697,0,3200.0262,3200.0262,0.0714912055808288,1113962.6172,209877.2954,1665366.2604,95.48867344549811,0.0,43.062043119894824,43.062043119894824,0.0,45.593607147935174,45.593607147935174,2060.0,2056.0,16.0815,14.8576,10.7552,11.3854,126336.158,248462.0935,35489.4357,510328.6931,1034.6363,1514.811,1514.811,1514.811,1514.811,1514.811
509,509,1,45,0.25,0,1,0,0,1,0,99006.3697,0,48235.046,48235.046,0.29115208181180874,1113962.6172,209877.2954,1665366.2604,95.48867344549811,0.0,44.38861177222622,44.38861177222622,0.0,45.593607147935174,45.593607147935174,2060.0,2058.0,16.0815,15.464,10.7552,11.0463,126336.158,248462.0935,35489.4357,510328.6931,1034.6363,1251.9099,1251.9099,1251.9099,1251.9099,1251.9099
510,510,1,50,0.25,0,1,0,0,1,0,99006.3697,0,92859.0545,92859.0545,0.5114214637956008,1113962.6172,209877.2954,1665366.2604,95.48867344549811,0.0,45.593607147935174,45.593607147935174,0.0,45.593607147935174,45.593607147935174,2060.0,2060.0,16.0815,16.0815,10.7552,10.7552,126336.158,248462.0935,35489.4357,510328.6931,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
511,511,1,55,0.25,0,1,0,0,1,0,99006.3697,0,135985.9303,135985.9303,0.7309506134003139,1113962.6172,209877.2954,1665366.2604,95.48867344549811,0.0,45.593607147935174,45.593607147935174,0.0,45.593607147935174,45.593607147935174,2060.0,2060.0,16.0815,16.0815,10.7552,10.7552,126336.158,248462.0935,35489.4357,510328.6931,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
512,512,1,60,0.25,0,1,0,0,1,0,99006.3697,0,175785.0091,175785.0091,0.9504797630050271,1113962.6172,209877.2954,1665366.2604,95.48867344549811,0.0,45.593607147935174,45.593607147935174,0.0,45.593607147935174,45.593607147935174,2060.0,2060.0,16.0815,16.0815,10.7552,10.7552,126336.158,248462.0935,35489.4357,510328.6931,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
513,513,1,20,0.3,0,1,0,0,1,0,91881.1719,0,-204116.7617,-204116.7617,0.0,1113962.6172,209877.2954,1756973.7922,95.48867344549811,0.0,23.027083269395682,23.027083269395682,0.0,45.593607147935174,45.593607147935174,2060.0,2038.0,17.0397,10.4523,10.7552,21.2666,134577.3178,248462.0935,34373.4736,510328.6931,1034.6363,8422.2238,8422.2238,8422.2238,8422.2238,8422.2238
514,514,1,25,0.3,0,1,0,0,1,0,91881.1719,0,-152288.7992,-152288.7992,0.0,1113962.6172,209877.2954,1756973.7922,95.48867344549811,0.0,31.641701936769294,31.641701936769294,0.0,45.593607147935174,45.593607147935174,2060.0,2044.0,17.0397,12.1745,10.7552,15.4807,134577.3178,248462.0935,34373.4736,510328.6931,1034.6363,4754.1257,4754.1257,4754.1257,4754.1257,4754.1257
515,515,1,30,0.3,0,1,0,0,1,0,91881.1719,0,-98984.2312,-98984.2312,0.0,1113962.6172,209877.2954,1756973.7922,95.48867344549811,0.0,36.22845589152786,36.22845589152786,0.0,45.593607147935174,45.593607147935174,2060.0,2048.0,17.0397,13.3114,10.7552,13.525,134577.3178,248462.0935,34373.4736,510328.6931,1034.6363,3247.1319,3247.1319,3247.1319,3247.1319,3247.1319
