,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
869,869,1,45,0.06,1,1,0,0,0,47427.8558,232995.6705,43698.8982,240345.0673,196646.1691,2.610130008291813,249732.2868,336103.815,759837.2231,69.8894455738274
870,870,1,50,0.06,1,1,0,0,0,47427.8558,232995.6705,51463.8417,280566.5617,229102.72,3.112469365123572,249732.2868,336103.815,759837.2231,69.8894455738274
871,871,1,55,0.06,1,1,0,0,0,47427.8558,232995.6705,59272.2089,320537.1761,261264.9672,3.6143624441379876,249732.2868,336103.815,759837.2231,69.8894455738274
872,872,1,60,0.06,1,1,0,0,0,47427.8558,232995.6705,67113.5807,360507.7905,293394.2098,4.115916325850023,249732.2868,336103.815,759837.2231,69.8894455738274
873,873,1,20,0.155,1,1,0,0,0,44914.4743,223663.2466,4583.2616,-1288.7452,-5872.0068,0.0,249732.2868,369961.3521,914750.2539,69.8894455738274
874,874,1,25,0.155,1,1,0,0,0,44914.4743,223663.2466,11344.0453,54576.1084,43232.0631,0.4443080621204849,249732.2868,369961.3521,914750.2539,69.8894455738274
875,875,1,30,0.155,1,1,0,0,0,44914.4743,223663.2466,18553.0794,106609.873,88056.7936,0.9506220632304198,249732.2868,369961.3521,914750.2539,69.8894455738274
876,876,1,35,0.155,1,1,0,0,0,44914.4743,223663.2466,25882.0638,147268.1375,121386.0737,1.4576409574761056,249732.2868,369961.3521,914750.2539,69.8894455738274
877,877,1,40,0.155,1,1,0,0,0,44914.4743,223663.2466,33516.3896,188167.2629,154650.8733,1.9613227083832099,249732.2868,369961.3521,914750.2539,69.8894455738274
878,878,1,45,0.155,1,1,0,0,0,44914.4743,223663.2466,41134.8175,228497.2223,187362.4048,2.4651678473182894,249732.2868,369961.3521,914750.2539,69.8894455738274
879,879,1,50,0.155,1,1,0,0,0,44914.4743,223663.2466,48833.6434,268769.5409,219935.8975,2.9681867123095294,249732.2868,369961.3521,914750.2539,69.8894455738274
880,880,1,55,0.155,1,1,0,0,0,44914.4743,223663.2466,56674.5892,308766.4709,252091.8817,3.469744971778966,249732.2868,369961.3521,914750.2539,69.8894455738274
881,881,1,60,0.155,1,1,0,0,0,44914.4743,223663.2466,64472.3245,348737.0853,284264.7608,3.971747317832189,249732.2868,369961.3521,914750.2539,69.8894455738274
882,882,1,20,0.25,1,1,0,0,0,42429.3337,214300.5957,2991.1965,-16151.6726,-19142.8691,0.0,249732.2868,403818.8892,1069663.2847,69.8894455738274
883,883,1,25,0.25,1,1,0,0,0,42429.3337,214300.5957,9472.7632,38549.0877,29076.3245,0.2988255584950057,249732.2868,403818.8892,1069663.2847,69.8894455738274
884,884,1,30,0.25,1,1,0,0,0,42429.3337,214300.5957,16492.3028,94591.2832,78098.9804,0.8026451702315869,249732.2868,403818.8892,1069663.2847,69.8894455738274
885,885,1,35,0.25,1,1,0,0,0,42429.3337,214300.5957,23670.054,136426.706,112756.652,1.3090871002698148,249732.2868,403818.8892,1069663.2847,69.8894455738274
886,886,1,40,0.25,1,1,0,0,0,42429.3337,214300.5957,31201.6937,176432.6451,145230.9514,1.813567856569556,249732.2868,403818.8892,1069663.2847,69.8894455738274
887,887,1,45,0.25,1,1,0,0,0,42429.3337,214300.5957,38732.182,216588.9255,177856.7435,2.3185464677165175,249732.2868,403818.8892,1069663.2847,69.8894455738274
888,888,1,50,0.25,1,1,0,0,0,42429.3337,214300.5957,46358.3715,256919.3112,210560.9397,2.8223118380387118,249732.2868,403818.8892,1069663.2847,69.8894455738274
889,889,1,55,0.25,1,1,0,0,0,42429.3337,214300.5957,54057.4334,296995.7657,242938.3324,3.325328278626424,249732.2868,403818.8892,1069663.2847,69.8894455738274
890,890,1,60,0.25,1,1,0,0,0,42429.3337,214300.5957,61808.979,336966.3801,275157.4011,3.8278053287049816,249732.2868,403818.8892,1069663.2847,69.8894455738274
891,891,1,20,0.43,1,1,0,0,0,38044.5056,196458.9717,471.5572,-41326.306,-41797.8632,0.0,249732.2868,467970.012,1363182.7115,69.8894455738274
892,892,1,25,0.43,1,1,0,0,0,38044.5056,196458.9717,6367.8312,10224.4187,3856.5875,0.03963523378969524,249732.2868,467970.012,1363182.7115,69.8894455738274
893,893,1,30,0.43,1,1,0,0,0,38044.5056,196458.9717,12811.7851,64552.2601,51740.475,0.5317514028184998,249732.2868,467970.012,1363182.7115,69.8894455738274
894,894,1,35,0.43,1,1,0,0,0,38044.5056,196458.9717,19857.4134,115951.8062,96094.3928,1.031027494087928,249732.2868,467970.012,1363182.7115,69.8894455738274
895,895,1,40,0.43,1,1,0,0,0,38044.5056,196458.9717,27011.7348,156513.1419,129501.4071,1.5342200342676502,249732.2868,467970.012,1363182.7115,69.8894455738274
896,896,1,45,0.43,1,1,0,0,0,38044.5056,196458.9717,34351.7768,195488.6349,161136.8581,2.039219330851939,249732.2868,467970.012,1363182.7115,69.8894455738274
897,897,1,50,0.43,1,1,0,0,0,38044.5056,196458.9717,41826.0503,234673.1117,192847.0614,2.5441672626488367,249732.2868,467970.012,1363182.7115,69.8894455738274
898,898,1,55,0.43,1,1,0,0,0,38044.5056,196458.9717,49400.8797,274631.5898,225230.7101,3.048590156171214,249732.2868,467970.012,1363182.7115,69.8894455738274
899,899,1,60,0.43,1,1,0,0,0,38044.5056,196458.9717,57050.353,314656.0886,257605.7355,3.5521162321185433,249732.2868,467970.012,1363182.7115,69.8894455738274
900,900,1,20,0.06,1,1,0,0,1,47427.8558,186249.316,6305.0943,-97129.4592,-103434.5534,0.0,896336.6002,336103.815,1455918.9816,102.78706549382741
901,901,1,25,0.06,1,1,0,0,1,47427.8558,186249.316,13324.7121,-31132.8573,-44457.5694,0.0,896336.6002,336103.815,1455918.9816,102.78706549382741
902,902,1,30,0.06,1,1,0,0,1,47427.8558,186249.316,20715.6085,23682.6796,2967.0711,0.07418849343728465,896336.6002,336103.815,1455918.9816,102.78706549382741
903,903,1,35,0.06,1,1,0,0,1,47427.8558,186249.316,28300.5972,77483.959,49183.3618,0.3714980769725312,896336.6002,336103.815,1455918.9816,102.78706549382741
904,904,1,40,0.06,1,1,0,0,1,47427.8558,186249.316,35911.2634,130855.4436,94944.1802,0.6689066478037089,896336.6002,336103.815,1455918.9816,102.78706549382741
905,905,1,45,0.06,1,1,0,0,1,47427.8558,186249.316,43698.8982,183905.444,140206.5457,0.9643895426977935,896336.6002,336103.815,1455918.9816,102.78706549382741
906,906,1,50,0.06,1,1,0,0,1,47427.8558,186249.316,51463.8417,232569.1527,181105.311,1.2599858448912993,896336.6002,336103.815,1455918.9816,102.78706549382741
907,907,1,55,0.06,1,1,0,0,1,47427.8558,186249.316,59272.2089,280268.9504,220996.7415,1.5553651228694236,896336.6002,336103.815,1455918.9816,102.78706549382741
908,908,1,60,0.06,1,1,0,0,1,47427.8558,186249.316,67113.5807,327620.9088,260507.3281,1.850579449721707,896336.6002,336103.815,1455918.9816,102.78706549382741
909,909,1,20,0.155,1,1,0,0,1,44914.4743,174108.4893,4583.2616,-115532.7811,-120116.0427,0.0,896336.6002,369961.3521,1667051.0104,102.78706549382741
910,910,1,25,0.155,1,1,0,0,1,44914.4743,174108.4893,11344.0453,-50468.9337,-61812.979,0.0,896336.6002,369961.3521,1667051.0104,102.78706549382741
911,911,1,30,0.155,1,1,0,0,1,44914.4743,174108.4893,18553.0794,7589.6368,-10963.4426,0.0,896336.6002,369961.3521,1667051.0104,102.78706549382741
912,912,1,35,0.155,1,1,0,0,1,44914.4743,174108.4893,25882.0638,61267.561,35385.4972,0.28374999175721044,896336.6002,369961.3521,1667051.0104,102.78706549382741
913,913,1,40,0.155,1,1,0,0,1,44914.4743,174108.4893,33516.3896,114747.3258,81230.9362,0.5802264967570541,896336.6002,369961.3521,1667051.0104,102.78706549382741
914,914,1,45,0.155,1,1,0,0,1,44914.4743,174108.4893,41134.8175,167894.5995,126759.7821,0.8775933032628243,896336.6002,369961.3521,1667051.0104,102.78706549382741
915,915,1,50,0.155,1,1,0,0,1,44914.4743,174108.4893,48833.6434,217852.372,169018.7285,1.1735200492279585,896336.6002,369961.3521,1667051.0104,102.78706549382741
916,916,1,55,0.155,1,1,0,0,1,44914.4743,174108.4893,56674.5892,265869.3264,209194.7372,1.4687365049769256,896336.6002,369961.3521,1667051.0104,102.78706549382741
917,917,1,60,0.155,1,1,0,0,1,44914.4743,174108.4893,64472.3245,313423.2903,248950.9658,1.7641689193477683,896336.6002,369961.3521,1667051.0104,102.78706549382741
918,918,1,20,0.25,1,1,0,0,1,42429.3337,161695.4075,2991.1965,-133945.9153,-136937.1117,0.0,896336.6002,403818.8892,1878183.0392,102.78706549382741
919,919,1,25,0.25,1,1,0,0,1,42429.3337,161695.4075,9472.7632,-69054.7316,-78527.4948,0.0,896336.6002,403818.8892,1878183.0392,102.78706549382741
920,920,1,30,0.25,1,1,0,0,1,42429.3337,161695.4075,16492.3028,-8088.5628,-24580.8656,0.0,896336.6002,403818.8892,1878183.0392,102.78706549382741
921,921,1,35,0.25,1,1,0,0,1,42429.3337,161695.4075,23670.054,45230.7144,21560.6604,0.19679789587668442,896336.6002,403818.8892,1878183.0392,102.78706549382741
922,922,1,40,0.25,1,1,0,0,1,42429.3337,161695.4075,31201.6937,98666.984,67465.2903,0.49253721815148116,896336.6002,403818.8892,1878183.0392,102.78706549382741
923,923,1,45,0.25,1,1,0,0,1,42429.3337,161695.4075,38732.182,151878.4426,113146.2606,0.7889549165415771,896336.6002,403818.8892,1878183.0392,102.78706549382741
924,924,1,50,0.25,1,1,0,0,1,42429.3337,161695.4075,46358.3715,203478.2816,157119.9101,1.0857804082570748,896336.6002,403818.8892,1878183.0392,102.78706549382741
925,925,1,55,0.25,1,1,0,0,1,42429.3337,161695.4075,54057.4334,251319.676,197262.2426,1.3822055257033714,896336.6002,403818.8892,1878183.0392,102.78706549382741
926,926,1,60,0.25,1,1,0,0,1,42429.3337,161695.4075,61808.979,299090.955,237281.976,1.6778687879107708,896336.6002,403818.8892,1878183.0392,102.78706549382741
927,927,1,20,0.43,1,1,0,0,1,38044.5056,138160.5475,471.5572,-92906.6916,-93378.2489,0.0,896336.6002,467970.012,2278222.6727,102.78706549382741
928,928,1,25,0.43,1,1,0,0,1,38044.5056,138160.5475,6367.8312,-102916.5435,-109284.3746,0.0,896336.6002,467970.012,2278222.6727,102.78706549382741
929,929,1,30,0.43,1,1,0,0,1,38044.5056,138160.5475,12811.7851,-38704.4138,-51516.1989,0.0,896336.6002,467970.012,2278222.6727,102.78706549382741
930,930,1,35,0.43,1,1,0,0,1,38044.5056,138160.5475,19857.4134,15851.444,-4005.9694,0.0332785206355441,896336.6002,467970.012,2278222.6727,102.78706549382741
931,931,1,40,0.43,1,1,0,0,1,38044.5056,138160.5475,27011.7348,68608.8714,41597.1366,0.3278881607769148,896336.6002,467970.012,2278222.6727,102.78706549382741
932,932,1,45,0.43,1,1,0,0,1,38044.5056,138160.5475,34351.7768,121803.0873,87451.3105,0.6229830900383749,896336.6002,467970.012,2278222.6727,102.78706549382741
933,933,1,50,0.43,1,1,0,0,1,38044.5056,138160.5475,41826.0503,174414.7119,132588.6617,0.9197862102498622,896336.6002,467970.012,2278222.6727,102.78706549382741
934,934,1,55,0.43,1,1,0,0,1,38044.5056,138160.5475,49400.8797,224709.7873,175308.9076,1.2162189543377848,896336.6002,467970.012,2278222.6727,102.78706549382741
935,935,1,60,0.43,1,1,0,0,1,38044.5056,138160.5475,57050.353,272322.2703,215271.9173,1.5124184507276262,896336.6002,467970.012,2278222.6727,102.78706549382741
936,936,1,20,0.06,1,1,0,1,0,47427.8558,201994.7119,6305.0943,-214344.0854,-220649.1797,0.0,1257668.5536,336103.815,1999399.91,135.60827166982745
937,937,1,25,0.06,1,1,0,1,0,47427.8558,201994.7119,13324.7121,-126034.0936,-139358.8057,0.0,1257668.5536,336103.815,1999399.91,135.60827166982745
938,938,1,30,0.06,1,1,0,1,0,47427.8558,201994.7119,20715.6085,-38013.6905,-58729.299,0.0,1257668.5536,336103.815,1999399.91,135.60827166982745
939,939,1,35,0.06,1,1,0,1,0,47427.8558,201994.7119,28300.5972,40662.2344,12361.6372,0.07620700320673869,1257668.5536,336103.815,1999399.91,135.60827166982745
940,940,1,40,0.06,1,1,0,1,0,47427.8558,201994.7119,35911.2634,115899.2958,79988.0324,0.3227899691095179,1257668.5536,336103.815,1999399.91,135.60827166982745
941,941,1,45,0.06,1,1,0,1,0,47427.8558,201994.7119,43698.8982,181552.0636,137853.1653,0.5694227190056671,1257668.5536,336103.815,1999399.91,135.60827166982745
942,942,1,50,0.06,1,1,0,1,0,47427.8558,201994.7119,51463.8417,245854.8189,194390.9772,0.8155502730143578,1257668.5536,336103.815,1999399.91,135.60827166982745
943,943,1,55,0.06,1,1,0,1,0,47427.8558,201994.7119,59272.2089,310127.1556,250854.9467,1.061158818307093,1257668.5536,336103.815,1999399.91,135.60827166982745
944,944,1,60,0.06,1,1,0,1,0,47427.8558,201994.7119,67113.5807,373913.0429,306799.4622,1.3066690646040782,1257668.5536,336103.815,1999399.91,135.60827166982745
945,945,1,20,0.155,1,1,0,1,0,44914.4743,186670.1396,4583.2616,-236339.4166,-240922.6782,0.0,1257668.5536,369961.3521,2262987.1589,135.60827166982745
946,946,1,25,0.155,1,1,0,1,0,44914.4743,186670.1396,11344.0453,-149630.6903,-160974.7356,0.0,1257668.5536,369961.3521,2262987.1589,135.60827166982745
947,947,1,30,0.155,1,1,0,1,0,44914.4743,186670.1396,18553.0794,-60976.9126,-79529.9921,0.0,1257668.5536,369961.3521,2262987.1589,135.60827166982745
948,948,1,35,0.155,1,1,0,1,0,44914.4743,186670.1396,25882.0638,19066.9183,-6815.1455,0.007806523364913246,1257668.5536,369961.3521,2262987.1589,135.60827166982745
949,949,1,40,0.155,1,1,0,1,0,44914.4743,186670.1396,33516.3896,95590.6303,62074.2407,0.2543542279536456,1257668.5536,369961.3521,2262987.1589,135.60827166982745
950,950,1,45,0.155,1,1,0,1,0,44914.4743,186670.1396,41134.8175,164802.4087,123667.5913,0.500299205985331,1257668.5536,369961.3521,2262987.1589,135.60827166982745
951,951,1,50,0.155,1,1,0,1,0,44914.4743,186670.1396,48833.6434,227948.6934,179115.05,0.7471869751171185,1257668.5536,369961.3521,2262987.1589,135.60827166982745
952,952,1,55,0.155,1,1,0,1,0,44914.4743,186670.1396,56674.5892,291678.3272,235003.738,0.9930619094669788,1257668.5536,369961.3521,2262987.1589,135.60827166982745
953,953,1,60,0.155,1,1,0,1,0,44914.4743,186670.1396,64472.3245,355750.2132,291277.8887,1.2387021202243502,1257668.5536,369961.3521,2262987.1589,135.60827166982745
954,954,1,20,0.25,1,1,0,1,0,42429.3337,172219.4549,2991.1965,-257539.9063,-260531.1027,0.0,1257668.5536,403818.8892,2526574.4078,135.60827166982745
955,955,1,25,0.25,1,1,0,1,0,42429.3337,172219.4549,9472.7632,-172544.775,-182017.5382,0.0,1257668.5536,403818.8892,2526574.4078,135.60827166982745
956,956,1,30,0.25,1,1,0,1,0,42429.3337,172219.4549,16492.3028,-85007.1758,-101499.4787,0.0,1257668.5536,403818.8892,2526574.4078,135.60827166982745
957,957,1,35,0.25,1,1,0,1,0,42429.3337,172219.4549,23670.054,-2354.0831,-26024.1371,0.0,1257668.5536,403818.8892,2526574.4078,135.60827166982745
958,958,1,40,0.25,1,1,0,1,0,42429.3337,172219.4549,31201.6937,74643.7493,43442.0556,0.18557930618415122,1257668.5536,403818.8892,2526574.4078,135.60827166982745
959,959,1,45,0.25,1,1,0,1,0,42429.3337,172219.4549,38732.182,146831.0809,108098.8989,0.43179902279640153,1257668.5536,403818.8892,2526574.4078,135.60827166982745
960,960,1,50,0.25,1,1,0,1,0,42429.3337,172219.4549,46358.3715,211970.0705,165611.699,0.6778084428611446,1257668.5536,403818.8892,2526574.4078,135.60827166982745
961,961,1,55,0.25,1,1,0,1,0,42429.3337,172219.4549,54057.4334,274003.9554,219946.522,0.9246860253547821,1257668.5536,403818.8892,2526574.4078,135.60827166982745
962,962,1,60,0.25,1,1,0,1,0,42429.3337,172219.4549,61808.979,337416.5767,275607.5977,1.1708009656631386,1257668.5536,403818.8892,2526574.4078,135.60827166982745
963,963,1,20,0.43,1,1,0,1,0,38044.5056,144676.5328,471.5572,-292877.5936,-293349.1508,0.0,1257668.5536,467970.012,3026002.8795,135.60827166982745
964,964,1,25,0.43,1,1,0,1,0,38044.5056,144676.5328,6367.8312,-213372.5806,-219740.4117,0.0,1257668.5536,467970.012,3026002.8795,135.60827166982745
965,965,1,30,0.43,1,1,0,1,0,38044.5056,144676.5328,12811.7851,-129305.6444,-142117.4295,0.0,1257668.5536,467970.012,3026002.8795,135.60827166982745
966,966,1,35,0.43,1,1,0,1,0,38044.5056,144676.5328,19857.4134,-42463.3031,-62320.7165,0.0,1257668.5536,467970.012,3026002.8795,135.60827166982745
967,967,1,40,0.43,1,1,0,1,0,38044.5056,144676.5328,27011.7348,35004.3365,7992.6017,0.0595421575698759,1257668.5536,467970.012,3026002.8795,135.60827166982745
968,968,1,45,0.43,1,1,0,1,0,38044.5056,144676.5328,34351.7768,110826.0328,76474.256,0.30311287159763384,1257668.5536,467970.012,3026002.8795,135.60827166982745
969,969,1,50,0.43,1,1,0,1,0,38044.5056,144676.5328,41826.0503,178839.7427,137013.6924,0.548915248943391,1257668.5536,467970.012,3026002.8795,135.60827166982745
970,970,1,55,0.43,1,1,0,1,0,38044.5056,144676.5328,49400.8797,242784.2183,193383.3386,0.7945222657593977,1257668.5536,467970.012,3026002.8795,135.60827166982745
971,971,1,60,0.43,1,1,0,1,0,38044.5056,144676.5328,57050.353,305415.5514,248365.1983,1.0405809386473817,1257668.5536,467970.012,3026002.8795,135.60827166982745
972,972,1,20,0.06,1,1,0,1,1,47427.8558,152328.6816,6305.0943,-327017.3115,-333322.4057,0.0,1904272.867,336103.815,2695481.6684,168.50589158982746
973,973,1,25,0.06,1,1,0,1,1,47427.8558,152328.6816,13324.7121,-228886.7807,-242211.4928,0.0,1904272.867,336103.815,2695481.6684,168.50589158982746
974,974,1,30,0.06,1,1,0,1,1,47427.8558,152328.6816,20715.6085,-134897.5299,-155613.1384,0.0,1904272.867,336103.815,2695481.6684,168.50589158982746
975,975,1,35,0.06,1,1,0,1,1,47427.8558,152328.6816,28300.5972,-48381.5551,-76682.1523,0.0,1904272.867,336103.815,2695481.6684,168.50589158982746
976,976,1,40,0.06,1,1,0,1,1,47427.8558,152328.6816,35911.2634,35585.4386,-325.8249,0.08105689584363632,1904272.867,336103.815,2695481.6684,168.50589158982746
977,977,1,45,0.06,1,1,0,1,1,47427.8558,152328.6816,43698.8982,117201.3591,73502.4609,0.29330823583663873,1904272.867,336103.815,2695481.6684,168.50589158982746
978,978,1,50,0.06,1,1,0,1,1,47427.8558,152328.6816,51463.8417,194707.4728,143243.6311,0.5053484175419075,1904272.867,336103.815,2695481.6684,168.50589158982746
979,979,1,55,0.06,1,1,0,1,1,47427.8558,152328.6816,59272.2089,268046.0278,208773.8189,0.716438750068293,1904272.867,336103.815,2695481.6684,168.50589158982746
980,980,1,60,0.06,1,1,0,1,1,47427.8558,152328.6816,67113.5807,339743.8897,272630.309,0.9274538228113143,1904272.867,336103.815,2695481.6684,168.50589158982746
981,981,1,20,0.155,1,1,0,1,1,44914.4743,134405.3244,4583.2616,-351816.4073,-356399.6689,0.0,1904272.867,369961.3521,3015287.9154,168.50589158982746
982,982,1,25,0.155,1,1,0,1,1,44914.4743,134405.3244,11344.0453,-255740.6192,-267084.6645,0.0,1904272.867,369961.3521,3015287.9154,168.50589158982746
983,983,1,30,0.155,1,1,0,1,1,44914.4743,134405.3244,18553.0794,-159293.9795,-177847.0589,0.0,1904272.867,369961.3521,3015287.9154,168.50589158982746
984,984,1,35,0.155,1,1,0,1,1,44914.4743,134405.3244,25882.0638,-72470.628,-98352.6917,0.0,1904272.867,369961.3521,3015287.9154,168.50589158982746
985,985,1,40,0.155,1,1,0,1,1,44914.4743,134405.3244,33516.3896,12057.589,-21458.8006,0.021112592441919945,1904272.867,369961.3521,3015287.9154,168.50589158982746
986,986,1,45,0.155,1,1,0,1,1,44914.4743,134405.3244,41134.8175,93926.9537,52792.1363,0.23325031531669507,1904272.867,369961.3521,3015287.9154,168.50589158982746
987,987,1,50,0.155,1,1,0,1,1,44914.4743,134405.3244,48833.6434,173895.4535,125061.81,0.44501056394994626,1904272.867,369961.3521,3015287.9154,168.50589158982746
988,988,1,55,0.155,1,1,0,1,1,44914.4743,134405.3244,56674.5892,246601.8071,189927.2178,0.6568647416626914,1904272.867,369961.3521,3015287.9154,168.50589158982746
989,989,1,60,0.155,1,1,0,1,1,44914.4743,134405.3244,64472.3245,318858.3612,254386.0366,0.8679793179363349,1904272.867,369961.3521,3015287.9154,168.50589158982746
990,990,1,20,0.25,1,1,0,1,1,42429.3337,115077.5408,2991.1965,-375509.1082,-378500.3047,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
991,991,1,25,0.25,1,1,0,1,1,42429.3337,115077.5408,9472.7632,-281968.9526,-291441.7158,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
992,992,1,30,0.25,1,1,0,1,1,42429.3337,115077.5408,16492.3028,-184375.253,-200867.5558,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
993,993,1,35,0.25,1,1,0,1,1,42429.3337,115077.5408,23670.054,-96375.6629,-120045.717,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
994,994,1,40,0.25,1,1,0,1,1,42429.3337,115077.5408,31201.6937,-11723.9188,-42925.6125,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
995,995,1,45,0.25,1,1,0,1,1,42429.3337,115077.5408,38732.182,70837.1849,32105.0029,0.173279824505504,1904272.867,403818.8892,3335094.1624,168.50589158982746
996,996,1,50,0.25,1,1,0,1,1,42429.3337,115077.5408,46358.3715,151601.7823,105243.4109,0.3846947599311857,1904272.867,403818.8892,3335094.1624,168.50589158982746
997,997,1,55,0.25,1,1,0,1,1,42429.3337,115077.5408,54057.4334,227146.4486,173089.0152,0.5965098448555392,1904272.867,403818.8892,3335094.1624,168.50589158982746
998,998,1,60,0.25,1,1,0,1,1,42429.3337,115077.5408,61808.979,297748.2315,235939.2525,0.8085551831333115,1904272.867,403818.8892,3335094.1624,168.50589158982746
999,999,1,20,0.43,1,1,0,1,1,38044.5056,76248.6886,471.5572,-379009.4042,-379480.9615,0.0,1904272.867,467970.012,3941042.8408,168.50589158982746
1000,1000,1,25,0.43,1,1,0,1,1,38044.5056,76248.6886,6367.8312,-328400.131,-334767.9621,0.0,1904272.867,467970.012,3941042.8408,168.50589158982746
1001,1001,1,30,0.43,1,1,0,1,1,38044.5056,76248.6886,12811.7851,-234186.533,-246998.3181,0.0,1904272.867,467970.012,3941042.8408,168.50589158982746
1002,1002,1,35,0.43,1,1,0,1,1,38044.5056,76248.6886,19857.4134,-141448.5397,-161305.9531,0.0,1904272.867,467970.012,3941042.8408,168.50589158982746
1003,1003,1,40,0.43,1,1,0,1,1,38044.5056,76248.6886,27011.7348,-56170.8558,-83182.5906,0.0,1904272.867,467970.012,3941042.8408,168.50589158982746
1004,1004,1,45,0.43,1,1,0,1,1,38044.5056,76248.6886,34351.7768,26981.9546,-7369.8222,0.06141581463648721,1904272.867,467970.012,3941042.8408,168.50589158982746
1005,1005,1,50,0.43,1,1,0,1,1,38044.5056,76248.6886,41826.0503,108289.1846,66463.1343,0.2718266324327431,1904272.867,467970.012,3941042.8408,168.50589158982746
1006,1006,1,55,0.43,1,1,0,1,1,38044.5056,76248.6886,49400.8797,187884.1083,138483.2286,0.4829554583354612,1904272.867,467970.012,3941042.8408,168.50589158982746
1007,1007,1,60,0.43,1,1,0,1,1,38044.5056,76248.6886,57050.353,261047.8993,203997.5463,0.6945143455674744,1904272.867,467970.012,3941042.8408,168.50589158982746
1008,1008,1,20,0.06,1,1,1,0,0,47427.8558,243738.7137,6305.0943,-87554.259,-93859.3533,0.0,620478.9748,336103.815,1236142.1042,96.76639200582738
1009,1009,1,25,0.06,1,1,1,0,0,47427.8558,243738.7137,13324.7121,-11954.7366,-25279.4487,0.0,620478.9748,336103.815,1236142.1042,96.76639200582738
1010,1010,1,30,0.06,1,1,1,0,0,47427.8558,243738.7137,20715.6085,64306.9808,43591.3723,0.201710120049639,620478.9748,336103.815,1236142.1042,96.76639200582738
1011,1011,1,35,0.06,1,1,1,0,0,47427.8558,243738.7137,28300.5972,127041.5131,98740.9158,0.5205131993050482,620478.9748,336103.815,1236142.1042,96.76639200582738
1012,1012,1,40,0.06,1,1,1,0,0,47427.8558,243738.7137,35911.2634,180910.7346,144999.4712,0.8396318754098018,620478.9748,336103.815,1236142.1042,96.76639200582738
1013,1013,1,45,0.06,1,1,1,0,0,47427.8558,243738.7137,43698.8982,234948.8082,191249.9099,1.1577102590568409,620478.9748,336103.815,1236142.1042,96.76639200582738
1014,1014,1,50,0.06,1,1,1,0,0,47427.8558,243738.7137,51463.8417,289165.5969,237701.7552,1.4755947618244372,620478.9748,336103.815,1236142.1042,96.76639200582738
1015,1015,1,55,0.06,1,1,1,0,0,47427.8558,243738.7137,59272.2089,343074.617,283802.4081,1.7932783302293605,620478.9748,336103.815,1236142.1042,96.76639200582738
1016,1016,1,60,0.06,1,1,1,0,0,47427.8558,243738.7137,67113.5807,396907.7827,329794.202,2.110809176739702,620478.9748,336103.815,1236142.1042,96.76639200582738
1017,1017,1,20,0.155,1,1,1,0,0,44914.4743,230161.8419,4583.2616,-107455.7107,-112038.9723,0.0,620478.9748,369961.3521,1449646.0601,96.76639200582738
1018,1018,1,25,0.155,1,1,1,0,0,44914.4743,230161.8419,11344.0453,-33434.828,-44778.8733,0.0,620478.9748,369961.3521,1449646.0601,96.76639200582738
1019,1019,1,30,0.155,1,1,1,0,0,44914.4743,230161.8419,18553.0794,42249.5471,23696.4677,0.10965053608471757,620478.9748,369961.3521,1449646.0601,96.76639200582738
1020,1020,1,35,0.155,1,1,1,0,0,44914.4743,230161.8419,25882.0638,112334.4577,86452.394,0.4281039047217466,620478.9748,369961.3521,1449646.0601,96.76639200582738
1021,1021,1,40,0.155,1,1,1,0,0,44914.4743,230161.8419,33516.3896,166238.1233,132721.7336,0.7465587682357369,620478.9748,369961.3521,1449646.0601,96.76639200582738
1022,1022,1,45,0.155,1,1,1,0,0,44914.4743,230161.8419,41134.8175,219883.9286,178749.1111,1.0651008724315207,620478.9748,369961.3521,1449646.0601,96.76639200582738
1023,1023,1,50,0.155,1,1,1,0,0,44914.4743,230161.8419,48833.6434,273128.0326,224294.3892,1.3838369402085535,620478.9748,369961.3521,1449646.0601,96.76639200582738
1024,1024,1,55,0.155,1,1,1,0,0,44914.4743,230161.8419,56674.5892,327162.2593,270487.6701,1.7013697577823426,620478.9748,369961.3521,1449646.0601,96.76639200582738
1025,1025,1,60,0.155,1,1,1,0,0,44914.4743,230161.8419,64472.3245,381082.8002,316610.4756,2.019102523126819,620478.9748,369961.3521,1449646.0601,96.76639200582738
1026,1026,1,20,0.25,1,1,1,0,0,42429.3337,217687.3354,2991.1965,-125858.7045,-128849.901,0.0,620478.9748,403818.8892,1663150.016,96.76639200582738
1027,1027,1,25,0.25,1,1,1,0,0,42429.3337,217687.3354,9472.7632,-53942.8223,-63415.5855,0.0,620478.9748,403818.8892,1663150.016,96.76639200582738
