,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
1162,1162,25,0,0.52,1,0,0,1,1,1,1,1,1,0,0,2464.9336,0,-46652.6312,-46652.6312,0.0,100766.5152,964769.568,1073547.9932,0.0,2.1275949279,2.1275949279
1163,1163,30,0,0.52,1,0,0,1,1,1,1,1,1,0,0,2464.9336,0,-38850.9306,-38850.9306,0.0,100766.5152,964769.568,1073547.9932,0.0,2.5118078587333335,2.5118078587333335
1164,1164,35,0,0.535,1,0,0,1,1,1,1,1,1,0,0,2464.9336,0,-29400.6086,-29400.6086,0.0,100766.5152,964769.568,1073547.9932,0.0,3.2100399538,3.2100399538
1165,1165,40,0,0.555,1,0,0,1,1,1,1,1,1,0,0,2464.9336,0,-18830.5063,-18830.5063,0.0,100766.5152,964769.568,1073547.9932,0.0,3.5894893786500006,3.5894893786500006
1166,1166,45,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,0,0,2464.9336,0,-7381.4313,-7381.4313,0.0,100766.5152,964769.568,1073547.9932,0.0,3.9189384923500006,3.9189384923500006
1167,1167,50,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,0,0,2464.9336,0,3783.2562,3783.2562,0.09581502407125718,100766.5152,964769.568,1073547.9932,0.0,4.12299319135,4.12299319135
1168,1168,55,0,0.5900000000000001,1,0,0,1,1,1,1,1,1,0,0,2464.9336,0,17000.5211,17000.5211,0.4305564420335995,100766.5152,964769.568,1073547.9932,0.0,4.267659619116667,4.267659619116667
1169,1169,60,0,0.5900000000000001,1,0,0,1,1,1,1,1,1,0,0,2464.9336,0,28973.4133,28973.4133,0.7337827866195005,100766.5152,964769.568,1073547.9932,0.0,4.447661352283334,4.447661352283334
1170,1170,20,0,0.52,1,0,0,1,1,1,1,1,0,1,0,7707.3294,0,-20427.8319,-20427.8319,0.0,116079.0014,964769.568,1089325.5574,0.0,0.12351235,0.12351235
1171,1171,25,0,0.52,1,0,0,1,1,1,1,1,0,1,0,7707.3294,0,-50002.4996,-50002.4996,0.0,116079.0014,964769.568,1089325.5574,0.0,2.4893540672,2.4893540672
1172,1172,30,0,0.52,1,0,0,1,1,1,1,1,0,1,0,7707.3294,0,-40147.4856,-40147.4856,0.0,116079.0014,964769.568,1089325.5574,0.0,3.2724623650333333,3.2724623650333333
1173,1173,35,0,0.535,1,0,0,1,1,1,1,1,0,1,0,7707.3294,0,-29040.7147,-29040.7147,0.0,116079.0014,964769.568,1089325.5574,0.0,3.6843981344750003,3.6843981344750003
1174,1174,40,0,0.555,1,0,0,1,1,1,1,1,0,1,0,7707.3294,0,-16382.8002,-16382.8002,0.0,116079.0014,964769.568,1089325.5574,0.0,4.1073293772375,4.1073293772375
1175,1175,45,0,0.5700000000000001,1,0,0,1,1,1,1,1,0,1,0,7707.3294,0,-2790.308,-2790.308,0.0,116079.0014,964769.568,1089325.5574,0.0,4.47365082445,4.47365082445
1176,1176,50,0,0.5700000000000001,1,0,0,1,1,1,1,1,0,1,0,7707.3294,0,10286.6461,10286.6461,0.22354498719629734,116079.0014,964769.568,1089325.5574,0.0,4.6976793238,4.6976793238
1177,1177,55,0,0.5900000000000001,1,0,0,1,1,1,1,1,0,1,0,7707.3294,0,26010.7202,26010.7202,0.5652538291632343,116079.0014,964769.568,1089325.5574,0.0,5.057875517808334,5.057875517808334
1178,1178,60,0,0.5900000000000001,1,0,0,1,1,1,1,1,0,1,0,7707.3294,0,39732.8706,39732.8706,0.8634577244149799,116079.0014,964769.568,1089325.5574,0.0,5.057875517808334,5.057875517808334
1179,1179,20,0,0.52,1,0,0,1,1,1,1,1,0,0,0,1706.4739,0,-16600.9081,-16600.9081,0.0,92757.2454,964769.568,1065088.2341,0.0,0.08368598333333332,0.08368598333333332
1180,1180,25,0,0.52,1,0,0,1,1,1,1,1,0,0,0,1706.4739,0,-44209.7995,-44209.7995,0.0,92757.2454,964769.568,1065088.2341,0.0,2.0224410219,2.0224410219
1181,1181,30,0,0.52,1,0,0,1,1,1,1,1,0,0,0,1706.4739,0,-36914.0818,-36914.0818,0.0,92757.2454,964769.568,1065088.2341,0.0,2.3855467692333336,2.3855467692333336
1182,1182,35,0,0.535,1,0,0,1,1,1,1,1,0,0,0,1706.4739,0,-28376.6214,-28376.6214,0.0,92757.2454,964769.568,1065088.2341,0.0,2.7723230969958332,2.7723230969958332
1183,1183,40,0,0.555,1,0,0,1,1,1,1,1,0,0,0,1706.4739,0,-18526.8115,-18526.8115,0.0,92757.2454,964769.568,1065088.2341,0.0,3.1579774803625003,3.1579774803625003
1184,1184,45,0,0.5700000000000001,1,0,0,1,1,1,1,1,0,0,0,1706.4739,0,-7788.8531,-7788.8531,0.0,92757.2454,964769.568,1065088.2341,0.0,3.4938698349500004,3.4938698349500004
1185,1185,50,0,0.5700000000000001,1,0,0,1,1,1,1,1,0,0,0,1706.4739,0,2743.8258,2743.8258,0.07523514670157647,92757.2454,964769.568,1065088.2341,0.0,3.7121153252000005,3.7121153252000005
1186,1186,55,0,0.5900000000000001,1,0,0,1,1,1,1,1,0,0,0,1706.4739,0,15346.3991,15346.3991,0.4207951494039986,92757.2454,964769.568,1065088.2341,0.0,4.040394382283334,4.040394382283334
1187,1187,60,0,0.5900000000000001,1,0,0,1,1,1,1,1,0,0,0,1706.4739,0,26597.1359,26597.1359,0.7292880688810227,92757.2454,964769.568,1065088.2341,0.0,4.208812797866667,4.208812797866667
1188,1188,20,0,0.52,1,0,0,1,1,1,1,0,1,1,0,-214.1438,0,-19222.0681,-19222.0681,0.0,104463.7887,964769.568,1076690.4562,0.0,0.11505043333333331,0.11505043333333331
1189,1189,25,0,0.52,1,0,0,1,1,1,1,0,1,1,0,-214.1438,0,-47863.9526,-47863.9526,0.0,104463.7887,964769.568,1076690.4562,0.0,2.1820088229333336,2.1820088229333336
1190,1190,30,0,0.52,1,0,0,1,1,1,1,0,1,1,0,-214.1438,0,-40072.3794,-40072.3794,0.0,104463.7887,964769.568,1076690.4562,0.0,2.539294985933334,2.539294985933334
1191,1191,35,0,0.535,1,0,0,1,1,1,1,0,1,1,0,-214.1438,0,-30982.2723,-30982.2723,0.0,104463.7887,964769.568,1076690.4562,0.0,2.924552755358334,2.924552755358334
1192,1192,40,0,0.555,1,0,0,1,1,1,1,0,1,1,0,-214.1438,0,-20534.719,-20534.719,0.0,104463.7887,964769.568,1076690.4562,0.0,3.3100254866375,3.3100254866375
1193,1193,45,0,0.5700000000000001,1,0,0,1,1,1,1,0,1,1,0,-214.1438,0,-9204.323,-9204.323,0.0,104463.7887,964769.568,1076690.4562,0.0,3.644242243175,3.644242243175
1194,1194,50,0,0.5700000000000001,1,0,0,1,1,1,1,0,1,1,0,-214.1438,0,1831.8477,1831.8477,0.044274265173677815,104463.7887,964769.568,1076690.4562,0.0,3.856977875925,3.856977875925
1195,1195,55,0,0.5900000000000001,1,0,0,1,1,1,1,0,1,1,0,-214.1438,0,15104.0516,15104.0516,0.3650526060144791,104463.7887,964769.568,1076690.4562,0.0,4.184963823275,4.184963823275
1196,1196,60,0,0.5900000000000001,1,0,0,1,1,1,1,0,1,1,0,-214.1438,0,26770.9666,26770.9666,0.647032424445132,104463.7887,964769.568,1076690.4562,0.0,4.184963823275,4.184963823275
1197,1197,20,0,0.52,1,0,0,1,1,1,1,0,1,0,0,-6066.5877,0,-15395.1442,-15395.1442,0.0,81142.0327,964769.568,1052453.1329,0.0,0.07522406666666667,0.07522406666666667
1198,1198,25,0,0.52,1,0,0,1,1,1,1,0,1,0,0,-6066.5877,0,-15065.2169,-15065.2169,0.0,81142.0327,964769.568,1052453.1329,0.0,0.07522406666666667,0.07522406666666667
1199,1199,30,0,0.52,1,0,0,1,1,1,1,0,1,0,0,-6066.5877,0,-36493.0953,-36493.0953,0.0,81142.0327,964769.568,1052453.1329,0.0,1.7150957776333335,1.7150957776333335
1200,1200,35,0,0.535,1,0,0,1,1,1,1,0,1,0,0,-6066.5877,0,-29941.7892,-29941.7892,0.0,81142.0327,964769.568,1052453.1329,0.0,2.0708512089833335,2.0708512089833335
1201,1201,40,0,0.555,1,0,0,1,1,1,1,0,1,0,0,-6066.5877,0,-22264.7897,-22264.7897,0.0,81142.0327,964769.568,1052453.1329,0.0,2.4171189189500004,2.4171189189500004
1202,1202,45,0,0.5700000000000001,1,0,0,1,1,1,1,0,1,0,0,-6066.5877,0,-13782.9145,-13782.9145,0.0,81142.0327,964769.568,1052453.1329,0.0,2.71738033155,2.71738033155
1203,1203,50,0,0.5700000000000001,1,0,0,1,1,1,1,0,1,0,0,-6066.5877,0,-5300.1231,-5300.1231,0.0,81142.0327,964769.568,1052453.1329,0.0,2.9197737988,2.9197737988
1204,1204,55,0,0.5900000000000001,1,0,0,1,1,1,1,0,1,0,0,-6066.5877,0,4717.9782,4717.9782,0.14823357309921606,81142.0327,964769.568,1052453.1329,0.0,3.204054389891667,3.204054389891667
1205,1205,60,0,0.5900000000000001,1,0,0,1,1,1,1,0,1,0,0,-6066.5877,0,13908.4511,13908.4511,0.4369879072579541,81142.0327,964769.568,1052453.1329,0.0,3.3628480282916673,3.3628480282916673
1206,1206,20,0,0.52,1,0,0,1,1,1,1,0,0,1,0,-857.1764,0,-18782.812,-18782.812,0.0,96454.5188,964769.568,1068230.6971,0.0,0.11505043333333331,0.11505043333333331
1207,1207,25,0,0.52,1,0,0,1,1,1,1,0,0,1,0,-857.1764,0,-45710.4254,-45710.4254,0.0,96454.5188,964769.568,1068230.6971,0.0,1.6714449639333335,1.6714449639333335
1208,1208,30,0,0.52,1,0,0,1,1,1,1,0,0,1,0,-857.1764,0,-38135.5306,-38135.5306,0.0,96454.5188,964769.568,1068230.6971,0.0,2.4130338964333338,2.4130338964333338
1209,1209,35,0,0.535,1,0,0,1,1,1,1,0,0,1,0,-857.1764,0,-29654.6446,-29654.6446,0.0,96454.5188,964769.568,1068230.6971,0.0,2.775527203970834,2.775527203970834
1210,1210,40,0,0.555,1,0,0,1,1,1,1,0,0,1,0,-857.1764,0,-19905.7604,-19905.7604,0.0,96454.5188,964769.568,1068230.6971,0.0,3.1379615196000006,3.1379615196000006
1211,1211,45,0,0.5700000000000001,1,0,0,1,1,1,1,0,0,1,0,-857.1764,0,-9314.2882,-9314.2882,0.0,96454.5188,964769.568,1068230.6971,0.0,3.4516094730250004,3.4516094730250004
1212,1212,50,0,0.5700000000000001,1,0,0,1,1,1,1,0,0,1,0,-857.1764,0,1036.072,1036.072,0.02700917712772089,96454.5188,964769.568,1068230.6971,0.0,3.6501547087750006,3.6501547087750006
1213,1213,55,0,0.5900000000000001,1,0,0,1,1,1,1,0,0,1,0,-857.1764,0,13284.887,13284.887,0.34632135072402126,96454.5188,964769.568,1068230.6971,0.0,3.778230312591668,3.778230312591668
1214,1214,60,0,0.5900000000000001,1,0,0,1,1,1,1,0,0,1,0,-857.1764,0,24517.5007,24517.5007,0.6391423539371164,96454.5188,964769.568,1068230.6971,0.0,3.957698586441668,3.957698586441668
1215,1215,20,0,0.52,1,0,0,1,1,1,1,0,0,0,0,-6561.8126,0,-14955.8882,-14955.8882,0.0,73132.7629,964769.568,1043993.3737,0.0,0.07522406666666667,0.07522406666666667
1216,1216,25,0,0.52,1,0,0,1,1,1,1,0,0,0,0,-6561.8126,0,-14625.9609,-14625.9609,0.0,73132.7629,964769.568,1043993.3737,0.0,0.07522406666666667,0.07522406666666667
1217,1217,30,0,0.52,1,0,0,1,1,1,1,0,0,0,0,-6561.8126,0,-34384.1593,-34384.1593,0.0,73132.7629,964769.568,1043993.3737,0.0,1.6099418716333334,1.6099418716333334
1218,1218,35,0,0.535,1,0,0,1,1,1,1,0,0,0,0,-6561.8126,0,-28439.0196,-28439.0196,0.0,73132.7629,964769.568,1043993.3737,0.0,1.9409479726708334,1.9409479726708334
1219,1219,40,0,0.555,1,0,0,1,1,1,1,0,0,0,0,-6561.8126,0,-21463.7331,-21463.7331,0.0,73132.7629,964769.568,1043993.3737,0.0,2.2625223189125006,2.2625223189125006
1220,1220,45,0,0.5700000000000001,1,0,0,1,1,1,1,0,0,0,0,-6561.8126,0,-13728.6896,-13728.6896,0.0,73132.7629,964769.568,1043993.3737,0.0,2.540665987025,2.540665987025
1221,1221,50,0,0.5700000000000001,1,0,0,1,1,1,1,0,0,0,0,-6561.8126,0,-5945.5384,-5945.5384,0.0,73132.7629,964769.568,1043993.3737,0.0,2.7271410286499997,2.7271410286499997
1222,1222,55,0,0.5900000000000001,1,0,0,1,1,1,1,0,0,0,0,-6561.8126,0,3065.9645,3065.9645,0.10640906843806675,73132.7629,964769.568,1043993.3737,0.0,2.8228301875500006,2.8228301875500006
1223,1223,60,0,0.5900000000000001,1,0,0,1,1,1,1,0,0,0,0,-6561.8126,0,11628.8653,11628.8653,0.40359786705507267,73132.7629,964769.568,1043993.3737,0.0,2.989974269508334,2.989974269508334
1224,1224,20,0,0.52,1,0,0,1,1,1,0,1,1,1,0,-4546.6778,0,-16398.2708,-16398.2708,0.0,90767.7821,964769.568,1063337.0892,0.0,0.07973181666666668,0.07973181666666668
1225,1225,25,0,0.52,1,0,0,1,1,1,0,1,1,1,0,-4546.6778,0,-16048.5728,-16048.5728,0.0,90767.7821,964769.568,1063337.0892,0.0,0.07973181666666668,0.07973181666666668
1226,1226,30,0,0.52,1,0,0,1,1,1,0,1,1,1,0,-4546.6778,0,-38629.6673,-38629.6673,0.0,90767.7821,964769.568,1063337.0892,0.0,1.8707125289666668,1.8707125289666668
1227,1227,35,0,0.535,1,0,0,1,1,1,0,1,1,1,0,-4546.6778,0,-31088.1453,-31088.1453,0.0,90767.7821,964769.568,1063337.0892,0.0,2.5261123840958333,2.5261123840958333
1228,1228,40,0,0.555,1,0,0,1,1,1,0,1,1,1,0,-4546.6778,0,-22473.3056,-22473.3056,0.0,90767.7821,964769.568,1063337.0892,0.0,2.8717757866000007,2.8717757866000007
1229,1229,45,0,0.5700000000000001,1,0,0,1,1,1,0,1,1,1,0,-4546.6778,0,-12973.6293,-12973.6293,0.0,90767.7821,964769.568,1063337.0892,0.0,3.1754175619000002,3.1754175619000002
1230,1230,50,0,0.5700000000000001,1,0,0,1,1,1,0,1,1,1,0,-4546.6778,0,-3521.3311,-3521.3311,0.0,90767.7821,964769.568,1063337.0892,0.0,3.37458625415,3.37458625415
1231,1231,55,0,0.5900000000000001,1,0,0,1,1,1,0,1,1,1,0,-4546.6778,0,7749.1317,7749.1317,0.21584723884418083,90767.7821,964769.568,1063337.0892,0.0,3.676020834133334,3.676020834133334
1232,1232,60,0,0.5900000000000001,1,0,0,1,1,1,0,1,1,1,0,-4546.6778,0,17894.9148,17894.9148,0.49845170946933753,90767.7821,964769.568,1063337.0892,0.0,3.676020834133334,3.676020834133334
1233,1233,20,0,0.52,1,0,0,1,1,1,0,1,1,0,0,-10247.496,0,-12571.347,-12571.347,0.0,67446.0262,964769.568,1039099.7658,0.0,0.039905449999999995,0.039905449999999995
1234,1234,25,0,0.52,1,0,0,1,1,1,0,1,1,0,0,-10247.496,0,-12396.3246,-12396.3246,0.0,67446.0262,964769.568,1039099.7658,0.0,0.039905449999999995,0.039905449999999995
1235,1235,30,0,0.52,1,0,0,1,1,1,0,1,1,0,0,-10247.496,0,-12221.3021,-12221.3021,0.0,67446.0262,964769.568,1039099.7658,0.0,0.039905449999999995,0.039905449999999995
1236,1236,35,0,0.535,1,0,0,1,1,1,0,1,1,0,0,-10247.496,0,-29674.0311,-29674.0311,0.0,67446.0262,964769.568,1039099.7658,0.0,1.7054155922708334,1.7054155922708334
1237,1237,40,0,0.555,1,0,0,1,1,1,0,1,1,0,0,-10247.496,0,-23913.5854,-23913.5854,0.0,67446.0262,964769.568,1039099.7658,0.0,2.0037835805375006,2.0037835805375006
1238,1238,45,0,0.5700000000000001,1,0,0,1,1,1,0,1,1,0,0,-10247.496,0,-17335.4942,-17335.4942,0.0,67446.0262,964769.568,1039099.7658,0.0,2.267286045025,2.267286045025
1239,1239,50,0,0.5700000000000001,1,0,0,1,1,1,0,1,1,0,0,-10247.496,0,-10501.7614,-10501.7614,0.0,67446.0262,964769.568,1039099.7658,0.0,2.450949117525,2.450949117525
1240,1240,55,0,0.5900000000000001,1,0,0,1,1,1,0,1,1,0,0,-10247.496,0,-2538.7745,-2538.7745,0.0,67446.0262,964769.568,1039099.7658,0.0,2.7047367463,2.7047367463
1241,1241,60,0,0.5900000000000001,1,0,0,1,1,1,0,1,1,0,0,-10247.496,0,4958.1428,4958.1428,0.18813625143417956,67446.0262,964769.568,1039099.7658,0.0,2.7047367463,2.7047367463
1242,1242,20,0,0.52,1,0,0,1,1,1,0,1,0,1,0,-5189.7104,0,-15959.0148,-15959.0148,0.0,82758.5123,964769.568,1054877.33,0.0,0.07973181666666668,0.07973181666666668
1243,1243,25,0,0.52,1,0,0,1,1,1,0,1,0,1,0,-5189.7104,0,-15609.3168,-15609.3168,0.0,82758.5123,964769.568,1054877.33,0.0,0.07973181666666668,0.07973181666666668
1244,1244,30,0,0.52,1,0,0,1,1,1,0,1,0,1,0,-5189.7104,0,-36520.7314,-36520.7314,0.0,82758.5123,964769.568,1054877.33,0.0,1.7655586229666669,1.7655586229666669
1245,1245,35,0,0.535,1,0,0,1,1,1,0,1,0,1,0,-5189.7104,0,-29869.587,-29869.587,0.0,82758.5123,964769.568,1054877.33,0.0,2.1172050267333336,2.1172050267333336
1246,1246,40,0,0.555,1,0,0,1,1,1,0,1,0,1,0,-5189.7104,0,-21991.0316,-21991.0316,0.0,82758.5123,964769.568,1054877.33,0.0,2.4659498918750007,2.4659498918750007
1247,1247,45,0,0.5700000000000001,1,0,0,1,1,1,0,1,0,1,0,-5189.7104,0,-13225.3691,-13225.3691,0.0,82758.5123,964769.568,1054877.33,0.0,2.7726770038750006,2.7726770038750006
1248,1248,50,0,0.5700000000000001,1,0,0,1,1,1,0,1,0,1,0,-5189.7104,0,-4425.7942,-4425.7942,0.0,82758.5123,964769.568,1054877.33,0.0,2.9827847917500008,2.9827847917500008
1249,1249,55,0,0.5900000000000001,1,0,0,1,1,1,0,1,0,1,0,-5189.7104,0,6028.1344,6028.1344,0.18330397100200718,82758.5123,964769.568,1054877.33,0.0,3.2789126690000003,3.2789126690000003
1250,1250,60,0,0.5900000000000001,1,0,0,1,1,1,0,1,0,1,0,-5189.7104,0,15641.449,15641.449,0.4756263746660925,82758.5123,964769.568,1054877.33,0.0,3.4487555973000004,3.4487555973000004
1251,1251,20,0,0.52,1,0,0,1,1,1,0,1,0,0,0,-10742.7208,0,-12132.091,-12132.091,0.0,59436.7563,964769.568,1030640.0066,0.0,0.039905449999999995,0.039905449999999995
1252,1252,25,0,0.52,1,0,0,1,1,1,0,1,0,0,0,-10742.7208,0,-11957.0686,-11957.0686,0.0,59436.7563,964769.568,1030640.0066,0.0,0.039905449999999995,0.039905449999999995
1253,1253,30,0,0.52,1,0,0,1,1,1,0,1,0,0,0,-10742.7208,0,-11782.0461,-11782.0461,0.0,59436.7563,964769.568,1030640.0066,0.0,0.039905449999999995,0.039905449999999995
1254,1254,35,0,0.535,1,0,0,1,1,1,0,1,0,0,0,-10742.7208,0,-28213.5121,-28213.5121,0.0,59436.7563,964769.568,1030640.0066,0.0,1.3361065077916667,1.3361065077916667
1255,1255,40,0,0.555,1,0,0,1,1,1,0,1,0,0,0,-10742.7208,0,-23187.6948,-23187.6948,0.0,59436.7563,964769.568,1030640.0066,0.0,1.6344100141250002,1.6344100141250002
1256,1256,45,0,0.5700000000000001,1,0,0,1,1,1,0,1,0,0,0,-10742.7208,0,-17331.6066,-17331.6066,0.0,59436.7563,964769.568,1030640.0066,0.0,1.8991650070000006,1.8991650070000006
1257,1257,50,0,0.5700000000000001,1,0,0,1,1,1,0,1,0,0,0,-10742.7208,0,-11160.0585,-11160.0585,0.0,59436.7563,964769.568,1030640.0066,0.0,2.0905717005000004,2.0905717005000004
1258,1258,55,0,0.5900000000000001,1,0,0,1,1,1,0,1,0,0,0,-10742.7208,0,-4011.9191,-4011.9191,0.0,59436.7563,964769.568,1030640.0066,0.0,2.3375555174583336,2.3375555174583336
1259,1259,60,0,0.5900000000000001,1,0,0,1,1,1,0,1,0,0,0,-10742.7208,0,2865.7773,2865.7773,0.1227892072493021,59436.7563,964769.568,1030640.0066,0.0,2.490656625916667,2.490656625916667
1260,1260,20,0,0.52,1,0,0,1,1,1,0,0,1,1,0,-12305.6566,0,-14753.251,-14753.251,0.0,71143.2996,964769.568,1042242.2288,0.0,0.07126990000000001,0.07126990000000001
1261,1261,25,0,0.52,1,0,0,1,1,1,0,0,1,1,0,-12305.6566,0,-14440.6663,-14440.6663,0.0,71143.2996,964769.568,1042242.2288,0.0,0.07126990000000001,0.07126990000000001
1262,1262,30,0,0.52,1,0,0,1,1,1,0,0,1,1,0,-12305.6566,0,-14128.0817,-14128.0817,0.0,71143.2996,964769.568,1042242.2288,0.0,0.07126990000000001,0.07126990000000001
1263,1263,35,0,0.535,1,0,0,1,1,1,0,0,1,1,0,-12305.6566,0,-30534.0553,-30534.0553,0.0,71143.2996,964769.568,1042242.2288,0.0,1.5002772261625,1.5002772261625
1264,1264,40,0,0.555,1,0,0,1,1,1,0,0,1,1,0,-12305.6566,0,-24902.9822,-24902.9822,0.0,71143.2996,964769.568,1042242.2288,0.0,1.7985066684875,1.7985066684875
1265,1265,45,0,0.5700000000000001,1,0,0,1,1,1,0,0,1,1,0,-12305.6566,0,-18456.9713,-18456.9713,0.0,71143.2996,964769.568,1042242.2288,0.0,2.0613536149750002,2.0613536149750002
1266,1266,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,1,1,0,-12305.6566,0,-11795.462,-11795.462,0.0,71143.2996,964769.568,1042242.2288,0.0,2.24672911235,2.24672911235
1267,1267,55,0,0.5900000000000001,1,0,0,1,1,1,0,0,1,1,0,-12305.6566,0,-3986.6517,-3986.6517,0.0,71143.2996,964769.568,1042242.2288,0.0,2.493204150533334,2.493204150533334
1268,1268,60,0,0.5900000000000001,1,0,0,1,1,1,0,0,1,1,0,-12305.6566,0,3327.5541,3327.5541,0.11781454973731768,71143.2996,964769.568,1042242.2288,0.0,2.493204150533334,2.493204150533334
1269,1269,20,0,0.52,1,0,0,1,1,1,0,0,1,0,0,-16986.6665,0,-10926.3271,-10926.3271,0.0,47821.5436,964769.568,1018004.9054,0.0,0.03144353333333333,0.03144353333333333
1270,1270,25,0,0.52,1,0,0,1,1,1,0,0,1,0,0,-16986.6665,0,-10788.4181,-10788.4181,0.0,47821.5436,964769.568,1018004.9054,0.0,0.03144353333333333,0.03144353333333333
1271,1271,30,0,0.52,1,0,0,1,1,1,0,0,1,0,0,-16986.6665,0,-10650.509,-10650.509,0.0,47821.5436,964769.568,1018004.9054,0.0,0.03144353333333333,0.03144353333333333
1272,1272,35,0,0.535,1,0,0,1,1,1,0,0,1,0,0,-16986.6665,0,-10631.765,-10631.765,0.0,47821.5436,964769.568,1018004.9054,0.0,0.032350558333333335,0.032350558333333335
1273,1273,40,0,0.555,1,0,0,1,1,1,0,0,1,0,0,-16986.6665,0,-25018.9037,-25018.9037,0.0,47821.5436,964769.568,1018004.9054,0.0,1.0580224712250001,1.0580224712250001
1274,1274,45,0,0.5700000000000001,1,0,0,1,1,1,0,0,1,0,0,-16986.6665,0,-21612.7452,-21612.7452,0.0,47821.5436,964769.568,1018004.9054,0.0,1.0866176731500001,1.0866176731500001
1275,1275,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,1,0,0,-16986.6665,0,-17557.9145,-17557.9145,0.0,47821.5436,964769.568,1018004.9054,0.0,1.2699844477750002,1.2699844477750002
1276,1276,55,0,0.5900000000000001,1,0,0,1,1,1,0,0,1,0,0,-16986.6665,0,-13006.0777,-13006.0777,0.0,47821.5436,964769.568,1018004.9054,0.0,1.4780239422416668,1.4780239422416668
1277,1277,60,0,0.5900000000000001,1,0,0,1,1,1,0,0,1,0,0,-16986.6665,0,-8364.1815,-8364.1815,0.0,47821.5436,964769.568,1018004.9054,0.0,1.619522889991667,1.619522889991667
1278,1278,20,0,0.52,1,0,0,1,1,1,0,0,0,1,0,-12611.1148,0,-14313.9949,-14313.9949,0.0,63134.0298,964769.568,1033782.4696,0.0,0.07126990000000001,0.07126990000000001
1279,1279,25,0,0.52,1,0,0,1,1,1,0,0,0,1,0,-12611.1148,0,-14001.4103,-14001.4103,0.0,63134.0298,964769.568,1033782.4696,0.0,0.07126990000000001,0.07126990000000001
1280,1280,30,0,0.52,1,0,0,1,1,1,0,0,0,1,0,-12611.1148,0,-13688.8257,-13688.8257,0.0,63134.0298,964769.568,1033782.4696,0.0,0.07126990000000001,0.07126990000000001
1281,1281,35,0,0.535,1,0,0,1,1,1,0,0,0,1,0,-12611.1148,0,-28801.0394,-28801.0394,0.0,63134.0298,964769.568,1033782.4696,0.0,1.3920900344125,1.3920900344125
1282,1282,40,0,0.555,1,0,0,1,1,1,0,0,0,1,0,-12611.1148,0,-24062.5175,-24062.5175,0.0,63134.0298,964769.568,1033782.4696,0.0,1.4441307833625003,1.4441307833625003
1283,1283,45,0,0.5700000000000001,1,0,0,1,1,1,0,0,0,1,0,-12611.1148,0,-18307.0382,-18307.0382,0.0,63134.0298,964769.568,1033782.4696,0.0,1.7087133779500006,1.7087133779500006
1284,1284,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,0,1,0,-12611.1148,0,-12273.1463,-12273.1463,0.0,63134.0298,964769.568,1033782.4696,0.0,1.9025787284500004,1.9025787284500004
1285,1285,55,0,0.5900000000000001,1,0,0,1,1,1,0,0,0,1,0,-12611.1148,0,-5256.5562,-5256.5562,0.0,63134.0298,964769.568,1033782.4696,0.0,2.142646864941667,2.142646864941667
1286,1286,60,0,0.5900000000000001,1,0,0,1,1,1,0,0,0,1,0,-12611.1148,0,1440.0277,1440.0277,0.05707827103078526,63134.0298,964769.568,1033782.4696,0.0,2.2938123358166673,2.2938123358166673
1287,1287,20,0,0.52,1,0,0,1,1,1,0,0,0,0,0,-16734.1174,0,-10487.0711,-10487.0711,0.0,39812.2738,964769.568,1009545.1463,0.0,0.03144353333333333,0.03144353333333333
1288,1288,25,0,0.52,1,0,0,1,1,1,0,0,0,0,0,-16734.1174,0,-10349.1621,-10349.1621,0.0,39812.2738,964769.568,1009545.1463,0.0,0.03144353333333333,0.03144353333333333
1289,1289,30,0,0.52,1,0,0,1,1,1,0,0,0,0,0,-16734.1174,0,-10211.253,-10211.253,0.0,39812.2738,964769.568,1009545.1463,0.0,0.03144353333333333,0.03144353333333333
1290,1290,35,0,0.535,1,0,0,1,1,1,0,0,0,0,0,-16734.1174,0,-10192.509,-10192.509,0.0,39812.2738,964769.568,1009545.1463,0.0,0.032350558333333335,0.032350558333333335
1291,1291,40,0,0.555,1,0,0,1,1,1,0,0,0,0,0,-16734.1174,0,-10204.2043,-10204.2043,0.0,39812.2738,964769.568,1009545.1463,0.0,0.033559925,0.033559925
1292,1292,45,0,0.5700000000000001,1,0,0,1,1,1,0,0,0,0,0,-16734.1174,0,-20709.7883,-20709.7883,0.0,39812.2738,964769.568,1009545.1463,0.0,0.9713528146500001,0.9713528146500001
1293,1293,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,0,0,0,-16734.1174,0,-17545.6896,-17545.6896,0.0,39812.2738,964769.568,1009545.1463,0.0,0.9713528146500001,0.9713528146500001
