,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
301,301,40,0,0.555,0,1,1,0,0,1,1,1,1,0,0,77907.1759,0,59883.7511,59883.7511,2.349764609168773,69194.0997,0,48190.7518,0.0,5.463341409687499,5.463341409687499,0.0,5.191844958733332,5.191844958733332,2050.0,2047.0,4.663,4.2311,6.3972,6.0793
302,302,45,0,0.5700000000000001,0,1,1,0,0,1,1,1,1,0,0,77907.1759,0,76113.5253,76113.5253,2.9866009516714853,69194.0997,0,48190.7518,0.0,5.6666067965249995,5.6666067965249995,0.0,5.191844958733332,5.191844958733332,2050.0,2049.0,4.663,4.5188,6.3972,5.8612
303,303,50,0,0.5700000000000001,0,1,1,0,0,1,1,1,1,0,0,77907.1759,0,90047.5115,90047.5115,3.5333534051277486,69194.0997,0,48190.7518,0.0,5.69106082015,5.69106082015,0.0,5.191844958733332,5.191844958733332,2050.0,2050.0,4.663,4.663,6.3972,5.836
304,304,55,0,0.5900000000000001,0,1,1,0,0,1,1,1,1,0,0,77907.1759,0,108532.2978,108532.2978,4.2586736444994795,69194.0997,0,48190.7518,0.0,5.914086079883336,5.914086079883336,0.0,5.191844958733332,5.191844958733332,2050.0,2051.0,4.663,4.8076,6.3972,5.6159
305,305,60,0,0.5900000000000001,0,1,1,0,0,1,1,1,1,0,0,77907.1759,0,122964.0533,122964.0533,4.824957948060941,69194.0997,0,48190.7518,0.0,5.914086079883336,5.914086079883336,0.0,5.191844958733332,5.191844958733332,2050.0,2051.0,4.663,4.8076,6.3972,5.6159
306,306,20,0,0.52,0,1,1,0,0,1,1,1,0,1,0,78338.7489,0,3957.6858,3957.6858,0.1531671418779564,70156.0827,0,47278.9781,0.0,4.845348030466667,4.845348030466667,0.0,5.291442175066667,5.291442175066667,2051.0,2039.0,4.6462,3.0035,6.364,6.9499
307,307,25,0,0.52,0,1,1,0,0,1,1,1,0,1,0,78338.7489,0,16589.4689,16589.4689,0.6420321549845829,70156.0827,0,47278.9781,0.0,5.008527705566667,5.008527705566667,0.0,5.291442175066667,5.291442175066667,2051.0,2042.0,4.6462,3.4073,6.364,6.7235
308,308,30,0,0.52,0,1,1,0,0,1,1,1,0,1,0,78338.7489,0,29295.5832,29295.5832,1.133773874906068,70156.0827,0,47278.9781,0.0,5.092742912833334,5.092742912833334,0.0,5.291442175066667,5.291442175066667,2051.0,2044.0,4.6462,3.6797,6.364,6.6123
309,309,35,0,0.535,0,1,1,0,0,1,1,1,0,1,0,78338.7489,0,43998.8406,43998.8406,1.7028074076665671,70156.0827,0,47278.9781,0.0,5.311254510875001,5.311254510875001,0.0,5.291442175066667,5.291442175066667,2051.0,2046.0,4.6462,3.9537,6.364,6.3403
310,310,40,0,0.555,0,1,1,0,0,1,1,1,0,1,0,78338.7489,0,60237.5932,60237.5932,2.3312664283699425,70156.0827,0,47278.9781,0.0,5.57199864785,5.57199864785,0.0,5.291442175066667,5.291442175066667,2051.0,2048.0,4.6462,4.2298,6.364,6.0436
311,311,45,0,0.5700000000000001,0,1,1,0,0,1,1,1,0,1,0,78338.7489,0,76576.1799,76576.1799,2.9635891431131403,70156.0827,0,47278.9781,0.0,5.776427010275,5.776427010275,0.0,5.291442175066667,5.291442175066667,2051.0,2050.0,4.6462,4.507,6.364,5.8297
312,312,50,0,0.5700000000000001,0,1,1,0,0,1,1,1,0,1,0,78338.7489,0,90599.5268,90599.5268,3.5063093306198296,70156.0827,0,47278.9781,0.0,5.800234691900001,5.800234691900001,0.0,5.291442175066667,5.291442175066667,2051.0,2051.0,4.6462,4.6462,6.364,5.8058
313,313,55,0,0.5900000000000001,0,1,1,0,0,1,1,1,0,1,0,78338.7489,0,109203.5741,109203.5741,4.226308067165027,70156.0827,0,47278.9781,0.0,6.003751698633333,6.003751698633333,0.0,5.291442175066667,5.291442175066667,2051.0,2051.0,4.6462,4.6462,6.364,5.609
314,314,60,0,0.5900000000000001,0,1,1,0,0,1,1,1,0,1,0,78338.7489,0,123722.0516,123722.0516,4.788190392611651,70156.0827,0,47278.9781,0.0,6.003751698633333,6.003751698633333,0.0,5.291442175066667,5.291442175066667,2051.0,2051.0,4.6462,4.6462,6.364,5.609
315,315,20,0,0.52,0,1,1,0,0,1,1,1,0,0,0,67517.4484,0,3178.9368,3178.9368,0.1423107156802248,60650.8788,0,43011.5837,0.0,4.128772526666667,4.128772526666667,0.0,4.544779667566667,4.544779667566667,2050.0,2038.0,4.754,3.0191,6.4057,7.0511
316,316,25,0,0.52,0,1,1,0,0,1,1,1,0,0,0,67517.4484,0,14082.904,14082.904,0.6304460570699835,60650.8788,0,43011.5837,0.0,4.282933883800001,4.282933883800001,0.0,4.544779667566667,4.544779667566667,2050.0,2041.0,4.754,3.4451,6.4057,6.7973
317,317,30,0,0.52,0,1,1,0,0,1,1,1,0,0,0,67517.4484,0,25055.471,25055.471,1.1216523876580176,60650.8788,0,43011.5837,0.0,4.361553788800001,4.361553788800001,0.0,4.544779667566667,4.544779667566667,2050.0,2043.0,4.754,3.7322,6.4057,6.6748
318,318,35,0,0.535,0,1,1,0,0,1,1,1,0,0,0,67517.4484,0,37750.8189,37750.8189,1.6899820422215006,60650.8788,0,43011.5837,0.0,4.553910564383333,4.553910564383333,0.0,4.544779667566667,4.544779667566667,2050.0,2045.0,4.754,4.022,6.4057,6.3928
319,319,40,0,0.555,0,1,1,0,0,1,1,1,0,0,0,67517.4484,0,51772.7867,51772.7867,2.317700181791707,60650.8788,0,43011.5837,0.0,4.781411580462498,4.781411580462498,0.0,4.544779667566667,4.544779667566667,2050.0,2047.0,4.754,4.3134,6.4057,6.0887
320,320,45,0,0.5700000000000001,0,1,1,0,0,1,1,1,0,0,0,67517.4484,0,65884.7776,65884.7776,2.9494483680148424,60650.8788,0,43011.5837,0.0,4.960048623774999,4.960048623774999,0.0,4.544779667566667,4.544779667566667,2050.0,2049.0,4.754,4.6069,6.4057,5.8694
321,321,50,0,0.5700000000000001,0,1,1,0,0,1,1,1,0,0,0,67517.4484,0,78004.402,78004.402,3.4920047455730825,60650.8788,0,43011.5837,0.0,4.981777712524999,4.981777712524999,0.0,4.544779667566667,4.544779667566667,2050.0,2050.0,4.754,4.754,6.4057,5.8438
322,322,55,0,0.5900000000000001,0,1,1,0,0,1,1,1,0,0,0,67517.4484,0,94077.3203,94077.3203,4.211537305076181,60650.8788,0,43011.5837,0.0,5.177314956050003,5.177314956050003,0.0,4.544779667566667,4.544779667566667,2050.0,2051.0,4.754,4.9015,6.4057,5.6231
323,323,60,0,0.5900000000000001,0,1,1,0,0,1,1,1,0,0,0,67517.4484,0,106630.4115,106630.4115,4.77349858951551,60650.8788,0,43011.5837,0.0,5.177314956050003,5.177314956050003,0.0,4.544779667566667,4.544779667566667,2050.0,2051.0,4.754,4.9015,6.4057,5.6231
324,324,20,0,0.52,0,1,1,0,0,1,1,0,1,1,0,84734.1536,0,4291.9774,4291.9774,0.15374063815461633,75798.0249,0,51471.5052,0.0,5.2229428043,5.2229428043,0.0,5.695372109266666,5.695372109266666,2051.0,2039.0,4.6995,3.0371,6.3882,6.966
325,325,25,0,0.52,0,1,1,0,0,1,1,0,1,1,0,84734.1536,0,17961.9673,17961.9673,0.6434060727974787,75798.0249,0,51471.5052,0.0,5.395874334066667,5.395874334066667,0.0,5.695372109266666,5.695372109266666,2051.0,2042.0,4.6995,3.4458,6.3882,6.7428
326,326,30,0,0.52,0,1,1,0,0,1,1,0,1,1,0,84734.1536,0,31715.183,31715.183,1.1360526920943332,75798.0249,0,51471.5052,0.0,5.485071303833333,5.485071303833333,0.0,5.695372109266666,5.695372109266666,2051.0,2044.0,4.6995,3.7214,6.3882,6.6331
327,327,35,0,0.535,0,1,1,0,0,1,1,0,1,1,0,84734.1536,0,47628.7199,47628.7199,1.706083029734507,75798.0249,0,51471.5052,0.0,5.719106941416665,5.719106941416665,0.0,5.695372109266666,5.695372109266666,2051.0,2046.0,4.6995,3.9987,6.3882,6.3617
328,328,40,0,0.555,0,1,1,0,0,1,1,0,1,1,0,84734.1536,0,65203.9974,65203.9974,2.335637689985834,75798.0249,0,51471.5052,0.0,5.998730256212501,5.998730256212501,0.0,5.695372109266666,5.695372109266666,2051.0,2048.0,4.6995,4.2781,6.3882,6.0651
329,329,45,0,0.5700000000000001,0,1,1,0,0,1,1,0,1,1,0,84734.1536,0,82888.5282,82888.5282,2.9691058580869507,75798.0249,0,51471.5052,0.0,6.190516842100002,6.190516842100002,0.0,5.695372109266666,5.695372109266666,2051.0,2049.0,4.6995,4.4182,6.3882,5.8772
330,330,50,0,0.5700000000000001,0,1,1,0,0,1,1,0,1,1,0,84734.1536,0,98069.0023,98069.0023,3.5128775396188483,75798.0249,0,51471.5052,0.0,6.243004042850003,6.243004042850003,0.0,5.695372109266666,5.695372109266666,2051.0,2051.0,4.6995,4.6995,6.3882,5.8278
331,331,55,0,0.5900000000000001,0,1,1,0,0,1,1,0,1,1,0,84734.1536,0,118207.9413,118207.9413,4.234263758448965,75798.0249,0,51471.5052,0.0,6.462056816283334,6.462056816283334,0.0,5.695372109266666,5.695372109266666,2051.0,2051.0,4.6995,4.6995,6.3882,5.6303
332,332,60,0,0.5900000000000001,0,1,1,0,0,1,1,0,1,1,0,84734.1536,0,133926.3108,133926.3108,4.797303103937272,75798.0249,0,51471.5052,0.0,6.462056816283334,6.462056816283334,0.0,5.695372109266666,5.695372109266666,2051.0,2051.0,4.6995,4.6995,6.3882,5.6303
333,333,20,0,0.52,0,1,1,0,0,1,1,0,1,0,0,73914.0138,0,3516.5668,3516.5668,0.14402714766912536,66292.821,0,47204.1108,0.0,4.502313330666666,4.502313330666666,0.0,4.947452809433334,4.947452809433334,2050.0,2038.0,4.7931,3.0434,6.4317,7.0676
334,334,25,0,0.52,0,1,1,0,0,1,1,0,1,0,0,73914.0138,0,15458.1285,15458.1285,0.6331147002369469,66292.821,0,47204.1108,0.0,4.6673798938,4.6673798938,0.0,4.947452809433334,4.947452809433334,2050.0,2041.0,4.7931,3.473,6.4317,6.8176
335,335,30,0,0.52,0,1,1,0,0,1,1,0,1,0,0,73914.0138,0,27477.1835,27477.1835,1.125376127240269,66292.821,0,47204.1108,0.0,4.751513488800001,4.751513488800001,0.0,4.947452809433334,4.947452809433334,2050.0,2043.0,4.7931,3.7626,6.4317,6.6969
336,336,35,0,0.535,0,1,1,0,0,1,1,0,1,0,0,73914.0138,0,41382.5138,41382.5138,1.6948932588678711,66292.821,0,47204.1108,0.0,4.959759473425001,4.959759473425001,0.0,4.947452809433334,4.947452809433334,2050.0,2045.0,4.7931,4.0549,6.4317,6.4157
337,337,40,0,0.555,0,1,1,0,0,1,1,0,1,0,0,73914.0138,0,56740.8478,56740.8478,2.3239206996399173,66292.821,0,47204.1108,0.0,5.206406088774998,5.206406088774998,0.0,4.947452809433334,4.947452809433334,2050.0,2047.0,4.7931,4.3488,6.4317,6.1118
338,338,45,0,0.5700000000000001,0,1,1,0,0,1,1,0,1,0,0,73914.0138,0,72198.228,72198.228,2.957004751021343,66292.821,0,47204.1108,0.0,5.3746967231,5.3746967231,0.0,4.947452809433334,4.947452809433334,2050.0,2048.0,4.7931,4.4968,6.4317,5.9204
339,339,50,0,0.5700000000000001,0,1,1,0,0,1,1,0,1,0,0,73914.0138,0,85475.1497,85475.1497,3.5007843114743373,66292.821,0,47204.1108,0.0,5.423169425725,5.423169425725,0.0,4.947452809433334,4.947452809433334,2050.0,2050.0,4.7931,4.7931,6.4317,5.8675
340,340,55,0,0.5900000000000001,0,1,1,0,0,1,1,0,1,0,0,73914.0138,0,103081.6875,103081.6875,4.2218908714750345,66292.821,0,47204.1108,0.0,5.635620073699998,5.635620073699998,0.0,4.947452809433334,4.947452809433334,2050.0,2051.0,4.7931,4.9419,6.4317,5.6463
341,341,60,0,0.5900000000000001,0,1,1,0,0,1,1,0,1,0,0,73914.0138,0,116834.6707,116834.6707,4.785168360522686,66292.821,0,47204.1108,0.0,5.635620073699998,5.635620073699998,0.0,4.947452809433334,4.947452809433334,2050.0,2051.0,4.7931,4.9419,6.4317,5.6463
342,342,20,0,0.52,0,1,1,0,0,1,1,0,0,1,0,74344.2207,0,3477.6691,3477.6691,0.14039276258879255,67254.804,0,46292.3371,0.0,4.620941060666668,4.620941060666668,0.0,5.046014508599998,5.046014508599998,2051.0,2039.0,4.7705,3.0831,6.3976,6.9861
343,343,25,0,0.52,0,1,1,0,0,1,1,0,0,1,0,74344.2207,0,15509.6088,15509.6088,0.6261196075318576,67254.804,0,46292.3371,0.0,4.776484183900001,4.776484183900001,0.0,5.046014508599998,5.046014508599998,2051.0,2042.0,4.7705,3.4979,6.3976,6.7586
344,344,30,0,0.52,0,1,1,0,0,1,1,0,0,1,0,74344.2207,0,27616.7873,27616.7873,1.1148838292738992,67254.804,0,46292.3371,0.0,4.856736740266667,4.856736740266667,0.0,5.046014508599998,5.046014508599998,2051.0,2044.0,4.7705,3.7776,6.3976,6.6469
345,345,35,0,0.535,0,1,1,0,0,1,1,0,0,1,0,74344.2207,0,41623.5465,41623.5465,1.6803337172579995,67254.804,0,46292.3371,0.0,5.065057816758333,5.065057816758333,0.0,5.046014508599998,5.046014508599998,2051.0,2046.0,4.7705,4.0591,6.3976,6.3735
346,346,40,0,0.555,0,1,1,0,0,1,1,0,0,1,0,74344.2207,0,57092.7879,57092.7879,2.304823702809099,67254.804,0,46292.3371,0.0,5.313650049962498,5.313650049962498,0.0,5.046014508599998,5.046014508599998,2051.0,2048.0,4.7705,4.3427,6.3976,6.0754
347,347,45,0,0.5700000000000001,0,1,1,0,0,1,1,0,0,1,0,74344.2207,0,72659.7806,72659.7806,2.9332598858173307,67254.804,0,46292.3371,0.0,5.483958669350001,5.483958669350001,0.0,5.046014508599998,5.046014508599998,2051.0,2049.0,4.7705,4.4849,6.3976,5.8867
348,348,50,0,0.5700000000000001,0,1,1,0,0,1,1,0,0,1,0,74344.2207,0,86025.6675,86025.6675,3.472837894821481,67254.804,0,46292.3371,0.0,5.531208211350001,5.531208211350001,0.0,5.046014508599998,5.046014508599998,2051.0,2051.0,4.7705,4.7705,6.3976,5.8364
349,349,55,0,0.5900000000000001,0,1,1,0,0,1,1,0,0,1,0,74344.2207,0,103752.9638,103752.9638,4.188485076716414,67254.804,0,46292.3371,0.0,5.72528569245,5.72528569245,0.0,5.046014508599998,5.046014508599998,2051.0,2051.0,4.7705,4.7705,6.3976,5.6385
350,350,60,0,0.5900000000000001,0,1,1,0,0,1,1,0,0,1,0,74344.2207,0,117592.6689,117592.6689,4.747191027365921,67254.804,0,46292.3371,0.0,5.72528569245,5.72528569245,0.0,5.046014508599998,5.046014508599998,2051.0,2051.0,4.7705,4.7705,6.3976,5.6385
351,351,20,0,0.52,0,1,1,0,0,1,1,0,0,0,0,63524.2863,0,2702.9925,2702.9925,0.12708004330280567,57749.6001,0,42024.9427,0.0,3.907496466033333,3.907496466033333,0.0,4.3003875182666675,4.3003875182666675,2050.0,2038.0,4.9089,3.1161,6.4459,7.094
352,352,25,0,0.52,0,1,1,0,0,1,1,0,0,0,0,63524.2863,0,13006.0413,13006.0413,0.6114735000430229,57749.6001,0,42024.9427,0.0,4.053177452133333,4.053177452133333,0.0,4.3003875182666675,4.3003875182666675,2050.0,2041.0,4.9089,3.5562,6.4459,6.839
353,353,30,0,0.52,0,1,1,0,0,1,1,0,0,0,0,63524.2863,0,23379.3262,23379.3262,1.099169074461701,57749.6001,0,42024.9427,0.0,4.127437176633333,4.127437176633333,0.0,4.3003875182666675,4.3003875182666675,2050.0,2043.0,4.9089,3.8529,6.4459,6.716
354,354,35,0,0.535,0,1,1,0,0,1,1,0,0,0,0,63524.2863,0,35377.7938,35377.7938,1.6632719222721553,57749.6001,0,42024.9427,0.0,4.309329282704166,4.309329282704166,0.0,4.3003875182666675,4.3003875182666675,2050.0,2045.0,4.9089,4.1524,6.4459,6.4325
355,355,40,0,0.555,0,1,1,0,0,1,1,0,0,0,0,63524.2863,0,48629.8834,48629.8834,2.2863132768502656,57749.6001,0,42024.9427,0.0,4.52447625955,4.52447625955,0.0,4.3003875182666675,4.3003875182666675,2050.0,2047.0,4.9089,4.4535,6.4459,6.1266
356,356,45,0,0.5700000000000001,0,1,1,0,0,1,1,0,0,0,0,63524.2863,0,61970.0599,61970.0599,2.913496000182037,57749.6001,0,42024.9427,0.0,4.671100835600001,4.671100835600001,0.0,4.3003875182666675,4.3003875182666675,2050.0,2048.0,4.9089,4.6052,6.4459,5.9343
357,357,50,0,0.5700000000000001,0,1,1,0,0,1,1,0,0,0,0,63524.2863,0,73432.0402,73432.0402,3.4523761272161844,57749.6001,0,42024.9427,0.0,4.713886318100001,4.713886318100001,0.0,4.3003875182666675,4.3003875182666675,2050.0,2050.0,4.9089,4.9089,6.4459,5.8805
358,358,55,0,0.5900000000000001,0,1,1,0,0,1,1,0,0,0,0,63524.2863,0,88626.71,88626.71,4.166747061996093,57749.6001,0,42024.9427,0.0,4.898848949866667,4.898848949866667,0.0,4.3003875182666675,4.3003875182666675,2050.0,2051.0,4.9089,5.0613,6.4459,5.6584
359,359,60,0,0.5900000000000001,0,1,1,0,0,1,1,0,0,0,0,63524.2863,0,100501.0289,100501.0289,4.725013111273451,57749.6001,0,42024.9427,0.0,4.898848949866667,4.898848949866667,0.0,4.3003875182666675,4.3003875182666675,2050.0,2051.0,4.9089,5.0613,6.4459,5.6584
360,360,20,0,0.52,0,1,1,0,0,1,0,1,1,1,0,51584.791,0,3068.4907,3068.4907,0.18678419237799082,44603.4837,0,29921.0229,0.0,3.1079799057666664,3.1079799057666664,0.0,3.3850776075999995,3.3850776075999995,2051.0,2039.0,4.5963,2.985,6.3247,6.8886
361,361,25,0,0.52,0,1,1,0,0,1,0,1,1,1,0,51584.791,0,11315.523,11315.523,0.6887949209973304,44603.4837,0,29921.0229,0.0,3.2090590311,3.2090590311,0.0,3.3850776075999995,3.3850776075999995,2051.0,2042.0,4.5963,3.3813,6.3247,6.6716
362,362,30,0,0.52,0,1,1,0,0,1,0,1,1,1,0,51584.791,0,19610.0366,19610.0366,1.1936959217347545,44603.4837,0,29921.0229,0.0,3.2613421953666664,3.2613421953666664,0.0,3.3850776075999995,3.3850776075999995,2051.0,2044.0,4.5963,3.6484,6.3247,6.5647
363,363,35,0,0.535,0,1,1,0,0,1,0,1,1,1,0,51584.791,0,29208.6764,29208.6764,1.7779812766172356,44603.4837,0,29921.0229,0.0,3.3999438641,3.3999438641,0.0,3.3850776075999995,3.3850776075999995,2051.0,2046.0,4.5963,3.9172,6.3247,6.2971
364,364,40,0,0.555,0,1,1,0,0,1,0,1,1,1,0,51584.791,0,39809.5399,39809.5399,2.4232736705945417,44603.4837,0,29921.0229,0.0,3.5657713889000004,3.5657713889000004,0.0,3.3850776075999995,3.3850776075999995,2051.0,2048.0,4.5963,4.188,6.3247,6.0042
365,365,45,0,0.5700000000000001,0,1,1,0,0,1,0,1,1,1,0,51584.791,0,50474.7645,50474.7645,3.072483838273669,44603.4837,0,29921.0229,0.0,3.695708468475,3.695708468475,0.0,3.3850776075999995,3.3850776075999995,2051.0,2050.0,4.5963,4.4599,6.3247,5.7931
366,366,50,0,0.5700000000000001,0,1,1,0,0,1,0,1,1,1,0,51584.791,0,59627.2215,59627.2215,3.629609294491957,44603.4837,0,29921.0229,0.0,3.7105658390999996,3.7105658390999996,0.0,3.3850776075999995,3.3850776075999995,2051.0,2051.0,4.5963,4.5963,6.3247,5.7699
367,367,55,0,0.5900000000000001,0,1,1,0,0,1,0,1,1,1,0,51584.791,0,71771.4501,71771.4501,4.368848922468073,44603.4837,0,29921.0229,0.0,3.8407611316999994,3.8407611316999994,0.0,3.3850776075999995,3.3850776075999995,2051.0,2051.0,4.5963,4.5963,6.3247,5.5743
368,368,60,0,0.5900000000000001,0,1,1,0,0,1,0,1,1,1,0,51584.791,0,81247.078,81247.078,4.945646335431003,44603.4837,0,29921.0229,0.0,3.8407611316999994,3.8407611316999994,0.0,3.3850776075999995,3.3850776075999995,2051.0,2051.0,4.5963,4.5963,6.3247,5.5743
369,369,20,0,0.52,0,1,1,0,0,1,0,1,1,0,0,40764.7173,0,2293.7561,2293.7561,0.17743916846735586,35098.2797,0,25653.6284,0.0,2.417065994633333,2.417065994633333,0.0,2.6356164990999997,2.6356164990999997,2049.0,2038.0,4.7214,3.1042,6.3921,6.9701
370,370,25,0,0.52,0,1,1,0,0,1,0,1,1,0,0,40764.7173,0,8811.1751,8811.1751,0.681610201147073,35098.2797,0,25653.6284,0.0,2.4767203499999995,2.4767203499999995,0.0,2.6356164990999997,2.6356164990999997,2049.0,2040.0,4.7214,3.393,6.3921,6.8022
371,371,30,0,0.52,0,1,1,0,0,1,0,1,1,0,0,40764.7173,0,15372.6904,15372.6904,1.1891924226134156,35098.2797,0,25653.6284,0.0,2.545353295333333,2.545353295333333,0.0,2.6356164990999997,2.6356164990999997,2049.0,2043.0,4.7214,3.8308,6.3921,6.6188
372,372,35,0,0.535,0,1,1,0,0,1,0,1,1,0,0,40764.7173,0,22962.9698,22962.9698,1.7763572237673884,35098.2797,0,25653.6284,0.0,2.6555101987749996,2.6555101987749996,0.0,2.6356164990999997,2.6356164990999997,2049.0,2045.0,4.7214,4.1259,6.3921,6.3442
373,373,40,0,0.555,0,1,1,0,0,1,0,1,1,0,0,40764.7173,0,31346.38,31346.38,2.424876611736514,35098.2797,0,25653.6284,0.0,2.771308351825,2.771308351825,0.0,2.6356164990999997,2.6356164990999997,2049.0,2046.0,4.7214,4.274,6.3921,6.0791
374,374,45,0,0.5700000000000001,0,1,1,0,0,1,0,1,1,0,0,40764.7173,0,39785.1896,39785.1896,3.077681565343331,35098.2797,0,25653.6284,0.0,2.8759822107249997,2.8759822107249997,0.0,2.6356164990999997,2.6356164990999997,2049.0,2048.0,4.7214,4.572,6.3921,5.8579
375,375,50,0,0.5700000000000001,0,1,1,0,0,1,0,1,1,0,0,40764.7173,0,47033.4414,47033.4414,3.6383879814476416,35098.2797,0,25653.6284,0.0,2.8890411624749994,2.8890411624749994,0.0,2.6356164990999997,2.6356164990999997,2049.0,2049.0,4.7214,4.7214,6.3921,5.8314
376,376,55,0,0.5900000000000001,0,1,1,0,0,1,0,1,1,0,0,40764.7173,0,56645.1963,56645.1963,4.381929006855427,35098.2797,0,25653.6284,0.0,3.014324389116667,3.014324389116667,0.0,2.6356164990999997,2.6356164990999997,2049.0,2051.0,4.7214,5.0212,6.3921,5.589
377,377,60,0,0.5900000000000001,0,1,1,0,0,1,0,1,1,0,0,40764.7173,0,64155.4379,64155.4379,4.962902292594225,35098.2797,0,25653.6284,0.0,3.014324389116667,3.014324389116667,0.0,2.6356164990999997,2.6356164990999997,2049.0,2051.0,4.7214,5.0212,6.3921,5.589
378,378,20,0,0.52,0,1,1,0,0,1,0,1,0,1,0,41194.8581,0,2254.1824,2254.1824,0.16972987268354667,36060.2628,0,24741.8548,0.0,2.5059781621333332,2.5059781621333332,0.0,2.7357200069333336,2.7357200069333336,2051.0,2039.0,4.7029,3.0573,6.327,6.9071
379,379,25,0,0.52,0,1,1,0,0,1,0,1,0,1,0,41194.8581,0,8863.1644,8863.1644,0.6673567070272242,36060.2628,0,24741.8548,0.0,2.5896688809333335,2.5896688809333335,0.0,2.7357200069333336,2.7357200069333336,2051.0,2042.0,4.7029,3.4618,6.327,6.6838
380,380,30,0,0.52,0,1,1,0,0,1,0,1,0,1,0,41194.8581,0,15511.6409,15511.6409,1.1679573023119343,36060.2628,0,24741.8548,0.0,2.6330076318,2.6330076318,0.0,2.7357200069333336,2.7357200069333336,2051.0,2044.0,4.7029,3.7347,6.327,6.5738
381,381,35,0,0.535,0,1,1,0,0,1,0,1,0,1,0,41194.8581,0,23203.503,23203.503,1.7471201702708836,36060.2628,0,24741.8548,0.0,2.745894739441667,2.745894739441667,0.0,2.7357200069333336,2.7357200069333336,2051.0,2046.0,4.7029,4.0091,6.327,6.3036
382,382,40,0,0.555,0,1,1,0,0,1,0,1,0,1,0,41194.8581,0,31698.3304,31698.3304,2.3867427461393578,36060.2628,0,24741.8548,0.0,2.88069118265,2.88069118265,0.0,2.7357200069333336,2.7357200069333336,2051.0,2048.0,4.7029,4.2857,6.327,6.0086
383,383,45,0,0.5700000000000001,0,1,1,0,0,1,0,1,0,1,0,41194.8581,0,40246.0042,40246.0042,3.030344414177006,36060.2628,0,24741.8548,0.0,2.9864253608500007,2.9864253608500007,0.0,2.7357200069333336,2.7357200069333336,2051.0,2050.0,4.7029,4.5635,6.327,5.7959
384,384,50,0,0.5700000000000001,0,1,1,0,0,1,0,1,0,1,0,41194.8581,0,47583.8867,47583.8867,3.582854205933088,36060.2628,0,24741.8548,0.0,2.9987700076000006,2.9987700076000006,0.0,2.7357200069333336,2.7357200069333336,2051.0,2051.0,4.7029,4.7029,6.327,5.772
385,385,55,0,0.5900000000000001,0,1,1,0,0,1,0,1,0,1,0,41194.8581,0,57316.4726,57316.4726,4.315674466457947,36060.2628,0,24741.8548,0.0,3.103990007866666,3.103990007866666,0.0,2.7357200069333336,2.7357200069333336,2051.0,2051.0,4.7029,4.7029,6.327,5.5763
386,386,60,0,0.5900000000000001,0,1,1,0,0,1,0,1,0,1,0,41194.8581,0,64913.4362,64913.4362,4.887691904579843,36060.2628,0,24741.8548,0.0,3.103990007866666,3.103990007866666,0.0,2.7357200069333336,2.7357200069333336,2051.0,2051.0,4.7029,4.7029,6.327,5.5763
387,387,20,0,0.52,0,1,1,0,0,1,0,1,0,0,0,30375.6888,0,1480.771,1480.771,0.1514080758987011,26555.0589,0,20474.4603,0.0,1.7950457286666666,1.7950457286666666,0.0,1.991037113433333,1.991037113433333,2049.0,2037.0,4.9872,3.1292,6.4019,7.1009
388,388,25,0,0.52,0,1,1,0,0,1,0,1,0,0,0,30375.6888,0,6360.82,6360.82,0.65039059100406,26555.0589,0,20474.4603,0.0,1.8682791291666665,1.8682791291666665,0.0,1.991037113433333,1.991037113433333,2049.0,2040.0,4.9872,3.5848,6.4019,6.8226
389,389,30,0,0.52,0,1,1,0,0,1,0,1,0,0,0,30375.6888,0,11275.3199,11275.3199,1.1528956989237695,26555.0589,0,20474.4603,0.0,1.9053734829999998,1.9053734829999998,0.0,1.991037113433333,1.991037113433333,2049.0,2042.0,4.9872,3.8922,6.4019,6.6897
390,390,35,0,0.535,0,1,1,0,0,1,0,1,0,0,0,30375.6888,0,16958.816,16958.816,1.734030263989438,26555.0589,0,20474.4603,0.0,1.9915806473041664,1.9915806473041664,0.0,1.991037113433333,1.991037113433333,2049.0,2044.0,4.9872,4.2026,6.4019,6.4002
391,391,40,0,0.555,0,1,1,0,0,1,0,1,0,0,0,30375.6888,0,23236.41,23236.41,2.3759110393677436,26555.0589,0,20474.4603,0.0,2.0928087926,2.0928087926,0.0,1.991037113433333,1.991037113433333,2049.0,2046.0,4.9872,4.5148,6.4019,6.0906
392,392,45,0,0.5700000000000001,0,1,1,0,0,1,0,1,0,0,0,30375.6888,0,29557.0215,29557.0215,3.0221903392768943,26555.0589,0,20474.4603,0.0,2.172386323225,2.172386323225,0.0,1.991037113433333,1.991037113433333,2049.0,2048.0,4.9872,4.8295,6.4019,5.8675
