,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
555,555,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,1,0,0,7596.5714,0,8751.4036,8751.4036,3.826925573853358,8543.2209,0,5179.1681,0.0,0.7117958315000004,0.7117958315000004,0.0,0.6493576006666666,0.6493576006666666,2051.0,2051.0,4.1474,4.1474,6.3151,5.7611
556,556,55,0,0.5900000000000001,0,1,1,0,0,0,0,0,1,0,0,7596.5714,0,10439.322,10439.322,4.5932562787662805,8543.2209,0,5179.1681,0.0,0.7367711238333339,0.7367711238333339,0.0,0.6493576006666666,0.6493576006666666,2051.0,2051.0,4.1474,4.1474,6.3151,5.5658
557,557,60,0,0.5900000000000001,0,1,1,0,0,0,0,0,1,0,0,7596.5714,0,11753.8426,11753.8426,5.190226188031655,8543.2209,0,5179.1681,0.0,0.7367711238333339,0.7367711238333339,0.0,0.6493576006666666,0.6493576006666666,2051.0,2051.0,4.1474,4.1474,6.3151,5.5658
558,558,20,0,0.52,0,1,1,0,0,0,0,0,0,1,0,7844.147,0,553.6267,553.6267,0.22799705157687736,9505.2039,0,4267.3944,0.0,0.6972656942333333,0.6972656942333333,0.0,0.7283849256666666,0.7283849256666666,2051.0,2044.0,3.0465,2.4356,6.2639,6.5434
559,559,25,0,0.52,0,1,1,0,0,0,0,0,0,1,0,7844.147,0,2019.2468,2019.2468,0.7210690700386366,9505.2039,0,4267.3944,0.0,0.7171998535,0.7171998535,0.0,0.7283849256666666,0.7283849256666666,2051.0,2048.0,3.0465,2.7832,6.2639,6.3615
560,560,30,0,0.52,0,1,1,0,0,0,0,0,0,1,0,7844.147,0,3239.0016,3239.0016,1.2154339956690716,9505.2039,0,4267.3944,0.0,0.7283849256666666,0.7283849256666666,0.0,0.7283849256666666,0.7283849256666666,2051.0,2051.0,3.0465,3.0465,6.2639,6.2639
561,561,35,0,0.535,0,1,1,0,0,0,0,0,0,1,0,7844.147,0,4649.243,4649.243,1.7883861398068546,9505.2039,0,4267.3944,0.0,0.7493960292916669,0.7493960292916669,0.0,0.7283849256666666,0.7283849256666666,2051.0,2051.0,3.0465,3.0465,6.2639,6.0882
562,562,40,0,0.555,0,1,1,0,0,0,0,0,0,1,0,7844.147,0,6199.8885,6199.8885,2.4206996821754183,9505.2039,0,4267.3944,0.0,0.7774108341250003,0.7774108341250003,0.0,0.7283849256666666,0.7283849256666666,2051.0,2051.0,3.0465,3.0465,6.2639,5.8688
563,563,45,0,0.5700000000000001,0,1,1,0,0,0,0,0,0,1,0,7844.147,0,7754.7627,7754.7627,3.055498613575735,9505.2039,0,4267.3944,0.0,0.79842193775,0.79842193775,0.0,0.7283849256666666,0.7283849256666666,2051.0,2051.0,3.0465,3.0465,6.2639,5.7144
564,564,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,0,1,0,7844.147,0,9082.7366,9082.7366,3.5978473634164487,9505.2039,0,4267.3944,0.0,0.79842193775,0.79842193775,0.0,0.7283849256666666,0.7283849256666666,2051.0,2051.0,3.0465,3.0465,6.2639,5.7144
565,565,55,0,0.5900000000000001,0,1,1,0,0,0,0,0,0,1,0,7844.147,0,10852.316,10852.316,4.320552364091797,9505.2039,0,4267.3944,0.0,0.8264367425833334,0.8264367425833334,0.0,0.7283849256666666,0.7283849256666666,2051.0,2051.0,3.0465,3.0465,6.2639,5.5207
566,566,60,0,0.5900000000000001,0,1,1,0,0,0,0,0,0,1,0,7844.147,0,12226.8855,12226.8855,4.88193089462868,9505.2039,0,4267.3944,0.0,0.8264367425833334,0.8264367425833334,0.0,0.7283849256666666,0.7283849256666666,2051.0,2051.0,3.0465,3.0465,6.2639,5.5207
567,567,20,0,0.52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
568,568,25,0,0.52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
569,569,30,0,0.52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
570,570,35,0,0.535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
571,571,40,0,0.555,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
572,572,45,0,0.5700000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
573,573,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
574,574,55,0,0.5900000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
575,575,60,0,0.5900000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
576,576,20,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-5824.4119,0,-104513.5207,-104513.5207,0.0,370429.8387,0,409789.4249,0.0,5.392963523566666,5.392963523566666,0.0,10.316250701033333,10.316250701033333,2043.0,2031.0,15.1549,9.2048,17.2356,32.9701
577,577,25,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-5824.4119,0,-88599.9751,-88599.9751,0.0,370429.8387,0,409789.4249,0.0,7.532622334466667,7.532622334466667,0.0,10.316250701033333,10.316250701033333,2043.0,2035.0,15.1549,11.139,17.2356,23.6048
578,578,30,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-5824.4119,0,-72082.7963,-72082.7963,0.0,370429.8387,0,409789.4249,0.0,8.451999036866665,8.451999036866665,0.0,10.316250701033333,10.316250701033333,2043.0,2037.0,15.1549,12.0804,17.2356,21.0372
579,579,35,0,0.535,0,1,0,1,1,1,1,1,1,1,0,-5824.4119,0,-53613.3457,-53613.3457,0.0,370429.8387,0,409789.4249,0.0,9.470381587266669,9.470381587266669,0.0,10.316250701033333,10.316250701033333,2043.0,2039.0,15.1549,13.0719,17.2356,18.775
580,580,40,0,0.555,0,1,0,1,1,1,1,1,1,1,0,-5824.4119,0,-33714.0706,-33714.0706,0.0,370429.8387,0,409789.4249,0.0,10.478088282862501,10.478088282862501,0.0,10.316250701033333,10.316250701033333,2043.0,2041.0,15.1549,14.1065,17.2356,16.9693
581,581,45,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,1,0,-5824.4119,0,-13946.9581,-13946.9581,0.0,370429.8387,0,409789.4249,0.0,11.048254665825,11.048254665825,0.0,10.316250701033333,10.316250701033333,2043.0,2042.0,15.1549,14.6294,17.2356,16.0936
582,582,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,1,0,-5824.4119,0,3419.7837,3419.7837,0.07550547037078936,370429.8387,0,409789.4249,0.0,11.308197883825002,11.308197883825002,0.0,10.316250701033333,10.316250701033333,2043.0,2043.0,15.1549,15.1549,17.2356,15.7237
583,583,55,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,1,0,-5824.4119,0,23913.5029,23913.5029,0.30267543832389865,370429.8387,0,409789.4249,0.0,12.167463569900002,12.167463569900002,0.0,10.316250701033333,10.316250701033333,2043.0,2045.0,15.1549,16.2023,17.2356,14.6133
584,584,60,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,1,0,-5824.4119,0,39385.1492,39385.1492,0.48798447894234775,370429.8387,0,409789.4249,0.0,12.167463569900002,12.167463569900002,0.0,10.316250701033333,10.316250701033333,2043.0,2045.0,15.1549,16.2023,17.2356,14.6133
585,585,20,0,0.52,0,1,0,1,1,1,1,1,1,0,0,-3410.4562,0,-81030.5173,-81030.5173,0.0,280963.1966,0,321610.3121,0.0,4.3069053664000005,4.3069053664000005,0.0,7.9635639369,7.9635639369,2043.0,2031.0,15.5504,9.3058,16.9349,31.313
586,586,25,0,0.52,0,1,0,1,1,1,1,1,1,0,0,-3410.4562,0,-69474.6339,-69474.6339,0.0,280963.1966,0,321610.3121,0.0,5.1433080811666665,5.1433080811666665,0.0,7.9635639369,7.9635639369,2043.0,2033.0,15.5504,10.3436,16.9349,26.2209
587,587,30,0,0.52,0,1,0,1,1,1,1,1,1,0,0,-3410.4562,0,-55677.1901,-55677.1901,0.0,280963.1966,0,321610.3121,0.0,6.578876327400001,6.578876327400001,0.0,7.9635639369,7.9635639369,2043.0,2037.0,15.5504,12.3462,16.9349,20.4993
588,588,35,0,0.535,0,1,0,1,1,1,1,1,1,0,0,-3410.4562,0,-41034.4323,-41034.4323,0.0,280963.1966,0,321610.3121,0.0,7.348486219991667,7.348486219991667,0.0,7.9635639369,7.9635639369,2043.0,2039.0,15.5504,13.3805,16.9349,18.3524
589,589,40,0,0.555,0,1,0,1,1,1,1,1,1,0,0,-3410.4562,0,-25464.9147,-25464.9147,0.0,280963.1966,0,321610.3121,0.0,7.87903737385,7.87903737385,0.0,7.9635639369,7.9635639369,2043.0,2040.0,15.5504,13.9182,16.9349,17.1166
590,590,45,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,0,0,-3410.4562,0,-10025.1525,-10025.1525,0.0,280963.1966,0,321610.3121,0.0,8.325922164775001,8.325922164775001,0.0,7.9635639369,7.9635639369,2043.0,2041.0,15.5504,14.4622,16.9349,16.1979
591,591,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,0,0,-3410.4562,0,3729.6597,3729.6597,0.0878750127444799,280963.1966,0,321610.3121,0.0,8.729291238525002,8.729291238525002,0.0,7.9635639369,7.9635639369,2043.0,2043.0,15.5504,15.5504,16.9349,15.4494
592,592,55,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,0,0,-3410.4562,0,19699.595,19699.595,0.31628175732878216,280963.1966,0,321610.3121,0.0,9.214455158425002,9.214455158425002,0.0,7.9635639369,7.9635639369,2043.0,2044.0,15.5504,16.0897,16.9349,14.636
593,593,60,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,0,0,-3410.4562,0,31658.728,31658.728,0.5063676255849493,280963.1966,0,321610.3121,0.0,9.372771505508336,9.372771505508336,0.0,7.9635639369,7.9635639369,2043.0,2045.0,15.5504,16.6309,16.9349,14.3887
594,594,20,0,0.52,0,1,0,1,1,1,1,1,0,1,0,-8777.5336,0,-101928.7669,-101928.7669,0.0,359492.4409,0,392234.6088,0.0,5.074229836433333,5.074229836433333,0.0,9.750744005166665,9.750744005166665,2043.0,2031.0,15.3479,9.3401,17.6967,34.0064
595,595,25,0,0.52,0,1,0,1,1,1,1,1,0,1,0,-8777.5336,0,-87498.7305,-87498.7305,0.0,359492.4409,0,392234.6088,0.0,6.628395137866667,6.628395137866667,0.0,9.750744005166665,9.750744005166665,2043.0,2034.0,15.3479,10.8217,17.6967,26.0329
596,596,30,0,0.52,0,1,0,1,1,1,1,1,0,1,0,-8777.5336,0,-71428.5816,-71428.5816,0.0,359492.4409,0,392234.6088,0.0,7.9803770579,7.9803770579,0.0,9.750744005166665,9.750744005166665,2043.0,2037.0,15.3479,12.242,17.6967,21.6226
597,597,35,0,0.535,0,1,0,1,1,1,1,1,0,1,0,-8777.5336,0,-54004.8019,-54004.8019,0.0,359492.4409,0,392234.6088,0.0,8.947206523741666,8.947206523741666,0.0,9.750744005166665,9.750744005166665,2043.0,2039.0,15.3479,13.242,17.6967,19.2861
598,598,40,0,0.555,0,1,0,1,1,1,1,1,0,1,0,-8777.5336,0,-35401.6147,-35401.6147,0.0,359492.4409,0,392234.6088,0.0,9.609272839750002,9.609272839750002,0.0,9.750744005166665,9.750744005166665,2043.0,2040.0,15.3479,13.7613,17.6967,17.9573
599,599,45,0,0.5700000000000001,0,1,0,1,1,1,1,1,0,1,0,-8777.5336,0,-16592.3682,-16592.3682,0.0,359492.4409,0,392234.6088,0.0,10.442082127625001,10.442082127625001,0.0,9.750744005166665,9.750744005166665,2043.0,2042.0,15.3479,14.8164,17.6967,16.5251
600,600,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,0,1,0,-8777.5336,0,-103.3655,-103.3655,0.03871517249996165,359492.4409,0,392234.6088,0.0,10.688315544125,10.688315544125,0.0,9.750744005166665,9.750744005166665,2043.0,2043.0,15.3479,15.3479,17.6967,16.1444
601,601,55,0,0.5900000000000001,0,1,0,1,1,1,1,1,0,1,0,-8777.5336,0,19770.604,19770.604,0.25747455590738844,359492.4409,0,392234.6088,0.0,11.294047797558337,11.294047797558337,0.0,9.750744005166665,9.750744005166665,2043.0,2044.0,15.3479,15.877,17.6967,15.2785
602,602,60,0,0.5900000000000001,0,1,0,1,1,1,1,1,0,1,0,-8777.5336,0,34338.1087,34338.1087,0.43972679767168693,359492.4409,0,392234.6088,0.0,11.500578676683338,11.500578676683338,0.0,9.750744005166665,9.750744005166665,2043.0,2045.0,15.3479,16.4085,17.6967,15.0041
603,603,20,0,0.52,0,1,0,1,1,1,1,1,0,0,0,-6479.4052,0,-79071.2856,-79071.2856,0.0,270025.7988,0,304055.496,0.0,3.514794978933333,3.514794978933333,0.0,7.398057241033333,7.398057241033333,2043.0,2030.0,15.8349,8.9929,17.5198,36.8762
604,604,25,0,0.52,0,1,0,1,1,1,1,1,0,0,0,-6479.4052,0,-67779.9826,-67779.9826,0.0,270025.7988,0,304055.496,0.0,4.768539372566666,4.768539372566666,0.0,7.398057241033333,7.398057241033333,2043.0,2033.0,15.8349,10.5455,17.5198,27.1807
605,605,30,0,0.52,0,1,0,1,1,1,1,1,0,0,0,-6479.4052,0,-55022.6892,-55022.6892,0.0,270025.7988,0,304055.496,0.0,6.107254348433334,6.107254348433334,0.0,7.398057241033333,7.398057241033333,2043.0,2037.0,15.8349,12.5779,17.5198,21.2227
606,606,35,0,0.535,0,1,0,1,1,1,1,1,0,0,0,-6479.4052,0,-41762.6987,-41762.6987,0.0,270025.7988,0,304055.496,0.0,6.567936265529167,6.567936265529167,0.0,7.398057241033333,7.398057241033333,2043.0,2038.0,15.8349,13.0961,17.5198,19.7341
607,607,40,0,0.555,0,1,0,1,1,1,1,1,0,0,0,-6479.4052,0,-27021.4103,-27021.4103,0.0,270025.7988,0,304055.496,0.0,7.31907064555,7.31907064555,0.0,7.398057241033333,7.398057241033333,2043.0,2040.0,15.8349,14.1739,17.5198,17.7089
608,608,45,0,0.5700000000000001,0,1,0,1,1,1,1,1,0,0,0,-6479.4052,0,-12666.4401,-12666.4401,0.0,270025.7988,0,304055.496,0.0,7.734631443075001,7.734631443075001,0.0,7.398057241033333,7.398057241033333,2043.0,2041.0,15.8349,14.7275,17.5198,16.7574
609,609,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,0,0,0,-6479.4052,0,204.7796,204.7796,0.040468703671652125,270025.7988,0,304055.496,0.0,8.109408898825,8.109408898825,0.0,7.398057241033333,7.398057241033333,2043.0,2043.0,15.8349,15.8349,17.5198,15.983
610,610,55,0,0.5900000000000001,0,1,0,1,1,1,1,1,0,0,0,-6479.4052,0,15344.6112,15344.6112,0.26072806285794314,270025.7988,0,304055.496,0.0,8.559687650791668,8.559687650791668,0.0,7.398057241033333,7.398057241033333,2043.0,2044.0,15.8349,16.3841,17.5198,15.1422
611,611,60,0,0.5900000000000001,0,1,0,1,1,1,1,1,0,0,0,-6479.4052,0,26596.0013,26596.0013,0.4442730783467475,270025.7988,0,304055.496,0.0,8.705886612291668,8.705886612291668,0.0,7.398057241033333,7.398057241033333,2043.0,2045.0,15.8349,16.9362,17.5198,14.8879
612,612,20,0,0.52,0,1,0,1,1,1,1,0,1,1,0,-5619.7684,0,-81927.1271,-81927.1271,0.0,289892.6331,0,315940.1564,0.0,4.2194698585,4.2194698585,0.0,7.828761549266667,7.828761549266667,2043.0,2031.0,15.2326,9.0669,17.774,32.9777
613,613,25,0,0.52,0,1,0,1,1,1,1,0,1,1,0,-5619.7684,0,-70487.2128,-70487.2128,0.0,289892.6331,0,315940.1564,0.0,5.055939568766666,5.055939568766666,0.0,7.828761549266667,7.828761549266667,2043.0,2033.0,15.2326,10.1,17.774,27.5218
614,614,30,0,0.52,0,1,0,1,1,1,1,0,1,1,0,-5619.7684,0,-56866.4159,-56866.4159,0.0,289892.6331,0,315940.1564,0.0,6.4572630486,6.4572630486,0.0,7.828761549266667,7.828761549266667,2043.0,2037.0,15.2326,12.0881,17.774,21.5491
615,615,35,0,0.535,0,1,0,1,1,1,1,0,1,1,0,-5619.7684,0,-42687.7122,-42687.7122,0.0,289892.6331,0,315940.1564,0.0,7.210646279633335,7.210646279633335,0.0,7.828761549266667,7.828761549266667,2043.0,2039.0,15.2326,13.1072,17.774,19.2976
616,616,40,0,0.555,0,1,0,1,1,1,1,0,1,1,0,-5619.7684,0,-27386.9308,-27386.9308,0.0,289892.6331,0,315940.1564,0.0,7.7357102204,7.7357102204,0.0,7.828761549266667,7.828761549266667,2043.0,2040.0,15.2326,13.63,17.774,17.9878
617,617,45,0,0.5700000000000001,0,1,0,1,1,1,1,0,1,1,0,-5619.7684,0,-11961.2771,-11961.2771,0.0,289892.6331,0,315940.1564,0.0,8.3907462731,8.3907462731,0.0,7.828761549266667,7.828761549266667,2043.0,2042.0,15.2326,14.6919,17.774,16.5836
618,618,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,1,1,0,-5619.7684,0,1558.8218,1558.8218,0.06131259553721971,289892.6331,0,315940.1564,0.0,8.58152708285,8.58152708285,0.0,7.828761549266667,7.828761549266667,2043.0,2043.0,15.2326,15.2326,17.774,16.2149
619,619,55,0,0.5900000000000001,0,1,0,1,1,1,1,0,1,1,0,-5619.7684,0,17741.6051,17741.6051,0.2826774859080491,289892.6331,0,315940.1564,0.0,9.061337142533333,9.061337142533333,0.0,7.828761549266667,7.828761549266667,2043.0,2044.0,15.2326,15.7786,17.774,15.3563
620,620,60,0,0.5900000000000001,0,1,0,1,1,1,1,0,1,1,0,-5619.7684,0,29717.053,29717.053,0.4667888360759056,289892.6331,0,315940.1564,0.0,9.224042681533334,9.224042681533334,0.0,7.828761549266667,7.828761549266667,2043.0,2045.0,15.2326,16.3267,17.774,15.0854
621,621,20,0,0.52,0,1,0,1,1,1,1,0,1,0,0,-3309.9306,0,-58852.3588,-58852.3588,0.0,200425.991,0,227761.0436,0.0,2.8078784456666668,2.8078784456666668,0.0,5.364659179966667,5.364659179966667,2042.0,2030.0,15.2643,8.6006,17.933,34.2623
622,622,25,0,0.52,0,1,0,1,1,1,1,0,1,0,0,-3309.9306,0,-50520.4534,-50520.4534,0.0,200425.991,0,227761.0436,0.0,3.4165988211333334,3.4165988211333334,0.0,5.364659179966667,5.364659179966667,2042.0,2032.0,15.2643,9.7311,17.933,28.158
623,623,30,0,0.52,0,1,0,1,1,1,1,0,1,0,0,-3309.9306,0,-40679.4467,-40679.4467,0.0,200425.991,0,227761.0436,0.0,4.372977400133333,4.372977400133333,0.0,5.364659179966667,5.364659179966667,2042.0,2036.0,15.2643,11.9411,17.933,21.9998
624,624,35,0,0.535,0,1,0,1,1,1,1,0,1,0,0,-3309.9306,0,-30241.1808,-30241.1808,0.0,200425.991,0,227761.0436,0.0,4.911453579775,4.911453579775,0.0,5.364659179966667,5.364659179966667,2042.0,2038.0,15.2643,13.0154,17.933,19.5878
625,625,40,0,0.555,0,1,0,1,1,1,1,0,1,0,0,-3309.9306,0,-19189.4189,-19189.4189,0.0,200425.991,0,227761.0436,0.0,5.278984591324999,5.278984591324999,0.0,5.364659179966667,5.364659179966667,2042.0,2039.0,15.2643,13.5675,17.933,18.224
626,626,45,0,0.5700000000000001,0,1,0,1,1,1,1,0,1,0,0,-3309.9306,0,-7834.9002,-7834.9002,0.0,200425.991,0,227761.0436,0.0,5.744008566175,5.744008566175,0.0,5.364659179966667,5.364659179966667,2042.0,2041.0,15.2643,14.6965,17.933,16.7487
627,627,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,1,0,0,-3309.9306,0,1992.0397,1992.0397,0.07071093447003013,200425.991,0,227761.0436,0.0,5.880491793425,5.880491793425,0.0,5.364659179966667,5.364659179966667,2042.0,2042.0,15.2643,15.2643,17.933,16.3599
628,628,55,0,0.5900000000000001,0,1,0,1,1,1,1,0,1,0,0,-3309.9306,0,13582.8244,13582.8244,0.2952448141765915,200425.991,0,227761.0436,0.0,6.213238698516667,6.213238698516667,0.0,5.364659179966667,5.364659179966667,2042.0,2043.0,15.2643,15.841,17.933,15.4838
629,629,60,0,0.5900000000000001,0,1,0,1,1,1,1,0,1,0,0,-3309.9306,0,22248.9999,22248.9999,0.48198645092590287,200425.991,0,227761.0436,0.0,6.326976995766667,6.326976995766667,0.0,5.364659179966667,5.364659179966667,2042.0,2044.0,15.2643,16.4221,17.933,15.2054
630,630,20,0,0.52,0,1,0,1,1,1,1,0,0,1,0,-8684.8207,0,-79342.3774,-79342.3774,0.0,278955.2353,0,298385.3402,0.0,3.9007361713666664,3.9007361713666664,0.0,7.2632548534,7.2632548534,2043.0,2031.0,15.4976,9.2316,18.4351,34.3265
631,631,25,0,0.52,0,1,0,1,1,1,1,0,0,1,0,-8684.8207,0,-68792.5589,-68792.5589,0.0,278955.2353,0,298385.3402,0.0,4.681170860166667,4.681170860166667,0.0,7.2632548534,7.2632548534,2043.0,2033.0,15.4976,10.2862,18.4351,28.6036
632,632,30,0,0.52,0,1,0,1,1,1,1,0,0,1,0,-8684.8207,0,-56211.8039,-56211.8039,0.0,278955.2353,0,298385.3402,0.0,5.985641069633333,5.985641069633333,0.0,7.2632548534,7.2632548534,2043.0,2037.0,15.4976,12.3042,18.4351,22.37
633,633,35,0,0.535,0,1,0,1,1,1,1,0,0,1,0,-8684.8207,0,-43077.0879,-43077.0879,0.0,278955.2353,0,298385.3402,0.0,6.687471216108333,6.687471216108333,0.0,7.2632548534,7.2632548534,2043.0,2039.0,15.4976,13.3375,18.4351,20.0223
634,634,40,0,0.555,0,1,0,1,1,1,1,0,0,1,0,-8684.8207,0,-28932.2144,-28932.2144,0.0,278955.2353,0,298385.3402,0.0,7.1757434921,7.1757434921,0.0,7.2632548534,7.2632548534,2043.0,2040.0,15.4976,13.8683,18.4351,18.6599
635,635,45,0,0.5700000000000001,0,1,0,1,1,1,1,0,0,1,0,-8684.8207,0,-14609.14,-14609.14,0.0,278955.2353,0,298385.3402,0.0,7.7845737349,7.7845737349,0.0,7.2632548534,7.2632548534,2043.0,2042.0,15.4976,14.9476,18.4351,17.2005
636,636,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,0,1,0,-8684.8207,0,-1959.2978,-1959.2978,0.013421449529086332,278955.2353,0,298385.3402,0.0,7.96164474315,7.96164474315,0.0,7.2632548534,7.2632548534,2043.0,2043.0,15.4976,15.4976,18.4351,16.8179
637,637,55,0,0.5900000000000001,0,1,0,1,1,1,1,0,0,1,0,-8684.8207,0,13266.41,13266.41,0.2264503657907398,278955.2353,0,298385.3402,0.0,8.4065696349,8.4065696349,0.0,7.2632548534,7.2632548534,2043.0,2044.0,15.4976,16.0541,18.4351,15.9278
638,638,60,0,0.5900000000000001,0,1,0,1,1,1,1,0,0,1,0,-8684.8207,0,24619.4177,24619.4177,0.40385580985026964,278955.2353,0,298385.3402,0.0,8.557157788316669,8.557157788316669,0.0,7.2632548534,7.2632548534,2043.0,2045.0,15.4976,16.6135,18.4351,15.6475
639,639,20,0,0.52,0,1,0,1,1,1,1,0,0,0,0,-6361.9872,0,-56212.9775,-56212.9775,0.0,189488.5932,0,210206.2274,0.0,2.522094987533333,2.522094987533333,0.0,4.8116596714333335,4.8116596714333335,2042.0,2030.0,15.7075,8.8158,18.9029,36.0631
640,640,25,0,0.52,0,1,0,1,1,1,1,0,0,0,0,-6361.9872,0,-48769.3506,-48769.3506,0.0,189488.5932,0,210206.2274,0.0,3.0683809182,3.0683809182,0.0,4.8116596714333335,4.8116596714333335,2042.0,2032.0,15.7075,9.9946,18.9029,29.6425
641,641,30,0,0.52,0,1,0,1,1,1,1,0,0,0,0,-6361.9872,0,-39994.4692,-39994.4692,0.0,189488.5932,0,210206.2274,0.0,3.9225431114999996,3.9225431114999996,0.0,4.8116596714333335,4.8116596714333335,2042.0,2036.0,15.7075,12.2858,18.9029,23.1876
642,642,35,0,0.535,0,1,0,1,1,1,1,0,0,0,0,-6361.9872,0,-30667.6845,-30667.6845,0.0,189488.5932,0,210206.2274,0.0,4.406385553354166,4.406385553354166,0.0,4.8116596714333335,4.8116596714333335,2042.0,2038.0,15.7075,13.3893,18.9029,20.6415
643,643,40,0,0.555,0,1,0,1,1,1,1,0,0,0,0,-6361.9872,0,-20718.5871,-20718.5871,0.0,189488.5932,0,210206.2274,0.0,4.7362515815,4.7362515815,0.0,4.8116596714333335,4.8116596714333335,2042.0,2039.0,15.7075,13.9576,18.9029,19.2039
644,644,45,0,0.5700000000000001,0,1,0,1,1,1,1,0,0,0,0,-6361.9872,0,-10556.3269,-10556.3269,0.0,189488.5932,0,210206.2274,0.0,5.017582954600002,5.017582954600002,0.0,4.8116596714333335,4.8116596714333335,2042.0,2040.0,15.7075,14.5365,18.9029,18.1272
645,645,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,0,0,0,-6361.9872,0,-1657.851,-1657.851,0.003365713229268472,189488.5932,0,210206.2274,0.0,5.274319255225002,5.274319255225002,0.0,4.8116596714333335,4.8116596714333335,2042.0,2042.0,15.7075,15.7075,18.9029,17.2448
646,646,55,0,0.5900000000000001,0,1,0,1,1,1,1,0,0,0,0,-6361.9872,0,9050.4591,9050.4591,0.21622100654812718,189488.5932,0,210206.2274,0.0,5.571606101283335,5.571606101283335,0.0,4.8116596714333335,4.8116596714333335,2042.0,2043.0,15.7075,16.3031,18.9029,16.3247
647,647,60,0,0.5900000000000001,0,1,0,1,1,1,1,0,0,0,0,-6361.9872,0,17214.5548,17214.5548,0.39110131008414334,189488.5932,0,210206.2274,0.0,5.571606101283335,5.571606101283335,0.0,4.8116596714333335,4.8116596714333335,2042.0,2043.0,15.7075,16.3031,18.9029,16.3247
648,648,20,0,0.52,0,1,0,1,1,1,0,1,1,1,0,-4864.5407,0,-90066.2504,-90066.2504,0.0,323816.585,0,355953.9894,0.0,4.610186387733332,4.610186387733332,0.0,9.212686736066665,9.212686736066665,2044.0,2031.0,15.5291,9.2091,16.8715,33.7149
649,649,25,0,0.52,0,1,0,1,1,1,0,1,1,1,0,-4864.5407,0,-76284.6414,-76284.6414,0.0,323816.585,0,355953.9894,0.0,6.540328986966666,6.540328986966666,0.0,9.212686736066665,9.212686736066665,2044.0,2035.0,15.5291,11.078,16.8715,23.7652
650,650,30,0,0.52,0,1,0,1,1,1,0,1,1,1,0,-4864.5407,0,-62109.7598,-62109.7598,0.0,323816.585,0,355953.9894,0.0,7.3499949055,7.3499949055,0.0,9.212686736066665,9.212686736066665,2044.0,2037.0,15.5291,12.0071,16.8715,21.1472
