,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
560,560,30,0,0.52,1,0,1,1,0,0,0,0,0,1,0,-10964.5735,0,-10066.2317,-10066.2317,0.0,42112.9528,964769.568,989350.5234,0.0,0.08388843666666668,0.08388843666666668
561,561,35,0,0.535,1,0,1,1,0,0,0,0,0,1,0,-10964.5735,0,-20058.5627,-20058.5627,0.0,42112.9528,964769.568,989350.5234,0.0,0.7435746318750001,0.7435746318750001
562,562,40,0,0.555,1,0,1,1,0,0,0,0,0,1,0,-10964.5735,0,-17339.7061,-17339.7061,0.0,42112.9528,964769.568,989350.5234,0.0,0.9702351339375003,0.9702351339375003
563,563,45,0,0.5700000000000001,1,0,1,1,0,0,0,0,0,1,0,-10964.5735,0,-13787.1684,-13787.1684,0.0,42112.9528,964769.568,989350.5234,0.0,0.9964577051250002,0.9964577051250002
564,564,50,0,0.5700000000000001,1,0,1,1,0,0,0,0,0,1,0,-10964.5735,0,-10065.2213,-10065.2213,0.0,42112.9528,964769.568,989350.5234,0.0,1.1513046390000001,1.1513046390000001
565,565,55,0,0.5900000000000001,1,0,1,1,0,0,0,0,0,1,0,-10964.5735,0,-5694.904,-5694.904,0.0,42112.9528,964769.568,989350.5234,0.0,1.1917012930000002,1.1917012930000002
566,566,60,0,0.5900000000000001,1,0,1,1,0,0,0,0,0,1,0,-10964.5735,0,-1595.164,-1595.164,0.0,42112.9528,964769.568,989350.5234,0.0,1.1917012930000002,1.1917012930000002
567,567,20,0,0.52,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
568,568,25,0,0.52,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
569,569,30,0,0.52,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
570,570,35,0,0.535,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
571,571,40,0,0.555,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
572,572,45,0,0.5700000000000001,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
573,573,50,0,0.5700000000000001,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
574,574,55,0,0.5900000000000001,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
575,575,60,0,0.5900000000000001,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
576,576,20,0,0.52,1,0,1,0,1,1,1,1,1,1,0,43688.2223,0,-42324.0609,-42324.0609,0.0,133981.4573,964769.568,977976.2348,0.0,3.7535100772,3.7535100772
577,577,25,0,0.52,1,0,1,0,1,1,1,1,1,1,0,43688.2223,0,-29072.9173,-29072.9173,0.0,133981.4573,964769.568,977976.2348,0.0,4.0829981322,4.0829981322
578,578,30,0,0.52,1,0,1,0,1,1,1,1,1,1,0,43688.2223,0,-15071.2372,-15071.2372,0.0,133981.4573,964769.568,977976.2348,0.0,4.3393902578,4.3393902578
579,579,35,0,0.535,1,0,1,0,1,1,1,1,1,1,0,43688.2223,0,1007.2351,1007.2351,0.018548766698663458,133981.4573,964769.568,977976.2348,0.0,4.464564976775,4.464564976775
580,580,40,0,0.555,1,0,1,0,1,1,1,1,1,1,0,43688.2223,0,19016.223,19016.223,0.3501937862110787,133981.4573,964769.568,977976.2348,0.0,4.8526091458875005,4.8526091458875005
581,581,45,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,1,0,43688.2223,0,37657.6358,37657.6358,0.6934852455940733,133981.4573,964769.568,977976.2348,0.0,5.172535952175,5.172535952175
582,582,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,1,0,43688.2223,0,54527.073,54527.073,1.0041448389938032,133981.4573,964769.568,977976.2348,0.0,5.332116717049999,5.332116717049999
583,583,55,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,1,0,43688.2223,0,75973.505,75973.505,1.3990922070062008,133981.4573,964769.568,977976.2348,0.0,5.660974941183333,5.660974941183333
584,584,60,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,1,0,43688.2223,0,93798.6116,93798.6116,1.7273509558094962,133981.4573,964769.568,977976.2348,0.0,5.660974941183333,5.660974941183333
585,585,20,0,0.52,1,0,1,0,1,1,1,1,1,0,0,31186.7189,0,-39850.295,-39850.295,0.0,115190.2605,964769.568,977632.6028,0.0,2.7915568655,2.7915568655
586,586,25,0,0.52,1,0,1,0,1,1,1,1,1,0,0,31186.7189,0,-29089.4146,-29089.4146,0.0,115190.2605,964769.568,977632.6028,0.0,3.1701101185000002,3.1701101185000002
587,587,30,0,0.52,1,0,1,0,1,1,1,1,1,0,0,31186.7189,0,-17558.1075,-17558.1075,0.0,115190.2605,964769.568,977632.6028,0.0,3.4536687878333336,3.4536687878333336
588,588,35,0,0.535,1,0,1,0,1,1,1,1,1,0,0,31186.7189,0,-4313.4808,-4313.4808,0.0,115190.2605,964769.568,977632.6028,0.0,3.7841378478708334,3.7841378478708334
589,589,40,0,0.555,1,0,1,0,1,1,1,1,1,0,0,31186.7189,0,10529.4755,10529.4755,0.22553818015595595,115190.2605,964769.568,977632.6028,0.0,4.120985714175001,4.120985714175001
590,590,45,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,0,0,31186.7189,0,26004.4006,26004.4006,0.5570063964875189,115190.2605,964769.568,977632.6028,0.0,4.232363706450001,4.232363706450001
591,591,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,0,0,31186.7189,0,40229.0489,40229.0489,0.8616940607643796,115190.2605,964769.568,977632.6028,0.0,4.4001279447,4.4001279447
592,592,55,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,0,0,31186.7189,0,58153.8785,58153.8785,1.2456384885872578,115190.2605,964769.568,977632.6028,0.0,4.701870559650001,4.701870559650001
593,593,60,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,0,0,31186.7189,0,73149.405,73149.405,1.5668381322482303,115190.2605,964769.568,977632.6028,0.0,4.8286586509500005,4.8286586509500005
594,594,20,0,0.52,1,0,1,0,1,1,1,1,0,1,0,29600.6989,0,-38503.3209,-38503.3209,0.0,109859.1402,964769.568,976334.8132,0.0,2.7049650714666673,2.7049650714666673
595,595,25,0,0.52,1,0,1,0,1,1,1,1,0,1,0,29600.6989,0,-28152.0048,-28152.0048,0.0,109859.1402,964769.568,976334.8132,0.0,3.074831336633334,3.074831336633334
596,596,30,0,0.52,1,0,1,0,1,1,1,1,0,1,0,29600.6989,0,-17131.4067,-17131.4067,0.0,109859.1402,964769.568,976334.8132,0.0,3.344561494300001,3.344561494300001
597,597,35,0,0.535,1,0,1,0,1,1,1,1,0,1,0,29600.6989,0,-4527.2432,-4527.2432,0.0,109859.1402,964769.568,976334.8132,0.0,3.6568332719625003,3.6568332719625003
598,598,40,0,0.555,1,0,1,0,1,1,1,1,0,1,0,29600.6989,0,9661.5288,9661.5288,0.21699110197410454,109859.1402,964769.568,976334.8132,0.0,3.7935373195125,3.7935373195125
599,599,45,0,0.5700000000000001,1,0,1,0,1,1,1,1,0,1,0,29600.6989,0,24458.7436,24458.7436,0.5493260770293446,109859.1402,964769.568,976334.8132,0.0,4.081880358175001,4.081880358175001
600,600,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,0,1,0,29600.6989,0,37976.1016,37976.1016,0.8529163752997609,109859.1402,964769.568,976334.8132,0.0,4.236403254175,4.236403254175
601,601,55,0,0.5900000000000001,1,0,1,0,1,1,1,1,0,1,0,29600.6989,0,55055.9336,55055.9336,1.2365173180681028,109859.1402,964769.568,976334.8132,0.0,4.385048982391668,4.385048982391668
602,602,60,0,0.5900000000000001,1,0,1,0,1,1,1,1,0,1,0,29600.6989,0,69425.1593,69425.1593,1.5592399610772771,109859.1402,964769.568,976334.8132,0.0,4.520356617641668,4.520356617641668
603,603,20,0,0.52,1,0,1,0,1,1,1,1,0,0,0,17430.5295,0,-34131.2434,-34131.2434,0.0,91067.9433,964769.568,975991.1812,0.0,1.7971856829333337,1.7971856829333337
604,604,25,0,0.52,1,0,1,0,1,1,1,1,0,0,0,17430.5295,0,-27938.3694,-27938.3694,0.0,91067.9433,964769.568,975991.1812,0.0,2.1929699289333335,2.1929699289333335
605,605,30,0,0.52,1,0,1,0,1,1,1,1,0,0,0,17430.5295,0,-19308.9134,-19308.9134,0.0,91067.9433,964769.568,975991.1812,0.0,2.4914313779333335,2.4914313779333335
606,606,35,0,0.535,1,0,1,0,1,1,1,1,0,0,0,17430.5295,0,-9501.3572,-9501.3572,0.0,91067.9433,964769.568,975991.1812,0.0,2.7935561542583334,2.7935561542583334
607,607,40,0,0.555,1,0,1,0,1,1,1,1,0,0,0,17430.5295,0,1513.871,1513.871,0.04101631155476901,91067.9433,964769.568,975991.1812,0.0,3.0876736624250003,3.0876736624250003
608,608,45,0,0.5700000000000001,1,0,1,0,1,1,1,1,0,0,0,17430.5295,0,13182.2604,13182.2604,0.35715571831403864,91067.9433,964769.568,975991.1812,0.0,3.17112430195,3.17112430195
609,609,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,0,0,0,17430.5295,0,24031.9804,24031.9804,0.6511143732629279,91067.9433,964769.568,975991.1812,0.0,3.3304833202,3.3304833202
610,610,55,0,0.5900000000000001,1,0,1,0,1,1,1,1,0,0,0,17430.5295,0,37534.8938,37534.8938,1.0169577548375865,91067.9433,964769.568,975991.1812,0.0,3.5855389395666677,3.5855389395666677
611,611,60,0,0.5900000000000001,1,0,1,0,1,1,1,1,0,0,0,17430.5295,0,49132.351,49132.351,1.331175350343611,91067.9433,964769.568,975991.1812,0.0,3.5855389395666677,3.5855389395666677
612,612,20,0,0.52,1,0,1,0,1,1,1,0,1,1,0,39155.8379,0,-41150.9658,-41150.9658,0.0,125982.049,964769.568,976680.7641,0.0,3.105522638833334,3.105522638833334
613,613,25,0,0.52,1,0,1,0,1,1,1,0,1,1,0,39155.8379,0,-28814.5452,-28814.5452,0.0,125982.049,964769.568,976680.7641,0.0,3.5298187990000005,3.5298187990000005
614,614,30,0,0.52,1,0,1,0,1,1,1,0,1,1,0,39155.8379,0,-15728.2941,-15728.2941,0.0,125982.049,964769.568,976680.7641,0.0,3.8411311315000005,3.8411311315000005
615,615,35,0,0.535,1,0,1,0,1,1,1,0,1,1,0,39155.8379,0,-730.0915,-730.0915,0.0,125982.049,964769.568,976680.7641,0.0,4.2014791293625,4.2014791293625
616,616,40,0,0.555,1,0,1,0,1,1,1,0,1,1,0,39155.8379,0,16028.3682,16028.3682,0.313912420148567,125982.049,964769.568,976680.7641,0.0,4.5678976044625,4.5678976044625
617,617,45,0,0.5700000000000001,1,0,1,0,1,1,1,0,1,1,0,39155.8379,0,33405.5803,33405.5803,0.654241682524069,125982.049,964769.568,976680.7641,0.0,4.870141890600001,4.870141890600001
618,618,50,0,0.5700000000000001,1,0,1,0,1,1,1,0,1,1,0,39155.8379,0,49179.1288,49179.1288,0.9631635100043032,125982.049,964769.568,976680.7641,0.0,5.021321943225001,5.021321943225001
619,619,55,0,0.5900000000000001,1,0,1,0,1,1,1,0,1,1,0,39155.8379,0,69268.4358,69268.4358,1.3566086134768085,125982.049,964769.568,976680.7641,0.0,5.197508678075,5.197508678075
620,620,60,0,0.5900000000000001,1,0,1,0,1,1,1,0,1,1,0,39155.8379,0,85969.816,85969.816,1.6837018406147752,125982.049,964769.568,976680.7641,0.0,5.331838293924999,5.331838293924999
621,621,20,0,0.52,1,0,1,0,1,1,1,0,1,0,0,26760.4123,0,-38516.6129,-38516.6129,0.0,107190.8522,964769.568,976337.132,0.0,2.5935274962999997,2.5935274962999997
622,622,25,0,0.52,1,0,1,0,1,1,1,0,1,0,0,26760.4123,0,-28714.8573,-28714.8573,0.0,107190.8522,964769.568,976337.132,0.0,2.9464188403,2.9464188403
623,623,30,0,0.52,1,0,1,0,1,1,1,0,1,0,0,26760.4123,0,-18164.1701,-18164.1701,0.0,107190.8522,964769.568,976337.132,0.0,3.211801787133333,3.211801787133333
624,624,35,0,0.535,1,0,1,0,1,1,1,0,1,0,0,26760.4123,0,-6050.8074,-6050.8074,0.0,107190.8522,964769.568,976337.132,0.0,3.521052000458333,3.521052000458333
625,625,40,0,0.555,1,0,1,0,1,1,1,0,1,0,0,26760.4123,0,7591.7253,7591.7253,0.17474738232701975,107190.8522,964769.568,976337.132,0.0,3.6526801126249997,3.6526801126249997
626,626,45,0,0.5700000000000001,1,0,1,0,1,1,1,0,1,0,0,26760.4123,0,21881.0011,21881.0011,0.5036599084199622,107190.8522,964769.568,976337.132,0.0,3.9399572585,3.9399572585
627,627,50,0,0.5700000000000001,1,0,1,0,1,1,1,0,1,0,0,26760.4123,0,34991.2457,34991.2457,0.8054333323231156,107190.8522,964769.568,976337.132,0.0,4.097733883125,4.097733883125
628,628,55,0,0.5900000000000001,1,0,1,0,1,1,1,0,1,0,0,26760.4123,0,51469.4934,51469.4934,1.1847319167799506,107190.8522,964769.568,976337.132,0.0,4.380170706041667,4.380170706041667
629,629,60,0,0.5900000000000001,1,0,1,0,1,1,1,0,1,0,0,26760.4123,0,65423.9029,65423.9029,1.5059364452087927,107190.8522,964769.568,976337.132,0.0,4.380170706041667,4.380170706041667
630,630,20,0,0.52,1,0,1,0,1,1,1,0,0,1,0,25174.3923,0,-37169.6388,-37169.6388,0.0,101859.7318,964769.568,975039.3425,0.0,2.506935702266667,2.506935702266667
631,631,25,0,0.52,1,0,1,0,1,1,1,0,0,1,0,25174.3923,0,-27777.4475,-27777.4475,0.0,101859.7318,964769.568,975039.3425,0.0,2.8511400584333333,2.8511400584333333
632,632,30,0,0.52,1,0,1,0,1,1,1,0,0,1,0,25174.3923,0,-17737.4693,-17737.4693,0.0,101859.7318,964769.568,975039.3425,0.0,3.1026944936,3.1026944936
633,633,35,0,0.535,1,0,1,0,1,1,1,0,0,1,0,25174.3923,0,-6160.3261,-6160.3261,0.0,101859.7318,964769.568,975039.3425,0.0,3.1921952963,3.1921952963
634,634,40,0,0.555,1,0,1,0,1,1,1,0,0,1,0,25174.3923,0,6820.4652,6820.4652,0.16521244176736655,101859.7318,964769.568,975039.3425,0.0,3.52061648715,3.52061648715
635,635,45,0,0.5700000000000001,1,0,1,0,1,1,1,0,0,1,0,25174.3923,0,20335.344,20335.344,0.49258396954465733,101859.7318,964769.568,975039.3425,0.0,3.7894739102250004,3.7894739102250004
636,636,50,0,0.5700000000000001,1,0,1,0,1,1,1,0,0,1,0,25174.3923,0,32784.9426,32784.9426,0.7941511656935827,101859.7318,964769.568,975039.3425,0.0,3.7894739102250004,3.7894739102250004
637,637,55,0,0.5900000000000001,1,0,1,0,1,1,1,0,0,1,0,25174.3923,0,48500.2578,48500.2578,1.1748239671412424,101859.7318,964769.568,975039.3425,0.0,4.072044602866667,4.072044602866667
638,638,60,0,0.5900000000000001,1,0,1,0,1,1,1,0,0,1,0,25174.3923,0,61705.7351,61705.7351,1.4947008469284047,101859.7318,964769.568,975039.3425,0.0,4.198656764033333,4.198656764033333
639,639,20,0,0.52,1,0,1,0,1,1,1,0,0,0,0,13145.8627,0,-32665.8434,-32665.8434,0.0,83068.535,964769.568,974695.7105,0.0,1.6336399685666667,1.6336399685666667
640,640,25,0,0.52,1,0,1,0,1,1,1,0,0,0,0,13145.8627,0,-27318.3756,-27318.3756,0.0,83068.535,964769.568,974695.7105,0.0,1.9949405597333334,1.9949405597333334
641,641,30,0,0.52,1,0,1,0,1,1,1,0,0,0,0,13145.8627,0,-19717.9299,-19717.9299,0.0,83068.535,964769.568,974695.7105,0.0,2.2677400997333335,2.2677400997333335
642,642,35,0,0.535,1,0,1,0,1,1,1,0,0,0,0,13145.8627,0,-11070.8951,-11070.8951,0.0,83068.535,964769.568,974695.7105,0.0,2.5447122208458337,2.5447122208458337
643,643,40,0,0.555,1,0,1,0,1,1,1,0,0,0,0,13145.8627,0,-1187.2405,-1187.2405,0.0,83068.535,964769.568,974695.7105,0.0,2.6398416496624995,2.6398416496624995
644,644,45,0,0.5700000000000001,1,0,1,0,1,1,1,0,0,0,0,13145.8627,0,9234.396,9234.396,0.27428627445617393,83068.535,964769.568,974695.7105,0.0,2.8908272308750003,2.8908272308750003
645,645,50,0,0.5700000000000001,1,0,1,0,1,1,1,0,0,0,0,13145.8627,0,18941.4107,18941.4107,0.562610588389335,83068.535,964769.568,974695.7105,0.0,3.03807687225,3.03807687225
646,646,55,0,0.5900000000000001,1,0,1,0,1,1,1,0,0,0,0,13145.8627,0,31126.6299,31126.6299,0.9245442083271465,83068.535,964769.568,974695.7105,0.0,3.1446760607500006,3.1446760607500006
647,647,60,0,0.5900000000000001,1,0,1,0,1,1,1,0,0,0,0,13145.8627,0,41556.3399,41556.3399,1.2343345079660604,83068.535,964769.568,974695.7105,0.0,3.272534560041667,3.272534560041667
648,648,20,0,0.52,1,0,1,0,1,1,0,1,1,1,0,23633.2965,0,-36146.8498,-36146.8498,0.0,97781.0686,964769.568,971225.14,0.0,2.4151939656,2.4151939656
649,649,25,0,0.52,1,0,1,0,1,1,0,1,1,1,0,23633.2965,0,-27142.8167,-27142.8167,0.0,97781.0686,964769.568,971225.14,0.0,2.7491927757666668,2.7491927757666668
650,650,30,0,0.52,1,0,1,0,1,1,0,1,1,1,0,23633.2965,0,-17525.3107,-17525.3107,0.0,97781.0686,964769.568,971225.14,0.0,2.9916640156,2.9916640156
651,651,35,0,0.535,1,0,1,0,1,1,0,1,1,1,0,23633.2965,0,-6380.7219,-6380.7219,0.0,97781.0686,964769.568,971225.14,0.0,3.0779620160499994,3.0779620160499994
652,652,40,0,0.555,1,0,1,0,1,1,0,1,1,1,0,23633.2965,0,6018.1566,6018.1566,0.1518586068299559,97781.0686,964769.568,971225.14,0.0,3.3924351828749995,3.3924351828749995
653,653,45,0,0.5700000000000001,1,0,1,0,1,1,0,1,1,1,0,23633.2965,0,18919.5301,18919.5301,0.47740424125849484,97781.0686,964769.568,971225.14,0.0,3.6486038295,3.6486038295
654,654,50,0,0.5700000000000001,1,0,1,0,1,1,0,1,1,1,0,23633.2965,0,30911.3223,30911.3223,0.7799980396044647,97781.0686,964769.568,971225.14,0.0,3.6486038295,3.6486038295
655,655,55,0,0.5900000000000001,1,0,1,0,1,1,0,1,1,1,0,23633.2965,0,45906.7523,45906.7523,1.1583838572759464,97781.0686,964769.568,971225.14,0.0,3.917507704333334,3.917507704333334
656,656,60,0,0.5900000000000001,1,0,1,0,1,1,0,1,1,1,0,23633.2965,0,58581.3596,58581.3596,1.4782074087052122,97781.0686,964769.568,971225.14,0.0,3.917507704333334,3.917507704333334
657,657,20,0,0.52,1,0,1,0,1,1,0,1,1,0,0,11668.1673,0,-31586.5488,-31586.5488,0.0,78989.8718,964769.568,970881.508,0.0,1.5628159317333334,1.5628159317333334
658,658,25,0,0.52,1,0,1,0,1,1,0,1,1,0,0,11668.1673,0,-26625.3281,-26625.3281,0.0,78989.8718,964769.568,970881.508,0.0,1.9031988230666665,1.9031988230666665
659,659,30,0,0.52,1,0,1,0,1,1,0,1,1,0,0,11668.1673,0,-19440.8335,-19440.8335,0.0,78989.8718,964769.568,970881.508,0.0,2.1657928170666665,2.1657928170666665
660,660,35,0,0.535,1,0,1,0,1,1,0,1,1,0,0,11668.1673,0,-11256.5506,-11256.5506,0.0,78989.8718,964769.568,970881.508,0.0,2.228267609866667,2.228267609866667
661,661,40,0,0.555,1,0,1,0,1,1,0,1,1,0,0,11668.1673,0,-1883.2798,-1883.2798,0.0,78989.8718,964769.568,970881.508,0.0,2.5213379664125,2.5213379664125
662,662,45,0,0.5700000000000001,1,0,1,0,1,1,0,1,1,0,0,11668.1673,0,7926.7882,7926.7882,0.2476038059992051,78989.8718,964769.568,970881.508,0.0,2.7591815670249997,2.7591815670249997
663,663,50,0,0.5700000000000001,1,0,1,0,1,1,0,1,1,0,0,11668.1673,0,17175.3855,17175.3855,0.5364960792632028,78989.8718,964769.568,970881.508,0.0,2.7591815670249997,2.7591815670249997
664,664,55,0,0.5900000000000001,1,0,1,0,1,1,0,1,1,0,0,11668.1673,0,28655.3899,28655.3899,0.8950893329859829,78989.8718,964769.568,970881.508,0.0,2.9988631701749995,2.9988631701749995
665,665,60,0,0.5900000000000001,1,0,1,0,1,1,0,1,1,0,0,11668.1673,0,38520.8174,38520.8174,1.2032491213707106,78989.8718,964769.568,970881.508,0.0,2.9988631701749995,2.9988631701749995
666,666,20,0,0.52,1,0,1,0,1,1,0,1,0,1,0,10491.7598,0,-30358.2729,-30358.2729,0.0,73658.7515,964769.568,969583.7185,0.0,1.4767712361999998,1.4767712361999998
667,667,25,0,0.52,1,0,1,0,1,1,0,1,0,1,0,10491.7598,0,-25626.7146,-25626.7146,0.0,73658.7515,964769.568,969583.7185,0.0,1.8166070290333332,1.8166070290333332
668,668,30,0,0.52,1,0,1,0,1,1,0,1,0,1,0,10491.7598,0,-18875.4418,-18875.4418,0.0,73658.7515,964769.568,969583.7185,0.0,2.0705140352,2.0705140352
669,669,35,0,0.535,1,0,1,0,1,1,0,1,0,1,0,10491.7598,0,-11119.9236,-11119.9236,0.0,73658.7515,964769.568,969583.7185,0.0,2.1302404016,2.1302404016
670,670,40,0,0.555,1,0,1,0,1,1,0,1,0,1,0,10491.7598,0,-2440.4791,-2440.4791,0.0,73658.7515,964769.568,969583.7185,0.0,2.4048869127374997,2.4048869127374997
671,671,45,0,0.5700000000000001,1,0,1,0,1,1,0,1,0,1,0,10491.7598,0,6721.7565,6721.7565,0.2251543001670822,73658.7515,964769.568,969583.7185,0.0,2.4698838563249996,2.4698838563249996
672,672,50,0,0.5700000000000001,1,0,1,0,1,1,0,1,0,1,0,10491.7598,0,15362.0757,15362.0757,0.5145734477834465,73658.7515,964769.568,969583.7185,0.0,2.623548654375,2.623548654375
673,673,55,0,0.5900000000000001,1,0,1,0,1,1,0,1,0,1,0,10491.7598,0,26023.4006,26023.4006,0.8716889050942496,73658.7515,964769.568,969583.7185,0.0,2.715602993125,2.715602993125
674,674,60,0,0.5900000000000001,1,0,1,0,1,1,0,1,0,1,0,10491.7598,0,35255.8731,35255.8731,1.180943027433525,73658.7515,964769.568,969583.7185,0.0,2.8430997044166664,2.8430997044166664
675,675,20,0,0.52,1,0,1,0,1,1,0,1,0,0,0,-725.6518,0,-10548.6818,-10548.6818,0.0,54867.5547,964769.568,969240.0864,0.0,0.18158245083333335,0.18158245083333335
676,676,25,0,0.52,1,0,1,0,1,1,0,1,0,0,0,-725.6518,0,-9752.2743,-9752.2743,0.0,54867.5547,964769.568,969240.0864,0.0,0.18158245083333335,0.18158245083333335
677,677,30,0,0.52,1,0,1,0,1,1,0,1,0,0,0,-725.6518,0,-20084.1746,-20084.1746,0.0,54867.5547,964769.568,969240.0864,0.0,1.3046118865,1.3046118865
678,678,35,0,0.535,1,0,1,0,1,1,0,1,0,0,0,-725.6518,0,-15162.3096,-15162.3096,0.0,54867.5547,964769.568,969240.0864,0.0,1.3422449216875003,1.3422449216875003
679,679,40,0,0.555,1,0,1,0,1,1,0,1,0,0,0,-725.6518,0,-9544.0206,-9544.0206,0.0,54867.5547,964769.568,969240.0864,0.0,1.5872082931875002,1.5872082931875002
680,680,45,0,0.5700000000000001,1,0,1,0,1,1,0,1,0,0,0,-725.6518,0,-3478.4752,-3478.4752,0.0,54867.5547,964769.568,969240.0864,0.0,1.6301058146250003,1.6301058146250003
681,681,50,0,0.5700000000000001,1,0,1,0,1,1,0,1,0,0,0,-725.6518,0,2430.053,2430.053,0.10927971580859255,54867.5547,964769.568,969240.0864,0.0,1.7800420750000003,1.7800420750000003
682,682,55,0,0.5900000000000001,1,0,1,0,1,1,0,1,0,0,0,-725.6518,0,9603.0758,9603.0758,0.43185123209390974,54867.5547,964769.568,969240.0864,0.0,1.842499691666667,1.842499691666667
683,683,60,0,0.5900000000000001,1,0,1,0,1,1,0,1,0,0,0,-725.6518,0,15992.0468,15992.0468,0.7191638636451625,54867.5547,964769.568,969240.0864,0.0,1.965225411716667,1.965225411716667
684,684,20,0,0.52,1,0,1,0,1,1,0,0,1,1,0,19348.6297,0,-33289.6635,-33289.6635,0.0,89781.6603,964769.568,969929.6693,0.0,1.8074996437333337,1.8074996437333337
685,685,25,0,0.52,1,0,1,0,1,1,0,0,1,1,0,19348.6297,0,-26768.2593,-26768.2593,0.0,89781.6603,964769.568,969929.6693,0.0,2.525501497566667,2.525501497566667
686,686,30,0,0.52,1,0,1,0,1,1,0,0,1,1,0,19348.6297,0,-17939.7696,-17939.7696,0.0,89781.6603,964769.568,969929.6693,0.0,2.525501497566667,2.525501497566667
687,687,35,0,0.535,1,0,1,0,1,1,0,0,1,1,0,19348.6297,0,-7950.2597,-7950.2597,0.0,89781.6603,964769.568,969929.6693,0.0,2.8291180826375,2.8291180826375
688,688,40,0,0.555,1,0,1,0,1,1,0,0,1,1,0,19348.6297,0,3177.093,3177.093,0.08731155894130846,89781.6603,964769.568,969929.6693,0.0,3.1195143505125005,3.1195143505125005
689,689,45,0,0.5700000000000001,1,0,1,0,1,1,0,0,1,1,0,19348.6297,0,14959.2846,14959.2846,0.4111048875737282,89781.6603,964769.568,969929.6693,0.0,3.2038255491750007,3.2038255491750007
690,690,50,0,0.5700000000000001,1,0,1,0,1,1,0,0,1,1,0,19348.6297,0,25820.7526,25820.7526,0.7095952672877661,89781.6603,964769.568,969929.6693,0.0,3.3561973815500004,3.3561973815500004
691,691,55,0,0.5900000000000001,1,0,1,0,1,1,0,0,1,1,0,19348.6297,0,39414.9743,39414.9743,1.083186058902926,89781.6603,964769.568,969929.6693,0.0,3.4739586931833335,3.4739586931833335
692,692,60,0,0.5900000000000001,1,0,1,0,1,1,0,0,1,1,0,19348.6297,0,51005.3485,51005.3485,1.40170793890427,89781.6603,964769.568,969929.6693,0.0,3.604503324808334,3.604503324808334
693,693,20,0,0.52,1,0,1,0,1,1,0,0,1,0,0,7562.8637,0,-12299.435,-12299.435,0.0,70990.4635,964769.568,969586.0373,0.0,0.23207541933333337,0.23207541933333337
694,694,25,0,0.52,1,0,1,0,1,1,0,0,1,0,0,7562.8637,0,-26005.3343,-26005.3343,0.0,70990.4635,964769.568,969586.0373,0.0,1.7051694538666669,1.7051694538666669
695,695,30,0,0.52,1,0,1,0,1,1,0,0,1,0,0,7562.8637,0,-19831.8539,-19831.8539,0.0,70990.4635,964769.568,969586.0373,0.0,1.7051694538666669,1.7051694538666669
696,696,35,0,0.535,1,0,1,0,1,1,0,0,1,0,0,7562.8637,0,-12577.062,-12577.062,0.0,70990.4635,964769.568,969586.0373,0.0,1.9981236986416666,1.9981236986416666
697,697,40,0,0.555,1,0,1,0,1,1,0,0,1,0,0,7562.8637,0,-4517.03,-4517.03,0.0,70990.4635,964769.568,969586.0373,0.0,2.2631914560500004,2.2631914560500004
