,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
378,378,20,3.2,1200,184,0.52,0,220494.7034,0,-44523.4219,-44523.4219,0.0,316409.8722,0,673813.8895,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3112,8.3112,3.6026,3.6026
379,379,25,3.2,1200,184,0.52,0,220494.7034,0,4487.8131,4487.8131,0.06985466772856387,316409.8722,0,673813.8895,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3112,8.3112,3.6026,3.6026
380,380,30,3.2,1200,184,0.52,0,220494.7034,0,53499.0482,53499.0482,0.8327348145571465,316409.8722,0,673813.8895,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3112,8.3112,3.6026,3.6026
381,381,35,3.2,1200,184,0.535,0,220494.7034,0,100638.7422,100638.7422,1.6704883469597698,316409.8722,0,673813.8895,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3112,8.3112,3.6026,3.5016
382,382,40,3.2,1200,184,0.555,0,220494.7034,0,145312.56,145312.56,2.584547376744128,316409.8722,0,673813.8895,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3112,8.3112,3.6026,3.3754
383,383,45,3.2,1200,184,0.5700000000000001,0,220494.7034,0,189357.3056,189357.3056,3.5176609275003257,316409.8722,0,673813.8895,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3112,8.3112,3.6026,3.2866
384,384,50,3.2,1200,184,0.5700000000000001,0,220494.7034,0,228275.231,228275.231,4.353894934600886,316409.8722,0,673813.8895,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3112,8.3112,3.6026,3.2866
385,385,55,3.2,1200,184,0.5900000000000001,0,220494.7034,0,276769.0033,276769.0033,5.407326298902003,316409.8722,0,673813.8895,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3112,8.3112,3.6026,3.1751
386,386,60,3.2,1200,184,0.5900000000000001,0,220494.7034,0,316551.9667,316551.9667,6.272901850111356,316409.8722,0,673813.8895,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3112,8.3112,3.6026,3.1751
387,387,20,3.2,1200,244,0.52,0,216022.6191,0,-50563.1388,-50563.1388,0.0,316409.8722,0,707982.9895,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.7327,8.7327,3.6026,3.6026
388,388,25,3.2,1200,244,0.52,0,216022.6191,0,-1551.9038,-1551.9038,0.0,316409.8722,0,707982.9895,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.7327,8.7327,3.6026,3.6026
389,389,30,3.2,1200,244,0.52,0,216022.6191,0,47459.3313,47459.3313,0.7387241225345905,316409.8722,0,707982.9895,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.7327,8.7327,3.6026,3.6026
390,390,35,3.2,1200,244,0.535,0,216022.6191,0,95552.0568,95552.0568,1.5737658080519485,316409.8722,0,707982.9895,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.7327,8.7327,3.6026,3.5016
391,391,40,3.2,1200,244,0.555,0,216022.6191,0,140351.3534,140351.3534,2.484209041989285,316409.8722,0,707982.9895,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.7327,8.7327,3.6026,3.3754
392,392,45,3.2,1200,244,0.5700000000000001,0,216022.6191,0,184382.8371,184382.8371,3.4146107458602173,316409.8722,0,707982.9895,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.7327,8.7327,3.6026,3.2866
393,393,50,3.2,1200,244,0.5700000000000001,0,216022.6191,0,223373.1386,223373.1386,4.250844752960775,316409.8722,0,707982.9895,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.7327,8.7327,3.6026,3.2866
394,394,55,3.2,1200,244,0.5900000000000001,0,216022.6191,0,271764.645,271764.645,5.300660321414871,316409.8722,0,707982.9895,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.7327,8.7327,3.6026,3.1751
395,395,60,3.2,1200,244,0.5900000000000001,0,216022.6191,0,311606.1188,311606.1188,6.166235872624227,316409.8722,0,707982.9895,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.7327,8.7327,3.6026,3.1751
396,396,20,3.2,1200,304,0.52,0,211550.5349,0,-56602.8557,-56602.8557,0.0,316409.8722,0,742152.0896,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.1541,9.1541,3.6026,3.6026
397,397,25,3.2,1200,304,0.52,0,211550.5349,0,-7591.6207,-7591.6207,0.0,316409.8722,0,742152.0896,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.1541,9.1541,3.6026,3.6026
398,398,30,3.2,1200,304,0.52,0,211550.5349,0,41419.6143,41419.6143,0.6447134305120344,316409.8722,0,742152.0896,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.1541,9.1541,3.6026,3.6026
399,399,35,3.2,1200,304,0.535,0,211550.5349,0,90424.8291,90424.8291,1.4770432691441264,316409.8722,0,742152.0896,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.1541,9.1541,3.6026,3.5016
400,400,40,3.2,1200,304,0.555,0,211550.5349,0,135357.7024,135357.7024,2.3838707072344407,316409.8722,0,742152.0896,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.1541,9.1541,3.6026,3.3754
401,401,45,3.2,1200,304,0.5700000000000001,0,211550.5349,0,179408.3686,179408.3686,3.311560564220108,316409.8722,0,742152.0896,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.1541,9.1541,3.6026,3.2866
402,402,50,3.2,1200,304,0.5700000000000001,0,211550.5349,0,218471.0463,218471.0463,4.1477945713206665,316409.8722,0,742152.0896,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.1541,9.1541,3.6026,3.2866
403,403,55,3.2,1200,304,0.5900000000000001,0,211550.5349,0,266760.2868,266760.2868,5.193994343927743,316409.8722,0,742152.0896,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.1541,9.1541,3.6026,3.1751
404,404,60,3.2,1200,304,0.5900000000000001,0,211550.5349,0,306601.7605,306601.7605,6.059569895137096,316409.8722,0,742152.0896,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.1541,9.1541,3.6026,3.1751
405,405,20,3.2,1200,364,0.52,0,207078.4507,0,-62642.5726,-62642.5726,0.0,316409.8722,0,776321.1897,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.5756,9.5756,3.6026,3.6026
406,406,25,3.2,1200,364,0.52,0,207078.4507,0,-13631.3376,-13631.3376,0.0,316409.8722,0,776321.1897,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.5756,9.5756,3.6026,3.6026
407,407,30,3.2,1200,364,0.52,0,207078.4507,0,35379.8974,35379.8974,0.5507027384894776,316409.8722,0,776321.1897,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.5756,9.5756,3.6026,3.6026
408,408,35,3.2,1200,364,0.535,0,207078.4507,0,85230.2125,85230.2125,1.3803207302363034,316409.8722,0,776321.1897,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.5756,9.5756,3.6026,3.5016
409,409,40,3.2,1200,364,0.555,0,207078.4507,0,130364.0514,130364.0514,2.2835323724795966,316409.8722,0,776321.1897,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.5756,9.5756,3.6026,3.3754
410,410,45,3.2,1200,364,0.5700000000000001,0,207078.4507,0,174433.9,174433.9,3.2085103825799965,316409.8722,0,776321.1897,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.5756,9.5756,3.6026,3.2866
411,411,50,3.2,1200,364,0.5700000000000001,0,207078.4507,0,213568.954,213568.954,4.044744389680557,316409.8722,0,776321.1897,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.5756,9.5756,3.6026,3.2866
412,412,55,3.2,1200,364,0.5900000000000001,0,207078.4507,0,261755.9285,261755.9285,5.08732836644061,316409.8722,0,776321.1897,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.5756,9.5756,3.6026,3.1751
413,413,60,3.2,1200,364,0.5900000000000001,0,207078.4507,0,301597.4022,301597.4022,5.952903917649965,316409.8722,0,776321.1897,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.5756,9.5756,3.6026,3.1751
414,414,20,3.2,1200,424,0.52,0,202606.3665,0,-68682.2895,-68682.2895,0.0,316409.8722,0,810490.2897,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.9971,9.9971,3.6026,3.6026
415,415,25,3.2,1200,424,0.52,0,202606.3665,0,-19671.0545,-19671.0545,0.0,316409.8722,0,810490.2897,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.9971,9.9971,3.6026,3.6026
416,416,30,3.2,1200,424,0.52,0,202606.3665,0,29340.1805,29340.1805,0.4566920464669222,316409.8722,0,810490.2897,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.9971,9.9971,3.6026,3.6026
417,417,35,3.2,1200,424,0.535,0,202606.3665,0,79982.4256,79982.4256,1.2835981913284822,316409.8722,0,810490.2897,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.9971,9.9971,3.6026,3.5016
418,418,40,3.2,1200,424,0.555,0,202606.3665,0,125303.6514,125303.6514,2.183194037724754,316409.8722,0,810490.2897,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.9971,9.9971,3.6026,3.3754
419,419,45,3.2,1200,424,0.5700000000000001,0,202606.3665,0,169459.4315,169459.4315,3.1054602009398877,316409.8722,0,810490.2897,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.9971,9.9971,3.6026,3.2866
420,420,50,3.2,1200,424,0.5700000000000001,0,202606.3665,0,208666.8617,208666.8617,3.94169420804045,316409.8722,0,810490.2897,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.9971,9.9971,3.6026,3.2866
421,421,55,3.2,1200,424,0.5900000000000001,0,202606.3665,0,256751.5702,256751.5702,4.980662388953481,316409.8722,0,810490.2897,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.9971,9.9971,3.6026,3.1751
422,422,60,3.2,1200,424,0.5900000000000001,0,202606.3665,0,296593.044,296593.044,5.846237940162834,316409.8722,0,810490.2897,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.9971,9.9971,3.6026,3.1751
423,423,20,3.2,1200,484,0.52,0,198134.2823,0,-74722.0064,-74722.0064,0.0,316409.8722,0,844659.3898,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.4185,10.4185,3.6026,3.6026
424,424,25,3.2,1200,484,0.52,0,198134.2823,0,-25710.7714,-25710.7714,0.0,316409.8722,0,844659.3898,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.4185,10.4185,3.6026,3.6026
425,425,30,3.2,1200,484,0.52,0,198134.2823,0,23300.4636,23300.4636,0.3626813544443651,316409.8722,0,844659.3898,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.4185,10.4185,3.6026,3.6026
426,426,35,3.2,1200,484,0.535,0,198134.2823,0,74647.7867,74647.7867,1.1868756524206587,316409.8722,0,844659.3898,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.4185,10.4185,3.6026,3.5016
427,427,40,3.2,1200,484,0.555,0,198134.2823,0,120232.01,120232.01,2.0828557029699097,316409.8722,0,844659.3898,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.4185,10.4185,3.6026,3.3754
428,428,45,3.2,1200,484,0.5700000000000001,0,198134.2823,0,164426.4988,164426.4988,3.0024100192997767,316409.8722,0,844659.3898,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.4185,10.4185,3.6026,3.2866
429,429,50,3.2,1200,484,0.5700000000000001,0,198134.2823,0,203764.7694,203764.7694,3.8386440264003383,316409.8722,0,844659.3898,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.4185,10.4185,3.6026,3.2866
430,430,55,3.2,1200,484,0.5900000000000001,0,198134.2823,0,251747.212,251747.212,4.873996411466347,316409.8722,0,844659.3898,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.4185,10.4185,3.6026,3.1751
431,431,60,3.2,1200,484,0.5900000000000001,0,198134.2823,0,291588.6857,291588.6857,5.739571962675702,316409.8722,0,844659.3898,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.4185,10.4185,3.6026,3.1751
432,432,20,3.2,1700,184,0.52,0,196109.5095,0,-77337.1262,-77337.1262,0.0,316409.8722,0,857276.2846,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5742,10.5742,3.6026,3.6026
433,433,25,3.2,1700,184,0.52,0,196109.5095,0,-28325.8912,-28325.8912,0.0,316409.8722,0,857276.2846,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5742,10.5742,3.6026,3.6026
434,434,30,3.2,1700,184,0.52,0,196109.5095,0,20685.3439,20685.3439,0.32197593379766803,316409.8722,0,857276.2846,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5742,10.5742,3.6026,3.6026
435,435,35,3.2,1700,184,0.535,0,196109.5095,0,72262.0002,72262.0002,1.1449960369476144,316409.8722,0,857276.2846,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5742,10.5742,3.6026,3.5016
436,436,40,3.2,1700,184,0.555,0,196109.5095,0,117950.8444,117950.8444,2.0394104943950695,316409.8722,0,857276.2846,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5742,10.5742,3.6026,3.3754
437,437,45,3.2,1700,184,0.5700000000000001,0,196109.5095,0,162163.585,162163.585,2.9577906158985896,316409.8722,0,857276.2846,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5742,10.5742,3.6026,3.2866
438,438,50,3.2,1700,184,0.5700000000000001,0,196109.5095,0,201562.1312,201562.1312,3.794024622999151,316409.8722,0,857276.2846,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5742,10.5742,3.6026,3.2866
439,439,55,3.2,1700,184,0.5900000000000001,0,196109.5095,0,249505.3964,249505.3964,4.827811414963364,316409.8722,0,857276.2846,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5742,10.5742,3.6026,3.1751
440,440,60,3.2,1700,184,0.5900000000000001,0,196109.5095,0,289346.8701,289346.8701,5.693386966172717,316409.8722,0,857276.2846,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5742,10.5742,3.6026,3.1751
441,441,20,3.2,1700,244,0.52,0,191571.3978,0,-83376.8431,-83376.8431,0.0,316409.8722,0,891445.3846,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9956,10.9956,3.6026,3.6026
442,442,25,3.2,1700,244,0.52,0,191571.3978,0,-34365.6081,-34365.6081,0.0,316409.8722,0,891445.3846,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9956,10.9956,3.6026,3.6026
443,443,30,3.2,1700,244,0.52,0,191571.3978,0,14645.627,14645.627,0.22796524177511196,316409.8722,0,891445.3846,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9956,10.9956,3.6026,3.6026
444,444,35,3.2,1700,244,0.535,0,191571.3978,0,66774.3778,66774.3778,1.0482734980397928,316409.8722,0,891445.3846,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9956,10.9956,3.6026,3.5016
445,445,40,3.2,1700,244,0.555,0,191571.3978,0,112800.4354,112800.4354,1.9390721596402256,316409.8722,0,891445.3846,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9956,10.9956,3.6026,3.3754
446,446,45,3.2,1700,244,0.5700000000000001,0,191571.3978,0,157113.2037,157113.2037,2.854740434258481,316409.8722,0,891445.3846,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9956,10.9956,3.6026,3.2866
447,447,50,3.2,1700,244,0.5700000000000001,0,191571.3978,0,196611.5341,196611.5341,3.6909744413590406,316409.8722,0,891445.3846,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9956,10.9956,3.6026,3.2866
448,448,55,3.2,1700,244,0.5900000000000001,0,191571.3978,0,244446.1591,244446.1591,4.721145437476232,316409.8722,0,891445.3846,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9956,10.9956,3.6026,3.1751
449,449,60,3.2,1700,244,0.5900000000000001,0,191571.3978,0,284342.5118,284342.5118,5.586720988685587,316409.8722,0,891445.3846,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9956,10.9956,3.6026,3.1751
450,450,20,3.2,1700,304,0.52,0,187033.2862,0,-89416.56,-89416.56,0.0,316409.8722,0,925614.4847,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.4171,11.4171,3.6026,3.6026
451,451,25,3.2,1700,304,0.52,0,187033.2862,0,-40405.325,-40405.325,0.0,316409.8722,0,925614.4847,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.4171,11.4171,3.6026,3.6026
452,452,30,3.2,1700,304,0.52,0,187033.2862,0,8605.91,8605.91,0.13395454975255583,316409.8722,0,925614.4847,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.4171,11.4171,3.6026,3.6026
453,453,35,3.2,1700,304,0.535,0,187033.2862,0,60896.5545,60896.5545,0.9515509591319707,316409.8722,0,925614.4847,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.4171,11.4171,3.6026,3.5016
454,454,40,3.2,1700,304,0.555,0,187033.2862,0,107647.5906,107647.5906,1.8387338248853822,316409.8722,0,925614.4847,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.4171,11.4171,3.6026,3.3754
455,455,45,3.2,1700,304,0.5700000000000001,0,187033.2862,0,152062.8224,152062.8224,2.7516902526183706,316409.8722,0,925614.4847,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.4171,11.4171,3.6026,3.2866
456,456,50,3.2,1700,304,0.5700000000000001,0,187033.2862,0,191637.0656,191637.0656,3.587924259718932,316409.8722,0,925614.4847,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.4171,11.4171,3.6026,3.2866
457,457,55,3.2,1700,304,0.5900000000000001,0,187033.2862,0,239372.0635,239372.0635,4.614479459989102,316409.8722,0,925614.4847,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.4171,11.4171,3.6026,3.1751
458,458,60,3.2,1700,304,0.5900000000000001,0,187033.2862,0,279338.1536,279338.1536,5.4800550111984565,316409.8722,0,925614.4847,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.4171,11.4171,3.6026,3.1751
459,459,20,3.2,1700,364,0.52,0,182495.1745,0,-95456.2769,-95456.2769,0.0,316409.8722,0,959783.5848,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8385,11.8385,3.6026,3.6026
460,460,25,3.2,1700,364,0.52,0,182495.1745,0,-46445.0419,-46445.0419,0.0,316409.8722,0,959783.5848,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8385,11.8385,3.6026,3.6026
461,461,30,3.2,1700,364,0.52,0,182495.1745,0,2566.1931,2566.1931,0.039943857729998214,316409.8722,0,959783.5848,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8385,11.8385,3.6026,3.6026
462,462,35,3.2,1700,364,0.535,0,182495.1745,0,54882.5711,54882.5711,0.8548284202241471,316409.8722,0,959783.5848,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8385,11.8385,3.6026,3.5016
463,463,40,3.2,1700,364,0.555,0,182495.1745,0,102419.5018,102419.5018,1.7383954901305376,316409.8722,0,959783.5848,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8385,11.8385,3.6026,3.3754
