,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
823,823,40,4.6,800,244,0.555,0,202514.1554,0,127860.2097,127860.2097,2.1559491097024868,316409.8722,0,743000.8727,0.0,38.36237606112501,38.36237606112501
824,824,45,4.6,800,244,0.5700000000000001,0,202514.1554,0,171020.3676,171020.3676,3.0440194753326617,316409.8722,0,743000.8727,0.0,39.399197035750014,39.399197035750014
825,825,50,4.6,800,244,0.5700000000000001,0,202514.1554,0,208842.6721,208842.6721,3.8467940342542715,316409.8722,0,743000.8727,0.0,39.399197035750014,39.399197035750014
826,826,55,4.6,800,244,0.5900000000000001,0,202514.1554,0,255283.9278,255283.9278,4.847798920603611,316409.8722,0,743000.8727,0.0,40.78162500191667,40.78162500191667
827,827,60,4.6,800,244,0.5900000000000001,0,202514.1554,0,293558.7188,293558.7188,5.678741007908433,316409.8722,0,743000.8727,0.0,40.78162500191667,40.78162500191667
828,828,20,4.6,800,304,0.52,0,197976.0437,0,-68517.8118,-68517.8118,0.0,316409.8722,0,777169.9728,0.0,35.94312712033334,35.94312712033334
829,829,25,4.6,800,304,0.52,0,197976.0437,0,-21467.6174,-21467.6174,0.0,316409.8722,0,777169.9728,0.0,35.94312712033334,35.94312712033334
830,830,30,4.6,800,304,0.52,0,197976.0437,0,25582.577,25582.577,0.3982033927661324,316409.8722,0,777169.9728,0.0,35.94312712033334,35.94312712033334
831,831,35,4.6,800,304,0.535,0,197976.0437,0,76581.1607,76581.1607,1.1920174442655938,316409.8722,0,777169.9728,0.0,36.97994809495834,36.97994809495834
832,832,40,4.6,800,304,0.555,0,197976.0437,0,122678.3442,122678.3442,2.0556107749476435,316409.8722,0,777169.9728,0.0,38.36237606112501,38.36237606112501
833,833,45,4.6,800,304,0.5700000000000001,0,197976.0437,0,165969.9863,165969.9863,2.940969293692552,316409.8722,0,777169.9728,0.0,39.399197035750014,39.399197035750014
834,834,50,4.6,800,304,0.5700000000000001,0,197976.0437,0,203902.2576,203902.2576,3.743743852614162,316409.8722,0,777169.9728,0.0,39.399197035750014,39.399197035750014
835,835,55,4.6,800,304,0.5900000000000001,0,197976.0437,0,250254.1083,250254.1083,4.7411329431164795,316409.8722,0,777169.9728,0.0,40.78162500191667,40.78162500191667
836,836,60,4.6,800,304,0.5900000000000001,0,197976.0437,0,288554.3605,288554.3605,5.572075030421304,316409.8722,0,777169.9728,0.0,40.78162500191667,40.78162500191667
837,837,20,4.6,800,364,0.52,0,193437.9321,0,-74557.5287,-74557.5287,0.0,316409.8722,0,811339.0728,0.0,35.94312712033334,35.94312712033334
838,838,25,4.6,800,364,0.52,0,193437.9321,0,-27507.3343,-27507.3343,0.0,316409.8722,0,811339.0728,0.0,35.94312712033334,35.94312712033334
839,839,30,4.6,800,364,0.52,0,193437.9321,0,19542.8601,19542.8601,0.3041927007435756,316409.8722,0,811339.0728,0.0,35.94312712033334,35.94312712033334
840,840,35,4.6,800,364,0.535,0,193437.9321,0,70367.2212,70367.2212,1.0952949053577707,316409.8722,0,811339.0728,0.0,36.97994809495834,36.97994809495834
841,841,40,4.6,800,364,0.555,0,193437.9321,0,117476.8317,117476.8317,1.9552724401927994,316409.8722,0,811339.0728,0.0,38.36237606112501,38.36237606112501
842,842,45,4.6,800,364,0.5700000000000001,0,193437.9321,0,160918.4243,160918.4243,2.8379191120524427,316409.8722,0,811339.0728,0.0,39.399197035750014,39.399197035750014
843,843,50,4.6,800,364,0.5700000000000001,0,193437.9321,0,198927.7891,198927.7891,3.6406936709740525,316409.8722,0,811339.0728,0.0,39.399197035750014,39.399197035750014
844,844,55,4.6,800,364,0.5900000000000001,0,193437.9321,0,245180.0127,245180.0127,4.634466965629347,316409.8722,0,811339.0728,0.0,40.78162500191667,40.78162500191667
845,845,60,4.6,800,364,0.5900000000000001,0,193437.9321,0,283550.0023,283550.0023,5.465409052934174,316409.8722,0,811339.0728,0.0,40.78162500191667,40.78162500191667
846,846,20,4.6,800,424,0.52,0,188899.8204,0,-80597.2456,-80597.2456,0.0,316409.8722,0,845508.1729,0.0,35.94312712033334,35.94312712033334
847,847,25,4.6,800,424,0.52,0,188899.8204,0,-33547.0512,-33547.0512,0.0,316409.8722,0,845508.1729,0.0,35.94312712033334,35.94312712033334
848,848,30,4.6,800,424,0.52,0,188899.8204,0,13503.1432,13503.1432,0.21018200872101966,316409.8722,0,845508.1729,0.0,35.94312712033334,35.94312712033334
849,849,35,4.6,800,424,0.535,0,188899.8204,0,64153.2817,64153.2817,0.998572366449949,316409.8722,0,845508.1729,0.0,36.97994809495834,36.97994809495834
850,850,40,4.6,800,424,0.555,0,188899.8204,0,112215.813,112215.813,1.8549341054379556,316409.8722,0,845508.1729,0.0,38.36237606112501,38.36237606112501
851,851,45,4.6,800,424,0.5700000000000001,0,188899.8204,0,155858.2125,155858.2125,2.7348689304123317,316409.8722,0,845508.1729,0.0,39.399197035750014,39.399197035750014
852,852,50,4.6,800,424,0.5700000000000001,0,188899.8204,0,193953.3206,193953.3206,3.5376434893339423,316409.8722,0,845508.1729,0.0,39.399197035750014,39.399197035750014
853,853,55,4.6,800,424,0.5900000000000001,0,188899.8204,0,240105.9172,240105.9172,4.527800988142219,316409.8722,0,845508.1729,0.0,40.78162500191667,40.78162500191667
854,854,60,4.6,800,424,0.5900000000000001,0,188899.8204,0,278545.644,278545.644,5.358743075447042,316409.8722,0,845508.1729,0.0,40.78162500191667,40.78162500191667
855,855,20,4.6,800,484,0.52,0,184361.7088,0,-86636.9625,-86636.9625,0.0,316409.8722,0,879677.273,0.0,35.94312712033334,35.94312712033334
856,856,25,4.6,800,484,0.52,0,184361.7088,0,-39586.7681,-39586.7681,0.0,316409.8722,0,879677.273,0.0,35.94312712033334,35.94312712033334
857,857,30,4.6,800,484,0.52,0,184361.7088,0,7463.4262,7463.4262,0.11617131669846387,316409.8722,0,879677.273,0.0,35.94312712033334,35.94312712033334
858,858,35,4.6,800,484,0.535,0,184361.7088,0,57939.3422,57939.3422,0.9018498275421268,316409.8722,0,879677.273,0.0,36.97994809495834,36.97994809495834
859,859,40,4.6,800,484,0.555,0,184361.7088,0,106920.2253,106920.2253,1.7545957706831123,316409.8722,0,879677.273,0.0,38.36237606112501,38.36237606112501
860,860,45,4.6,800,484,0.5700000000000001,0,184361.7088,0,150698.9747,150698.9747,2.6318187487722224,316409.8722,0,879677.273,0.0,39.399197035750014,39.399197035750014
861,861,50,4.6,800,484,0.5700000000000001,0,184361.7088,0,188978.852,188978.852,3.4345933076938326,316409.8722,0,879677.273,0.0,39.399197035750014,39.399197035750014
862,862,55,4.6,800,484,0.5900000000000001,0,184361.7088,0,235031.8216,235031.8216,4.421135010655087,316409.8722,0,879677.273,0.0,40.78162500191667,40.78162500191667
863,863,60,4.6,800,484,0.5900000000000001,0,184361.7088,0,273541.2857,273541.2857,5.25207709795991,316409.8722,0,879677.273,0.0,40.78162500191667,40.78162500191667
864,864,20,5.3,500,184,0.52,0,222694.6922,0,-35314.5558,-35314.5558,0.0,316409.8722,0,590727.8558,0.0,35.94312712033334,35.94312712033334
865,865,25,5.3,500,184,0.52,0,222694.6922,0,11735.6385,11735.6385,0.18267006833658514,316409.8722,0,590727.8558,0.0,35.94312712033334,35.94312712033334
866,866,30,5.3,500,184,0.52,0,222694.6922,0,58785.8329,58785.8329,0.9150258063001591,316409.8722,0,590727.8558,0.0,35.94312712033334,35.94312712033334
867,867,35,5.3,500,184,0.535,0,222694.6922,0,106660.9657,106660.9657,1.7237481966515629,316409.8722,0,590727.8558,0.0,36.97994809495834,36.97994809495834
868,868,40,5.3,500,184,0.555,0,222694.6922,0,150733.8436,150733.8436,2.607219312469537,316409.8722,0,590727.8558,0.0,38.36237606112501,38.36237606112501
869,869,45,5.3,500,184,0.5700000000000001,0,222694.6922,0,193510.0013,193510.0013,3.5074861700663895,316409.8722,0,590727.8558,0.0,39.399197035750014,39.399197035750014
870,870,50,5.3,500,184,0.5700000000000001,0,222694.6922,0,230941.3223,230941.3223,4.310260728988,316409.8722,0,590727.8558,0.0,39.399197035750014,39.399197035750014
871,871,55,5.3,500,184,0.5900000000000001,0,222694.6922,0,277839.2331,277839.2331,5.32752760462624,316409.8722,0,590727.8558,0.0,40.78162500191667,40.78162500191667
872,872,60,5.3,500,184,0.5900000000000001,0,222694.6922,0,316053.2258,316053.2258,6.158469691931065,316409.8722,0,590727.8558,0.0,40.78162500191667,40.78162500191667
873,873,20,5.3,500,244,0.52,0,218222.608,0,-41354.2728,-41354.2728,0.0,316409.8722,0,624896.9559,0.0,35.94312712033334,35.94312712033334
874,874,25,5.3,500,244,0.52,0,218222.608,0,5695.9216,5695.9216,0.08865937631402887,316409.8722,0,624896.9559,0.0,35.94312712033334,35.94312712033334
875,875,30,5.3,500,244,0.52,0,218222.608,0,52746.116,52746.116,0.8210151142776029,316409.8722,0,624896.9559,0.0,35.94312712033334,35.94312712033334
876,876,35,5.3,500,244,0.535,0,218222.608,0,101467.0559,101467.0559,1.6270256577437414,316409.8722,0,624896.9559,0.0,36.97994809495834,36.97994809495834
877,877,40,5.3,500,244,0.555,0,218222.608,0,145689.0892,145689.0892,2.506880977714694,316409.8722,0,624896.9559,0.0,38.36237606112501,38.36237606112501
878,878,45,5.3,500,244,0.5700000000000001,0,218222.608,0,188535.5328,188535.5328,3.40443598842628,316409.8722,0,624896.9559,0.0,39.399197035750014,39.399197035750014
879,879,50,5.3,500,244,0.5700000000000001,0,218222.608,0,226039.23,226039.23,4.20721054734789,316409.8722,0,624896.9559,0.0,39.399197035750014,39.399197035750014
880,880,55,5.3,500,244,0.5900000000000001,0,218222.608,0,272834.8748,272834.8748,5.220861627139112,316409.8722,0,624896.9559,0.0,40.78162500191667,40.78162500191667
881,881,60,5.3,500,244,0.5900000000000001,0,218222.608,0,311109.6658,311109.6658,6.051803714443933,316409.8722,0,624896.9559,0.0,40.78162500191667,40.78162500191667
882,882,20,5.3,500,304,0.52,0,213750.5238,0,-47393.9897,-47393.9897,0.0,316409.8722,0,659066.0559,0.0,35.94312712033334,35.94312712033334
883,883,25,5.3,500,304,0.52,0,213750.5238,0,-343.7953,-343.7953,0.0,316409.8722,0,659066.0559,0.0,35.94312712033334,35.94312712033334
884,884,30,5.3,500,304,0.52,0,213750.5238,0,46706.3991,46706.3991,0.7270044222550461,316409.8722,0,659066.0559,0.0,35.94312712033334,35.94312712033334
885,885,35,5.3,500,304,0.535,0,213750.5238,0,96184.4035,96184.4035,1.5303031188359186,316409.8722,0,659066.0559,0.0,36.97994809495834,36.97994809495834
886,886,40,5.3,500,304,0.555,0,213750.5238,0,140644.3348,140644.3348,2.4065426429598507,316409.8722,0,659066.0559,0.0,38.36237606112501,38.36237606112501
887,887,45,5.3,500,304,0.5700000000000001,0,213750.5238,0,183561.0642,183561.0642,3.301385806786169,316409.8722,0,659066.0559,0.0,39.399197035750014,39.399197035750014
888,888,50,5.3,500,304,0.5700000000000001,0,213750.5238,0,221137.1377,221137.1377,4.104160365707779,316409.8722,0,659066.0559,0.0,39.399197035750014,39.399197035750014
889,889,55,5.3,500,304,0.5900000000000001,0,213750.5238,0,267830.5165,267830.5165,5.114195649651977,316409.8722,0,659066.0559,0.0,40.78162500191667,40.78162500191667
890,890,60,5.3,500,304,0.5900000000000001,0,213750.5238,0,306105.3075,306105.3075,5.945137736956805,316409.8722,0,659066.0559,0.0,40.78162500191667,40.78162500191667
891,891,20,5.3,500,364,0.52,0,209278.4396,0,-53433.7066,-53433.7066,0.0,316409.8722,0,693235.156,0.0,35.94312712033334,35.94312712033334
892,892,25,5.3,500,364,0.52,0,209278.4396,0,-6383.5122,-6383.5122,0.0,316409.8722,0,693235.156,0.0,35.94312712033334,35.94312712033334
893,893,30,5.3,500,364,0.52,0,209278.4396,0,40666.6822,40666.6822,0.6329937302324906,316409.8722,0,693235.156,0.0,35.94312712033334,35.94312712033334
894,894,35,5.3,500,364,0.535,0,209278.4396,0,90833.9477,90833.9477,1.433580579928097,316409.8722,0,693235.156,0.0,36.97994809495834,36.97994809495834
895,895,40,5.3,500,364,0.555,0,209278.4396,0,135574.5306,135574.5306,2.3062043082050065,316409.8722,0,693235.156,0.0,38.36237606112501,38.36237606112501
896,896,45,5.3,500,364,0.5700000000000001,0,209278.4396,0,178586.5957,178586.5957,3.198335625146059,316409.8722,0,693235.156,0.0,39.399197035750014,39.399197035750014
897,897,50,5.3,500,364,0.5700000000000001,0,209278.4396,0,216235.0454,216235.0454,4.001110184067669,316409.8722,0,693235.156,0.0,39.399197035750014,39.399197035750014
898,898,55,5.3,500,364,0.5900000000000001,0,209278.4396,0,262826.1582,262826.1582,5.007529672164849,316409.8722,0,693235.156,0.0,40.78162500191667,40.78162500191667
899,899,60,5.3,500,364,0.5900000000000001,0,209278.4396,0,301100.9492,301100.9492,5.838471759469673,316409.8722,0,693235.156,0.0,40.78162500191667,40.78162500191667
900,900,20,5.3,500,424,0.52,0,204806.3554,0,-59473.4235,-59473.4235,0.0,316409.8722,0,727404.2561,0.0,35.94312712033334,35.94312712033334
901,901,25,5.3,500,424,0.52,0,204806.3554,0,-12423.2291,-12423.2291,0.0,316409.8722,0,727404.2561,0.0,35.94312712033334,35.94312712033334
902,902,30,5.3,500,424,0.52,0,204806.3554,0,34626.9653,34626.9653,0.538983038209934,316409.8722,0,727404.2561,0.0,35.94312712033334,35.94312712033334
903,903,35,5.3,500,424,0.535,0,204806.3554,0,85387.9254,85387.9254,1.3368580410202744,316409.8722,0,727404.2561,0.0,36.97994809495834,36.97994809495834
904,904,40,5.3,500,424,0.555,0,204806.3554,0,130451.7858,130451.7858,2.2058659734501624,316409.8722,0,727404.2561,0.0,38.36237606112501,38.36237606112501
905,905,45,5.3,500,424,0.5700000000000001,0,204806.3554,0,173581.8893,173581.8893,3.0952854435059503,316409.8722,0,727404.2561,0.0,39.399197035750014,39.399197035750014
906,906,50,5.3,500,424,0.5700000000000001,0,204806.3554,0,211332.9531,211332.9531,3.8980600024275605,316409.8722,0,727404.2561,0.0,39.399197035750014,39.399197035750014
907,907,55,5.3,500,424,0.5900000000000001,0,204806.3554,0,257821.8,257821.8,4.900863694677716,316409.8722,0,727404.2561,0.0,40.78162500191667,40.78162500191667
908,908,60,5.3,500,424,0.5900000000000001,0,204806.3554,0,296096.591,296096.591,5.7318057819825405,316409.8722,0,727404.2561,0.0,40.78162500191667,40.78162500191667
909,909,20,5.3,500,484,0.52,0,200280.1379,0,-65513.1404,-65513.1404,0.0,316409.8722,0,761573.3561,0.0,35.94312712033334,35.94312712033334
910,910,25,5.3,500,484,0.52,0,200280.1379,0,-18462.946,-18462.946,0.0,316409.8722,0,761573.3561,0.0,35.94312712033334,35.94312712033334
911,911,30,5.3,500,484,0.52,0,200280.1379,0,28587.2484,28587.2484,0.44497234618737763,316409.8722,0,761573.3561,0.0,35.94312712033334,35.94312712033334
912,912,35,5.3,500,484,0.535,0,200280.1379,0,79672.5053,79672.5053,1.240135502112452,316409.8722,0,761573.3561,0.0,36.97994809495834,36.97994809495834
913,913,40,5.3,500,484,0.555,0,200280.1379,0,125307.7011,125307.7011,2.1055276386953197,316409.8722,0,761573.3561,0.0,38.36237606112501,38.36237606112501
914,914,45,5.3,500,484,0.5700000000000001,0,200280.1379,0,168531.508,168531.508,2.99223526186584,316409.8722,0,761573.3561,0.0,39.399197035750014,39.399197035750014
915,915,50,5.3,500,484,0.5700000000000001,0,200280.1379,0,206427.8993,206427.8993,3.79500982078745,316409.8722,0,761573.3561,0.0,39.399197035750014,39.399197035750014
916,916,55,5.3,500,484,0.5900000000000001,0,200280.1379,0,252817.4417,252817.4417,4.794197717190585,316409.8722,0,761573.3561,0.0,40.78162500191667,40.78162500191667
917,917,60,5.3,500,484,0.5900000000000001,0,200280.1379,0,291092.2327,291092.2327,5.625139804495411,316409.8722,0,761573.3561,0.0,40.78162500191667,40.78162500191667
918,918,20,5.3,600,184,0.52,0,214622.1809,0,-46184.0954,-46184.0954,0.0,316409.8722,0,651499.7742,0.0,35.94312712033334,35.94312712033334
919,919,25,5.3,600,184,0.52,0,214622.1809,0,866.099,866.099,0.01348118908500836,316409.8722,0,651499.7742,0.0,35.94312712033334,35.94312712033334
920,920,30,5.3,600,184,0.52,0,214622.1809,0,47916.2934,47916.2934,0.7458369270485824,316409.8722,0,651499.7742,0.0,35.94312712033334,35.94312712033334
921,921,35,5.3,600,184,0.535,0,214622.1809,0,97232.0724,97232.0724,1.5496788689600371,316409.8722,0,651499.7742,0.0,36.97994809495834,36.97994809495834
922,922,40,5.3,600,184,0.555,0,214622.1809,0,141632.2191,141632.2191,2.4266427201914125,316409.8722,0,651499.7742,0.0,38.36237606112501,38.36237606112501
923,923,45,5.3,600,184,0.5700000000000001,0,214622.1809,0,184531.3653,184531.3653,3.3220291293483144,316409.8722,0,651499.7742,0.0,39.399197035750014,39.399197035750014
924,924,50,5.3,600,184,0.5700000000000001,0,214622.1809,0,222092.608,222092.608,4.124803688269924,316409.8722,0,651499.7742,0.0,39.399197035750014,39.399197035750014
925,925,55,5.3,600,184,0.5900000000000001,0,214622.1809,0,268808.1633,268808.1633,5.135563299321565,316409.8722,0,651499.7742,0.0,40.78162500191667,40.78162500191667
926,926,60,5.3,600,184,0.5900000000000001,0,214622.1809,0,307082.9542,307082.9542,5.966505386626391,316409.8722,0,651499.7742,0.0,40.78162500191667,40.78162500191667
927,927,20,5.3,600,244,0.52,0,210150.0967,0,-52223.8123,-52223.8123,0.0,316409.8722,0,685668.8742,0.0,35.94312712033334,35.94312712033334
928,928,25,5.3,600,244,0.52,0,210150.0967,0,-5173.6179,-5173.6179,0.0,316409.8722,0,685668.8742,0.0,35.94312712033334,35.94312712033334
929,929,30,5.3,600,244,0.52,0,210150.0967,0,41876.5765,41876.5765,0.6518262350260258,316409.8722,0,685668.8742,0.0,35.94312712033334,35.94312712033334
930,930,35,5.3,600,244,0.535,0,210150.0967,0,91896.2202,91896.2202,1.452956330052215,316409.8722,0,685668.8742,0.0,36.97994809495834,36.97994809495834
931,931,40,5.3,600,244,0.555,0,210150.0967,0,136578.5643,136578.5643,2.3263043854365684,316409.8722,0,685668.8742,0.0,38.36237606112501,38.36237606112501
932,932,45,5.3,600,244,0.5700000000000001,0,210150.0967,0,179556.8968,179556.8968,3.2189789477082047,316409.8722,0,685668.8742,0.0,39.399197035750014,39.399197035750014
933,933,50,5.3,600,244,0.5700000000000001,0,210150.0967,0,217190.5157,217190.5157,4.021753506629815,316409.8722,0,685668.8742,0.0,39.399197035750014,39.399197035750014
934,934,55,5.3,600,244,0.5900000000000001,0,210150.0967,0,263803.805,263803.805,5.028897321834434,316409.8722,0,685668.8742,0.0,40.78162500191667,40.78162500191667
935,935,60,5.3,600,244,0.5900000000000001,0,210150.0967,0,302078.596,302078.596,5.859839409139261,316409.8722,0,685668.8742,0.0,40.78162500191667,40.78162500191667
936,936,20,5.3,600,304,0.52,0,205678.0125,0,-58263.5292,-58263.5292,0.0,316409.8722,0,719837.9743,0.0,35.94312712033334,35.94312712033334
937,937,25,5.3,600,304,0.52,0,205678.0125,0,-11213.3348,-11213.3348,0.0,316409.8722,0,719837.9743,0.0,35.94312712033334,35.94312712033334
938,938,30,5.3,600,304,0.52,0,205678.0125,0,35836.8596,35836.8596,0.5578155430034698,316409.8722,0,719837.9743,0.0,35.94312712033334,35.94312712033334
939,939,35,5.3,600,304,0.535,0,205678.0125,0,86475.8093,86475.8093,1.356233791144393,316409.8722,0,719837.9743,0.0,36.97994809495834,36.97994809495834
940,940,40,5.3,600,304,0.555,0,205678.0125,0,131455.8195,131455.8195,2.2259660506817247,316409.8722,0,719837.9743,0.0,38.36237606112501,38.36237606112501
941,941,45,5.3,600,304,0.5700000000000001,0,205678.0125,0,174568.3676,174568.3676,3.115928766068095,316409.8722,0,719837.9743,0.0,39.399197035750014,39.399197035750014
942,942,50,5.3,600,304,0.5700000000000001,0,205678.0125,0,212288.4234,212288.4234,3.9187033249897056,316409.8722,0,719837.9743,0.0,39.399197035750014,39.399197035750014
943,943,55,5.3,600,304,0.5900000000000001,0,205678.0125,0,258799.4467,258799.4467,4.922231344347307,316409.8722,0,719837.9743,0.0,40.78162500191667,40.78162500191667
944,944,60,5.3,600,304,0.5900000000000001,0,205678.0125,0,297074.2377,297074.2377,5.75317343165213,316409.8722,0,719837.9743,0.0,40.78162500191667,40.78162500191667
945,945,20,5.3,600,364,0.52,0,201165.3249,0,-64303.2461,-64303.2461,0.0,316409.8722,0,754007.0744,0.0,35.94312712033334,35.94312712033334
946,946,25,5.3,600,364,0.52,0,201165.3249,0,-17253.0517,-17253.0517,0.0,316409.8722,0,754007.0744,0.0,35.94312712033334,35.94312712033334
947,947,30,5.3,600,364,0.52,0,201165.3249,0,29797.1427,29797.1427,0.463804850980913,316409.8722,0,754007.0744,0.0,35.94312712033334,35.94312712033334
948,948,35,5.3,600,364,0.535,0,201165.3249,0,80917.3004,80917.3004,1.2595112522365703,316409.8722,0,754007.0744,0.0,36.97994809495834,36.97994809495834
949,949,40,5.3,600,364,0.555,0,201165.3249,0,126328.2367,126328.2367,2.1256277159268806,316409.8722,0,754007.0744,0.0,38.36237606112501,38.36237606112501
950,950,45,5.3,600,364,0.5700000000000001,0,201165.3249,0,169517.9864,169517.9864,3.012878584427985,316409.8722,0,754007.0744,0.0,39.399197035750014,39.399197035750014
951,951,50,5.3,600,364,0.5700000000000001,0,201165.3249,0,207386.3311,207386.3311,3.8156531433495946,316409.8722,0,754007.0744,0.0,39.399197035750014,39.399197035750014
952,952,55,5.3,600,364,0.5900000000000001,0,201165.3249,0,253795.0885,253795.0885,4.815565366860173,316409.8722,0,754007.0744,0.0,40.78162500191667,40.78162500191667
953,953,60,5.3,600,364,0.5900000000000001,0,201165.3249,0,292069.8794,292069.8794,5.646507454164997,316409.8722,0,754007.0744,0.0,40.78162500191667,40.78162500191667
954,954,20,5.3,600,424,0.52,0,196627.2132,0,-70342.963,-70342.963,0.0,316409.8722,0,788176.1744,0.0,35.94312712033334,35.94312712033334
955,955,25,5.3,600,424,0.52,0,196627.2132,0,-23292.7686,-23292.7686,0.0,316409.8722,0,788176.1744,0.0,35.94312712033334,35.94312712033334
956,956,30,5.3,600,424,0.52,0,196627.2132,0,23757.4257,23757.4257,0.36979415895835704,316409.8722,0,788176.1744,0.0,35.94312712033334,35.94312712033334
957,957,35,5.3,600,424,0.535,0,196627.2132,0,74703.3609,74703.3609,1.1627887133287482,316409.8722,0,788176.1744,0.0,36.97994809495834,36.97994809495834
958,958,40,5.3,600,424,0.555,0,196627.2132,0,121126.7243,121126.7243,2.025289381172037,316409.8722,0,788176.1744,0.0,38.36237606112501,38.36237606112501
959,959,45,5.3,600,424,0.5700000000000001,0,196627.2132,0,164467.2248,164467.2248,2.909828402787875,316409.8722,0,788176.1744,0.0,39.399197035750014,39.399197035750014
960,960,50,5.3,600,424,0.5700000000000001,0,196627.2132,0,202423.7319,202423.7319,3.7126029617094853,316409.8722,0,788176.1744,0.0,39.399197035750014,39.399197035750014
961,961,55,5.3,600,424,0.5900000000000001,0,196627.2132,0,248746.6676,248746.6676,4.708899389373041,316409.8722,0,788176.1744,0.0,40.78162500191667,40.78162500191667
962,962,60,5.3,600,424,0.5900000000000001,0,196627.2132,0,287065.5212,287065.5212,5.539841476677865,316409.8722,0,788176.1744,0.0,40.78162500191667,40.78162500191667
963,963,20,5.3,600,484,0.52,0,192089.1016,0,-76382.6799,-76382.6799,0.0,316409.8722,0,822345.2745,0.0,35.94312712033334,35.94312712033334
964,964,25,5.3,600,484,0.52,0,192089.1016,0,-29332.4856,-29332.4856,0.0,316409.8722,0,822345.2745,0.0,35.94312712033334,35.94312712033334
965,965,30,5.3,600,484,0.52,0,192089.1016,0,17717.7088,17717.7088,0.27578346693580086,316409.8722,0,822345.2745,0.0,35.94312712033334,35.94312712033334
966,966,35,5.3,600,484,0.535,0,192089.1016,0,68489.4214,68489.4214,1.0660661744209259,316409.8722,0,822345.2745,0.0,36.97994809495834,36.97994809495834
967,967,40,5.3,600,484,0.555,0,192089.1016,0,115925.2118,115925.2118,1.9249510464171935,316409.8722,0,822345.2745,0.0,38.36237606112501,38.36237606112501
968,968,45,5.3,600,484,0.5700000000000001,0,192089.1016,0,159415.4057,159415.4057,2.806778221147766,316409.8722,0,822345.2745,0.0,39.399197035750014,39.399197035750014
969,969,50,5.3,600,484,0.5700000000000001,0,192089.1016,0,197449.2633,197449.2633,3.609552780069375,316409.8722,0,822345.2745,0.0,39.399197035750014,39.399197035750014
970,970,55,5.3,600,484,0.5900000000000001,0,192089.1016,0,243672.5721,243672.5721,4.602233411885909,316409.8722,0,822345.2745,0.0,40.78162500191667,40.78162500191667
971,971,60,5.3,600,484,0.5900000000000001,0,192089.1016,0,282061.1629,282061.1629,5.433175499190735,316409.8722,0,822345.2745,0.0,40.78162500191667,40.78162500191667
972,972,20,5.3,700,184,0.52,0,206549.6697,0,-57053.6349,-57053.6349,0.0,316409.8722,0,712271.6925,0.0,35.94312712033334,35.94312712033334
973,973,25,5.3,700,184,0.52,0,206549.6697,0,-10003.4406,-10003.4406,0.0,316409.8722,0,712271.6925,0.0,35.94312712033334,35.94312712033334
974,974,30,5.3,700,184,0.52,0,206549.6697,0,37046.7538,37046.7538,0.5766480477970047,316409.8722,0,712271.6925,0.0,35.94312712033334,35.94312712033334
975,975,35,5.3,700,184,0.535,0,206549.6697,0,87552.2195,87552.2195,1.3756095412685112,316409.8722,0,712271.6925,0.0,36.97994809495834,36.97994809495834
976,976,40,5.3,700,184,0.555,0,206549.6697,0,132459.8532,132459.8532,2.246066127913286,316409.8722,0,712271.6925,0.0,38.36237606112501,38.36237606112501
977,977,45,5.3,700,184,0.5700000000000001,0,206549.6697,0,175552.7293,175552.7293,3.1365720886302397,316409.8722,0,712271.6925,0.0,39.399197035750014,39.399197035750014
978,978,50,5.3,700,184,0.5700000000000001,0,206549.6697,0,213243.8938,213243.8938,3.939346647551849,316409.8722,0,712271.6925,0.0,39.399197035750014,39.399197035750014
979,979,55,5.3,700,184,0.5900000000000001,0,206549.6697,0,259777.0935,259777.0935,4.9435989940168925,316409.8722,0,712271.6925,0.0,40.78162500191667,40.78162500191667
980,980,60,5.3,700,184,0.5900000000000001,0,206549.6697,0,298051.8844,298051.8844,5.774541081321719,316409.8722,0,712271.6925,0.0,40.78162500191667,40.78162500191667
981,981,20,5.3,700,244,0.52,0,202050.5118,0,-63093.3518,-63093.3518,0.0,316409.8722,0,746440.7926,0.0,35.94312712033334,35.94312712033334
982,982,25,5.3,700,244,0.52,0,202050.5118,0,-16043.1575,-16043.1575,0.0,316409.8722,0,746440.7926,0.0,35.94312712033334,35.94312712033334
983,983,30,5.3,700,244,0.52,0,202050.5118,0,31007.0369,31007.0369,0.4826373557744485,316409.8722,0,746440.7926,0.0,35.94312712033334,35.94312712033334
984,984,35,5.3,700,244,0.535,0,202050.5118,0,82045.1015,82045.1015,1.2788870023606882,316409.8722,0,746440.7926,0.0,36.97994809495834,36.97994809495834
985,985,40,5.3,700,244,0.555,0,202050.5118,0,127337.1084,127337.1084,2.145727793158442,316409.8722,0,746440.7926,0.0,38.36237606112501,38.36237606112501
986,986,45,5.3,700,244,0.5700000000000001,0,202050.5118,0,170504.4647,170504.4647,3.0335219069901282,316409.8722,0,746440.7926,0.0,39.399197035750014,39.399197035750014
987,987,50,5.3,700,244,0.5700000000000001,0,202050.5118,0,208341.8015,208341.8015,3.8362964659117393,316409.8722,0,746440.7926,0.0,39.399197035750014,39.399197035750014
