,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
434,434,1,30,0.15,0,1,0,0,0,0,134388.3139,0,-2906.4799,-2906.4799,0.0,392604.4325,209877.2954,732809.3351,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,9.6531,9.6531,6.7869,6.7869,,,,,,,,,,
435,435,1,35,0.15,0,1,0,0,0,0,134388.3139,0,37964.8818,37964.8818,0.24329288657281362,392604.4325,209877.2954,732809.3351,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,9.6531,9.6531,6.7869,6.7869,,,,,,,,,,
436,436,1,40,0.15,0,1,0,0,0,0,134388.3139,0,71341.3668,71341.3668,0.5052115624023766,392604.4325,209877.2954,732809.3351,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,9.6531,9.6531,6.7869,6.7869,,,,,,,,,,
437,437,1,45,0.15,0,1,0,0,0,0,134388.3139,0,101249.5895,101249.5895,0.7671302382319397,392604.4325,209877.2954,732809.3351,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,9.6531,9.6531,6.7869,6.7869,,,,,,,,,,
438,438,1,50,0.15,0,1,0,0,0,0,134388.3139,0,130558.0822,130558.0822,1.029048914061503,392604.4325,209877.2954,732809.3351,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,9.6531,9.6531,6.7869,6.7869,,,,,,,,,,
439,439,1,55,0.15,0,1,0,0,0,0,134388.3139,0,159714.5891,159714.5891,1.290967589891066,392604.4325,209877.2954,732809.3351,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,9.6531,9.6531,6.7869,6.7869,,,,,,,,,,
440,440,1,60,0.15,0,1,0,0,0,0,134388.3139,0,188651.6419,188651.6419,1.552886265720629,392604.4325,209877.2954,732809.3351,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,9.6531,9.6531,6.7869,6.7869,,,,,,,,,,
441,441,1,20,0.2,0,1,0,0,0,0,130086.3865,0,-90301.24,-90301.24,0.0,392604.4325,209877.2954,794827.9205,62.591053525498104,0.0,20.984300330858627,20.984300330858627,0.0,27.620568601041892,27.620568601041892,2060.0,2044.0,10.6427,7.8843,6.7869,8.9277,,,,,,,,,,
442,442,1,25,0.2,0,1,0,0,0,0,130086.3865,0,-49791.0544,-49791.0544,0.0,392604.4325,209877.2954,794827.9205,62.591053525498104,0.0,24.799252227497263,24.799252227497263,0.0,27.620568601041892,27.620568601041892,2060.0,2052.0,10.6427,9.2626,6.7869,7.5573,,,,,,,,,,
443,443,1,30,0.2,0,1,0,0,0,0,130086.3865,0,-8986.282,-8986.282,0.0,392604.4325,209877.2954,794827.9205,62.591053525498104,0.0,26.66154155657547,26.66154155657547,0.0,27.620568601041892,27.620568601041892,2060.0,2057.0,10.6427,10.1217,6.7869,7.0305,,,,,,,,,,
444,444,1,35,0.2,0,1,0,0,0,0,130086.3865,0,31942.2845,31942.2845,0.20469787433838588,392604.4325,209877.2954,794827.9205,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,10.6427,10.6427,6.7869,6.7869,,,,,,,,,,
445,445,1,40,0.2,0,1,0,0,0,0,130086.3865,0,66761.2661,66761.2661,0.4666165501679488,392604.4325,209877.2954,794827.9205,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,10.6427,10.6427,6.7869,6.7869,,,,,,,,,,
446,446,1,45,0.2,0,1,0,0,0,0,130086.3865,0,96854.6042,96854.6042,0.7285352259975119,392604.4325,209877.2954,794827.9205,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,10.6427,10.6427,6.7869,6.7869,,,,,,,,,,
447,447,1,50,0.2,0,1,0,0,0,0,130086.3865,0,126252.9708,126252.9708,0.9904539018270746,392604.4325,209877.2954,794827.9205,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,10.6427,10.6427,6.7869,6.7869,,,,,,,,,,
448,448,1,55,0.2,0,1,0,0,0,0,130086.3865,0,155414.561,155414.561,1.2523725776566375,392604.4325,209877.2954,794827.9205,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,10.6427,10.6427,6.7869,6.7869,,,,,,,,,,
449,449,1,60,0.2,0,1,0,0,0,0,130086.3865,0,184385.5157,184385.5157,1.5142912534862012,392604.4325,209877.2954,794827.9205,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,10.6427,10.6427,6.7869,6.7869,,,,,,,,,,
450,450,1,20,0.25,0,1,0,0,0,0,125770.1642,0,-95828.5693,-95828.5693,0.0,392604.4325,209877.2954,856846.5059,62.591053525498104,0.0,19.836567713398512,19.836567713398512,0.0,27.620568601041892,27.620568601041892,2060.0,2042.0,11.6324,8.2303,6.7869,9.4429,,,,,,,,,,
451,451,1,25,0.25,0,1,0,0,0,0,125770.1642,0,-55717.5061,-55717.5061,0.0,392604.4325,209877.2954,856846.5059,62.591053525498104,0.0,23.50021990734924,23.50021990734924,0.0,27.620568601041892,27.620568601041892,2060.0,2049.0,11.6324,9.5624,6.7869,7.9741,,,,,,,,,,
452,452,1,30,0.25,0,1,0,0,0,0,125770.1642,0,-14995.3331,-14995.3331,0.0,392604.4325,209877.2954,856846.5059,62.591053525498104,0.0,25.958121119107968,25.958121119107968,0.0,27.620568601041892,27.620568601041892,2060.0,2055.0,11.6324,10.686,6.7869,7.2206,,,,,,,,,,
453,453,1,35,0.25,0,1,0,0,0,0,125770.1642,0,25919.6872,25919.6872,0.1661028621039579,392604.4325,209877.2954,856846.5059,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,11.6324,11.6324,6.7869,6.7869,,,,,,,,,,
454,454,1,40,0.25,0,1,0,0,0,0,125770.1642,0,62085.6374,62085.6374,0.42802153793352105,392604.4325,209877.2954,856846.5059,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,11.6324,11.6324,6.7869,6.7869,,,,,,,,,,
455,455,1,45,0.25,0,1,0,0,0,0,125770.1642,0,92428.4963,92428.4963,0.6899402137630839,392604.4325,209877.2954,856846.5059,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,11.6324,11.6324,6.7869,6.7869,,,,,,,,,,
456,456,1,50,0.25,0,1,0,0,0,0,125770.1642,0,121930.9991,121930.9991,0.9518588895926465,392604.4325,209877.2954,856846.5059,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,11.6324,11.6324,6.7869,6.7869,,,,,,,,,,
457,457,1,55,0.25,0,1,0,0,0,0,125770.1642,0,151114.5329,151114.5329,1.2137775654222092,392604.4325,209877.2954,856846.5059,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,11.6324,11.6324,6.7869,6.7869,,,,,,,,,,
458,458,1,60,0.25,0,1,0,0,0,0,125770.1642,0,180119.3895,180119.3895,1.4756962412517727,392604.4325,209877.2954,856846.5059,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,11.6324,11.6324,6.7869,6.7869,,,,,,,,,,
459,459,1,20,0.3,0,1,0,0,0,0,121434.7205,0,-101204.7497,-101204.7497,0.0,392604.4325,209877.2954,918865.0913,62.591053525498104,0.0,18.593030350302307,18.593030350302307,0.0,27.620568601041892,27.620568601041892,2060.0,2040.0,12.622,8.5036,6.7869,10.0726,,,,,,,,,,
460,460,1,25,0.3,0,1,0,0,0,0,121434.7205,0,-61501.6258,-61501.6258,0.0,392604.4325,209877.2954,918865.0913,62.591053525498104,0.0,22.548804141273582,22.548804141273582,0.0,27.620568601041892,27.620568601041892,2060.0,2047.0,12.622,9.968,6.7869,8.3098,,,,,,,,,,
461,461,1,30,0.3,0,1,0,0,0,0,121434.7205,0,-20954.4993,-20954.4993,0.0,392604.4325,209877.2954,918865.0913,62.591053525498104,0.0,25.20026245657194,25.20026245657194,0.0,27.620568601041892,27.620568601041892,2060.0,2053.0,12.622,11.1879,6.7869,7.4373,,,,,,,,,,
462,462,1,35,0.3,0,1,0,0,0,0,121434.7205,0,19841.7928,19841.7928,0.12715348546495167,392604.4325,209877.2954,918865.0913,62.591053525498104,0.0,26.66154155657547,26.66154155657547,0.0,27.620568601041892,27.620568601041892,2060.0,2057.0,12.622,12.004,6.7869,7.0305,,,,,,,,,,
463,463,1,40,0.3,0,1,0,0,0,0,121434.7205,0,57345.8278,57345.8278,0.389426525699093,392604.4325,209877.2954,918865.0913,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,12.622,12.622,6.7869,6.7869,,,,,,,,,,
464,464,1,45,0.3,0,1,0,0,0,0,121434.7205,0,87968.0511,87968.0511,0.6513452015286558,392604.4325,209877.2954,918865.0913,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,12.622,12.622,6.7869,6.7869,,,,,,,,,,
465,465,1,50,0.3,0,1,0,0,0,0,121434.7205,0,117588.9565,117588.9565,0.9132638773582191,392604.4325,209877.2954,918865.0913,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,12.622,12.622,6.7869,6.7869,,,,,,,,,,
466,466,1,55,0.3,0,1,0,0,0,0,121434.7205,0,146809.4713,146809.4713,1.1751825531877822,392604.4325,209877.2954,918865.0913,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,12.622,12.622,6.7869,6.7869,,,,,,,,,,
467,467,1,60,0.3,0,1,0,0,0,0,121434.7205,0,175853.2633,175853.2633,1.4371012290173444,392604.4325,209877.2954,918865.0913,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,12.622,12.622,6.7869,6.7869,,,,,,,,,,
468,468,1,20,0.35,0,1,0,0,0,0,117078.387,0,-106246.4974,-106246.4974,0.0,392604.4325,209877.2954,980883.6767,62.591053525498104,0.0,17.927301768577532,17.927301768577532,0.0,27.620568601041892,27.620568601041892,2060.0,2039.0,13.6116,8.9357,6.7869,10.4455,,,,,,,,,,
469,469,1,25,0.35,0,1,0,0,0,0,117078.387,0,-67188.8297,-67188.8297,0.0,392604.4325,209877.2954,980883.6767,62.591053525498104,0.0,21.525236835500728,21.525236835500728,0.0,27.620568601041892,27.620568601041892,2060.0,2045.0,13.6116,10.3062,6.7869,8.7039,,,,,,,,,,
470,470,1,30,0.35,0,1,0,0,0,0,117078.387,0,-26858.059,-26858.059,0.0,392604.4325,209877.2954,980883.6767,62.591053525498104,0.0,24.381655750584244,24.381655750584244,0.0,27.620568601041892,27.620568601041892,2060.0,2051.0,13.6116,11.6268,6.7869,7.6865,,,,,,,,,,
471,471,1,35,0.35,0,1,0,0,0,0,117078.387,0,13824.1733,13824.1733,0.08859037301909962,392604.4325,209877.2954,980883.6767,62.591053525498104,0.0,25.958121119107968,25.958121119107968,0.0,27.620568601041892,27.620568601041892,2060.0,2055.0,13.6116,12.5039,6.7869,7.2206,,,,,,,,,,
472,472,1,40,0.35,0,1,0,0,0,0,117078.387,0,52855.8703,52855.8703,0.3506752889928812,392604.4325,209877.2954,980883.6767,62.591053525498104,0.0,27.312445749799853,27.312445749799853,0.0,27.620568601041892,27.620568601041892,2060.0,2059.0,13.6116,13.3885,6.7869,6.8633,,,,,,,,,,
473,473,1,45,0.35,0,1,0,0,0,0,117078.387,0,83467.2025,83467.2025,0.612750189294228,392604.4325,209877.2954,980883.6767,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,13.6116,13.6116,6.7869,6.7869,,,,,,,,,,
474,474,1,50,0.35,0,1,0,0,0,0,117078.387,0,113223.9976,113223.9976,0.874668865123791,392604.4325,209877.2954,980883.6767,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,13.6116,13.6116,6.7869,6.7869,,,,,,,,,,
475,475,1,55,0.35,0,1,0,0,0,0,117078.387,0,142490.0701,142490.0701,1.1365875409533535,392604.4325,209877.2954,980883.6767,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,13.6116,13.6116,6.7869,6.7869,,,,,,,,,,
476,476,1,60,0.35,0,1,0,0,0,0,117078.387,0,171587.1371,171587.1371,1.3985062167829168,392604.4325,209877.2954,980883.6767,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,13.6116,13.6116,6.7869,6.7869,,,,,,,,,,
477,477,1,20,0.4,0,1,0,0,0,0,112698.2672,0,-111289.0756,-111289.0756,0.0,392604.4325,209877.2954,1042902.2621,62.591053525498104,0.0,16.501607871854706,16.501607871854706,0.0,27.620568601041892,27.620568601041892,2060.0,2037.0,14.6013,9.0781,6.7869,11.3451,,,,,,,,,,
478,478,1,25,0.4,0,1,0,0,0,0,112698.2672,0,-72772.0598,-72772.0598,0.0,392604.4325,209877.2954,1042902.2621,62.591053525498104,0.0,20.421004175617558,20.421004175617558,0.0,27.620568601041892,27.620568601041892,2060.0,2043.0,14.6013,10.573,6.7869,9.1733,,,,,,,,,,
479,479,1,30,0.4,0,1,0,0,0,0,112698.2672,0,-32698.9511,-32698.9511,0.0,392604.4325,209877.2954,1042902.2621,62.591053525498104,0.0,23.50021990734924,23.50021990734924,0.0,27.620568601041892,27.620568601041892,2060.0,2049.0,14.6013,12.0021,6.7869,7.9741,,,,,,,,,,
480,480,1,35,0.4,0,1,0,0,0,0,112698.2672,0,7890.715,7890.715,0.050566595677423075,392604.4325,209877.2954,1042902.2621,62.591053525498104,0.0,25.586377302080056,25.586377302080056,0.0,27.620568601041892,27.620568601041892,2060.0,2054.0,14.6013,13.1772,6.7869,7.3253,,,,,,,,,,
481,481,1,40,0.4,0,1,0,0,0,0,112698.2672,0,48531.3844,48531.3844,0.3118943616611366,392604.4325,209877.2954,1042902.2621,62.591053525498104,0.0,26.66154155657547,26.66154155657547,0.0,27.620568601041892,27.620568601041892,2060.0,2057.0,14.6013,13.8862,6.7869,7.0305,,,,,,,,,,
482,482,1,45,0.4,0,1,0,0,0,0,112698.2672,0,78921.2916,78921.2916,0.5741551770598003,392604.4325,209877.2954,1042902.2621,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,14.6013,14.6013,6.7869,6.7869,,,,,,,,,,
483,483,1,50,0.4,0,1,0,0,0,0,112698.2672,0,108832.6409,108832.6409,0.8360738528893629,392604.4325,209877.2954,1042902.2621,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,14.6013,14.6013,6.7869,6.7869,,,,,,,,,,
484,484,1,55,0.4,0,1,0,0,0,0,112698.2672,0,138154.3927,138154.3927,1.0979925287189258,392604.4325,209877.2954,1042902.2621,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,14.6013,14.6013,6.7869,6.7869,,,,,,,,,,
485,485,1,60,0.4,0,1,0,0,0,0,112698.2672,0,167316.0271,167316.0271,1.359911204548489,392604.4325,209877.2954,1042902.2621,62.591053525498104,0.0,27.620568601041892,27.620568601041892,0.0,27.620568601041892,27.620568601041892,2060.0,2060.0,14.6013,14.6013,6.7869,6.7869,,,,,,,,,,
486,486,1,20,0.15,0,1,0,0,1,0,52027.5713,0,-226412.7779,-226412.7779,0.0,1152082.6172,209877.2954,1482151.197,95.48867344549811,0.0,26.755613362948967,26.755613362948967,0.0,42.08640659809401,42.08640659809401,2060.0,2042.0,14.1652,9.5582,13.0544,20.5095,,,,,,,,,,
487,487,1,25,0.15,0,1,0,0,1,0,52027.5713,0,-176516.4851,-176516.4851,0.0,1152082.6172,209877.2954,1482151.197,95.48867344549811,0.0,33.441651592179575,33.441651592179575,0.0,42.08640659809401,42.08640659809401,2060.0,2048.0,14.1652,11.0175,13.0544,16.4163,,,,,,,,,,
488,488,1,30,0.15,0,1,0,0,1,0,52027.5713,0,-126435.0991,-126435.0991,0.0,1152082.6172,209877.2954,1482151.197,95.48867344549811,0.0,36.906671990213376,36.906671990213376,0.0,42.08640659809401,42.08640659809401,2060.0,2052.0,14.1652,12.0303,13.0544,14.88,,,,,,,,,,
489,489,1,35,0.15,0,1,0,0,1,0,52027.5713,0,-79276.6901,-79276.6901,0.0,1152082.6172,209877.2954,1482151.197,95.48867344549811,0.0,39.089051625584084,39.089051625584084,0.0,42.08640659809401,42.08640659809401,2060.0,2055.0,14.1652,12.814,13.0544,14.052,,,,,,,,,,
490,490,1,40,0.15,0,1,0,0,1,0,52027.5713,0,-37233.2414,-37233.2414,0.0,1152082.6172,209877.2954,1482151.197,95.48867344549811,0.0,40.97410317436267,40.97410317436267,0.0,42.08640659809401,42.08640659809401,2060.0,2058.0,14.1652,13.6179,13.0544,13.4076,,,,,,,,,,
491,491,1,45,0.15,0,1,0,0,1,0,52027.5713,0,4579.3788,4579.3788,0.08728727403015446,1152082.6172,209877.2954,1482151.197,95.48867344549811,0.0,42.08640659809401,42.08640659809401,0.0,42.08640659809401,42.08640659809401,2060.0,2060.0,14.1652,14.1652,13.0544,13.0544,,,,,,,,,,
492,492,1,50,0.15,0,1,0,0,1,0,52027.5713,0,46353.1266,46353.1266,0.26311784840162045,1152082.6172,209877.2954,1482151.197,95.48867344549811,0.0,42.08640659809401,42.08640659809401,0.0,42.08640659809401,42.08640659809401,2060.0,2060.0,14.1652,14.1652,13.0544,13.0544,,,,,,,,,,
493,493,1,55,0.15,0,1,0,0,1,0,52027.5713,0,87554.879,87554.879,0.4389484227730866,1152082.6172,209877.2954,1482151.197,95.48867344549811,0.0,42.08640659809401,42.08640659809401,0.0,42.08640659809401,42.08640659809401,2060.0,2060.0,14.1652,14.1652,13.0544,13.0544,,,,,,,,,,
494,494,1,60,0.15,0,1,0,0,1,0,52027.5713,0,124891.2505,124891.2505,0.6147789971445525,1152082.6172,209877.2954,1482151.197,95.48867344549811,0.0,42.08640659809401,42.08640659809401,0.0,42.08640659809401,42.08640659809401,2060.0,2060.0,14.1652,14.1652,13.0544,13.0544,,,,,,,,,,
495,495,1,20,0.2,0,1,0,0,1,0,45450.4657,0,-233153.0501,-233153.0501,0.0,1152082.6172,209877.2954,1573758.7287,95.48867344549811,0.0,25.456967058788614,25.456967058788614,0.0,42.08640659809401,42.08640659809401,2060.0,2041.0,15.1233,9.9883,13.0544,21.5546,,,,,,,,,,
496,496,1,25,0.2,0,1,0,0,1,0,45450.4657,0,-184113.476,-184113.476,0.0,1152082.6172,209877.2954,1573758.7287,95.48867344549811,0.0,31.43008632655701,31.43008632655701,0.0,42.08640659809401,42.08640659809401,2060.0,2046.0,15.1233,11.2617,13.0544,17.4641,,,,,,,,,,
497,497,1,30,0.2,0,1,0,0,1,0,45450.4657,0,-133878.7936,-133878.7936,0.0,1152082.6172,209877.2954,1573758.7287,95.48867344549811,0.0,36.10207419320436,36.10207419320436,0.0,42.08640659809401,42.08640659809401,2060.0,2051.0,15.1233,12.5827,13.0544,15.2104,,,,,,,,,,
498,498,1,35,0.2,0,1,0,0,1,0,45450.4657,0,-85719.6623,-85719.6623,0.0,1152082.6172,209877.2954,1573758.7287,95.48867344549811,0.0,38.39715367079617,38.39715367079617,0.0,42.08640659809401,42.08640659809401,2060.0,2054.0,15.1233,13.4065,13.0544,14.3044,,,,,,,,,,
499,499,1,40,0.2,0,1,0,0,1,0,45450.4657,0,-43719.2159,-43719.2159,0.0,1152082.6172,209877.2954,1573758.7287,95.48867344549811,0.0,40.376794947451586,40.376794947451586,0.0,42.08640659809401,42.08640659809401,2060.0,2057.0,15.1233,14.2535,13.0544,13.6053,,,,,,,,,,
500,500,1,45,0.2,0,1,0,0,1,0,45450.4657,0,-2031.6287,-2031.6287,0.060721005342691085,1152082.6172,209877.2954,1573758.7287,95.48867344549811,0.0,42.08640659809401,42.08640659809401,0.0,42.08640659809401,42.08640659809401,2060.0,2060.0,15.1233,15.1233,13.0544,13.0544,,,,,,,,,,
501,501,1,50,0.2,0,1,0,0,1,0,45450.4657,0,39776.021,39776.021,0.23655157971415708,1152082.6172,209877.2954,1573758.7287,95.48867344549811,0.0,42.08640659809401,42.08640659809401,0.0,42.08640659809401,42.08640659809401,2060.0,2060.0,15.1233,15.1233,13.0544,13.0544,,,,,,,,,,
502,502,1,55,0.2,0,1,0,0,1,0,45450.4657,0,81135.0553,81135.0553,0.4123821540856231,1152082.6172,209877.2954,1573758.7287,95.48867344549811,0.0,42.08640659809401,42.08640659809401,0.0,42.08640659809401,42.08640659809401,2060.0,2060.0,15.1233,15.1233,13.0544,13.0544,,,,,,,,,,
503,503,1,60,0.2,0,1,0,0,1,0,45450.4657,0,119198.811,119198.811,0.5882127284570892,1152082.6172,209877.2954,1573758.7287,95.48867344549811,0.0,42.08640659809401,42.08640659809401,0.0,42.08640659809401,42.08640659809401,2060.0,2060.0,15.1233,15.1233,13.0544,13.0544,,,,,,,,,,
504,504,1,20,0.25,0,1,0,0,1,0,38873.3601,0,-240414.8475,-240414.8475,0.0,1152082.6172,209877.2954,1665366.2604,95.48867344549811,0.0,22.70454963062373,22.70454963062373,0.0,42.08640659809401,42.08640659809401,2060.0,2039.0,16.0815,10.106,13.0544,24.1659,,,,,,,,,,
505,505,1,25,0.25,0,1,0,0,1,0,38873.3601,0,-191265.5303,-191265.5303,0.0,1152082.6172,209877.2954,1665366.2604,95.48867344549811,0.0,30.34708808831652,30.34708808831652,0.0,42.08640659809401,42.08640659809401,2060.0,2045.0,16.0815,11.7293,13.0544,18.0859,,,,,,,,,,
506,506,1,30,0.25,0,1,0,0,1,0,38873.3601,0,-141547.8165,-141547.8165,0.0,1152082.6172,209877.2954,1665366.2604,95.48867344549811,0.0,34.37299690305412,34.37299690305412,0.0,42.08640659809401,42.08640659809401,2060.0,2049.0,16.0815,12.8254,13.0544,15.9729,,,,,,,,,,
507,507,1,35,0.25,0,1,0,0,1,0,38873.3601,0,-92231.1901,-92231.1901,0.0,1152082.6172,209877.2954,1665366.2604,95.48867344549811,0.0,37.670302162328056,37.670302162328056,0.0,42.08640659809401,42.08640659809401,2060.0,2053.0,16.0815,13.9692,13.0544,14.5794,,,,,,,,,,
508,508,1,40,0.25,0,1,0,0,1,0,38873.3601,0,-50144.9366,-50144.9366,0.0,1152082.6172,209877.2954,1665366.2604,95.48867344549811,0.0,39.7495782645183,39.7495782645183,0.0,42.08640659809401,42.08640659809401,2060.0,2056.0,16.0815,14.8576,13.0544,13.8193,,,,,,,,,,
509,509,1,45,0.25,0,1,0,0,1,0,38873.3601,0,-8240.1099,-8240.1099,0.03344025382263469,1152082.6172,209877.2954,1665366.2604,95.48867344549811,0.0,40.97410317436267,40.97410317436267,0.0,42.08640659809401,42.08640659809401,2060.0,2058.0,16.0815,15.464,13.0544,13.4076,,,,,,,,,,
510,510,1,50,0.25,0,1,0,0,1,0,38873.3601,0,33170.8655,33170.8655,0.20998531102669382,1152082.6172,209877.2954,1665366.2604,95.48867344549811,0.0,42.08640659809401,42.08640659809401,0.0,42.08640659809401,42.08640659809401,2060.0,2060.0,16.0815,16.0815,13.0544,13.0544,,,,,,,,,,
511,511,1,55,0.25,0,1,0,0,1,0,38873.3601,0,74665.1219,74665.1219,0.38581588539815986,1152082.6172,209877.2954,1665366.2604,95.48867344549811,0.0,42.08640659809401,42.08640659809401,0.0,42.08640659809401,42.08640659809401,2060.0,2060.0,16.0815,16.0815,13.0544,13.0544,,,,,,,,,,
512,512,1,60,0.25,0,1,0,0,1,0,38873.3601,0,113449.2184,113449.2184,0.5616464597696259,1152082.6172,209877.2954,1665366.2604,95.48867344549811,0.0,42.08640659809401,42.08640659809401,0.0,42.08640659809401,42.08640659809401,2060.0,2060.0,16.0815,16.0815,13.0544,13.0544,,,,,,,,,,
513,513,1,20,0.3,0,1,0,0,1,0,32263.325,0,-246764.5734,-246764.5734,0.0,1152082.6172,209877.2954,1756973.7922,95.48867344549811,0.0,21.255769171749858,21.255769171749858,0.0,42.08640659809401,42.08640659809401,2060.0,2038.0,17.0397,10.4523,13.0544,25.8129,,,,,,,,,,
514,514,1,25,0.3,0,1,0,0,1,0,32263.325,0,-198335.541,-198335.541,0.0,1152082.6172,209877.2954,1756973.7922,95.48867344549811,0.0,29.20772486471012,29.20772486471012,0.0,42.08640659809401,42.08640659809401,2060.0,2044.0,17.0397,12.1745,13.0544,18.79,,,,,,,,,,
