,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
501,501,50,3.2,2200,244,0.42999999999999994,0,115261.3052,0,85258.4931,85258.4931,1.8767418025366773,316409.8722,0,1074907.7797,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.2586,13.2586,4.228,4.7197,,,,,,,,,,
502,502,55,3.2,2200,244,0.4099999999999999,0,115261.3052,0,105876.1653,105876.1653,2.298177834717216,316409.8722,0,1074907.7797,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.2586,13.2586,4.228,4.9499,,,,,,,,,,
503,503,60,3.2,2200,244,0.4099999999999999,0,115261.3052,0,132957.7138,132957.7138,2.853416114208308,316409.8722,0,1074907.7797,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.2586,13.2586,4.228,4.9499,,,,,,,,,,
504,504,20,3.2,2200,304,0.48,0,111319.0221,0,-17603.7844,-17603.7844,0.0,316409.8722,0,1109076.8798,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,13.68,154.6462,4.228,319.2284,,,,,,,,,,
505,505,25,3.2,2200,304,0.48,0,111319.0221,0,-77882.4255,-77882.4255,0.0,316409.8722,0,1109076.8798,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.68,13.68,4.228,4.228,,,,,,,,,,
506,506,30,3.2,2200,304,0.48,0,111319.0221,0,-33682.7494,-33682.7494,0.0,316409.8722,0,1109076.8798,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.68,13.68,4.228,4.228,,,,,,,,,,
507,507,35,3.2,2200,304,0.46499999999999997,0,111319.0221,0,-854.597,-854.597,0.1441299674776719,316409.8722,0,1109076.8798,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.68,13.68,4.228,4.3644,,,,,,,,,,
508,508,40,3.2,2200,304,0.44499999999999995,0,111319.0221,0,27052.4797,27052.4797,0.697556465407531,316409.8722,0,1109076.8798,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.68,13.68,4.228,4.5606,,,,,,,,,,
509,509,45,3.2,2200,304,0.42999999999999994,0,111319.0221,0,53122.227,53122.227,1.2226583149735866,316409.8722,0,1109076.8798,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.68,13.68,4.228,4.7197,,,,,,,,,,
510,510,50,3.2,2200,304,0.42999999999999994,0,111319.0221,0,81726.8644,81726.8644,1.8049813885861947,316409.8722,0,1109076.8798,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.68,13.68,4.228,4.7197,,,,,,,,,,
511,511,55,3.2,2200,304,0.4099999999999999,0,111319.0221,0,102528.1523,102528.1523,2.2297551144388494,316409.8722,0,1109076.8798,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.68,13.68,4.228,4.9499,,,,,,,,,,
512,512,60,3.2,2200,304,0.4099999999999999,0,111319.0221,0,129609.7008,129609.7008,2.7849933939299407,316409.8722,0,1109076.8798,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.68,13.68,4.228,4.9499,,,,,,,,,,
513,513,20,3.2,2200,364,0.48,0,107376.7389,0,-17771.1764,-17771.1764,0.0,316409.8722,0,1143245.9799,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,14.1015,159.0275,4.228,319.2284,,,,,,,,,,
514,514,25,3.2,2200,364,0.48,0,107376.7389,0,-83457.5488,-83457.5488,0.0,316409.8722,0,1143245.9799,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.1015,14.1015,4.228,4.228,,,,,,,,,,
515,515,30,3.2,2200,364,0.48,0,107376.7389,0,-38470.2784,-38470.2784,0.0,316409.8722,0,1143245.9799,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.1015,14.1015,4.228,4.228,,,,,,,,,,
516,516,35,3.2,2200,364,0.46499999999999997,0,107376.7389,0,-4910.1732,-4910.1732,0.06652858960098823,316409.8722,0,1143245.9799,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.1015,14.1015,4.228,4.3644,,,,,,,,,,
517,517,40,3.2,2200,364,0.44499999999999995,0,107376.7389,0,23277.293,23277.293,0.6232927812029626,316409.8722,0,1143245.9799,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.1015,14.1015,4.228,4.5606,,,,,,,,,,
518,518,45,3.2,2200,364,0.42999999999999994,0,107376.7389,0,49520.7333,49520.7333,1.1508979010231044,316409.8722,0,1143245.9799,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.1015,14.1015,4.228,4.7197,,,,,,,,,,
519,519,50,3.2,2200,364,0.42999999999999994,0,107376.7389,0,78176.6097,78176.6097,1.7332209746357128,316409.8722,0,1143245.9799,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.1015,14.1015,4.228,4.7197,,,,,,,,,,
520,520,55,3.2,2200,364,0.4099999999999999,0,107376.7389,0,99171.5487,99171.5487,2.161332394160483,316409.8722,0,1143245.9799,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.1015,14.1015,4.228,4.9499,,,,,,,,,,
521,521,60,3.2,2200,364,0.4099999999999999,0,107376.7389,0,126261.6879,126261.6879,2.7165706736515745,316409.8722,0,1143245.9799,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.1015,14.1015,4.228,4.9499,,,,,,,,,,
522,522,20,3.2,2200,424,0.48,0,103434.4558,0,-17938.5684,-17938.5684,0.0,316409.8722,0,1177415.0799,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,14.5229,163.4088,4.228,319.2284,,,,,,,,,,
523,523,25,3.2,2200,424,0.48,0,103434.4558,0,-89032.6721,-89032.6721,0.0,316409.8722,0,1177415.0799,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.5229,14.5229,4.228,4.228,,,,,,,,,,
524,524,30,3.2,2200,424,0.48,0,103434.4558,0,-43791.532,-43791.532,0.0,316409.8722,0,1177415.0799,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.5229,14.5229,4.228,4.228,,,,,,,,,,
525,525,35,3.2,2200,424,0.46499999999999997,0,103434.4558,0,-8989.3026,-8989.3026,0.0,316409.8722,0,1177415.0799,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.5229,14.5229,4.228,4.3644,,,,,,,,,,
526,526,40,3.2,2200,424,0.44499999999999995,0,103434.4558,0,19496.7649,19496.7649,0.5490290969983944,316409.8722,0,1177415.0799,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.5229,14.5229,4.228,4.5606,,,,,,,,,,
527,527,45,3.2,2200,424,0.42999999999999994,0,103434.4558,0,45919.2397,45919.2397,1.079137487072623,316409.8722,0,1177415.0799,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.5229,14.5229,4.228,4.7197,,,,,,,,,,
528,528,50,3.2,2200,424,0.42999999999999994,0,103434.4558,0,74614.2378,74614.2378,1.6614605606852315,316409.8722,0,1177415.0799,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.5229,14.5229,4.228,4.7197,,,,,,,,,,
529,529,55,3.2,2200,424,0.4099999999999999,0,103434.4558,0,95804.1818,95804.1818,2.0929096738821165,316409.8722,0,1177415.0799,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.5229,14.5229,4.228,4.9499,,,,,,,,,,
530,530,60,3.2,2200,424,0.4099999999999999,0,103434.4558,0,122913.6749,122913.6749,2.648147953373209,316409.8722,0,1177415.0799,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.5229,14.5229,4.228,4.9499,,,,,,,,,,
531,531,20,3.2,2200,484,0.48,0,99472.9222,0,-18105.9604,-18105.9604,0.0,316409.8722,0,1211584.18,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,14.9444,167.79,4.228,319.2284,,,,,,,,,,
532,532,25,3.2,2200,484,0.48,0,99472.9222,0,-94607.7954,-94607.7954,0.0,316409.8722,0,1211584.18,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.9444,14.9444,4.228,4.228,,,,,,,,,,
533,533,30,3.2,2200,484,0.48,0,99472.9222,0,-49366.6553,-49366.6553,0.0,316409.8722,0,1211584.18,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.9444,14.9444,4.228,4.228,,,,,,,,,,
534,534,35,3.2,2200,484,0.46499999999999997,0,99472.9222,0,-13128.0883,-13128.0883,0.0,316409.8722,0,1211584.18,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.9444,14.9444,4.228,4.3644,,,,,,,,,,
535,535,40,3.2,2200,484,0.44499999999999995,0,99472.9222,0,15716.1261,15716.1261,0.47476541279382595,316409.8722,0,1211584.18,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.9444,14.9444,4.228,4.5606,,,,,,,,,,
536,536,45,3.2,2200,484,0.42999999999999994,0,99472.9222,0,42317.7461,42317.7461,1.0073770731221412,316409.8722,0,1211584.18,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.9444,14.9444,4.228,4.7197,,,,,,,,,,
537,537,50,3.2,2200,484,0.42999999999999994,0,99472.9222,0,71051.8659,71051.8659,1.5897001467347494,316409.8722,0,1211584.18,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.9444,14.9444,4.228,4.7197,,,,,,,,,,
538,538,55,3.2,2200,484,0.4099999999999999,0,99472.9222,0,92436.815,92436.815,2.02448695360375,316409.8722,0,1211584.18,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.9444,14.9444,4.228,4.9499,,,,,,,,,,
539,539,60,3.2,2200,484,0.4099999999999999,0,99472.9222,0,119565.6619,119565.6619,2.579725233094843,316409.8722,0,1211584.18,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.9444,14.9444,4.228,4.9499,,,,,,,,,,
540,540,20,3.2,2700,184,0.48,0,97720.8881,0,-18232.5601,-18232.5601,0.0,316409.8722,0,1224201.0747,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,15.1,171.1036,4.228,319.2284,,,,,,,,,,
541,541,25,3.2,2700,184,0.48,0,97720.8881,0,-97021.7521,-97021.7521,0.0,316409.8722,0,1224201.0747,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.1,15.1,4.228,4.228,,,,,,,,,,
542,542,30,3.2,2700,184,0.48,0,97720.8881,0,-51780.612,-51780.612,0.0,316409.8722,0,1224201.0747,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.1,15.1,4.228,4.228,,,,,,,,,,
543,543,35,3.2,2700,184,0.46499999999999997,0,97720.8881,0,-14992.6776,-14992.6776,0.0,316409.8722,0,1224201.0747,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.1,15.1,4.228,4.3644,,,,,,,,,,
544,544,40,3.2,2700,184,0.44499999999999995,0,97720.8881,0,14014.1584,14014.1584,0.4426101925812659,316409.8722,0,1224201.0747,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.1,15.1,4.228,4.5606,,,,,,,,,,
545,545,45,3.2,2700,184,0.42999999999999994,0,97720.8881,0,40716.4694,40716.4694,0.9763057367369706,316409.8722,0,1224201.0747,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.1,15.1,4.228,4.7197,,,,,,,,,,
546,546,50,3.2,2700,184,0.42999999999999994,0,97720.8881,0,69482.3353,69482.3353,1.5586288103495793,316409.8722,0,1224201.0747,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.1,15.1,4.228,4.7197,,,,,,,,,,
547,547,55,3.2,2700,184,0.4099999999999999,0,97720.8881,0,90966.1533,90966.1533,1.9948607956550997,316409.8722,0,1224201.0747,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.1,15.1,4.228,4.9499,,,,,,,,,,
548,548,60,3.2,2700,184,0.4099999999999999,0,97720.8881,0,118112.0788,118112.0788,2.5500990751461923,316409.8722,0,1224201.0747,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.1,15.1,4.228,4.9499,,,,,,,,,,
549,549,20,3.2,2700,244,0.48,0,93744.2868,0,-18399.9521,-18399.9521,0.0,316409.8722,0,1258370.1748,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,15.5215,175.4849,4.228,319.2284,,,,,,,,,,
550,550,25,3.2,2700,244,0.48,0,93744.2868,0,-102596.8754,-102596.8754,0.0,316409.8722,0,1258370.1748,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.5215,15.5215,4.228,4.228,,,,,,,,,,
551,551,30,3.2,2700,244,0.48,0,93744.2868,0,-57355.7353,-57355.7353,0.0,316409.8722,0,1258370.1748,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.5215,15.5215,4.228,4.228,,,,,,,,,,
552,552,35,3.2,2700,244,0.46499999999999997,0,93744.2868,0,-19215.283,-19215.283,0.0,316409.8722,0,1258370.1748,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.5215,15.5215,4.228,4.3644,,,,,,,,,,
553,553,40,3.2,2700,244,0.44499999999999995,0,93744.2868,0,10178.1905,10178.1905,0.36834650837669836,316409.8722,0,1258370.1748,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.5215,15.5215,4.228,4.5606,,,,,,,,,,
554,554,45,3.2,2700,244,0.42999999999999994,0,93744.2868,0,37102.968,37102.968,0.9045453227864896,316409.8722,0,1258370.1748,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.5215,15.5215,4.228,4.7197,,,,,,,,,,
555,555,50,3.2,2700,244,0.42999999999999994,0,93744.2868,0,65910.1579,65910.1579,1.4868683963990983,316409.8722,0,1258370.1748,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.5215,15.5215,4.228,4.7197,,,,,,,,,,
556,556,55,3.2,2700,244,0.4099999999999999,0,93744.2868,0,87589.2487,87589.2487,1.926438075376734,316409.8722,0,1258370.1748,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.5215,15.5215,4.228,4.9499,,,,,,,,,,
557,557,60,3.2,2700,244,0.4099999999999999,0,93744.2868,0,114754.112,114754.112,2.4816763548678265,316409.8722,0,1258370.1748,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.5215,15.5215,4.228,4.9499,,,,,,,,,,
558,558,20,3.2,2700,304,0.48,0,89767.6856,0,-18567.3441,-18567.3441,0.0,316409.8722,0,1292539.2749,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,15.9429,179.8661,4.228,319.2284,,,,,,,,,,
559,559,25,3.2,2700,304,0.48,0,89767.6856,0,-108171.9987,-108171.9987,0.0,316409.8722,0,1292539.2749,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.9429,15.9429,4.228,4.228,,,,,,,,,,
560,560,30,3.2,2700,304,0.48,0,89767.6856,0,-62930.8586,-62930.8586,0.0,316409.8722,0,1292539.2749,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.9429,15.9429,4.228,4.228,,,,,,,,,,
561,561,35,3.2,2700,304,0.46499999999999997,0,89767.6856,0,-23540.8845,-23540.8845,0.0,316409.8722,0,1292539.2749,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.9429,15.9429,4.228,4.3644,,,,,,,,,,
562,562,40,3.2,2700,304,0.44499999999999995,0,89767.6856,0,6341.7887,6341.7887,0.2940828241721305,316409.8722,0,1292539.2749,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.9429,15.9429,4.228,4.5606,,,,,,,,,,
563,563,45,3.2,2700,304,0.42999999999999994,0,89767.6856,0,33455.7239,33455.7239,0.8327849088360083,316409.8722,0,1292539.2749,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.9429,15.9429,4.228,4.7197,,,,,,,,,,
564,564,50,3.2,2700,304,0.42999999999999994,0,89767.6856,0,62308.6643,62308.6643,1.4151079824486172,316409.8722,0,1292539.2749,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.9429,15.9429,4.228,4.7197,,,,,,,,,,
565,565,55,3.2,2700,304,0.4099999999999999,0,89767.6856,0,84192.5684,84192.5684,1.8580153550983676,316409.8722,0,1292539.2749,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.9429,15.9429,4.228,4.9499,,,,,,,,,,
566,566,60,3.2,2700,304,0.4099999999999999,0,89767.6856,0,111386.7451,111386.7451,2.4132536345894606,316409.8722,0,1292539.2749,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.9429,15.9429,4.228,4.9499,,,,,,,,,,
567,567,20,3.2,2700,364,0.48,0,85791.0844,0,-18734.7361,-18734.7361,0.0,316409.8722,0,1326708.3749,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,16.3644,184.2474,4.228,319.2284,,,,,,,,,,
568,568,25,3.2,2700,364,0.48,0,85791.0844,0,-113747.122,-113747.122,0.0,316409.8722,0,1326708.3749,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.3644,16.3644,4.228,4.228,,,,,,,,,,
569,569,30,3.2,2700,364,0.48,0,85791.0844,0,-68505.9819,-68505.9819,0.0,316409.8722,0,1326708.3749,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.3644,16.3644,4.228,4.228,,,,,,,,,,
570,570,35,3.2,2700,364,0.46499999999999997,0,85791.0844,0,-27944.8951,-27944.8951,0.0,316409.8722,0,1326708.3749,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.3644,16.3644,4.228,4.3644,,,,,,,,,,
571,571,40,3.2,2700,364,0.44499999999999995,0,85791.0844,0,2503.0911,2503.0911,0.21981913996756208,316409.8722,0,1326708.3749,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.3644,16.3644,4.228,4.5606,,,,,,,,,,
572,572,45,3.2,2700,364,0.42999999999999994,0,85791.0844,0,29808.4797,29808.4797,0.7610244948855264,316409.8722,0,1326708.3749,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.3644,16.3644,4.228,4.7197,,,,,,,,,,
573,573,50,3.2,2700,364,0.42999999999999994,0,85791.0844,0,58707.1707,58707.1707,1.3433475684981355,316409.8722,0,1326708.3749,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.3644,16.3644,4.228,4.7197,,,,,,,,,,
574,574,55,3.2,2700,364,0.4099999999999999,0,85791.0844,0,80795.8882,80795.8882,1.7895926348200013,316409.8722,0,1326708.3749,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.3644,16.3644,4.228,4.9499,,,,,,,,,,
575,575,60,3.2,2700,364,0.4099999999999999,0,85791.0844,0,108019.3783,108019.3783,2.344830914311094,316409.8722,0,1326708.3749,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.3644,16.3644,4.228,4.9499,,,,,,,,,,
576,576,20,3.2,2700,424,0.48,0,81772.1028,0,-18902.1282,-18902.1282,0.0,316409.8722,0,1360877.475,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,16.7859,188.6286,4.228,319.2284,,,,,,,,,,
577,577,25,3.2,2700,424,0.48,0,81772.1028,0,-119322.2453,-119322.2453,0.0,316409.8722,0,1360877.475,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.7859,16.7859,4.228,4.228,,,,,,,,,,
578,578,30,3.2,2700,424,0.48,0,81772.1028,0,-74081.1052,-74081.1052,0.0,316409.8722,0,1360877.475,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.7859,16.7859,4.228,4.228,,,,,,,,,,
579,579,35,3.2,2700,424,0.46499999999999997,0,81772.1028,0,-32412.8967,-32412.8967,0.0,316409.8722,0,1360877.475,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.7859,16.7859,4.228,4.3644,,,,,,,,,,
580,580,40,3.2,2700,424,0.44499999999999995,0,81772.1028,0,-1389.815,-1389.815,0.14555545576299272,316409.8722,0,1360877.475,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.7859,16.7859,4.228,4.5606,,,,,,,,,,
581,581,45,3.2,2700,424,0.42999999999999994,0,81772.1028,0,26161.2356,26161.2356,0.6892640809350437,316409.8722,0,1360877.475,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.7859,16.7859,4.228,4.7197,,,,,,,,,,
582,582,50,3.2,2700,424,0.42999999999999994,0,81772.1028,0,55105.677,55105.677,1.2715871545476525,316409.8722,0,1360877.475,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.7859,16.7859,4.228,4.7197,,,,,,,,,,
583,583,55,3.2,2700,424,0.4099999999999999,0,81772.1028,0,77399.208,77399.208,1.7211699145416341,316409.8722,0,1360877.475,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.7859,16.7859,4.228,4.9499,,,,,,,,,,
584,584,60,3.2,2700,424,0.4099999999999999,0,81772.1028,0,104652.0114,104652.0114,2.2764081940327263,316409.8722,0,1360877.475,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.7859,16.7859,4.228,4.9499,,,,,,,,,,
585,585,20,3.2,2700,484,0.48,0,77751.8308,0,-19069.5202,-19069.5202,0.0,316409.8722,0,1395046.5751,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,17.2073,193.0099,4.228,319.2284,,,,,,,,,,
